datetime,plant_1_heat_demand,ES_DA_price,natural_gas_price,co2_price,ES_ID3_price,ES_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,fallback_elecricity_price,arbeit_6_2TD_eur_per_mwh
01.02.2025 14:15,4.826,5.06,66.2,,64.71552,575.1,16.8,-3.99,8.4,113.7,0.683
01.02.2025 14:30,4.826,5.06,66.2,,64.71552,575.1,12.3,-2.06,8.4,113.7,0.683
01.02.2025 14:45,4.826,5.06,66.2,,64.71552,575.1,95.7,-14.78,8.4,113.7,0.683
01.02.2025 15:00,3.453,5.2,66.2,,22.16152,1091.5,151.5,-16.7,18.04,129.49,0.683
01.02.2025 15:15,3.453,5.2,66.2,,22.16152,1091.5,217.6,-30.46,18.04,129.49,0.683
01.02.2025 15:30,3.453,5.2,66.2,,22.16152,1091.5,169.8,-19.14,18.04,129.49,0.683
01.02.2025 15:45,3.453,5.2,66.2,,22.16152,1091.5,86.5,-7.27,18.04,129.49,0.683
01.02.2025 16:00,2.081,41.88,66.2,,48.691875,809.1,13.0,14.01,61.12,154.43,0.683
01.02.2025 16:15,2.081,41.88,66.2,,48.691875,809.1,48.7,20.55,61.12,154.43,0.683
01.02.2025 16:30,2.081,41.88,66.2,,48.691875,809.1,184.8,-4.51,61.12,154.43,0.683
01.02.2025 16:45,2.081,41.88,66.2,,48.691875,809.1,312.8,-167.46,61.12,154.43,0.683
01.02.2025 17:00,2.081,105.0,66.2,,99.29005,1016.3,42.9,5.42,30.76,168.27,0.683
01.02.2025 17:15,2.081,105.0,66.2,,99.29005,1016.3,0.0,91.32,30.76,168.27,0.683
01.02.2025 17:30,2.081,105.0,66.2,,99.29005,1016.3,4.2,64.42,30.76,168.27,0.683
01.02.2025 17:45,2.081,105.0,66.2,,99.29005,1016.3,4.9,71.92,30.76,168.27,0.683
01.02.2025 18:00,2.081,140.34,66.2,,117.12326,816.3,146.5,7.32,17.6,167.51,0.683
01.02.2025 18:15,2.081,140.34,66.2,,117.12326,816.3,87.6,75.38,17.6,167.51,0.683
01.02.2025 18:30,2.081,140.34,66.2,,117.12326,816.3,0.9,87.38,17.6,167.51,0.683
01.02.2025 18:45,2.081,140.34,66.2,,117.12326,816.3,0.0,162.97,17.6,167.51,0.683
01.02.2025 19:00,2.081,162.98,66.2,,159.6491,2165.2,1.6,141.72,19.84,162.98,0.683
01.02.2025 19:15,2.081,162.98,66.2,,159.6491,2165.2,6.0,107.28,19.84,162.98,0.683
01.02.2025 19:30,2.081,162.98,66.2,,159.6491,2165.2,7.2,123.65,19.84,162.98,0.683
01.02.2025 19:45,2.081,162.98,66.2,,159.6491,2165.2,6.8,113.55,19.84,162.98,0.683
01.02.2025 20:00,2.081,156.6,66.2,,155.90324,2445.8,5.2,82.62,20.96,156.6,0.683
01.02.2025 20:15,2.081,156.6,66.2,,155.90324,2445.8,0.4,126.61,20.96,156.6,0.683
01.02.2025 20:30,2.081,156.6,66.2,,155.90324,2445.8,0.3,121.48,20.96,156.6,0.683
01.02.2025 20:45,2.081,156.6,66.2,,155.90324,2445.8,26.9,113.25,20.96,156.6,0.683
01.02.2025 21:00,2.081,145.24,66.2,,135.41245,3248.6,9.2,62.4,32.08,145.24,0.683
01.02.2025 21:15,2.081,145.24,66.2,,135.41245,3248.6,0.2,73.48,32.08,145.24,0.683
01.02.2025 21:30,2.081,145.24,66.2,,135.41245,3248.6,0.0,17.34,32.08,145.24,0.683
01.02.2025 21:45,2.081,145.24,66.2,,135.41245,3248.6,0.3,111.43,32.08,145.24,0.683
01.02.2025 22:00,1.441,141.73,66.2,,133.33366,3322.1,3.4,109.46,40.0,141.73,0.683
01.02.2025 22:15,1.441,141.73,66.2,,133.33366,3322.1,6.4,95.83,40.0,141.73,0.683
01.02.2025 22:30,1.441,141.73,66.2,,133.33366,3322.1,7.0,101.53,40.0,141.73,0.683
01.02.2025 22:45,1.441,141.73,66.2,,133.33366,3322.1,11.8,109.59,40.0,141.73,0.683
01.02.2025 23:00,1.441,131.74,66.2,,122.5195,2381.5,3.9,99.91,15.6,131.74,0.683
01.02.2025 23:15,1.441,131.74,66.2,,122.5195,2381.5,8.2,84.22,15.6,131.74,0.683
01.02.2025 23:30,1.441,131.74,66.2,,122.5195,2381.5,7.2,92.2,15.6,131.74,0.683
01.02.2025 23:45,1.441,131.74,66.2,,122.5195,2381.5,25.5,100.01,15.6,131.74,0.683
02.02.2025 00:00,1.178,133.26,66.2,,125.263824,439.1,0.2,63.12,23.84,133.26,0.683
02.02.2025 00:15,1.178,133.26,66.2,,125.263824,439.1,0.1,20.05,23.84,133.26,0.683
02.02.2025 00:30,1.178,133.26,66.2,,125.263824,439.1,2.1,62.76,23.84,133.26,0.683
02.02.2025 00:45,1.178,133.26,66.2,,125.263824,439.1,9.8,85.82,23.84,133.26,0.683
02.02.2025 01:00,1.178,126.91,66.2,,120.18073,462.1,6.7,80.95,33.6,126.91,0.683
02.02.2025 01:15,1.178,126.91,66.2,,120.18073,462.1,84.1,73.68,33.6,126.91,0.683
02.02.2025 01:30,1.178,126.91,66.2,,120.18073,462.1,3.9,50.09,33.6,126.91,0.683
02.02.2025 01:45,1.178,126.91,66.2,,120.18073,462.1,3.2,64.03,33.6,126.91,0.683
02.02.2025 02:00,1.178,116.91,66.2,,118.623726,563.3,8.3,87.42,37.04,122.99,0.683
02.02.2025 02:15,1.178,116.91,66.2,,118.623726,563.3,97.4,67.08,37.04,122.99,0.683
02.02.2025 02:30,1.178,116.91,66.2,,118.623726,563.3,17.5,72.1,37.04,122.99,0.683
02.02.2025 02:45,1.178,116.91,66.2,,118.623726,563.3,1.2,71.4,37.04,122.99,0.683
02.02.2025 03:00,1.178,113.64,66.2,,111.20752,480.9,0.5,51.76,42.52,120.66,0.683
02.02.2025 03:15,1.178,113.64,66.2,,111.20752,480.9,0.1,2.71,42.52,120.66,0.683
02.02.2025 03:30,1.178,113.64,66.2,,111.20752,480.9,0.4,41.62,42.52,120.66,0.683
02.02.2025 03:45,1.178,113.64,66.2,,111.20752,480.9,11.3,87.18,42.52,120.66,0.683
02.02.2025 04:00,1.178,108.0,66.2,,97.2598,576.0,43.8,74.42,33.84,122.34,0.683
02.02.2025 04:15,1.178,108.0,66.2,,97.2598,576.0,3.3,52.4,33.84,122.34,0.683
02.02.2025 04:30,1.178,108.0,66.2,,97.2598,576.0,1.0,44.1,33.84,122.34,0.683
02.02.2025 04:45,1.178,108.0,66.2,,97.2598,576.0,12.0,72.78,33.84,122.34,0.683
02.02.2025 05:00,1.178,116.91,66.2,,104.08904,688.2,0.7,0.39,37.2,123.41,0.683
02.02.2025 05:15,1.178,116.91,66.2,,104.08904,688.2,1.9,76.23,37.2,123.41,0.683
02.02.2025 05:30,1.178,116.91,66.2,,104.08904,688.2,0.1,2.7,37.2,123.41,0.683
02.02.2025 05:45,1.178,116.91,66.2,,104.08904,688.2,0.0,78.09,37.2,123.41,0.683
02.02.2025 06:00,3.186,113.5,66.2,,114.171005,399.5,1.7,47.0,30.08,128.09,0.683
02.02.2025 06:15,3.186,113.5,66.2,,114.171005,399.5,2.4,88.56,30.08,128.09,0.683
02.02.2025 06:30,3.186,113.5,66.2,,114.171005,399.5,4.3,75.28,30.08,128.09,0.683
02.02.2025 06:45,3.186,113.5,66.2,,114.171005,399.5,5.0,87.59,30.08,128.09,0.683
02.02.2025 07:00,4.555,120.42,66.2,,116.88256,402.4,10.6,80.03,24.12,135.9,0.683
02.02.2025 07:15,4.555,120.42,66.2,,116.88256,402.4,22.7,87.99,24.12,135.9,0.683
02.02.2025 07:30,4.555,120.42,66.2,,116.88256,402.4,7.2,80.45,24.12,135.9,0.683
02.02.2025 07:45,4.555,120.42,66.2,,116.88256,402.4,0.3,37.55,24.12,135.9,0.683
02.02.2025 08:00,6.533,133.56,66.2,,116.04341,493.6,0.0,133.55,200.0,137.3,0.683
02.02.2025 08:15,6.533,133.56,66.2,,116.04341,493.6,2.3,61.59,200.0,137.3,0.683
02.02.2025 08:30,6.533,133.56,66.2,,116.04341,493.6,78.5,67.84,200.0,137.3,0.683
02.02.2025 08:45,6.533,133.56,66.2,,116.04341,493.6,79.8,61.16,200.0,137.3,0.683
02.02.2025 09:00,6.533,133.38,66.2,,105.21058,518.3,0.0,0.0,36.56,137.7,0.683
02.02.2025 09:15,6.533,133.38,66.2,,105.21058,518.3,0.1,98.12,36.56,137.7,0.683
02.02.2025 09:30,6.533,133.38,66.2,,105.21058,518.3,32.2,89.74,36.56,137.7,0.683
02.02.2025 09:45,6.533,133.38,66.2,,105.21058,518.3,86.5,86.6,36.56,137.7,0.683
02.02.2025 10:00,6.533,121.75,66.2,,83.25985,608.2,3.5,58.95,32.72,130.04,0.683
02.02.2025 10:15,6.533,121.75,66.2,,83.25985,608.2,6.7,82.67,32.72,130.04,0.683
02.02.2025 10:30,6.533,121.75,66.2,,83.25985,608.2,56.9,86.24,32.72,130.04,0.683
02.02.2025 10:45,6.533,121.75,66.2,,83.25985,608.2,19.8,99.68,32.72,130.04,0.683
02.02.2025 11:00,6.533,100.08,66.2,,76.14115,698.0,92.0,56.69,22.56,129.33,0.683
02.02.2025 11:15,6.533,100.08,66.2,,76.14115,698.0,14.3,66.94,22.56,129.33,0.683
02.02.2025 11:30,6.533,100.08,66.2,,76.14115,698.0,25.5,75.71,22.56,129.33,0.683
02.02.2025 11:45,6.533,100.08,66.2,,76.14115,698.0,39.9,69.62,22.56,129.33,0.683
02.02.2025 12:00,6.533,92.88,66.2,,109.464325,503.5,91.4,15.7,31.36,122.24,0.683
02.02.2025 12:15,6.533,92.88,66.2,,109.464325,503.5,63.2,10.45,31.36,122.24,0.683
02.02.2025 12:30,6.533,92.88,66.2,,109.464325,503.5,12.7,64.8,31.36,122.24,0.683
02.02.2025 12:45,6.533,92.88,66.2,,109.464325,503.5,50.5,25.31,31.36,122.24,0.683
02.02.2025 13:00,6.533,95.0,66.2,,112.329216,676.8,21.5,63.55,43.56,111.88,0.683
02.02.2025 13:15,6.533,95.0,66.2,,112.329216,676.8,16.2,52.21,43.56,111.88,0.683
02.02.2025 13:30,6.533,95.0,66.2,,112.329216,676.8,32.0,62.94,43.56,111.88,0.683
02.02.2025 13:45,6.533,95.0,66.2,,112.329216,676.8,77.0,52.92,43.56,111.88,0.683
02.02.2025 14:00,4.555,95.0,66.2,,104.425575,745.6,145.5,42.37,44.88,116.42,0.683
02.02.2025 14:15,4.555,95.0,66.2,,104.425575,745.6,67.0,62.63,44.88,116.42,0.683
02.02.2025 14:30,4.555,95.0,66.2,,104.425575,745.6,135.3,35.49,44.88,116.42,0.683
02.02.2025 14:45,4.555,95.0,66.2,,104.425575,745.6,17.0,55.66,44.88,116.42,0.683
02.02.2025 15:00,3.186,99.45,66.2,,101.37299,1076.3,1.9,45.98,200.0,127.97,0.683
02.02.2025 15:15,3.186,99.45,66.2,,101.37299,1076.3,0.6,27.36,200.0,127.97,0.683
02.02.2025 15:30,3.186,99.45,66.2,,101.37299,1076.3,0.1,20.17,200.0,127.97,0.683
02.02.2025 15:45,3.186,99.45,66.2,,101.37299,1076.3,0.0,123.09,200.0,127.97,0.683
02.02.2025 16:00,1.817,101.26,66.2,,101.90514,1237.3,29.5,60.2,139.88,151.21,0.683
02.02.2025 16:15,1.817,101.26,66.2,,101.90514,1237.3,10.5,51.76,139.88,151.21,0.683
02.02.2025 16:30,1.817,101.26,66.2,,101.90514,1237.3,0.4,17.03,139.88,151.21,0.683
02.02.2025 16:45,1.817,101.26,66.2,,101.90514,1237.3,0.0,90.54,139.88,151.21,0.683
02.02.2025 17:00,1.817,130.78,66.2,,123.69407,510.9,0.3,36.26,18.84,164.03,0.683
02.02.2025 17:15,1.817,130.78,66.2,,123.69407,510.9,0.0,121.16,18.84,164.03,0.683
02.02.2025 17:30,1.817,130.78,66.2,,123.69407,510.9,0.3,28.46,18.84,164.03,0.683
02.02.2025 17:45,1.817,130.78,66.2,,123.69407,510.9,0.2,104.14,18.84,164.03,0.683
02.02.2025 18:00,1.817,164.14,66.2,,161.45569,533.0,49.2,74.67,5.16,172.49,0.683
02.02.2025 18:15,1.817,164.14,66.2,,161.45569,533.0,1.0,31.04,5.16,172.49,0.683
02.02.2025 18:30,1.817,164.14,66.2,,161.45569,533.0,30.5,95.67,5.16,172.49,0.683
02.02.2025 18:45,1.817,164.14,66.2,,161.45569,533.0,0.2,0.0,5.16,172.49,0.683
02.02.2025 19:00,1.817,173.95,66.2,,170.23268,1131.4,1.1,54.6,5.16,173.95,0.683
02.02.2025 19:15,1.817,173.95,66.2,,170.23268,1131.4,6.1,93.45,5.16,173.95,0.683
02.02.2025 19:30,1.817,173.95,66.2,,170.23268,1131.4,9.1,91.19,5.16,173.95,0.683
02.02.2025 19:45,1.817,173.95,66.2,,170.23268,1131.4,15.5,133.28,5.16,173.95,0.683
02.02.2025 20:00,1.817,165.5,66.2,,157.58516,1252.3,3.2,35.74,7.2,165.5,0.683
02.02.2025 20:15,1.817,165.5,66.2,,157.58516,1252.3,4.9,139.83,7.2,165.5,0.683
02.02.2025 20:30,1.817,165.5,66.2,,157.58516,1252.3,4.5,68.05,7.2,165.5,0.683
02.02.2025 20:45,1.817,165.5,66.2,,157.58516,1252.3,12.5,111.42,7.2,165.5,0.683
02.02.2025 21:00,1.817,155.77,66.2,,140.23947,1129.9,8.5,70.06,58.08,155.77,0.683
02.02.2025 21:15,1.817,155.77,66.2,,140.23947,1129.9,8.9,108.82,58.08,155.77,0.683
02.02.2025 21:30,1.817,155.77,66.2,,140.23947,1129.9,39.4,104.12,58.08,155.77,0.683
02.02.2025 21:45,1.817,155.77,66.2,,140.23947,1129.9,112.1,-151.18,58.08,155.77,0.683
02.02.2025 22:00,1.178,148.44,66.2,,136.8511,1362.1,84.8,25.3,95.0,148.44,0.683
02.02.2025 22:15,1.178,148.44,66.2,,136.8511,1362.1,76.6,-21.16,95.0,148.44,0.683
02.02.2025 22:30,1.178,148.44,66.2,,136.8511,1362.1,94.0,-150.49,95.0,148.44,0.683
02.02.2025 22:45,1.178,148.44,66.2,,136.8511,1362.1,91.5,51.14,95.0,148.44,0.683
02.02.2025 23:00,1.178,133.24,66.2,,109.95798,1839.0,38.5,84.45,40.0,133.24,0.683
02.02.2025 23:15,1.178,133.24,66.2,,109.95798,1839.0,29.6,48.25,40.0,133.24,0.683
02.02.2025 23:30,1.178,133.24,66.2,,109.95798,1839.0,56.9,60.2,40.0,133.24,0.683
02.02.2025 23:45,1.178,133.24,66.2,,109.95798,1839.0,8.7,90.5,40.0,133.24,0.683
03.02.2025 00:00,5.866,116.41,66.2,,106.83107,105.4,17.8,85.46,48.72,129.54,0.683
03.02.2025 00:15,5.866,116.41,66.2,,106.83107,105.4,12.9,93.81,48.72,129.54,0.683
03.02.2025 00:30,5.866,116.41,66.2,,106.83107,105.4,14.4,92.77,48.72,129.54,0.683
03.02.2025 00:45,5.866,116.41,66.2,,106.83107,105.4,6.9,75.35,48.72,129.54,0.683
03.02.2025 01:00,5.866,102.53,66.2,,99.15972,248.3,5.7,80.6,46.12,126.63,0.683
03.02.2025 01:15,5.866,102.53,66.2,,99.15972,248.3,72.4,67.56,46.12,126.63,0.683
03.02.2025 01:30,5.866,102.53,66.2,,99.15972,248.3,39.3,80.19,46.12,126.63,0.683
03.02.2025 01:45,5.866,102.53,66.2,,99.15972,248.3,9.0,63.41,46.12,126.63,0.683
03.02.2025 02:00,5.866,102.19,66.2,,88.89328,302.6,74.3,59.13,48.72,124.72,0.683
03.02.2025 02:15,5.866,102.19,66.2,,88.89328,302.6,84.0,63.82,48.72,124.72,0.683
03.02.2025 02:30,5.866,102.19,66.2,,88.89328,302.6,4.5,51.59,48.72,124.72,0.683
03.02.2025 02:45,5.866,102.19,66.2,,88.89328,302.6,6.3,71.91,48.72,124.72,0.683
03.02.2025 03:00,5.866,102.53,66.2,,84.0061,669.6,19.1,83.26,44.76,120.04,0.683
03.02.2025 03:15,5.866,102.53,66.2,,84.0061,669.6,17.5,82.19,44.76,120.04,0.683
03.02.2025 03:30,5.866,102.53,66.2,,84.0061,669.6,25.3,87.24,44.76,120.04,0.683
03.02.2025 03:45,5.866,102.53,66.2,,84.0061,669.6,77.1,68.86,44.76,120.04,0.683
03.02.2025 04:00,5.866,102.45,66.2,,79.501816,617.9,28.5,82.38,44.36,123.24,0.683
03.02.2025 04:15,5.866,102.45,66.2,,79.501816,617.9,13.9,74.06,44.36,123.24,0.683
03.02.2025 04:30,5.866,102.45,66.2,,79.501816,617.9,26.9,74.2,44.36,123.24,0.683
03.02.2025 04:45,5.866,102.45,66.2,,79.501816,617.9,101.0,57.82,44.36,123.24,0.683
03.02.2025 05:00,5.866,106.87,66.2,,72.90778,862.3,23.7,75.95,49.04,127.77,0.683
03.02.2025 05:15,5.866,106.87,66.2,,72.90778,862.3,19.5,75.38,49.04,127.77,0.683
03.02.2025 05:30,5.866,106.87,66.2,,72.90778,862.3,152.0,49.87,49.04,127.77,0.683
03.02.2025 05:45,5.866,106.87,66.2,,72.90778,862.3,97.3,51.11,49.04,127.77,0.683
03.02.2025 06:00,9.078,102.19,66.2,,81.64459,1143.3,18.4,73.55,16.44,159.18,0.683
03.02.2025 06:15,9.078,102.19,66.2,,81.64459,1143.3,0.0,103.19,16.44,159.18,0.683
03.02.2025 06:30,9.078,102.19,66.2,,81.64459,1143.3,6.5,69.56,16.44,159.18,0.683
03.02.2025 06:45,9.078,102.19,66.2,,81.64459,1143.3,153.1,32.29,16.44,159.18,0.683
03.02.2025 07:00,11.383,144.3,66.2,,103.4829,1240.7,92.4,62.3,18.84,207.88,0.683
03.02.2025 07:15,11.383,144.3,66.2,,103.4829,1240.7,11.0,82.52,18.84,207.88,0.683
03.02.2025 07:30,11.383,144.3,66.2,,103.4829,1240.7,33.6,86.69,18.84,207.88,0.683
03.02.2025 07:45,11.383,144.3,66.2,,103.4829,1240.7,29.5,89.48,18.84,207.88,0.683
03.02.2025 08:00,14.455,165.0,66.2,,254.14894,614.5,0.0,133.58,45.12,243.23,12.982
03.02.2025 08:15,14.455,165.0,66.2,,254.14894,614.5,0.0,165.0,45.12,243.23,12.982
03.02.2025 08:30,14.455,165.0,66.2,,254.14894,614.5,0.0,161.99,45.12,243.23,12.982
03.02.2025 08:45,14.455,165.0,66.2,,254.14894,614.5,0.0,161.99,45.12,243.23,12.982
03.02.2025 09:00,14.455,145.1,66.2,,157.37599,1022.2,0.0,145.1,12.12,178.04,23.063
03.02.2025 09:15,14.455,145.1,66.2,,157.37599,1022.2,3.8,145.1,12.12,178.04,23.063
03.02.2025 09:30,14.455,145.1,66.2,,157.37599,1022.2,17.5,115.12,12.12,178.04,23.063
03.02.2025 09:45,14.455,145.1,66.2,,157.37599,1022.2,23.9,86.87,12.12,178.04,23.063
03.02.2025 10:00,14.455,111.0,66.2,,93.50512,1048.9,49.7,61.6,7.0,149.95,23.063
03.02.2025 10:15,14.455,111.0,66.2,,93.50512,1048.9,156.9,30.97,7.0,149.95,23.063
03.02.2025 10:30,14.455,111.0,66.2,,93.50512,1048.9,52.9,44.19,7.0,149.95,23.063
03.02.2025 10:45,14.455,111.0,66.2,,93.50512,1048.9,42.3,71.47,7.0,149.95,23.063
03.02.2025 11:00,14.455,102.6,66.2,,68.73543,1297.3,84.2,51.11,5.0,126.05,23.063
03.02.2025 11:15,14.455,102.6,66.2,,68.73543,1297.3,25.6,47.53,5.0,126.05,23.063
03.02.2025 11:30,14.455,102.6,66.2,,68.73543,1297.3,3.7,40.34,5.0,126.05,23.063
03.02.2025 11:45,14.455,102.6,66.2,,68.73543,1297.3,156.3,35.13,5.0,126.05,23.063
03.02.2025 12:00,14.455,102.49,66.2,,64.05124,840.7,9.9,59.55,5.0,117.27,23.063
03.02.2025 12:15,14.455,102.49,66.2,,64.05124,840.7,0.0,103.48,5.0,117.27,23.063
03.02.2025 12:30,14.455,102.49,66.2,,64.05124,840.7,0.0,103.48,5.0,117.27,23.063
03.02.2025 12:45,14.455,102.49,66.2,,64.05124,840.7,0.7,52.57,5.0,117.27,23.063
03.02.2025 13:00,14.455,102.45,66.2,,56.085556,852.6,5.6,48.05,5.0,115.29,23.063
03.02.2025 13:15,14.455,102.45,66.2,,56.085556,852.6,3.7,55.81,5.0,115.29,23.063
03.02.2025 13:30,14.455,102.45,66.2,,56.085556,852.6,4.7,58.86,5.0,115.29,23.063
03.02.2025 13:45,14.455,102.45,66.2,,56.085556,852.6,58.7,48.42,5.0,115.29,23.063
03.02.2025 14:00,11.383,102.45,66.2,,75.74817,883.4,8.5,47.16,5.0,124.18,12.982
03.02.2025 14:15,11.383,102.45,66.2,,75.74817,883.4,0.0,83.78,5.0,124.18,12.982
03.02.2025 14:30,11.383,102.45,66.2,,75.74817,883.4,8.7,61.65,5.0,124.18,12.982
03.02.2025 14:45,11.383,102.45,66.2,,75.74817,883.4,97.6,33.71,5.0,124.18,12.982
03.02.2025 15:00,9.078,112.0,66.2,,86.386345,667.7,49.8,58.38,6.48,145.86,12.982
03.02.2025 15:15,9.078,112.0,66.2,,86.386345,667.7,20.0,80.41,6.48,145.86,12.982
03.02.2025 15:30,9.078,112.0,66.2,,86.386345,667.7,106.5,51.04,6.48,145.86,12.982
03.02.2025 15:45,9.078,112.0,66.2,,86.386345,667.7,141.0,42.98,6.48,145.86,12.982
03.02.2025 16:00,6.774,123.52,66.2,,91.14669,1002.3,133.5,-4.72,8.28,170.71,12.982
03.02.2025 16:15,6.774,123.52,66.2,,91.14669,1002.3,103.8,53.93,8.28,170.71,12.982
03.02.2025 16:30,6.774,123.52,66.2,,91.14669,1002.3,139.9,45.32,8.28,170.71,12.982
03.02.2025 16:45,6.774,123.52,66.2,,91.14669,1002.3,298.7,-175.85,8.28,170.71,12.982
03.02.2025 17:00,6.774,145.05,66.2,,136.68663,655.4,114.4,29.18,5.0,216.0,12.982
03.02.2025 17:15,6.774,145.05,66.2,,136.68663,655.4,6.9,84.95,5.0,216.0,12.982
03.02.2025 17:30,6.774,145.05,66.2,,136.68663,655.4,0.1,69.06,5.0,216.0,12.982
03.02.2025 17:45,6.774,145.05,66.2,,136.68663,655.4,0.0,200.72,5.0,216.0,12.982
03.02.2025 18:00,6.774,200.73,66.2,,187.61745,1519.9,3.4,74.65,5.0,200.73,23.063
03.02.2025 18:15,6.774,200.73,66.2,,187.61745,1519.9,0.0,0.0,5.0,200.73,23.063
03.02.2025 18:30,6.774,200.73,66.2,,187.61745,1519.9,0.1,26.14,5.0,200.73,23.063
03.02.2025 18:45,6.774,200.73,66.2,,187.61745,1519.9,4.4,92.52,5.0,200.73,23.063
03.02.2025 19:00,6.774,201.1,66.2,,202.37123,930.8,33.8,99.49,5.0,201.1,23.063
03.02.2025 19:15,6.774,201.1,66.2,,202.37123,930.8,14.0,115.11,5.0,201.1,23.063
03.02.2025 19:30,6.774,201.1,66.2,,202.37123,930.8,27.3,122.28,5.0,201.1,23.063
03.02.2025 19:45,6.774,201.1,66.2,,202.37123,930.8,13.2,108.31,5.0,201.1,23.063
03.02.2025 20:00,6.774,227.51,66.2,,227.61948,619.0,1.7,151.58,5.0,167.74,23.063
03.02.2025 20:15,6.774,227.51,66.2,,227.61948,619.0,19.5,126.08,5.0,167.74,23.063
03.02.2025 20:30,6.774,227.51,66.2,,227.61948,619.0,25.3,123.02,5.0,167.74,23.063
03.02.2025 20:45,6.774,227.51,66.2,,227.61948,619.0,24.6,128.72,5.0,167.74,23.063
03.02.2025 21:00,6.774,186.0,66.2,,189.96666,705.4,2.3,119.41,5.16,153.0,23.063
03.02.2025 21:15,6.774,186.0,66.2,,189.96666,705.4,0.0,0.0,5.16,153.0,23.063
03.02.2025 21:30,6.774,186.0,66.2,,189.96666,705.4,1.0,136.24,5.16,153.0,23.063
03.02.2025 21:45,6.774,186.0,66.2,,189.96666,705.4,22.7,121.81,5.16,153.0,23.063
03.02.2025 22:00,5.866,150.92,66.2,,150.10341,1072.9,9.7,94.52,11.16,144.23,12.982
03.02.2025 22:15,5.866,150.92,66.2,,150.10341,1072.9,1.0,38.72,11.16,144.23,12.982
03.02.2025 22:30,5.866,150.92,66.2,,150.10341,1072.9,9.2,108.8,11.16,144.23,12.982
03.02.2025 22:45,5.866,150.92,66.2,,150.10341,1072.9,52.5,78.85,11.16,144.23,12.982
03.02.2025 23:00,5.866,135.81,66.2,,138.75499,2493.4,33.1,62.25,5.0,135.81,12.982
03.02.2025 23:15,5.866,135.81,66.2,,138.75499,2493.4,19.8,88.16,5.0,135.81,12.982
03.02.2025 23:30,5.866,135.81,66.2,,138.75499,2493.4,18.4,82.64,5.0,135.81,12.982
03.02.2025 23:45,5.866,135.81,66.2,,138.75499,2493.4,31.2,82.38,5.0,135.81,12.982
04.02.2025 00:00,5.866,132.4,66.2,,138.91153,1859.2,7.7,47.83,5.0,132.4,0.683
04.02.2025 00:15,5.866,132.4,66.2,,138.91153,1859.2,14.0,85.51,5.0,132.4,0.683
04.02.2025 00:30,5.866,132.4,66.2,,138.91153,1859.2,47.4,32.04,5.0,132.4,0.683
04.02.2025 00:45,5.866,132.4,66.2,,138.91153,1859.2,17.5,91.73,5.0,132.4,0.683
04.02.2025 01:00,5.866,125.54,66.2,,128.08879,3060.8,0.5,61.38,5.0,125.54,0.683
04.02.2025 01:15,5.866,125.54,66.2,,128.08879,3060.8,5.5,45.0,5.0,125.54,0.683
04.02.2025 01:30,5.866,125.54,66.2,,128.08879,3060.8,20.8,77.79,5.0,125.54,0.683
04.02.2025 01:45,5.866,125.54,66.2,,128.08879,3060.8,6.1,73.99,5.0,125.54,0.683
04.02.2025 02:00,5.866,123.18,66.2,,128.62267,2147.1,0.4,18.62,5.0,123.18,0.683
04.02.2025 02:15,5.866,123.18,66.2,,128.62267,2147.1,10.0,78.4,5.0,123.18,0.683
04.02.2025 02:30,5.866,123.18,66.2,,128.62267,2147.1,47.4,80.86,5.0,123.18,0.683
04.02.2025 02:45,5.866,123.18,66.2,,128.62267,2147.1,69.0,52.93,5.0,123.18,0.683
04.02.2025 03:00,5.866,123.99,66.2,,128.16974,2209.5,20.1,86.71,7.0,123.99,0.683
04.02.2025 03:15,5.866,123.99,66.2,,128.16974,2209.5,6.4,51.79,7.0,123.99,0.683
04.02.2025 03:30,5.866,123.99,66.2,,128.16974,2209.5,5.0,72.87,7.0,123.99,0.683
04.02.2025 03:45,5.866,123.99,66.2,,128.16974,2209.5,2.1,62.04,7.0,123.99,0.683
04.02.2025 04:00,5.866,123.25,66.2,,128.86952,2178.2,3.6,76.42,5.0,123.25,0.683
04.02.2025 04:15,5.866,123.25,66.2,,128.86952,2178.2,0.2,55.62,5.0,123.25,0.683
04.02.2025 04:30,5.866,123.25,66.2,,128.86952,2178.2,1.2,41.51,5.0,123.25,0.683
04.02.2025 04:45,5.866,123.25,66.2,,128.86952,2178.2,2.5,73.46,5.0,123.25,0.683
04.02.2025 05:00,5.866,127.63,66.2,,97.79018,2043.5,9.2,91.2,5.0,127.63,0.683
04.02.2025 05:15,5.866,127.63,66.2,,97.79018,2043.5,23.2,82.83,5.0,127.63,0.683
04.02.2025 05:30,5.866,127.63,66.2,,97.79018,2043.5,54.9,35.92,5.0,127.63,0.683
04.02.2025 05:45,5.866,127.63,66.2,,97.79018,2043.5,78.2,32.04,5.0,127.63,0.683
04.02.2025 06:00,9.078,146.18,66.2,,85.83335,2897.7,9.7,58.46,5.0,155.42,0.683
04.02.2025 06:15,9.078,146.18,66.2,,85.83335,2897.7,0.6,43.58,5.0,155.42,0.683
04.02.2025 06:30,9.078,146.18,66.2,,85.83335,2897.7,125.2,7.84,5.0,155.42,0.683
04.02.2025 06:45,9.078,146.18,66.2,,85.83335,2897.7,131.8,26.36,5.0,155.42,0.683
