datetime,plant_1_heat_demand,ES_DA_price,natural_gas_price,co2_price,ES_ID3_price,ES_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,grid_energy_charge
26.04.2025 10:00,5.99,-0.51,59.4,,0.72411364,369.6,18.4,-16.35,1.52,0.683
26.04.2025 10:15,5.99,-0.51,59.4,,-0.016800173,267.80002,0.0,-0.8,1.5,0.683
26.04.2025 10:30,5.99,-0.51,59.4,,1.1536597,486.1,35.3,-4.21,1.48,0.683
26.04.2025 10:45,5.99,-0.51,59.4,,1.9059161,829.6,64.5,-4.38,1.43,0.683
26.04.2025 11:00,5.99,-1.54,59.4,,-0.8827699,285.0,5.0,-4.28,1.0,0.683
26.04.2025 11:15,5.99,-1.54,59.4,,1.8254837,293.6,10.6,-3.36,1.0,0.683
26.04.2025 11:30,5.99,-1.54,59.4,,-1.5761364,409.4,3.5,-2.25,1.0,0.683
26.04.2025 11:45,5.99,-1.54,59.4,,-6.086159,895.1,18.0,-3.6,1.0,0.683
26.04.2025 12:00,5.99,-2.0,59.4,,-0.63100964,192.3,90.7,-11.09,1.0,0.683
26.04.2025 12:15,5.99,-2.0,59.4,,-0.58883345,198.1,126.0,-22.48,1.0,0.683
26.04.2025 12:30,5.99,-2.0,59.4,,-1.4027632,191.9,55.9,-5.66,1.0,0.683
26.04.2025 12:45,5.99,-2.0,59.4,,-3.041446,332.7,63.4,-6.57,1.0,0.683
26.04.2025 13:00,5.99,-2.0,59.4,,-1.5994946,196.3,9.3,-2.93,1.25,0.683
26.04.2025 13:15,5.99,-2.0,59.4,,-1.7762989,224.7,3.4,-2.57,1.25,0.683
26.04.2025 13:30,5.99,-2.0,59.4,,-1.8961703,287.1,6.5,-3.16,1.25,0.683
26.04.2025 13:45,5.99,-2.0,59.4,,-2.0580354,233.2,6.5,-3.16,1.25,0.683
26.04.2025 14:00,5.99,-3.0,59.4,,-3.3029215,1029.9,2.2,-3.02,1.25,0.683
26.04.2025 14:15,5.99,-3.0,59.4,,-1.8835,1038.9,10.4,-3.36,1.25,0.683
26.04.2025 14:30,5.99,-3.0,59.4,,-1.8282965,537.0,6.8,-3.44,1.26,0.683
26.04.2025 14:45,5.99,-3.0,59.4,,-2.210032,338.1,77.2,-13.7,1.29,0.683
26.04.2025 15:00,5.84,-3.0,59.4,,-13.126413,563.7,107.3,-19.39,1.25,0.683
26.04.2025 15:15,5.84,-3.0,59.4,,-6.1119957,276.1,124.2,-25.35,1.25,0.683
26.04.2025 15:30,5.84,-3.0,59.4,,-4.5940466,280.4,193.6,-40.46,1.44,0.683
26.04.2025 15:45,5.84,-3.0,59.4,,-10.111169,304.6,222.9,-51.33,1.52,0.683
26.04.2025 16:00,5.75,-3.03,59.4,,-13.403625,821.9,282.9,-173.55,1.25,0.683
26.04.2025 16:15,5.75,-3.03,59.4,,-1.993916,321.8,259.2,-151.83,1.25,0.683
26.04.2025 16:30,5.75,-3.03,59.4,,-1.1396186,158.2,26.7,-6.87,1.44,0.683
26.04.2025 16:45,5.75,-3.03,59.4,,-1.3378803,176.1,14.1,-7.35,1.44,0.683
26.04.2025 17:00,5.65,-2.5,59.4,,-22.378725,525.5,70.3,-8.17,1.44,0.683
26.04.2025 17:15,5.65,-2.5,59.4,,-7.1319733,205.2,49.9,-7.91,1.45,0.683
26.04.2025 17:30,5.65,-2.5,59.4,,-1.7615066,232.4,0.7,-2.68,1.49,0.683
26.04.2025 17:45,5.65,-2.5,59.4,,-1.2057596,222.0,3.9,-2.91,1.49,0.683
26.04.2025 18:00,5.65,-1.54,59.4,,-7.496179,336.3,0.0,0.0,1.25,0.683
26.04.2025 18:15,5.65,-1.54,59.4,,-0.2679877,374.6,0.0,-0.12,1.51,0.683
26.04.2025 18:30,5.65,-1.54,59.4,,-0.09797791,286.4,0.5,-0.65,1.75,0.683
26.04.2025 18:45,5.65,-1.54,59.4,,-0.08094554,296.8,0.0,1.0,3.0,0.683
26.04.2025 19:00,5.65,0.0,59.4,,-1.4232332,369.1,4.1,-0.02,2.93,0.683
26.04.2025 19:15,5.65,0.0,59.4,,0.00708979,427.4,1.1,-0.16,3.0,0.683
26.04.2025 19:30,5.65,0.0,59.4,,-7.0668006,457.8,0.5,-0.43,3.0,0.683
26.04.2025 19:45,5.65,0.0,59.4,,-12.030729,464.3,0.0,12.0,3.0,0.683
26.04.2025 20:00,5.65,11.0,59.4,,-2.2301726,383.6,172.1,-51.7,2.2,0.683
26.04.2025 20:15,5.65,11.0,59.4,,-2.3445482,389.7,8.1,-4.76,2.22,0.683
26.04.2025 20:30,5.65,11.0,59.4,,-0.5862581,406.3,4.1,-3.08,2.25,0.683
26.04.2025 20:45,5.65,11.0,59.4,,6.763031,430.8,0.0,24.04,1.85,0.683
26.04.2025 21:00,5.65,23.04,59.4,,12.525373,397.8,0.0,24.04,1.75,0.683
26.04.2025 21:15,5.65,23.04,59.4,,22.465517,337.3,2.1,0.73,1.75,0.683
26.04.2025 21:30,5.65,23.04,59.4,,22.610846,372.6,4.2,0.41,2.5,0.683
26.04.2025 21:45,5.65,23.04,59.4,,24.219425,425.7,3.2,-0.54,2.5,0.683
26.04.2025 22:00,5.65,18.45,59.4,,22.972773,383.1,1.3,-2.49,1.65,0.683
26.04.2025 22:15,5.65,18.45,59.4,,9.030505,412.0,86.0,-48.21,1.68,0.683
26.04.2025 22:30,5.65,18.45,59.4,,35.002262,448.2,159.7,-45.22,2.5,0.683
26.04.2025 22:45,5.65,18.45,59.4,,35.36267,444.3,128.8,-47.84,3.0,0.683
26.04.2025 23:00,5.61,16.08,59.4,,-4.811755,858.2,20.7,-16.82,2.39,0.683
26.04.2025 23:15,5.61,16.08,59.4,,-11.283798,1040.5,44.8,-16.01,2.39,0.683
26.04.2025 23:30,5.61,16.08,59.4,,-2.634379,1282.0,1.2,-0.69,2.5,0.683
26.04.2025 23:45,5.61,16.08,59.4,,-6.065914,1665.9,5.9,-0.89,2.79,0.683
27.04.2025 00:00,5.61,14.0,59.4,,-18.098127,97.0,3.8,-0.7,3.0,0.683
27.04.2025 00:15,5.61,14.0,59.4,,-26.71248,67.3,64.2,-30.74,3.0,0.683
27.04.2025 00:30,5.61,14.0,59.4,,-31.300434,57.5,7.4,-3.62,3.0,0.683
27.04.2025 00:45,5.61,14.0,59.4,,-26.094986,65.6,2.9,1.86,3.0,0.683
27.04.2025 01:00,5.59,5.11,59.4,,-1.1384196,174.4,4.4,0.07,3.0,0.683
27.04.2025 01:15,5.59,5.11,59.4,,-2.4456563,197.6,11.2,-0.06,3.0,0.683
27.04.2025 01:30,5.59,5.11,59.4,,-5.3527656,174.09999,4.9,0.06,3.0,0.683
27.04.2025 01:45,5.59,5.11,59.4,,-4.4040694,198.7,5.7,0.01,3.0,0.683
27.04.2025 02:00,5.59,3.6,59.4,,-1.8728372,239.7,59.0,-41.0,3.0,0.683
27.04.2025 02:15,5.59,3.6,59.4,,-2.3618476,260.69998,66.0,-36.95,3.0,0.683
27.04.2025 02:30,5.59,3.6,59.4,,-0.91310614,255.7,79.4,-40.55,3.0,0.683
27.04.2025 02:45,5.59,3.6,59.4,,-2.525922,244.09999,82.7,-43.47,3.0,0.683
27.04.2025 03:00,5.59,3.52,59.4,,-1.9524741,182.5,46.1,-32.19,3.0,0.683
27.04.2025 03:15,5.59,3.52,59.4,,-3.113227,166.8,15.8,-16.61,3.0,0.683
27.04.2025 03:30,5.59,3.52,59.4,,-3.238002,166.1,10.9,-11.23,3.0,0.683
27.04.2025 03:45,5.59,3.52,59.4,,-1.926952,177.1,72.9,-41.49,3.0,0.683
27.04.2025 04:00,5.59,3.52,59.4,,-2.5107908,430.1,59.3,-35.93,3.0,0.683
27.04.2025 04:15,5.59,3.52,59.4,,-1.1615357,528.5,3.4,-0.67,3.0,0.683
27.04.2025 04:30,5.59,3.52,59.4,,-1.1368752,602.1,8.9,-12.91,3.0,0.683
27.04.2025 04:45,5.59,3.52,59.4,,-0.8225078,639.1,1.5,-0.58,3.0,0.683
27.04.2025 05:00,5.59,3.52,59.4,,-8.183729,571.1,0.2,0.09,3.0,0.683
27.04.2025 05:15,5.59,3.52,59.4,,-7.941092,634.1,0.9,-0.48,3.0,0.683
27.04.2025 05:30,5.59,3.52,59.4,,-8.434695,652.5,1.7,-0.43,3.0,0.683
27.04.2025 05:45,5.59,3.52,59.4,,-8.700479,680.6,5.7,-4.37,3.0,0.683
27.04.2025 06:00,5.59,3.6,59.4,,-0.7062818,931.5,19.5,-7.35,3.0,0.683
27.04.2025 06:15,5.59,3.6,59.4,,-1.9018941,917.3,1.0,-0.18,3.0,0.683
27.04.2025 06:30,5.59,3.6,59.4,,0.8021872,1003.1,9.6,-18.86,3.0,0.683
27.04.2025 06:45,5.59,3.6,59.4,,1.9136332,1032.3,1.1,0.0,3.0,0.683
27.04.2025 07:00,5.73,3.52,59.4,,2.807459,436.7,1.5,-2.84,3.0,0.683
27.04.2025 07:15,5.73,3.52,59.4,,2.2964678,577.9,2.0,-26.04,3.0,0.683
27.04.2025 07:30,5.73,3.52,59.4,,1.1028224,838.1,68.5,-42.94,1.47,0.683
27.04.2025 07:45,5.73,3.52,59.4,,-5.036842,979.1,33.9,-26.88,1.25,0.683
27.04.2025 08:00,5.82,0.0,59.4,,-0.67852694,363.2,6.0,-2.04,1.5,0.683
27.04.2025 08:15,5.82,0.0,59.4,,-2.572871,614.3,38.2,-14.7,1.47,0.683
27.04.2025 08:30,5.82,0.0,59.4,,-28.331697,1741.9,189.1,-46.6,1.25,0.683
27.04.2025 08:45,5.82,0.0,59.4,,-25.834795,2176.4,103.0,-14.39,1.25,0.683
27.04.2025 09:00,5.96,-1.51,59.4,,-35.69158,1608.4,2.9,-3.55,1.75,0.683
27.04.2025 09:15,5.96,-1.51,59.4,,-34.75497,1603.6,4.7,-4.99,1.75,0.683
27.04.2025 09:30,5.96,-1.51,59.4,,-38.84393,2798.7,103.7,-16.73,1.75,0.683
27.04.2025 09:45,5.96,-1.51,59.4,,-39.852234,1863.3,96.1,-13.15,1.79,0.683
27.04.2025 10:00,5.96,-3.0,59.4,,-64.39717,1981.6,15.3,-5.61,1.8,0.683
27.04.2025 10:15,5.96,-3.0,59.4,,-65.29297,2966.8,0.3,-4.14,1.81,0.683
27.04.2025 10:30,5.96,-3.0,59.4,,-58.738636,4205.4,0.0,-3.92,1.82,0.683
27.04.2025 10:45,5.96,-3.0,59.4,,-86.815506,3864.6,1.8,-4.49,1.85,0.683
27.04.2025 11:00,5.96,-5.0,59.4,,-78.41984,5434.4,4.2,-4.88,1.9,0.683
27.04.2025 11:15,5.96,-5.0,59.4,,-90.26758,5333.5,18.1,-4.65,1.79,0.683
27.04.2025 11:30,5.96,-5.0,59.4,,-96.07312,5101.4,75.5,-6.83,1.78,0.683
27.04.2025 11:45,5.96,-5.0,59.4,,-93.27191,4367.9,95.3,-9.66,1.81,0.683
27.04.2025 12:00,5.96,-5.0,59.4,,-67.11519,4727.3,40.6,-8.59,2.11,0.683
27.04.2025 12:15,5.96,-5.0,59.4,,-70.86797,3939.9,46.0,-5.95,2.09,0.683
27.04.2025 12:30,5.96,-5.0,59.4,,-65.71554,3264.7,32.5,-5.52,1.75,0.683
27.04.2025 12:45,5.96,-5.0,59.4,,-74.90241,3071.6,30.3,-5.28,2.04,0.683
27.04.2025 13:00,5.96,-5.8,59.4,,-94.78982,4107.0,0.6,-1.94,1.99,0.683
27.04.2025 13:15,5.96,-5.8,59.4,,-97.093994,3842.9,1.2,-2.1,1.99,0.683
27.04.2025 13:30,5.96,-5.8,59.4,,-96.27773,2996.4,0.2,-1.96,2.04,0.683
27.04.2025 13:45,5.96,-5.8,59.4,,-96.42138,2893.6,10.6,-4.12,2.07,0.683
27.04.2025 14:00,5.96,-5.8,59.4,,-94.96388,2839.6,21.1,-4.41,2.17,0.683
27.04.2025 14:15,5.96,-5.8,59.4,,-98.37446,3073.7,25.3,-4.85,2.15,0.683
27.04.2025 14:30,5.96,-5.8,59.4,,-102.12735,3607.4,56.4,-6.29,2.11,0.683
27.04.2025 14:45,5.96,-5.8,59.4,,-102.723274,3848.0,30.2,-5.26,2.11,0.683
27.04.2025 15:00,5.82,-6.01,59.4,,-100.88777,3924.1,11.2,-3.08,1.92,0.683
27.04.2025 15:15,5.82,-6.01,59.4,,-99.281784,4551.7,1.0,-2.13,1.97,0.683
27.04.2025 15:30,5.82,-6.01,59.4,,-81.67168,4650.5,1.4,-2.02,1.89,0.683
27.04.2025 15:45,5.82,-6.01,59.4,,-4.4955378,5617.0,4.7,-2.43,1.95,0.683
27.04.2025 16:00,5.73,-5.17,59.4,,-36.134224,4834.9,6.9,-3.23,1.3,0.683
27.04.2025 16:15,5.73,-5.17,59.4,,-24.689384,4856.2,0.1,-1.77,1.29,0.683
27.04.2025 16:30,5.73,-5.17,59.4,,-100.271736,3556.7,0.0,-0.8,1.41,0.683
27.04.2025 16:45,5.73,-5.17,59.4,,-100.35236,2542.7,15.1,-6.6,1.5,0.683
27.04.2025 17:00,5.64,-3.02,59.4,,-89.70584,3791.1,78.3,-15.11,1.01,0.683
27.04.2025 17:15,5.64,-3.02,59.4,,-98.078354,2863.6,6.7,-5.62,1.26,0.683
27.04.2025 17:30,5.64,-3.02,59.4,,-99.93609,2373.7,6.6,-5.23,1.29,0.683
27.04.2025 17:45,5.64,-3.02,59.4,,-114.63957,2393.0,0.2,-2.03,1.31,0.683
27.04.2025 18:00,5.64,-0.99,59.4,,-99.07801,2356.5,18.7,-2.01,1.48,0.683
27.04.2025 18:15,5.64,-0.99,59.4,,-82.5309,1978.9,19.7,-3.34,3.0,0.683
27.04.2025 18:30,5.64,-0.99,59.4,,-54.304314,1392.0,0.0,0.01,3.0,0.683
27.04.2025 18:45,5.64,-0.99,59.4,,-22.002916,1144.0,0.0,3.02,4.59,0.683
27.04.2025 19:00,5.64,3.52,59.4,,-9.592514,2127.2,202.8,-71.38,3.0,0.683
27.04.2025 19:15,5.64,3.52,59.4,,1.3818716,1244.2,204.2,-53.13,3.0,0.683
27.04.2025 19:30,5.64,3.52,59.4,,4.153739,216.3,91.1,-70.26,3.0,0.683
27.04.2025 19:45,5.64,3.52,59.4,,4.093574,454.3,0.0,0.0,3.0,0.683
27.04.2025 20:00,5.64,35.0,59.4,,2.1789074,554.7,0.0,36.0,1.75,0.683
27.04.2025 20:15,5.64,35.0,59.4,,-0.8171287,426.4,96.0,-16.63,1.75,0.683
27.04.2025 20:30,5.64,35.0,59.4,,12.672119,307.0,0.0,34.5,1.87,0.683
27.04.2025 20:45,5.64,35.0,59.4,,44.440582,471.8,0.4,7.17,1.87,0.683
27.04.2025 21:00,5.64,100.7,59.4,,-39.0232,203.90001,67.7,-0.62,1.6,0.683
27.04.2025 21:15,5.64,100.7,59.4,,-36.556698,227.5,1.8,24.58,1.62,0.683
27.04.2025 21:30,5.64,100.7,59.4,,-42.492504,240.6,3.7,53.12,2.0,0.683
27.04.2025 21:45,5.64,100.7,59.4,,22.298334,392.7,5.8,55.23,2.03,0.683
27.04.2025 22:00,5.64,85.14,59.4,,14.630502,313.4,4.0,27.61,3.0,0.683
27.04.2025 22:15,5.64,85.14,59.4,,16.668474,268.2,69.7,-2.45,3.0,0.683
27.04.2025 22:30,5.64,85.14,59.4,,47.87943,320.8,83.4,4.55,3.0,0.683
27.04.2025 22:45,5.64,85.14,59.4,,-2.5095477,700.2,16.2,50.78,3.0,0.683
27.04.2025 23:00,5.59,40.0,59.4,,-12.473629,1055.8,2.1,1.0,2.12,0.683
27.04.2025 23:15,5.59,40.0,59.4,,-19.16156,1150.0,9.7,9.63,2.5,0.683
27.04.2025 23:30,5.59,40.0,59.4,,-29.497328,1246.5,8.1,7.67,3.0,0.683
27.04.2025 23:45,5.59,40.0,59.4,,-40.456104,1430.9,9.8,6.42,3.0,0.683
28.04.2025 00:00,5.59,24.63,59.4,,27.39216,53.4,3.4,-0.49,2.54,0.683
28.04.2025 00:15,5.59,24.63,59.4,,27.258411,51.5,0.0,25.63,3.0,0.683
28.04.2025 00:30,5.59,24.63,59.4,,26.458189,60.3,0.9,-0.05,3.0,0.683
28.04.2025 00:45,5.59,24.63,59.4,,28.911541,104.0,1.7,0.71,3.0,0.683
28.04.2025 01:00,5.91,16.3,59.4,,22.204184,65.1,0.0,17.3,3.0,0.683
28.04.2025 01:15,5.91,16.3,59.4,,22.489471,57.3,0.0,15.8,3.0,0.683
28.04.2025 01:30,5.91,16.3,59.4,,22.466291,52.4,0.0,17.3,3.0,0.683
28.04.2025 01:45,5.91,16.3,59.4,,20.900166,58.0,10.4,-0.68,3.0,0.683
28.04.2025 02:00,5.91,18.1,59.4,,0.4109002,98.9,0.5,0.79,3.0,0.683
28.04.2025 02:15,5.91,18.1,59.4,,5.56065,90.799995,0.0,19.1,3.0,0.683
28.04.2025 02:30,5.91,18.1,59.4,,-12.5146675,60.8,0.0,19.1,3.0,0.683
28.04.2025 02:45,5.91,18.1,59.4,,14.286824,50.6,0.6,2.49,3.0,0.683
28.04.2025 03:00,5.91,18.0,59.4,,7.7781453,117.0,32.0,-3.71,3.0,0.683
28.04.2025 03:15,5.91,18.0,59.4,,10.840202,98.7,87.9,-12.18,3.0,0.683
28.04.2025 03:30,5.91,18.0,59.4,,4.9835334,69.8,59.9,-8.01,3.0,0.683
28.04.2025 03:45,5.91,18.0,59.4,,4.0614886,67.7,71.3,-14.91,3.0,0.683
28.04.2025 04:00,5.91,18.0,59.4,,5.1534433,77.4,3.8,0.22,3.0,0.683
28.04.2025 04:15,5.91,18.0,59.4,,5.946025,72.5,0.0,5.82,3.0,0.683
28.04.2025 04:30,5.91,18.0,59.4,,5.606137,69.8,0.0,19.0,3.0,0.683
28.04.2025 04:45,5.91,18.0,59.4,,4.071361,80.4,44.5,-5.87,3.0,0.683
28.04.2025 05:00,5.91,25.0,59.4,,4.2382092,126.0,41.7,-36.1,3.0,0.683
28.04.2025 05:15,5.91,25.0,59.4,,1.8283608,147.8,2.8,1.33,3.0,0.683
28.04.2025 05:30,5.91,25.0,59.4,,2.6610644,152.3,40.0,-7.94,3.0,0.683
28.04.2025 05:45,5.91,25.0,59.4,,20.370117,125.9,108.3,-40.92,3.0,0.683
28.04.2025 06:00,5.91,25.0,59.4,,1.5477393,268.6,97.6,-39.41,3.0,0.683
28.04.2025 06:15,5.91,25.0,59.4,,1.1910918,284.7,0.0,24.5,3.0,0.683
28.04.2025 06:30,5.91,25.0,59.4,,-3.4310043,323.5,14.3,-2.29,3.0,0.683
28.04.2025 06:45,5.91,25.0,59.4,,9.724076,189.0,6.5,1.01,3.0,0.683
28.04.2025 07:00,6.14,47.94,59.4,,62.6041,181.7,9.7,15.58,3.0,0.683
28.04.2025 07:15,6.14,47.94,59.4,,57.383934,186.6,3.3,20.02,3.0,0.683
28.04.2025 07:30,6.14,47.94,59.4,,56.504105,138.8,12.1,15.27,3.0,0.683
28.04.2025 07:45,6.14,47.94,59.4,,40.40811,168.4,15.0,4.3,3.0,0.683
28.04.2025 08:00,6.29,33.0,59.4,,54.94032,170.0,0.0,33.0,0.88,0.683
28.04.2025 08:15,6.29,33.0,59.4,,52.356075,148.0,84.9,-14.53,0.85,0.683
28.04.2025 08:30,6.29,33.0,59.4,,-10.290056,121.6,199.8,-16.65,0.85,0.683
28.04.2025 08:45,6.29,33.0,59.4,,-0.00015086206,117.3,312.6,-73.13,0.85,0.683
28.04.2025 09:00,6.5,3.52,59.4,,2.781813,483.3,8.4,-3.92,0.46,1.126
28.04.2025 09:15,6.5,3.52,59.4,,3.5086696,232.2,31.6,-9.02,0.46,1.126
28.04.2025 09:30,6.5,3.52,59.4,,2.6739397,153.8,126.3,-37.02,0.45,1.126
28.04.2025 09:45,6.5,3.52,59.4,,2.5743275,197.5,58.4,-8.44,0.46,1.126
28.04.2025 10:00,6.5,0.0,59.4,,4.1903296,200.0,2.4,-0.46,0.48,2.878
28.04.2025 10:15,6.5,0.0,59.4,,3.9192755,181.0,7.4,-1.03,0.48,2.878
28.04.2025 10:30,6.5,0.0,59.4,,-4.9795885,1053.3,73.7,-10.72,0.48,2.878
28.04.2025 10:45,6.5,0.0,59.4,,-9.993209,415.1,167.4,-29.79,0.46,2.878
28.04.2025 11:00,6.5,-0.01,59.4,,4.9232183,366.3,0.9,-1.39,0.0,2.878
28.04.2025 11:15,6.5,-0.01,59.4,,5.8341403,469.3,0.4,-1.0,0.0,2.878
28.04.2025 11:30,6.5,-0.01,59.4,,26.876947,934.1,3.1,-2.0,0.0,2.878
28.04.2025 11:45,6.5,-0.01,59.4,,5.347299,692.9,36.8,-4.73,0.0,2.878
28.04.2025 12:00,6.5,-1.01,59.4,,6.6076584,1080.0,0.0,0.0,0.0,2.878
28.04.2025 12:15,6.5,-1.01,59.4,,2.1147199,1201.6,0.0,0.0,0.0,2.878
28.04.2025 12:30,6.5,-1.01,59.4,,0.3080823,1464.5,0.0,0.0,0.0,2.878
28.04.2025 12:45,6.5,-1.01,59.4,,-5.194355,1391.3,0.0,0.0,0.0,2.878
28.04.2025 13:00,6.5,-2.5,59.4,,-3.136005,1526.3,0.0,0.0,0.0,2.878
28.04.2025 13:15,6.5,-2.5,59.4,,-0.5251417,1697.4,0.0,0.0,0.0,2.878
28.04.2025 13:30,6.5,-2.5,59.4,,-2.5656028,1665.0,0.0,0.0,0.0,2.878
28.04.2025 13:45,6.5,-2.5,59.4,,-4.958122,1703.8,0.0,0.0,0.0,2.878
28.04.2025 14:00,6.5,-3.0,59.4,,-4.5527816,1441.1,0.0,0.0,0.0,2.878
28.04.2025 14:15,6.5,-3.0,59.4,,-6.732708,1291.3,0.0,0.0,0.0,2.878
28.04.2025 14:30,6.5,-3.0,59.4,,-4.9964714,1380.1,0.0,0.0,0.0,2.878
28.04.2025 14:45,6.5,-3.0,59.4,,-2.997175,1062.5,0.0,0.0,0.0,2.878
28.04.2025 15:00,6.29,-1.54,59.4,,0.0,427.6,0.0,0.0,0.0,1.126
28.04.2025 15:15,6.29,-1.54,59.4,,0.0,260.6,0.0,0.0,0.0,1.126
28.04.2025 15:30,6.29,-1.54,59.4,,0.0,170.0,0.0,0.0,0.0,1.126
28.04.2025 15:45,6.29,-1.54,59.4,,0.0,225.0,0.0,0.0,0.0,1.126
28.04.2025 16:00,6.14,-0.3,59.4,,0.0,308.4,0.0,0.0,0.0,1.126
28.04.2025 16:15,6.14,-0.3,59.4,,0.0,205.8,0.0,0.0,0.0,1.126
28.04.2025 16:30,6.14,-0.3,59.4,,0.0,46.0,0.0,0.0,0.0,1.126
28.04.2025 16:45,6.14,-0.3,59.4,,0.0,46.3,0.0,0.0,0.0,1.126
28.04.2025 17:00,5.98,-0.01,59.4,,0.0,41.7,0.0,0.0,0.0,1.126
28.04.2025 17:15,5.98,-0.01,59.4,,0.0,42.7,0.0,0.0,0.0,1.126
28.04.2025 17:30,5.98,-0.01,59.4,,0.0,42.1,0.0,0.0,0.0,1.126
28.04.2025 17:45,5.98,-0.01,59.4,,0.0,35.1,0.0,0.0,0.0,1.126
28.04.2025 18:00,5.98,0.01,59.4,,0.0,73.0,0.0,0.0,0.0,1.126
28.04.2025 18:15,5.98,0.01,59.4,,0.0,79.7,0.0,0.0,0.0,1.126
28.04.2025 18:30,5.98,0.01,59.4,,0.0,88.5,0.0,0.0,0.0,1.126
28.04.2025 18:45,5.98,0.01,59.4,,0.0,90.3,0.0,0.0,0.0,1.126
28.04.2025 19:00,5.98,5.2,59.4,,0.0,294.7,0.0,0.0,0.0,2.878
28.04.2025 19:15,5.98,5.2,59.4,,0.0,316.0,0.0,0.0,0.0,2.878
28.04.2025 19:30,5.98,5.2,59.4,,0.0,74.9,0.0,0.0,0.0,2.878
28.04.2025 19:45,5.98,5.2,59.4,,0.0,66.1,0.0,0.0,0.0,2.878
28.04.2025 20:00,5.98,40.7,59.4,,0.0,177.3,0.0,0.0,0.0,2.878
28.04.2025 20:15,5.98,40.7,59.4,,0.0,140.1,0.0,0.0,0.0,2.878
28.04.2025 20:30,5.98,40.7,59.4,,0.0,110.1,0.0,0.0,0.0,2.878
28.04.2025 20:45,5.98,40.7,59.4,,0.0,90.6,0.0,0.0,0.0,2.878
28.04.2025 21:00,5.98,80.8,59.4,,0.0,47.6,0.0,0.0,0.0,2.878
28.04.2025 21:15,5.98,80.8,59.4,,0.0,39.2,0.0,0.0,0.0,2.878
28.04.2025 21:30,5.98,80.8,59.4,,0.0,116.0,0.0,0.0,0.0,2.878
28.04.2025 21:45,5.98,80.8,59.4,,0.0,121.7,0.0,0.0,0.0,2.878
28.04.2025 22:00,5.98,61.15,59.4,,0.0,49.2,0.0,0.0,0.0,2.878
28.04.2025 22:15,5.98,61.15,59.4,,0.0,102.7,0.0,0.0,0.0,2.878
28.04.2025 22:30,5.98,61.15,59.4,,0.0,63.4,0.0,0.0,0.0,2.878
28.04.2025 22:45,5.98,61.15,59.4,,0.0,105.9,0.0,0.0,0.0,2.878
28.04.2025 23:00,5.91,35.0,59.4,,0.0,165.6,0.0,0.0,27.62,1.126
28.04.2025 23:15,5.91,35.0,59.4,,0.0,181.3,0.0,0.0,27.62,1.126
28.04.2025 23:30,5.91,35.0,59.4,,0.0,144.6,0.0,0.0,36.92,1.126
28.04.2025 23:45,5.91,35.0,59.4,,0.0,104.7,0.0,0.0,36.92,1.126
29.04.2025 00:00,5.91,6.77,59.4,,0.0,104.7,0.0,0.0,30.0,1.126
29.04.2025 00:15,5.91,6.77,59.4,,0.0,104.7,0.0,0.0,30.0,1.126
29.04.2025 00:30,5.91,6.77,59.4,,0.0,104.7,0.0,0.0,30.0,1.126
29.04.2025 00:45,5.91,6.77,59.4,,0.0,104.7,0.0,0.0,30.0,1.126
29.04.2025 01:00,5.91,3.52,59.4,,0.0,104.7,0.0,0.0,28.61,0.683
29.04.2025 01:15,5.91,3.52,59.4,,0.0,104.7,0.0,0.0,28.61,0.683
29.04.2025 01:30,5.91,3.52,59.4,,0.0,104.7,0.0,0.0,28.61,0.683
29.04.2025 01:45,5.91,3.52,59.4,,0.0,104.7,0.0,0.0,28.61,0.683
29.04.2025 02:00,5.91,3.52,59.4,,0.0,104.7,0.0,0.0,28.63,0.683
29.04.2025 02:15,5.91,3.52,59.4,,0.0,104.7,0.0,0.0,27.29,0.683
29.04.2025 02:30,5.91,3.52,59.4,,0.0,104.7,0.0,0.0,27.29,0.683
29.04.2025 02:45,5.91,3.52,59.4,,0.0,104.7,0.0,0.0,27.29,0.683
29.04.2025 03:00,5.91,3.52,59.4,,0.0,104.7,0.0,0.0,27.19,0.683
29.04.2025 03:15,5.91,3.52,59.4,,0.0,104.7,0.0,0.0,27.19,0.683
29.04.2025 03:30,5.91,3.52,59.4,,0.0,104.7,0.0,0.0,27.19,0.683
29.04.2025 03:45,5.91,3.52,59.4,,0.0,104.7,0.0,0.0,26.16,0.683
29.04.2025 04:00,5.91,3.3,59.4,,0.0,104.7,0.0,0.0,25.92,0.683
29.04.2025 04:15,5.91,3.3,59.4,,0.0,104.7,0.0,0.0,26.13,0.683
29.04.2025 04:30,5.91,3.3,59.4,,0.0,104.7,0.0,0.0,27.35,0.683
29.04.2025 04:45,5.91,3.3,59.4,,0.0,104.7,0.0,0.0,27.35,0.683
29.04.2025 05:00,5.91,3.52,59.4,,0.0,104.7,0.0,0.0,27.67,0.683
29.04.2025 05:15,5.91,3.52,59.4,,0.0,104.7,0.0,0.0,27.67,0.683
29.04.2025 05:30,5.91,3.52,59.4,,0.0,104.7,0.0,0.0,31.35,0.683
29.04.2025 05:45,5.91,3.52,59.4,,0.0,104.7,0.0,0.0,35.0,0.683
29.04.2025 06:00,5.91,3.52,59.4,,0.0,104.7,0.0,0.0,28.78,0.683
