datetime,plant_1_heat_demand,DE_DA_price,natural_gas_price,co2_price,DE_ID3_price,DE_ID3_volume,aFRR_energy_down_price,aFRR_energy_down_quantity
08.04.2025 01:00,4.359817173,87.83,50,,87.72,274.65,0,
08.04.2025 01:15,4.359817173,87.83,50,,92.07,249.88,0,
08.04.2025 01:30,4.359817173,87.83,50,,97.89,295.48,0.048,
08.04.2025 01:45,4.359817173,87.83,50,,99.57,354.2,0,
08.04.2025 02:00,4.359817173,89.06,50,,88.14,367.95,0.136,101.62
08.04.2025 02:15,4.359817173,89.06,50,,92.44,250.6,0.976,81.29
08.04.2025 02:30,4.359817173,89.06,50,,95.35,215.28,1.004,79.54
08.04.2025 02:45,4.359817173,89.06,50,,100.08,319.05,0.192,78.76
08.04.2025 03:00,4.359817173,89.9,50,,89.03,472.87,0.02,77.74
08.04.2025 03:15,4.359817173,89.9,50,,97.36,352.2,0,80.98
08.04.2025 03:30,4.359817173,89.9,50,,112.82,299.8,0,
08.04.2025 03:45,4.359817173,89.9,50,,127.74,685.25,0.092,81.84
08.04.2025 04:00,4.359817173,91.62,50,,111.11,812.52,0.02,75.68
08.04.2025 04:15,4.359817173,91.62,50,,164.24,624.52,0.308,91.19
08.04.2025 04:30,4.359817173,91.62,50,,194.85,779.55,0.068,90.26
08.04.2025 04:45,4.359817173,91.62,50,,208.32,1008.05,0,
08.04.2025 05:00,4.359817173,105.73,50,,273.56,578.8,0,
08.04.2025 05:15,4.359817173,105.73,50,,219.51,688.3,0,
08.04.2025 05:30,4.359817173,105.73,50,,203.65,733.9,0,
08.04.2025 05:45,4.359817173,105.73,50,,148.57,1020.37,0,
08.04.2025 06:00,4.359817173,142.97,50,,209.91,1208.78,0,
08.04.2025 06:15,4.359817173,142.97,50,,158.17,730.72,0,
08.04.2025 06:30,4.359817173,142.97,50,,118.58,878.42,0.08,119.81
08.04.2025 06:45,4.359817173,142.97,50,,95.57,1373.2,30.856,74.83
08.04.2025 07:00,4.434167271,180.55,50,,131.23,1281.97,1.008,104.11
08.04.2025 07:15,4.434167271,180.55,50,,112.48,904.7,17.98,69.96
08.04.2025 07:30,4.434167271,180.55,50,,89.77,1047.8,26.124,56.64
08.04.2025 07:45,4.434167271,180.55,50,,93.88,1661.1,13.032,62.69
08.04.2025 08:00,4.484861535,136.77,50,,117.51,1269.48,1.148,91.65
08.04.2025 08:15,4.484861535,136.77,50,,90.36,967.1,26.42,45.38
08.04.2025 08:30,4.484861535,136.77,50,,68.22,1232.4,36.28,18.86
08.04.2025 08:45,4.484861535,136.77,50,,52,1377.4,82.688,24.08
08.04.2025 09:00,4.552453886,91.3,50,,71.49,1020.4,31.336,37.54
08.04.2025 09:15,4.552453886,91.3,50,,42.36,857.35,15.516,31.51
08.04.2025 09:30,4.552453886,91.3,50,,7.03,1049.67,51.036,13.91
08.04.2025 09:45,4.552453886,91.3,50,,-19.05,1252.2,54.284,4.32
08.04.2025 10:00,4.552453886,76.47,50,,4.45,802.7,84.616,-74.82
08.04.2025 10:15,4.552453886,76.47,50,,-9.62,635.97,82.104,22.57
08.04.2025 10:30,4.552453886,76.47,50,,-14.94,857.85,16.668,16.93
08.04.2025 10:45,4.552453886,76.47,50,,-19.06,895.65,34.46,10.27
08.04.2025 11:00,4.552453886,61.09,50,,-11.92,658.77,116.816,-9.45
08.04.2025 11:15,4.552453886,61.09,50,,-14.58,666.82,153.416,-28.17
08.04.2025 11:30,4.552453886,61.09,50,,-14.38,683.8,61.392,8.72
08.04.2025 11:45,4.552453886,61.09,50,,-15.36,924.75,128.512,-14.15
08.04.2025 12:00,4.552453886,19.57,50,,-17.75,909.35,137.512,-23.26
08.04.2025 12:15,4.552453886,19.57,50,,-7.91,596.6,139.664,-22.13
08.04.2025 12:30,4.552453886,19.57,50,,0.78,868.45,88.936,-2.3
08.04.2025 12:45,4.552453886,19.57,50,,31,869.62,119.14,-21.89
08.04.2025 13:00,4.552453886,16.83,50,,-13.04,832.82,29.904,-62.03
08.04.2025 13:15,4.552453886,16.83,50,,6.66,777.37,29.784,20.53
08.04.2025 13:30,4.552453886,16.83,50,,46.18,666.9,45.716,7.61
08.04.2025 13:45,4.552453886,16.83,50,,63.7,1046.47,33.516,16.24
08.04.2025 14:00,4.552453886,28.59,50,,44.31,1381.15,118.232,-76.75
08.04.2025 14:15,4.552453886,28.59,50,,56.88,1180.75,116.436,-20.14
08.04.2025 14:30,4.552453886,28.59,50,,65.45,1081.12,111.824,-8.32
08.04.2025 14:45,4.552453886,28.59,50,,81.68,1130.77,44.056,15.51
08.04.2025 15:00,4.484861535,57.47,50,,55.53,1577,8.776,26.12
08.04.2025 15:15,4.484861535,57.47,50,,78.05,1157.95,21.144,32.27
08.04.2025 15:30,4.484861535,57.47,50,,95.51,952.02,2.116,57.3
08.04.2025 15:45,4.484861535,57.47,50,,121.6,1130.1,0.032,53.72
08.04.2025 16:00,4.434167271,73.33,50,,77.46,1248.48,62.372,17.76
08.04.2025 16:15,4.434167271,73.33,50,,96.49,773.62,0.024,79.98
08.04.2025 16:30,4.434167271,73.33,50,,121.14,578.9,0,
08.04.2025 16:45,4.434167271,73.33,50,,142.3,1013.6,0,
08.04.2025 17:00,4.383473008,90.34,50,,113.74,798,91.508,27.94
08.04.2025 17:15,4.383473008,90.34,50,,139.07,513.72,25.968,45.21
08.04.2025 17:30,4.383473008,90.34,50,,200.41,655.2,0,
08.04.2025 17:45,4.383473008,90.34,50,,231.59,528.5,0,
08.04.2025 18:00,4.383473008,118.26,50,,263.67,345.87,109.572,45.51
08.04.2025 18:15,4.383473008,118.26,50,,206.01,386.22,41.444,52.37
08.04.2025 18:30,4.383473008,118.26,50,,170.14,262.18,0.352,93.52
08.04.2025 18:45,4.383473008,118.26,50,,136.81,308.15,0.476,92.38
08.04.2025 19:00,4.383473008,180.4,50,,183.8,223.43,30.636,71.3
08.04.2025 19:15,4.383473008,180.4,50,,164.21,121.45,13.74,78.52
08.04.2025 19:30,4.383473008,180.4,50,,126.68,152.9,4.8,78.58
08.04.2025 19:45,4.383473008,180.4,50,,108.5,125.85,31.14,69
08.04.2025 20:00,4.383473008,171.31,50,,147.1,145.15,2.772,80.22
08.04.2025 20:15,4.383473008,171.31,50,,115.65,120.03,38.672,62.21
08.04.2025 20:30,4.383473008,171.31,50,,102.76,205.68,114.192,49.36
08.04.2025 20:45,4.383473008,171.31,50,,88.47,377.58,63.576,57.12
08.04.2025 21:00,4.383473008,140,50,,126.66,339.07,15.164,69.86
08.04.2025 21:15,4.383473008,140,50,,100.75,235.25,3.596,80.71
08.04.2025 21:30,4.383473008,140,50,,88.5,311.65,6.3,74.3
08.04.2025 21:45,4.383473008,140,50,,81.63,521.67,7.3,94.41
08.04.2025 22:00,4.383473008,120.47,50,,111.79,329.1,0.224,86.34
08.04.2025 22:15,4.383473008,120.47,50,,98.61,264.63,0.1,88.62
08.04.2025 22:30,4.383473008,120.47,50,,93.21,305.68,0.272,84.53
08.04.2025 22:45,4.383473008,120.47,50,,87.29,408.85,0.064,86.02
08.04.2025 23:00,4.359817173,105.12,50,,101.32,402.35,0,98.22
08.04.2025 23:15,4.359817173,105.12,50,,95.42,307.45,0,103.29
08.04.2025 23:30,4.359817173,105.12,50,,92.96,268.83,0,95.15
08.04.2025 23:45,4.359817173,105.12,50,,89.22,302.47,0,95.34
09.04.2025 00:00,4.359817173,104.99,50,,98.19,194.05,0,
09.04.2025 00:15,4.359817173,104.99,50,,92.38,166.15,0.08,96.26
09.04.2025 00:30,4.359817173,104.99,50,,96.52,179.13,0,80.24
09.04.2025 00:45,4.359817173,104.99,50,,92.44,205.28,0,82.52
09.04.2025 01:00,4.533377229,95.99,50,,92.45,215.95,0.052,
09.04.2025 01:15,4.533377229,95.99,50,,96.89,235.05,0,
09.04.2025 01:30,4.533377229,95.99,50,,97.94,209.58,0,
09.04.2025 01:45,4.533377229,95.99,50,,99.17,262.53,0,
09.04.2025 02:00,4.533377229,94.67,50,,92.71,229.7,0.012,86.41
09.04.2025 02:15,4.533377229,94.67,50,,94.55,220.5,0,
09.04.2025 02:30,4.533377229,94.67,50,,102.18,244.75,0,
09.04.2025 02:45,4.533377229,94.67,50,,104.15,284.95,0,
09.04.2025 03:00,4.533377229,94.45,50,,94.38,435.25,0,84.7
09.04.2025 03:15,4.533377229,94.45,50,,101.05,279.63,0.532,65.05
09.04.2025 03:30,4.533377229,94.45,50,,116.03,226.85,0.96,68.58
09.04.2025 03:45,4.533377229,94.45,50,,126.09,549.65,0.648,70.5
09.04.2025 04:00,4.533377229,95.79,50,,101.24,476.1,0.012,75.52
09.04.2025 04:15,4.533377229,95.79,50,,116.12,426.62,0,82.59
09.04.2025 04:30,4.533377229,95.79,50,,143.98,423.32,0,
09.04.2025 04:45,4.533377229,95.79,50,,192.51,704.62,0.656,56.25
09.04.2025 05:00,4.533377229,109.45,50,,213.94,530.45,6.368,51.46
09.04.2025 05:15,4.533377229,109.45,50,,192.46,568.9,0.212,102.51
09.04.2025 05:30,4.533377229,109.45,50,,174.44,630.42,1.912,84.87
09.04.2025 05:45,4.533377229,109.45,50,,134.79,874.6,0,
09.04.2025 06:00,4.533377229,152.68,50,,221.58,950.12,0,
09.04.2025 06:15,4.533377229,152.68,50,,136.85,840.5,0.384,97.37
09.04.2025 06:30,4.533377229,152.68,50,,105.29,761.8,12.948,84.01
09.04.2025 06:45,4.533377229,152.68,50,,85.52,1296.83,0.14,71.89
09.04.2025 07:00,4.610687131,175.56,50,,125.34,1235.05,0.552,87.5
09.04.2025 07:15,4.610687131,175.56,50,,105.95,913.55,3.98,80.38
09.04.2025 07:30,4.610687131,175.56,50,,87.83,989.2,2.632,77.8
09.04.2025 07:45,4.610687131,175.56,50,,76.88,1272.23,12.976,66.19
09.04.2025 08:00,4.663399482,131.56,50,,116.86,1465.05,19.776,48.64
09.04.2025 08:15,4.663399482,131.56,50,,94.04,1048.07,8.344,58.95
09.04.2025 08:30,4.663399482,131.56,50,,81.71,937.7,0.7,76.47
09.04.2025 08:45,4.663399482,131.56,50,,65.25,1368.05,0.152,48.72
09.04.2025 09:00,4.733682617,99.51,50,,92.54,1084.25,7.456,45.64
09.04.2025 09:15,4.733682617,99.51,50,,84.06,917.8,32.24,54.02
09.04.2025 09:30,4.733682617,99.51,50,,72.07,970.47,1.484,44.73
09.04.2025 09:45,4.733682617,99.51,50,,55.04,1256.53,0.944,49.7
09.04.2025 10:00,4.733682617,82.71,50,,65.8,1056.25,33.272,25.81
09.04.2025 10:15,4.733682617,82.71,50,,49.59,745.55,78.376,4.26
09.04.2025 10:30,4.733682617,82.71,50,,37.3,1024.17,23.612,29.41
09.04.2025 10:45,4.733682617,82.71,50,,42.58,1374.55,1.036,48.94
09.04.2025 11:00,4.733682617,59.69,50,,68.67,1146.07,0.14,46.47
09.04.2025 11:15,4.733682617,59.69,50,,48.47,923.47,0,89.15
09.04.2025 11:30,4.733682617,59.69,50,,29.7,902.17,41.492,20.22
09.04.2025 11:45,4.733682617,59.69,50,,23.59,1042.3,95.396,17.37
09.04.2025 12:00,4.733682617,13.61,50,,22.02,864.85,77.616,13.82
09.04.2025 12:15,4.733682617,13.61,50,,26.79,834.95,126.768,-11.46
09.04.2025 12:30,4.733682617,13.61,50,,24.36,760.97,138.784,-7.73
09.04.2025 12:45,4.733682617,13.61,50,,31.59,838.17,144.852,-32.12
09.04.2025 13:00,4.733682617,6.72,50,,5.4,890.55,115.684,-6.15
09.04.2025 13:15,4.733682617,6.72,50,,15.66,678.05,99.592,3.14
09.04.2025 13:30,4.733682617,6.72,50,,38.99,663.52,93.296,16.76
09.04.2025 13:45,4.733682617,6.72,50,,52.51,823.8,97.6,2.63
09.04.2025 14:00,4.733682617,13.27,50,,19.87,1174.3,69.588,5.65
09.04.2025 14:15,4.733682617,13.27,50,,31.01,907.02,103.104,-63.19
09.04.2025 14:30,4.733682617,13.27,50,,55.62,926.42,59.592,25.02
09.04.2025 14:45,4.733682617,13.27,50,,69.22,1084.97,80.928,25.22
09.04.2025 15:00,4.663399482,34.87,50,,42.36,1314.68,0.724,25.99
09.04.2025 15:15,4.663399482,34.87,50,,58.15,1073.75,20.328,18.7
09.04.2025 15:30,4.663399482,34.87,50,,75.29,792.42,0,83
09.04.2025 15:45,4.663399482,34.87,50,,95.29,1115.52,0,
09.04.2025 16:00,4.610687131,62.98,50,,66.8,1397.88,17.784,25.15
09.04.2025 16:15,4.610687131,62.98,50,,87.52,985.82,3.232,48.91
09.04.2025 16:30,4.610687131,62.98,50,,109.38,952.85,58.868,21.07
09.04.2025 16:45,4.610687131,62.98,50,,122.38,1338.33,32.816,37.73
09.04.2025 17:00,4.55797478,83.5,50,,96.41,835.95,67.524,19.17
09.04.2025 17:15,4.55797478,83.5,50,,104.4,728.02,36.248,41.69
09.04.2025 17:30,4.55797478,83.5,50,,124.89,840.9,32.7,36.16
09.04.2025 17:45,4.55797478,83.5,50,,132.31,896.1,0.008,93.11
09.04.2025 18:00,4.55797478,103.48,50,,147.37,669.15,3.584,57.88
09.04.2025 18:15,4.55797478,103.48,50,,135.48,634.42,4.76,67.7
09.04.2025 18:30,4.55797478,103.48,50,,132.47,509.15,0,
09.04.2025 18:45,4.55797478,103.48,50,,113.19,686.4,10.868,61.1
09.04.2025 19:00,4.55797478,131.57,50,,128.97,667.05,65.4,38.89
09.04.2025 19:15,4.55797478,131.57,50,,114.12,518.77,14.364,85.95
09.04.2025 19:30,4.55797478,131.57,50,,94.53,521.75,5.712,68.26
09.04.2025 19:45,4.55797478,131.57,50,,85.11,898.95,31.108,56.44
09.04.2025 20:00,4.55797478,138.73,50,,109.64,575.35,2.388,74.35
09.04.2025 20:15,4.55797478,138.73,50,,92.21,496.2,1.74,79.72
09.04.2025 20:30,4.55797478,138.73,50,,80.75,479.05,1.02,86.77
09.04.2025 20:45,4.55797478,138.73,50,,75.92,597.42,0.056,91.77
09.04.2025 21:00,4.55797478,111.23,50,,87.03,445.9,3.304,73.69
09.04.2025 21:15,4.55797478,111.23,50,,78.1,449.95,5.252,58.8
09.04.2025 21:30,4.55797478,111.23,50,,78.63,466.32,1.592,80.35
09.04.2025 21:45,4.55797478,111.23,50,,76.48,631.82,0.112,79.5
09.04.2025 22:00,4.55797478,101.94,50,,90.6,375.97,12.944,60.68
09.04.2025 22:15,4.55797478,101.94,50,,81.19,388.95,28.408,44.56
09.04.2025 22:30,4.55797478,101.94,50,,80.41,447.35,70.304,35.28
09.04.2025 22:45,4.55797478,101.94,50,,77.71,520.27,59.84,33.77
09.04.2025 23:00,4.533377229,98.51,50,,78.35,486.4,74.468,31.16
09.04.2025 23:15,4.533377229,98.51,50,,78.68,408.25,75.74,30.85
09.04.2025 23:30,4.533377229,98.51,50,,77.27,412.67,29.056,38.44
09.04.2025 23:45,4.533377229,98.51,50,,81.02,442.85,0.076,44.02
10.04.2025 00:00,4.533377229,92.9,50,,79.21,322.53,0.1,61.92
10.04.2025 00:15,4.533377229,92.9,50,,80.55,408.75,0.04,67.26
10.04.2025 00:30,4.533377229,92.9,50,,86.27,396,0,69.37
10.04.2025 00:45,4.533377229,92.9,50,,88.53,434.05,9.26,52.21
10.04.2025 01:00,4.533377229,89.55,50,,76.27,408.57,3.788,70.47
10.04.2025 01:15,4.533377229,89.55,50,,80.61,346.45,16.424,52.03
10.04.2025 01:30,4.533377229,89.55,50,,87.16,275.55,0.164,85.75
10.04.2025 01:45,4.533377229,89.55,50,,89.87,333.38,0.348,90.23
10.04.2025 02:00,4.533377229,88.9,50,,76.4,513.82,0,92.56
10.04.2025 02:15,4.533377229,88.9,50,,83.65,303.3,0.012,92.56
10.04.2025 02:30,4.533377229,88.9,50,,95.7,252.78,0.316,85.52
10.04.2025 02:45,4.533377229,88.9,50,,108.11,548.82,2.028,78.86
10.04.2025 03:00,4.533377229,87.92,50,,84.79,575.85,0.024,77.47
10.04.2025 03:15,4.533377229,87.92,50,,102.04,438.57,0,
10.04.2025 03:30,4.533377229,87.92,50,,115.2,382.93,0,
10.04.2025 03:45,4.533377229,87.92,50,,132.18,853.32,0.304,52.31
10.04.2025 04:00,4.533377229,90,50,,98.11,796.87,1.008,84.67
10.04.2025 04:15,4.533377229,90,50,,124.51,515.32,0.048,117.56
10.04.2025 04:30,4.533377229,90,50,,207.82,846.37,2.1,56.48
10.04.2025 04:45,4.533377229,90,50,,227.13,1204.68,24.604,47
10.04.2025 05:00,4.533377229,97.54,50,,252.31,730.7,33.712,39.33
10.04.2025 05:15,4.533377229,97.54,50,,230.78,829.15,0,
10.04.2025 05:30,4.533377229,97.54,50,,180.33,762.52,0,
10.04.2025 05:45,4.533377229,97.54,50,,161.22,986.82,0,
10.04.2025 06:00,4.533377229,132.44,50,,283.34,1014.55,0,
10.04.2025 06:15,4.533377229,132.44,50,,143.74,914.6,0,
10.04.2025 06:30,4.533377229,132.44,50,,120.1,904.02,0,
10.04.2025 06:45,4.533377229,132.44,50,,104.01,1198.53,0,
10.04.2025 07:00,4.610687131,170.59,50,,197.8,1319.68,0,
10.04.2025 07:15,4.610687131,170.59,50,,128.14,932.72,0,
10.04.2025 07:30,4.610687131,170.59,50,,114.1,1030.15,0,
10.04.2025 07:45,4.610687131,170.59,50,,100.84,1622.68,0,
10.04.2025 08:00,4.663399482,135.44,50,,179.44,1427.15,0,
10.04.2025 08:15,4.663399482,135.44,50,,132.57,1146.73,0.276,179.09
10.04.2025 08:30,4.663399482,135.44,50,,90.79,1374.75,0.08,111.12
10.04.2025 08:45,4.663399482,135.44,50,,83.05,1623.4,0,
10.04.2025 09:00,4.733682617,102.4,50,,116.61,1531.8,0.34,86.05
10.04.2025 09:15,4.733682617,102.4,50,,95.4,1396.23,0,
10.04.2025 09:30,4.733682617,102.4,50,,81.59,1001.72,0.336,69.72
10.04.2025 09:45,4.733682617,102.4,50,,70.28,1324.28,4.092,101.39
10.04.2025 10:00,4.733682617,85.71,50,,91.22,1324.53,6.6,94.32
10.04.2025 10:15,4.733682617,85.71,50,,84.37,1074.57,0.008,61.24
10.04.2025 10:30,4.733682617,85.71,50,,72.75,1133.72,1.192,65.03
10.04.2025 10:45,4.733682617,85.71,50,,53.42,1398.1,4.508,178.66
10.04.2025 11:00,4.733682617,66.34,50,,72.78,1267.83,6.796,53.14
10.04.2025 11:15,4.733682617,66.34,50,,56.47,1052.05,37.04,56.78
10.04.2025 11:30,4.733682617,66.34,50,,19.99,947.45,40.968,32.92
10.04.2025 11:45,4.733682617,66.34,50,,5.85,1152.72,46.9,41.23
10.04.2025 12:00,4.733682617,34.95,50,,37.7,842.17,0.016,
10.04.2025 12:15,4.733682617,34.95,50,,32.59,672.05,0.1,53.23
10.04.2025 12:30,4.733682617,34.95,50,,18.54,739.97,67.948,-2.24
10.04.2025 12:45,4.733682617,34.95,50,,16.78,989.9,79.16,-6.31
10.04.2025 13:00,4.733682617,2.18,50,,10.85,900.47,78.52,1.88
10.04.2025 13:15,4.733682617,2.18,50,,4.74,772.57,112.224,
10.04.2025 13:30,4.733682617,2.18,50,,7.55,904.57,106.92,
10.04.2025 13:45,4.733682617,2.18,50,,15.45,1140.72,86.384,
10.04.2025 14:00,4.733682617,0.08,50,,-18.19,1248.35,72.416,
10.04.2025 14:15,4.733682617,0.08,50,,-12.61,887.07,96.436,
10.04.2025 14:30,4.733682617,0.08,50,,22.46,1164.95,97.424,
10.04.2025 14:45,4.733682617,0.08,50,,39.1,1287.83,90.144,-0.51
10.04.2025 15:00,4.663399482,1.18,50,,20.86,1534.25,27.852,9.66
10.04.2025 15:15,4.663399482,1.18,50,,52.85,1091.05,86.18,-239.92
10.04.2025 15:30,4.663399482,1.18,50,,73.51,830.2,107.56,-11.42
10.04.2025 15:45,4.663399482,1.18,50,,92.93,1055.52,102.068,16.82
10.04.2025 16:00,4.610687131,54.44,50,,67.4,1438.63,115.984,-11.34
10.04.2025 16:15,4.610687131,54.44,50,,74.74,1262.75,64.696,11.84
10.04.2025 16:30,4.610687131,54.44,50,,94.92,1068.75,78.688,-209.81
10.04.2025 16:45,4.610687131,54.44,50,,125.94,1494.63,43.184,27.91
10.04.2025 17:00,4.55797478,70,50,,93.04,860.17,64.284,30.17
10.04.2025 17:15,4.55797478,70,50,,97.05,709.42,27.468,35.48
10.04.2025 17:30,4.55797478,70,50,,109.38,771.7,53.708,30.77
10.04.2025 17:45,4.55797478,70,50,,103.73,927.22,0.556,71.59
10.04.2025 18:00,4.55797478,101.68,50,,154.28,804.9,33.704,45.74
10.04.2025 18:15,4.55797478,101.68,50,,109.02,814.07,0,
10.04.2025 18:30,4.55797478,101.68,50,,89.76,709.97,0.076,52.55
10.04.2025 18:45,4.55797478,101.68,50,,80.15,1013.72,1.996,50.2
10.04.2025 19:00,4.55797478,140.42,50,,109.9,864.05,46.508,39.64
10.04.2025 19:15,4.55797478,140.42,50,,87.75,727.7,82.468,33.16
10.04.2025 19:30,4.55797478,140.42,50,,77.31,565.5,59.136,21.14
10.04.2025 19:45,4.55797478,140.42,50,,65.05,989.07,82.784,27.79
10.04.2025 20:00,4.55797478,137.17,50,,89.01,759.9,39.576,35.48
10.04.2025 20:15,4.55797478,137.17,50,,78.35,615.67,139.352,-12
10.04.2025 20:30,4.55797478,137.17,50,,69.52,641.37,121.96,17.22
10.04.2025 20:45,4.55797478,137.17,50,,72.54,802.57,97.144,-7.71
10.04.2025 21:00,4.55797478,97.56,50,,76.94,717.57,37.976,33.02
10.04.2025 21:15,4.55797478,97.56,50,,75.13,525.67,47.716,31.52
10.04.2025 21:30,4.55797478,97.56,50,,68.28,556.67,25.992,35.45
10.04.2025 21:45,4.55797478,97.56,50,,62.69,757.5,4.576,43.79
10.04.2025 22:00,4.55797478,92.05,50,,68.9,460.27,12.912,31.88
10.04.2025 22:15,4.55797478,92.05,50,,61.78,351.9,41.94,29.29
10.04.2025 22:30,4.55797478,92.05,50,,62.67,477.27,21.872,35.45
10.04.2025 22:45,4.55797478,92.05,50,,63.98,590.6,15.288,34.27
10.04.2025 23:00,4.533377229,81.11,50,,69.42,453.9,7.012,32.59
10.04.2025 23:15,4.533377229,81.11,50,,62.91,402.25,1.516,25.36
10.04.2025 23:30,4.533377229,81.11,50,,62.79,408.45,12.448,25.63
10.04.2025 23:45,4.533377229,81.11,50,,57.18,565.85,2.424,22.96
11.04.2025 00:00,4.533377229,65.32,50,,69.61,336.65,3.008,23.69
11.04.2025 00:15,4.533377229,65.32,50,,65.93,398.12,1.204,33.87
11.04.2025 00:30,4.533377229,65.32,50,,70.21,436.62,0.444,28.25
11.04.2025 00:45,4.533377229,65.32,50,,71.94,501.12,0,50
11.04.2025 01:00,4.533377229,60.75,50,,71.59,310.15,0,
11.04.2025 01:15,4.533377229,60.75,50,,73.24,312.2,0.136,44.58
11.04.2025 01:30,4.533377229,60.75,50,,78.65,348.37,0.18,49.48
11.04.2025 01:45,4.533377229,60.75,50,,81.29,413.82,0,39.53
11.04.2025 02:00,4.533377229,58.44,50,,77.91,428.97,0.02,34.8
11.04.2025 02:15,4.533377229,58.44,50,,84.89,467.3,0.016,24.15
11.04.2025 02:30,4.533377229,58.44,50,,89.72,464.65,0.092,22.97
11.04.2025 02:45,4.533377229,58.44,50,,92.69,574.9,0.088,104.27
11.04.2025 03:00,4.533377229,58.43,50,,95.93,676.92,0,
11.04.2025 03:15,4.533377229,58.43,50,,102.67,545.17,2.728,45.75
11.04.2025 03:30,4.533377229,58.43,50,,120.21,667.42,63.796,22.45
11.04.2025 03:45,4.533377229,58.43,50,,141.41,938.85,20.232,29.13
11.04.2025 04:00,4.533377229,61.93,50,,112.32,841.47,0.428,66.97
11.04.2025 04:15,4.533377229,61.93,50,,148.34,588.52,25.78,35.23
11.04.2025 04:30,4.533377229,61.93,50,,173.73,886.55,25.896,26.14
11.04.2025 04:45,4.533377229,61.93,50,,192.14,1027.82,12.088,42.5
11.04.2025 05:00,4.533377229,71.99,50,,194.47,1099.35,29.824,27.1
11.04.2025 05:15,4.533377229,71.99,50,,175.64,1091.25,7.892,34.54
11.04.2025 05:30,4.533377229,71.99,50,,138.14,901.3,2.256,57.62
11.04.2025 05:45,4.533377229,71.99,50,,126.27,1243.12,0,
11.04.2025 06:00,4.533377229,94.2,50,,232.19,1413.7,0.004,
11.04.2025 06:15,4.533377229,94.2,50,,161.37,1215.58,0,
11.04.2025 06:30,4.533377229,94.2,50,,132.66,1212.28,0.032,
11.04.2025 06:45,4.533377229,94.2,50,,100.75,1650,46.54,45.22
11.04.2025 07:00,4.610687131,111.4,50,,157.69,2024.65,0.644,88.25
11.04.2025 07:15,4.610687131,111.4,50,,103.01,1565.9,39.728,26
11.04.2025 07:30,4.610687131,111.4,50,,84.47,1778.23,21.896,47.11
11.04.2025 07:45,4.610687131,111.4,50,,63.89,2298.95,9.256,35.49
11.04.2025 08:00,4.663399482,85.9,50,,118.45,2235.93,8.984,30.47
11.04.2025 08:15,4.663399482,85.9,50,,83.18,1847.15,56.308,-59.17
11.04.2025 08:30,4.663399482,85.9,50,,50.3,1683.75,7.86,37.51
11.04.2025 08:45,4.663399482,85.9,50,,34.61,1970.03,0.132,34.23
11.04.2025 09:00,4.733682617,58.89,50,,57.13,1723.68,0,
11.04.2025 09:15,4.733682617,58.89,50,,44.88,1465.05,0.636,-0.2
11.04.2025 09:30,4.733682617,58.89,50,,33.06,1544.78,1.668,-15.07
11.04.2025 09:45,4.733682617,58.89,50,,-0.58,1551.08,11.44,-38.52
11.04.2025 10:00,4.733682617,11.31,50,,13.84,984.75,1.196,37.86
11.04.2025 10:15,4.733682617,11.31,50,,-0.34,1017.77,2.364,-1.23
11.04.2025 10:30,4.733682617,11.31,50,,-3.5,970.82,5.304,-10.32
11.04.2025 10:45,4.733682617,11.31,50,,-8.71,931.65,4.124,-34.29
11.04.2025 11:00,4.733682617,0,50,,2.08,908.77,13.312,-0.8
11.04.2025 11:15,4.733682617,0,50,,-0.81,823.85,25.64,0.02
11.04.2025 11:30,4.733682617,0,50,,-1.72,881.67,20.672,-6.53
11.04.2025 11:45,4.733682617,0,50,,-3.08,892.17,72.544,-26.18
11.04.2025 12:00,4.733682617,-3,50,,-5.8,719.32,20.996,-2.62
11.04.2025 12:15,4.733682617,-3,50,,-2.69,684.95,44.364,-26.59
11.04.2025 12:30,4.733682617,-3,50,,2.53,758.52,32.924,-22.66
11.04.2025 12:45,4.733682617,-3,50,,5.17,927.12,37.192,-25.57
11.04.2025 13:00,4.733682617,-4.99,50,,-2.35,982.95,2.824,6.76
11.04.2025 13:15,4.733682617,-4.99,50,,-0.64,1018.2,0,46.2
11.04.2025 13:30,4.733682617,-4.99,50,,3.18,972.67,1.464,25.61
11.04.2025 13:45,4.733682617,-4.99,50,,44.65,1269.3,0,62.9
11.04.2025 14:00,4.733682617,-3.61,50,,0.95,1240.9,0,107.06
11.04.2025 14:15,4.733682617,-3.61,50,,33.58,1061.65,0,
11.04.2025 14:30,4.733682617,-3.61,50,,72.21,1311.35,0,53.57
11.04.2025 14:45,4.733682617,-3.61,50,,101.8,1918.6,0.3,71.03
11.04.2025 15:00,4.663399482,-0.1,50,,39.32,1379,0,40.18
11.04.2025 15:15,4.663399482,-0.1,50,,97.92,1353.95,0.02,61.89
11.04.2025 15:30,4.663399482,-0.1,50,,127.51,1724.2,0,
11.04.2025 15:45,4.663399482,-0.1,50,,145.68,2558.45,0,
11.04.2025 16:00,4.610687131,0,50,,89.68,1456.2,0,-5.38
11.04.2025 16:15,4.610687131,0,50,,107.39,1313.88,0.676,-9.73
11.04.2025 16:30,4.610687131,0,50,,127.25,1660.1,0.824,-21.04
11.04.2025 16:45,4.610687131,0,50,,188.99,1815.98,0.456,1.62
11.04.2025 17:00,4.55797478,70.15,50,,120.85,1219.13,0.204,2.32
