datetime,DE_DA_price,aFRR_capacity_down_price,aFRR_energy_down_price,aFRR_energy_down_quantity,coal_price,natural_gas_price,biomass_price,co2_price,hydrogen_price,iron_ore_price,lime_price,P100000120423_bf_bof_coal_external_steel_demand,P100000120426_bf_bof_coal_external_steel_demand,P100000120428_bf_bof_coal_external_steel_demand,P100000120425_bf_bof_coal_external_steel_demand,P100000120427_bf_bof_coal_external_steel_demand,P100000120422_bf_bof_coal_external_steel_demand,P100000120432_bf_bof_coal_external_steel_demand,P100000120424_bf_bof_coal_external_steel_demand,P100000120421_bf_bof_coal_external_steel_demand
2035-01-31 12:30:00,0.0,56.883,0.0,77.834,177.04041516337315,128.14989116321988,97.18940161285336,508.0628459357132,145.5832252085897,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-31 12:45:00,0.0,56.883,0.0,77.834,177.04041516337315,128.14989116321988,97.18940161285336,508.0628459357132,145.5832252085897,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-31 13:00:00,0.0,56.883,0.0,62.147,177.04041516337315,128.14989116321988,97.18940161285336,508.0628459357132,145.5832252085897,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-31 13:15:00,0.0,56.883,0.0,62.147,177.04041516337315,128.14989116321988,97.18940161285336,508.0628459357132,145.5832252085897,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-31 13:30:00,0.0,56.883,0.0,62.147,177.04041516337315,128.14989116321988,97.18940161285336,508.0628459357132,145.5832252085897,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-31 13:45:00,0.0,56.883,0.0,62.147,177.04041516337315,128.14989116321988,97.18940161285336,508.0628459357132,145.5832252085897,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-31 14:00:00,0.0,56.883,0.0,65.219,177.04041516337315,128.14989116321988,97.18940161285336,508.0628459357132,145.5832252085897,225.0,100.0,40.001542723928,108.87162634832124,35.1198794737095,63.2157830353815,28.09590357031975,121.07125424697175,76.66669687522474,149.8977433533935,259.438401957795
2035-01-31 14:15:00,0.0,56.883,0.0,65.219,177.04041516337315,128.14989116321988,97.18940161285336,508.0628459357132,145.5832252085897,225.0,100.0,40.001542723928,108.87162634832124,35.1198794737095,63.2157830353815,28.09590357031975,121.07125424697175,76.66669687522474,149.8977433533935,259.438401957795
2035-01-31 14:30:00,0.0,56.883,0.0,65.219,177.04041516337315,128.14989116321988,97.18940161285336,508.0628459357132,145.5832252085897,225.0,100.0,40.001542723928,108.87162634832124,35.1198794737095,63.2157830353815,28.09590357031975,121.07125424697175,76.66669687522474,149.8977433533935,259.438401957795
2035-01-31 14:45:00,0.0,56.883,0.0,65.219,177.04041516337315,128.14989116321988,97.18940161285336,508.0628459357132,145.5832252085897,225.0,100.0,40.001542723928,108.87162634832124,35.1198794737095,63.2157830353815,28.09590357031975,121.07125424697175,76.66669687522474,149.8977433533935,259.438401957795
2035-01-31 15:00:00,230.64,56.883,0.0,49.123,177.04041519549136,128.1498911961706,97.18940174720775,508.0628459357132,145.9298780152033,225.0,100.0,39.959107044565,108.75612976711875,35.08262251202425,63.1487205043665,28.06609800098075,120.9428156774705,76.58536492788275,149.7387241721065,259.1631764517225
2035-01-31 15:15:00,230.64,56.883,0.0,49.123,177.04041519549136,128.1498911961706,97.18940174720775,508.0628459357132,145.9298780152033,225.0,100.0,39.959107044565,108.75612976711875,35.08262251202425,63.1487205043665,28.06609800098075,120.9428156774705,76.58536492788275,149.7387241721065,259.1631764517225
2035-01-31 15:30:00,230.64,56.883,0.0,49.123,177.04041519549136,128.1498911961706,97.18940174720775,508.0628459357132,145.9298780152033,225.0,100.0,39.959107044565,108.75612976711875,35.08262251202425,63.1487205043665,28.06609800098075,120.9428156774705,76.58536492788275,149.7387241721065,259.1631764517225
2035-01-31 15:45:00,230.64,56.883,0.0,49.123,177.04041519549136,128.1498911961706,97.18940174720775,508.0628459357132,145.9298780152033,225.0,100.0,39.959107044565,108.75612976711875,35.08262251202425,63.1487205043665,28.06609800098075,120.9428156774705,76.58536492788275,149.7387241721065,259.1631764517225
2035-01-31 16:00:00,230.64,34.252,0.0,19.369,177.04041519549136,128.1498911961706,97.18940174720775,508.0628459357132,145.9298780152033,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-31 16:15:00,230.64,34.252,0.0,19.369,177.04041519549136,128.1498911961706,97.18940174720775,508.0628459357132,145.9298780152033,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-31 16:30:00,230.64,34.252,0.0,19.369,177.04041519549136,128.1498911961706,97.18940174720775,508.0628459357132,145.9298780152033,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-31 16:45:00,230.64,34.252,0.0,19.369,177.04041519549136,128.1498911961706,97.18940174720775,508.0628459357132,145.9298780152033,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-31 17:00:00,230.64,34.252,0.0,110.22,177.04041519549136,128.1498911961706,97.18940174720775,508.0628459357132,145.9298780152033,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-31 17:15:00,230.64,34.252,0.0,110.22,177.04041519549136,128.1498911961706,97.18940174720775,508.0628459357132,145.9298780152033,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-31 17:30:00,230.64,34.252,0.0,110.22,177.04041519549136,128.1498911961706,97.18940174720775,508.0628459357132,145.9298780152033,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-31 17:45:00,230.64,34.252,0.0,110.22,177.04041519549136,128.1498911961706,97.18940174720775,508.0628459357132,145.9298780152033,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-31 18:00:00,0.0,34.252,0.0,61.962,177.0404151812395,128.1498911926761,97.18940188069182,508.0628459357132,145.3394016622927,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-31 18:15:00,0.0,34.252,0.0,61.962,177.0404151812395,128.1498911926761,97.18940188069182,508.0628459357132,145.3394016622927,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-31 18:30:00,0.0,34.252,0.0,61.962,177.0404151812395,128.1498911926761,97.18940188069182,508.0628459357132,145.3394016622927,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-31 18:45:00,0.0,34.252,0.0,61.962,177.0404151812395,128.1498911926761,97.18940188069182,508.0628459357132,145.3394016622927,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-31 19:00:00,0.0,34.252,0.0,34.186,177.0404151812395,128.1498911926761,97.18940188069182,508.0628459357132,145.3394016622927,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-31 19:15:00,0.0,34.252,0.0,34.186,177.0404151812395,128.1498911926761,97.18940188069182,508.0628459357132,145.3394016622927,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-31 19:30:00,0.0,34.252,0.0,34.186,177.0404151812395,128.1498911926761,97.18940188069182,508.0628459357132,145.3394016622927,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-31 19:45:00,0.0,34.252,0.0,34.186,177.0404151812395,128.1498911926761,97.18940188069182,508.0628459357132,145.3394016622927,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-31 20:00:00,0.0,54.737,0.0,124.7,177.0404151812395,128.1498911926761,97.18940188069182,508.0628459357132,145.3394016622927,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-31 20:15:00,0.0,54.737,0.0,124.7,177.0404151812395,128.1498911926761,97.18940188069182,508.0628459357132,145.3394016622927,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-31 20:30:00,0.0,54.737,0.0,124.7,177.0404151812395,128.1498911926761,97.18940188069182,508.0628459357132,145.3394016622927,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-31 20:45:00,0.0,54.737,0.0,124.7,177.0404151812395,128.1498911926761,97.18940188069182,508.0628459357132,145.3394016622927,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-31 21:00:00,243.37,54.737,0.0,88.788,177.04041516415697,128.14989115173077,97.18940201348416,508.0628459357132,145.17149610216973,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-31 21:15:00,243.37,54.737,0.0,88.788,177.04041516415697,128.14989115173077,97.18940201348416,508.0628459357132,145.17149610216973,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-31 21:30:00,243.37,54.737,0.0,88.788,177.04041516415697,128.14989115173077,97.18940201348416,508.0628459357132,145.17149610216973,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-31 21:45:00,243.37,54.737,0.0,88.788,177.04041516415697,128.14989115173077,97.18940201348416,508.0628459357132,145.17149610216973,225.0,100.0,39.9166713652025,108.64063318591775,35.04536555033975,63.0816579733525,28.03629243164225,120.8143771079715,76.50403298054225,149.57970499082174,258.8879509456525
2035-01-31 22:00:00,0.0,54.737,0.0,47.558,177.04041516415697,128.14989115173077,97.18940201348416,508.0628459357132,145.17149610216973,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 22:15:00,0.0,54.737,0.0,47.558,177.04041516415697,128.14989115173077,97.18940201348416,508.0628459357132,145.17149610216973,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 22:30:00,0.0,54.737,0.0,47.558,177.04041516415697,128.14989115173077,97.18940201348416,508.0628459357132,145.17149610216973,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 22:45:00,0.0,54.737,0.0,47.558,177.04041516415697,128.14989115173077,97.18940201348416,508.0628459357132,145.17149610216973,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 23:00:00,243.37,54.737,0.0,97.568,177.04041516415697,128.14989115173077,97.18940201348416,508.0628459357132,145.17149610216973,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 23:15:00,243.37,54.737,0.0,97.568,177.04041516415697,128.14989115173077,97.18940201348416,508.0628459357132,145.17149610216973,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 23:30:00,243.37,54.737,0.0,97.568,177.04041516415697,128.14989115173077,97.18940201348416,508.0628459357132,145.17149610216973,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-31 23:45:00,243.37,54.737,0.0,97.568,177.04041516415697,128.14989115173077,97.18940201348416,508.0628459357132,145.17149610216973,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-02-01 00:00:00,0.0,84.991,0.0,176.51,177.04041516358575,128.14989111905382,97.1894021454893,508.0628459357132,144.9323690570181,225.0,100.0,39.06075454766575,106.31109663310976,34.29390214606875,61.729023846035,27.4351217084105,118.22380395569475,74.8635883693585,146.37232870705074,253.3367227622025
2035-02-01 00:15:00,0.0,84.991,0.0,176.51,177.04041516358575,128.14989111905382,97.1894021454893,508.0628459357132,144.9323690570181,225.0,100.0,39.06075454766575,106.31109663310976,34.29390214606875,61.729023846035,27.4351217084105,118.22380395569475,74.8635883693585,146.37232870705074,253.3367227622025
2035-02-01 00:30:00,0.0,84.991,0.0,176.51,177.04041516358575,128.14989111905382,97.1894021454893,508.0628459357132,144.9323690570181,225.0,100.0,39.06075454766575,106.31109663310976,34.29390214606875,61.729023846035,27.4351217084105,118.22380395569475,74.8635883693585,146.37232870705074,253.3367227622025
2035-02-01 00:45:00,0.0,84.991,0.0,176.51,177.04041516358575,128.14989111905382,97.1894021454893,508.0628459357132,144.9323690570181,225.0,100.0,39.06075454766575,106.31109663310976,34.29390214606875,61.729023846035,27.4351217084105,118.22380395569475,74.8635883693585,146.37232870705074,253.3367227622025
2035-02-01 01:00:00,0.0,84.991,0.0,124.4,177.04041516358575,128.14989111905382,97.1894021454893,508.0628459357132,144.9323690570181,225.0,100.0,39.06075454766575,106.31109663310976,34.29390214606875,61.729023846035,27.4351217084105,118.22380395569475,74.8635883693585,146.37232870705074,253.3367227622025
2035-02-01 01:15:00,0.0,84.991,0.0,124.4,177.04041516358575,128.14989111905382,97.1894021454893,508.0628459357132,144.9323690570181,225.0,100.0,39.06075454766575,106.31109663310976,34.29390214606875,61.729023846035,27.4351217084105,118.22380395569475,74.8635883693585,146.37232870705074,253.3367227622025
2035-02-01 01:30:00,0.0,84.991,0.0,124.4,177.04041516358575,128.14989111905382,97.1894021454893,508.0628459357132,144.9323690570181,225.0,100.0,39.06075454766575,106.31109663310976,34.29390214606875,61.729023846035,27.4351217084105,118.22380395569475,74.8635883693585,146.37232870705074,253.3367227622025
2035-02-01 01:45:00,0.0,84.991,0.0,124.4,177.04041516358575,128.14989111905382,97.1894021454893,508.0628459357132,144.9323690570181,225.0,100.0,39.06075454766575,106.31109663310976,34.29390214606875,61.729023846035,27.4351217084105,118.22380395569475,74.8635883693585,146.37232870705074,253.3367227622025
2035-02-01 02:00:00,0.0,84.991,0.0,101.96,177.04041516358575,128.14989111905382,97.1894021454893,508.0628459357132,144.9323690570181,225.0,100.0,39.06075454766575,106.31109663310976,34.29390214606875,61.729023846035,27.4351217084105,118.22380395569475,74.8635883693585,146.37232870705074,253.3367227622025
