datetime,DE_DA_price,aFRR_capacity_down_price,aFRR_energy_down_price,aFRR_energy_down_quantity,coal_price,natural_gas_price,biomass_price,co2_price,hydrogen_price,iron_ore_price,lime_price,P100000120423_dri_bof_natural_gas_external_steel_demand,P100000120426_dri_bof_natural_gas_external_steel_demand,P100000120428_dri_bof_natural_gas_external_steel_demand,P100000120425_dri_bof_natural_gas_external_steel_demand,P100000120427_dri_bof_natural_gas_external_steel_demand,P100000120422_dri_bof_natural_gas_external_steel_demand,P100000120432_dri_bof_natural_gas_external_steel_demand,P100000120424_dri_bof_natural_gas_external_steel_demand,P100000120421_dri_bof_natural_gas_external_steel_demand
2035-01-27 06:00:00,0.0,141.62,0.0,33.126,163.19640359651132,119.6559266837754,93.98646678555792,466.8752218378805,139.30863036098,225.0,100.0,33.73417911493975,91.8138325651225,29.61736532965425,53.31125762217375,23.6938922723623,118.4694613474135,64.65470853004125,139.2016170925695,242.862395789554
2035-01-27 06:15:00,0.0,141.62,0.0,33.126,163.19640359651132,119.6559266837754,93.98646678555792,466.8752218378805,139.30863036098,225.0,100.0,33.73417911493975,91.8138325651225,29.61736532965425,53.31125762217375,23.6938922723623,118.4694613474135,64.65470853004125,139.2016170925695,242.862395789554
2035-01-27 06:30:00,0.0,141.62,0.0,33.126,163.19640359651132,119.6559266837754,93.98646678555792,466.8752218378805,139.30863036098,225.0,100.0,33.73417911493975,91.8138325651225,29.61736532965425,53.31125762217375,23.6938922723623,118.4694613474135,64.65470853004125,139.2016170925695,242.862395789554
2035-01-27 06:45:00,0.0,141.62,0.0,33.126,163.19640359651132,119.6559266837754,93.98646678555792,466.8752218378805,139.30863036098,225.0,100.0,33.73417911493975,91.8138325651225,29.61736532965425,53.31125762217375,23.6938922723623,118.4694613474135,64.65470853004125,139.2016170925695,242.862395789554
2035-01-27 07:00:00,0.0,141.62,0.0,27.75,163.19640359651132,119.6559266837754,93.98646678555792,466.8752218378805,139.30863036098,225.0,100.0,33.77000405998575,91.9113368054035,29.64881831037525,53.36787298750225,23.719054656948327,118.59527327032825,64.72337038697175,139.3494461020045,243.12031023155825
2035-01-27 07:15:00,0.0,141.62,0.0,27.75,163.19640359651132,119.6559266837754,93.98646678555792,466.8752218378805,139.30863036098,225.0,100.0,33.77000405998575,91.9113368054035,29.64881831037525,53.36787298750225,23.719054656948327,118.59527327032825,64.72337038697175,139.3494461020045,243.12031023155825
2035-01-27 07:30:00,0.0,141.62,0.0,27.75,163.19640359651132,119.6559266837754,93.98646678555792,466.8752218378805,139.30863036098,225.0,100.0,33.77000405998575,91.9113368054035,29.64881831037525,53.36787298750225,23.719054656948327,118.59527327032825,64.72337038697175,139.3494461020045,243.12031023155825
2035-01-27 07:45:00,0.0,141.62,0.0,27.75,163.19640359651132,119.6559266837754,93.98646678555792,466.8752218378805,139.30863036098,225.0,100.0,33.77000405998575,91.9113368054035,29.64881831037525,53.36787298750225,23.719054656948327,118.59527327032825,64.72337038697175,139.3494461020045,243.12031023155825
2035-01-27 08:00:00,0.0,68.181,0.0,11.536,163.19640359651132,119.6559266837754,93.98646678555792,466.8752218378805,139.30863036098,225.0,100.0,33.81777065328275,92.04134245884624,29.69075561791775,53.44336014111925,23.75260450299445,118.7630225005385,64.8149195293585,139.54655144751476,243.464196153528
2035-01-27 08:15:00,0.0,68.181,0.0,11.536,163.19640359651132,119.6559266837754,93.98646678555792,466.8752218378805,139.30863036098,225.0,100.0,33.81777065328275,92.04134245884624,29.69075561791775,53.44336014111925,23.75260450299445,118.7630225005385,64.8149195293585,139.54655144751476,243.464196153528
2035-01-27 08:30:00,0.0,68.181,0.0,11.536,163.19640359651132,119.6559266837754,93.98646678555792,466.8752218378805,139.30863036098,225.0,100.0,33.81777065328275,92.04134245884624,29.69075561791775,53.44336014111925,23.75260450299445,118.7630225005385,64.8149195293585,139.54655144751476,243.464196153528
2035-01-27 08:45:00,0.0,68.181,0.0,11.536,163.19640359651132,119.6559266837754,93.98646678555792,466.8752218378805,139.30863036098,225.0,100.0,33.81777065328275,92.04134245884624,29.69075561791775,53.44336014111925,23.75260450299445,118.7630225005385,64.8149195293585,139.54655144751476,243.464196153528
2035-01-27 09:00:00,0.0,68.181,0.0,4.205,163.19640359649932,119.65592667933494,93.98646679748336,466.8752218378805,139.31417293806223,225.0,100.0,33.81777065328275,92.04134245884624,29.69075561791775,53.44336014111925,23.75260450299445,118.7630225005385,64.8149195293585,139.54655144751476,243.464196153528
2035-01-27 09:15:00,0.0,68.181,0.0,4.205,163.19640359649932,119.65592667933494,93.98646679748336,466.8752218378805,139.31417293806223,225.0,100.0,33.81777065328275,92.04134245884624,29.69075561791775,53.44336014111925,23.75260450299445,118.7630225005385,64.8149195293585,139.54655144751476,243.464196153528
2035-01-27 09:30:00,0.0,68.181,0.0,4.205,163.19640359649932,119.65592667933494,93.98646679748336,466.8752218378805,139.31417293806223,225.0,100.0,33.81777065328275,92.04134245884624,29.69075561791775,53.44336014111925,23.75260450299445,118.7630225005385,64.8149195293585,139.54655144751476,243.464196153528
2035-01-27 09:45:00,0.0,68.181,0.0,4.205,163.19640359649932,119.65592667933494,93.98646679748336,466.8752218378805,139.31417293806223,225.0,100.0,33.81777065328275,92.04134245884624,29.69075561791775,53.44336014111925,23.75260450299445,118.7630225005385,64.8149195293585,139.54655144751476,243.464196153528
2035-01-27 10:00:00,0.0,68.181,0.0,61.204,163.19640359649932,119.65592667933494,93.98646679748336,466.8752218378805,139.31417293806223,225.0,100.0,33.81777065328275,92.04134245884624,29.69075561791775,53.44336014111925,23.75260450299445,118.7630225005385,64.8149195293585,139.54655144751476,243.464196153528
2035-01-27 10:15:00,0.0,68.181,0.0,61.204,163.19640359649932,119.65592667933494,93.98646679748336,466.8752218378805,139.31417293806223,225.0,100.0,33.81777065328275,92.04134245884624,29.69075561791775,53.44336014111925,23.75260450299445,118.7630225005385,64.8149195293585,139.54655144751476,243.464196153528
2035-01-27 10:30:00,0.0,68.181,0.0,61.204,163.19640359649932,119.65592667933494,93.98646679748336,466.8752218378805,139.31417293806223,225.0,100.0,33.81777065328275,92.04134245884624,29.69075561791775,53.44336014111925,23.75260450299445,118.7630225005385,64.8149195293585,139.54655144751476,243.464196153528
2035-01-27 10:45:00,0.0,68.181,0.0,61.204,163.19640359649932,119.65592667933494,93.98646679748336,466.8752218378805,139.31417293806223,225.0,100.0,33.81777065328275,92.04134245884624,29.69075561791775,53.44336014111925,23.75260450299445,118.7630225005385,64.8149195293585,139.54655144751476,243.464196153528
2035-01-27 11:00:00,0.0,68.181,0.0,8.377,163.19640359649932,119.65592667933494,93.98646679748336,466.8752218378805,139.31417293806223,225.0,100.0,33.81777065328275,92.04134245884624,29.69075561791775,53.44336014111925,23.75260450299445,118.7630225005385,64.8149195293585,139.54655144751476,243.464196153528
2035-01-27 11:15:00,0.0,68.181,0.0,8.377,163.19640359649932,119.65592667933494,93.98646679748336,466.8752218378805,139.31417293806223,225.0,100.0,33.81777065328275,92.04134245884624,29.69075561791775,53.44336014111925,23.75260450299445,118.7630225005385,64.8149195293585,139.54655144751476,243.464196153528
2035-01-27 11:30:00,0.0,68.181,0.0,8.377,163.19640359649932,119.65592667933494,93.98646679748336,466.8752218378805,139.31417293806223,225.0,100.0,33.81777065328275,92.04134245884624,29.69075561791775,53.44336014111925,23.75260450299445,118.7630225005385,64.8149195293585,139.54655144751476,243.464196153528
2035-01-27 11:45:00,0.0,68.181,0.0,8.377,163.19640359649932,119.65592667933494,93.98646679748336,466.8752218378805,139.31417293806223,225.0,100.0,33.81777065328275,92.04134245884624,29.69075561791775,53.44336014111925,23.75260450299445,118.7630225005385,64.8149195293585,139.54655144751476,243.464196153528
2035-01-27 12:00:00,0.0,20.956,0.0,1.369,163.1964035964906,119.6559266778696,93.98646680935714,466.8752218378805,139.37734628133845,225.0,100.0,33.81777065328275,92.04134245884624,29.69075561791775,53.44336014111925,23.75260450299445,118.7630225005385,64.8149195293585,139.54655144751476,243.464196153528
2035-01-27 12:15:00,0.0,20.956,0.0,1.369,163.1964035964906,119.6559266778696,93.98646680935714,466.8752218378805,139.37734628133845,225.0,100.0,33.81777065328275,92.04134245884624,29.69075561791775,53.44336014111925,23.75260450299445,118.7630225005385,64.8149195293585,139.54655144751476,243.464196153528
2035-01-27 12:30:00,0.0,20.956,0.0,1.369,163.1964035964906,119.6559266778696,93.98646680935714,466.8752218378805,139.37734628133845,225.0,100.0,33.81777065328275,92.04134245884624,29.69075561791775,53.44336014111925,23.75260450299445,118.7630225005385,64.8149195293585,139.54655144751476,243.464196153528
2035-01-27 12:45:00,0.0,20.956,0.0,1.369,163.1964035964906,119.6559266778696,93.98646680935714,466.8752218378805,139.37734628133845,225.0,100.0,33.81777065328275,92.04134245884624,29.69075561791775,53.44336014111925,23.75260450299445,118.7630225005385,64.8149195293585,139.54655144751476,243.464196153528
2035-01-27 13:00:00,0.0,20.956,0.0,401.57,163.1964035964906,119.6559266778696,93.98646680935714,466.8752218378805,139.37734628133845,225.0,100.0,33.81777065328275,92.04134245884624,29.69075561791775,53.44336014111925,23.75260450299445,118.7630225005385,64.8149195293585,139.54655144751476,243.464196153528
2035-01-27 13:15:00,0.0,20.956,0.0,401.57,163.1964035964906,119.6559266778696,93.98646680935714,466.8752218378805,139.37734628133845,225.0,100.0,33.81777065328275,92.04134245884624,29.69075561791775,53.44336014111925,23.75260450299445,118.7630225005385,64.8149195293585,139.54655144751476,243.464196153528
2035-01-27 13:30:00,0.0,20.956,0.0,401.57,163.1964035964906,119.6559266778696,93.98646680935714,466.8752218378805,139.37734628133845,225.0,100.0,33.81777065328275,92.04134245884624,29.69075561791775,53.44336014111925,23.75260450299445,118.7630225005385,64.8149195293585,139.54655144751476,243.464196153528
2035-01-27 13:45:00,0.0,20.956,0.0,401.57,163.1964035964906,119.6559266778696,93.98646680935714,466.8752218378805,139.37734628133845,225.0,100.0,33.81777065328275,92.04134245884624,29.69075561791775,53.44336014111925,23.75260450299445,118.7630225005385,64.8149195293585,139.54655144751476,243.464196153528
2035-01-27 14:00:00,0.0,20.956,0.0,1.863,163.1964035964906,119.6559266778696,93.98646680935714,466.8752218378805,139.37734628133845,225.0,100.0,33.77000405998575,91.9113368054035,29.64881831037525,53.36787298750225,23.719054656948327,118.59527327032825,64.72337038697175,139.3494461020045,243.12031023155825
2035-01-27 14:15:00,0.0,20.956,0.0,1.863,163.1964035964906,119.6559266778696,93.98646680935714,466.8752218378805,139.37734628133845,225.0,100.0,33.77000405998575,91.9113368054035,29.64881831037525,53.36787298750225,23.719054656948327,118.59527327032825,64.72337038697175,139.3494461020045,243.12031023155825
2035-01-27 14:30:00,0.0,20.956,0.0,1.863,163.1964035964906,119.6559266778696,93.98646680935714,466.8752218378805,139.37734628133845,225.0,100.0,33.77000405998575,91.9113368054035,29.64881831037525,53.36787298750225,23.719054656948327,118.59527327032825,64.72337038697175,139.3494461020045,243.12031023155825
2035-01-27 14:45:00,0.0,20.956,0.0,1.863,163.1964035964906,119.6559266778696,93.98646680935714,466.8752218378805,139.37734628133845,225.0,100.0,33.77000405998575,91.9113368054035,29.64881831037525,53.36787298750225,23.719054656948327,118.59527327032825,64.72337038697175,139.3494461020045,243.12031023155825
2035-01-27 15:00:00,0.0,20.956,0.0,9.983,163.19640359647903,119.65592668153108,93.98646682118098,466.8752218378805,139.37035854559858,225.0,100.0,33.73417911493975,91.8138325651225,29.61736532965425,53.31125762217375,23.6938922723623,118.4694613474135,64.65470853004125,139.2016170925695,242.862395789554
2035-01-27 15:15:00,0.0,20.956,0.0,9.983,163.19640359647903,119.65592668153108,93.98646682118098,466.8752218378805,139.37035854559858,225.0,100.0,33.73417911493975,91.8138325651225,29.61736532965425,53.31125762217375,23.6938922723623,118.4694613474135,64.65470853004125,139.2016170925695,242.862395789554
2035-01-27 15:30:00,0.0,20.956,0.0,9.983,163.19640359647903,119.65592668153108,93.98646682118098,466.8752218378805,139.37035854559858,225.0,100.0,33.73417911493975,91.8138325651225,29.61736532965425,53.31125762217375,23.6938922723623,118.4694613474135,64.65470853004125,139.2016170925695,242.862395789554
2035-01-27 15:45:00,0.0,20.956,0.0,9.983,163.19640359647903,119.65592668153108,93.98646682118098,466.8752218378805,139.37035854559858,225.0,100.0,33.73417911493975,91.8138325651225,29.61736532965425,53.31125762217375,23.6938922723623,118.4694613474135,64.65470853004125,139.2016170925695,242.862395789554
2035-01-27 16:00:00,0.0,0.0,0.0,60.824,163.19640359647903,119.65592668153108,93.98646682118098,466.8752218378805,139.37035854559858,225.0,100.0,33.6983541701865,91.71632832563824,29.58591234919025,53.254642257308,23.66872988798195,118.343649425527,64.586046673672,139.053788084343,242.6044813496575
2035-01-27 16:15:00,0.0,0.0,0.0,60.824,163.19640359647903,119.65592668153108,93.98646682118098,466.8752218378805,139.37035854559858,225.0,100.0,33.6983541701865,91.71632832563824,29.58591234919025,53.254642257308,23.66872988798195,118.343649425527,64.586046673672,139.053788084343,242.6044813496575
2035-01-27 16:30:00,0.0,0.0,0.0,60.824,163.19640359647903,119.65592668153108,93.98646682118098,466.8752218378805,139.37035854559858,225.0,100.0,33.6983541701865,91.71632832563824,29.58591234919025,53.254642257308,23.66872988798195,118.343649425527,64.586046673672,139.053788084343,242.6044813496575
2035-01-27 16:45:00,0.0,0.0,0.0,60.824,163.19640359647903,119.65592668153108,93.98646682118098,466.8752218378805,139.37035854559858,225.0,100.0,33.6983541701865,91.71632832563824,29.58591234919025,53.254642257308,23.66872988798195,118.343649425527,64.586046673672,139.053788084343,242.6044813496575
2035-01-27 17:00:00,0.0,0.0,0.0,139.39,163.19640359647903,119.65592668153108,93.98646682118098,466.8752218378805,139.37035854559858,225.0,100.0,33.6983541701865,91.71632832563824,29.58591234919025,53.254642257308,23.66872988798195,118.343649425527,64.586046673672,139.053788084343,242.6044813496575
2035-01-27 17:15:00,0.0,0.0,0.0,139.39,163.19640359647903,119.65592668153108,93.98646682118098,466.8752218378805,139.37035854559858,225.0,100.0,33.6983541701865,91.71632832563824,29.58591234919025,53.254642257308,23.66872988798195,118.343649425527,64.586046673672,139.053788084343,242.6044813496575
2035-01-27 17:30:00,0.0,0.0,0.0,139.39,163.19640359647903,119.65592668153108,93.98646682118098,466.8752218378805,139.37035854559858,225.0,100.0,33.6983541701865,91.71632832563824,29.58591234919025,53.254642257308,23.66872988798195,118.343649425527,64.586046673672,139.053788084343,242.6044813496575
2035-01-27 17:45:00,0.0,0.0,0.0,139.39,163.19640359647903,119.65592668153108,93.98646682118098,466.8752218378805,139.37035854559858,225.0,100.0,33.6983541701865,91.71632832563824,29.58591234919025,53.254642257308,23.66872988798195,118.343649425527,64.586046673672,139.053788084343,242.6044813496575
2035-01-27 18:00:00,0.0,0.0,0.0,26.74,163.19640359647252,119.65592668224583,93.98646683295088,466.8752218378805,139.31730174764672,225.0,100.0,33.6983541701865,91.71632832563824,29.58591234919025,53.254642257308,23.66872988798195,118.343649425527,64.586046673672,139.053788084343,242.6044813496575
2035-01-27 18:15:00,0.0,0.0,0.0,26.74,163.19640359647252,119.65592668224583,93.98646683295088,466.8752218378805,139.31730174764672,225.0,100.0,33.6983541701865,91.71632832563824,29.58591234919025,53.254642257308,23.66872988798195,118.343649425527,64.586046673672,139.053788084343,242.6044813496575
2035-01-27 18:30:00,0.0,0.0,0.0,26.74,163.19640359647252,119.65592668224583,93.98646683295088,466.8752218378805,139.31730174764672,225.0,100.0,33.6983541701865,91.71632832563824,29.58591234919025,53.254642257308,23.66872988798195,118.343649425527,64.586046673672,139.053788084343,242.6044813496575
2035-01-27 18:45:00,0.0,0.0,0.0,26.74,163.19640359647252,119.65592668224583,93.98646683295088,466.8752218378805,139.31730174764672,225.0,100.0,33.6983541701865,91.71632832563824,29.58591234919025,53.254642257308,23.66872988798195,118.343649425527,64.586046673672,139.053788084343,242.6044813496575
2035-01-27 19:00:00,0.0,0.0,0.0,183.36,163.19640359647252,119.65592668224583,93.98646683295088,466.8752218378805,139.31730174764672,225.0,100.0,33.6983541701865,91.71632832563824,29.58591234919025,53.254642257308,23.66872988798195,118.343649425527,64.586046673672,139.053788084343,242.6044813496575
2035-01-27 19:15:00,0.0,0.0,0.0,183.36,163.19640359647252,119.65592668224583,93.98646683295088,466.8752218378805,139.31730174764672,225.0,100.0,33.6983541701865,91.71632832563824,29.58591234919025,53.254642257308,23.66872988798195,118.343649425527,64.586046673672,139.053788084343,242.6044813496575
2035-01-27 19:30:00,0.0,0.0,0.0,183.36,163.19640359647252,119.65592668224583,93.98646683295088,466.8752218378805,139.31730174764672,225.0,100.0,33.6983541701865,91.71632832563824,29.58591234919025,53.254642257308,23.66872988798195,118.343649425527,64.586046673672,139.053788084343,242.6044813496575
