datetime,plant_1_heat_demand,DE_DA_price,natural_gas_price,co2_price,DE_ID3_price,DE_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,high_load_window
12.04.2025 16:30,3.634,-0.08,50,,97.13,898.2,74.408,12.69,29.45,0
12.04.2025 16:45,3.634,-0.08,50,,139,1459.83,381.128,-0.8,29.45,0
12.04.2025 17:00,2.26,59.47,50,,90.02,765.42,448.968,-19.47,29.45,0
12.04.2025 17:15,2.26,59.47,50,,101.86,624.6,84.12,30.33,29.45,0
12.04.2025 17:30,2.26,59.47,50,,113.66,707.77,16.292,54.84,29.45,0
12.04.2025 17:45,2.26,59.47,50,,111.81,904.67,0,,29.45,0
12.04.2025 18:00,2.26,111.31,50,,181.69,770.02,11.624,53.14,29.45,0
12.04.2025 18:15,2.26,111.31,50,,119.73,783.72,0,,29.45,0
12.04.2025 18:30,2.26,111.31,50,,87.35,912.95,0,,29.45,0
12.04.2025 18:45,2.26,111.31,50,,74.12,1199.95,0,,29.45,0
12.04.2025 19:00,2.26,150.06,50,,124.09,837.85,8.476,59.1,29.45,0
12.04.2025 19:15,2.26,150.06,50,,90.64,710.67,57.812,49.5,29.45,0
12.04.2025 19:30,2.26,150.06,50,,72.76,679.8,71.148,37.03,29.45,0
12.04.2025 19:45,2.26,150.06,50,,60.17,910.12,27.236,46.08,29.45,0
12.04.2025 20:00,2.26,120.89,50,,108.67,841.07,133.56,40.48,1.81,0
12.04.2025 20:15,2.26,120.89,50,,76.38,636.12,119.556,37.07,1.81,0
12.04.2025 20:30,2.26,120.89,50,,64.74,560.95,357.16,34.12,1.81,0
12.04.2025 20:45,2.26,120.89,50,,53.4,785.15,188.412,36.18,1.81,0
12.04.2025 21:00,2.26,91,50,,68.69,640.37,194.428,37.57,1.81,0
12.04.2025 21:15,2.26,91,50,,60.59,534.35,138.584,37.12,1.81,0
12.04.2025 21:30,2.26,91,50,,52.67,564.55,76.492,36.48,1.81,0
12.04.2025 21:45,2.26,91,50,,47.99,703.55,269.556,35.58,1.81,0
12.04.2025 22:00,2.26,86.27,50,,62.49,645.7,538.768,27.04,1.81,0
12.04.2025 22:15,2.26,86.27,50,,54.51,410.07,463.788,9.67,1.81,0
12.04.2025 22:30,2.26,86.27,50,,43.43,458.75,668.964,14.14,1.81,0
12.04.2025 22:45,2.26,86.27,50,,33.38,552.92,479.796,35.76,1.81,0
12.04.2025 23:00,1.619,64.27,50,,32.22,557.05,206.296,37.35,1.81,0
12.04.2025 23:15,1.619,64.27,50,,24.37,481.1,84.04,34.36,1.81,0
12.04.2025 23:30,1.619,64.27,50,,13.09,427.9,41.324,34.74,1.81,0
12.04.2025 23:45,1.619,64.27,50,,5.58,469.87,156.668,15.72,1.81,0
13.04.2025 00:00,1.619,63.99,50,,18.2,644.02,336.868,-12.9,6.66,0
13.04.2025 00:15,1.619,63.99,50,,18.27,470.77,299.04,-7.89,6.66,0
13.04.2025 00:30,1.619,63.99,50,,15.05,428.3,269.44,-3.86,6.66,0
13.04.2025 00:45,1.619,63.99,50,,13.3,543.9,341.204,-3.42,6.66,0
13.04.2025 01:00,1.356,56,50,,22.36,365.62,20.496,10.24,6.66,0
13.04.2025 01:15,1.356,56,50,,24.25,439.4,5.76,14.46,6.66,0
13.04.2025 01:30,1.356,56,50,,25.04,405.62,105.104,1.39,6.66,0
13.04.2025 01:45,1.356,56,50,,33.97,492.62,0.064,,6.66,0
13.04.2025 02:00,1.356,42.36,50,,30.08,356.25,0,50,6.66,0
13.04.2025 02:15,1.356,42.36,50,,30.77,366.62,33.264,6.49,6.66,0
13.04.2025 02:30,1.356,42.36,50,,35,322.4,432.304,0.66,6.66,0
13.04.2025 02:45,1.356,42.36,50,,33.14,402.75,139.096,3.21,6.66,0
13.04.2025 03:00,1.356,29.5,50,,28.59,419.65,135.348,4.89,6.66,0
13.04.2025 03:15,1.356,29.5,50,,27.65,472.37,228.54,2.65,6.66,0
13.04.2025 03:30,1.356,29.5,50,,29.18,460.37,288.28,1.73,6.66,0
13.04.2025 03:45,1.356,29.5,50,,31.31,435.87,149.552,6.84,6.66,0
13.04.2025 04:00,1.356,32.06,50,,23.05,375.75,168.452,4.37,9.5,0
13.04.2025 04:15,1.356,32.06,50,,25.6,371.23,233.292,1.68,9.5,0
13.04.2025 04:30,1.356,32.06,50,,28.86,425.12,210.572,3.58,9.5,0
13.04.2025 04:45,1.356,32.06,50,,29.37,645.25,59.028,4.53,9.5,0
13.04.2025 05:00,1.356,34.48,50,,39.57,445.3,153.368,3.75,9.5,0
13.04.2025 05:15,1.356,34.48,50,,29.88,519.42,573.044,-1.26,9.5,0
13.04.2025 05:30,1.356,34.48,50,,25.52,626.82,776.328,-72.65,9.5,0
13.04.2025 05:45,1.356,34.48,50,,18,813.7,641.692,-11.88,9.5,0
13.04.2025 06:00,1.356,29.41,50,,38.44,810.37,780.52,-27.36,9.5,0
13.04.2025 06:15,1.356,29.41,50,,20.78,611.32,564.684,-40.18,9.5,0
13.04.2025 06:30,1.356,29.41,50,,8.84,774.7,480.176,-19.13,9.5,0
13.04.2025 06:45,1.356,29.41,50,,5.07,1021.05,243.052,-16.16,9.5,0
13.04.2025 07:00,3.367,27.75,50,,23.61,999.77,44.4,5.5,9.5,0
13.04.2025 07:15,3.367,27.75,50,,12.04,898.72,18.64,32.67,9.5,0
13.04.2025 07:30,3.367,27.75,50,,10.14,872.15,5.228,30.28,9.5,0
13.04.2025 07:45,3.367,27.75,50,,22.73,1658.25,0,57,9.5,0
13.04.2025 08:00,4.738,12.87,50,,42.78,1487.58,0,,35.6,0
13.04.2025 08:15,4.738,12.87,50,,29.37,1287.53,0.096,25.94,35.6,0
13.04.2025 08:30,4.738,12.87,50,,22.03,1214.23,41.48,-4.29,35.6,0
13.04.2025 08:45,4.738,12.87,50,,0.53,1357.05,6.448,37.76,35.6,0
13.04.2025 09:00,6.833,8.43,50,,50.6,1261.78,4.228,34.25,35.6,0
13.04.2025 09:15,6.833,8.43,50,,43.98,1288.52,1.644,9.15,35.6,0
13.04.2025 09:30,6.833,8.43,50,,41.14,1440.5,2.512,7.73,35.6,0
13.04.2025 09:45,6.833,8.43,50,,32.8,1789.88,1.012,16.43,35.6,0
13.04.2025 10:00,6.833,0,50,,51.37,1463.8,0,81,35.6,0
13.04.2025 10:15,6.833,0,50,,38.59,1077.25,0,,35.6,0
13.04.2025 10:30,6.833,0,50,,41.65,1194.33,0,,35.6,0
13.04.2025 10:45,6.833,0,50,,26.95,1465.27,0,,35.6,0
13.04.2025 11:00,6.833,-0.02,50,,50.45,1476.85,9.356,6.63,35.6,0
13.04.2025 11:15,6.833,-0.02,50,,25.11,1251.95,9.28,9.98,35.6,0
13.04.2025 11:30,6.833,-0.02,50,,8.17,1331.7,0.316,27.95,35.6,0
13.04.2025 11:45,6.833,-0.02,50,,2.15,1373.4,0.456,13.63,35.6,0
13.04.2025 12:00,6.833,-3.02,50,,11.48,1116.25,0.248,46.57,86.9,0
13.04.2025 12:15,6.833,-3.02,50,,9.71,998.65,0.02,38.95,86.9,0
13.04.2025 12:30,6.833,-3.02,50,,7.58,948.95,8.376,14.6,86.9,0
13.04.2025 12:45,6.833,-3.02,50,,12.84,1064.07,6.192,17.04,86.9,0
13.04.2025 13:00,6.833,-18.84,50,,0.91,1043.32,40.8,5.88,86.9,0
13.04.2025 13:15,6.833,-18.84,50,,3.81,862.6,105.5,-8.36,86.9,0
13.04.2025 13:30,6.833,-18.84,50,,12.27,1052.95,170.832,-11.82,86.9,0
13.04.2025 13:45,6.833,-18.84,50,,16.98,984.1,234.072,-11.78,86.9,0
13.04.2025 14:00,6.833,-25.38,50,,4.02,1109.3,47.28,5.91,86.9,0
13.04.2025 14:15,6.833,-25.38,50,,28.17,981.22,26.056,7.64,86.9,0
13.04.2025 14:30,6.833,-25.38,50,,54.76,907.17,0,87.71,86.9,0
13.04.2025 14:45,6.833,-25.38,50,,80.3,1385.78,0.132,78.29,86.9,0
13.04.2025 15:00,4.738,-9.93,50,,11.12,1439.95,87.748,-4.56,86.9,0
13.04.2025 15:15,4.738,-9.93,50,,52.16,1234.9,16.592,13.02,86.9,0
13.04.2025 15:30,4.738,-9.93,50,,70.74,1258.18,0,100.43,86.9,0
13.04.2025 15:45,4.738,-9.93,50,,89.96,1633.85,0.68,23.06,86.9,0
13.04.2025 16:00,3.367,-0.01,50,,56.36,1819.63,124.068,-1.64,26.43,0
13.04.2025 16:15,3.367,-0.01,50,,71.11,1245,211.832,-3.02,26.43,0
13.04.2025 16:30,3.367,-0.01,50,,100.23,1203.3,356.804,-192.82,26.43,0
13.04.2025 16:45,3.367,-0.01,50,,118.53,1582.25,130.572,0.04,26.43,0
13.04.2025 17:00,1.996,17.56,50,,83.82,1612.98,0.172,57.83,26.43,0
13.04.2025 17:15,1.996,17.56,50,,98.09,996.4,68.036,9.31,26.43,0
13.04.2025 17:30,1.996,17.56,50,,107.33,1334.73,59.296,23.56,26.43,0
13.04.2025 17:45,1.996,17.56,50,,115.95,1386.78,114.168,19.15,26.43,0
13.04.2025 18:00,1.996,98.63,50,,105.07,815.45,0.932,55.54,26.43,0
13.04.2025 18:15,1.996,98.63,50,,105.87,839.92,1.66,52.71,26.43,0
13.04.2025 18:30,1.996,98.63,50,,110.72,868.95,3.452,47.96,26.43,0
13.04.2025 18:45,1.996,98.63,50,,108.57,961.25,22.84,39.73,26.43,0
13.04.2025 19:00,1.996,120.65,50,,110.93,705.67,1.792,52.88,26.43,0
13.04.2025 19:15,1.996,120.65,50,,109.19,669.8,0,,26.43,0
13.04.2025 19:30,1.996,120.65,50,,104.66,592.82,0,,26.43,0
13.04.2025 19:45,1.996,120.65,50,,96.73,594.92,1.036,81.66,26.43,0
13.04.2025 20:00,1.996,118.01,50,,113.81,657.2,10.012,61.55,1.54,0
13.04.2025 20:15,1.996,118.01,50,,111.19,565.9,8.772,59.54,1.54,0
13.04.2025 20:30,1.996,118.01,50,,109.58,566.9,2.668,69.34,1.54,0
13.04.2025 20:45,1.996,118.01,50,,103.25,609.17,1.028,74.64,1.54,0
13.04.2025 21:00,1.996,108.06,50,,108.98,546.17,0,,1.54,0
13.04.2025 21:15,1.996,108.06,50,,108.49,411.08,0,,1.54,0
13.04.2025 21:30,1.996,108.06,50,,100.98,367.02,0.036,,1.54,0
13.04.2025 21:45,1.996,108.06,50,,91.67,462.07,1.328,65.04,1.54,0
13.04.2025 22:00,1.996,103.35,50,,100.02,475.85,0.32,91.35,1.54,0
13.04.2025 22:15,1.996,103.35,50,,97.77,515.07,8.168,47.1,1.54,0
13.04.2025 22:30,1.996,103.35,50,,89.25,639.42,11.916,77.16,1.54,0
13.04.2025 22:45,1.996,103.35,50,,85.04,831.87,32.944,44.57,1.54,0
13.04.2025 23:00,1.356,94.98,50,,98.41,450.85,2.116,83.94,1.54,0
13.04.2025 23:15,1.356,94.98,50,,90.79,433.75,182.676,55.62,1.54,0
13.04.2025 23:30,1.356,94.98,50,,93.08,469.12,161.908,38.81,1.54,0
13.04.2025 23:45,1.356,94.98,50,,88.09,555.3,62.864,42.22,1.54,0
14.04.2025 00:00,1.356,87.56,50,,93.7,311.33,1.968,,4,0
14.04.2025 00:15,1.356,87.56,50,,91.55,352.3,0,,4,0
14.04.2025 00:30,1.356,87.56,50,,97.22,488.92,0,,4,0
14.04.2025 00:45,1.356,87.56,50,,101.11,612.05,0,,4,0
14.04.2025 01:00,6.05,82.69,50,,105.1,418.3,0,,4,0
14.04.2025 01:15,6.05,82.69,50,,103.53,411.97,0,,4,0
14.04.2025 01:30,6.05,82.69,50,,102.02,446.8,0.056,,4,0
14.04.2025 01:45,6.05,82.69,50,,102.74,566.47,1.968,72.76,4,0
14.04.2025 02:00,6.05,82.11,50,,102.38,517.07,0.204,78.7,4,0
14.04.2025 02:15,6.05,82.11,50,,106.89,484.57,0,,4,0
14.04.2025 02:30,6.05,82.11,50,,109.21,508.8,0.012,,4,0
14.04.2025 02:45,6.05,82.11,50,,108.38,657.82,0.024,109.69,4,0
14.04.2025 03:00,6.05,82.29,50,,83.29,654.3,0.376,99.46,4,0
14.04.2025 03:15,6.05,82.29,50,,87.01,669.35,0.988,103.53,4,0
14.04.2025 03:30,6.05,82.29,50,,98.44,644.17,1.824,100.36,4,0
14.04.2025 03:45,6.05,82.29,50,,109.7,905.72,0.26,100.64,4,0
14.04.2025 04:00,6.05,84.52,50,,93.42,749.35,0.012,96.04,4.4,0
14.04.2025 04:15,6.05,84.52,50,,104.28,392.15,0,,4.4,0
14.04.2025 04:30,6.05,84.52,50,,114.11,512.92,0,,4.4,0
14.04.2025 04:45,6.05,84.52,50,,132.39,721.2,0.268,99.88,4.4,0
14.04.2025 05:00,6.05,97.1,50,,134.62,662.87,5.24,64.18,4.4,0
14.04.2025 05:15,6.05,97.1,50,,130.18,650.07,4.76,71.23,4.4,0
14.04.2025 05:30,6.05,97.1,50,,119.21,554.17,23.136,59.47,4.4,0
14.04.2025 05:45,6.05,97.1,50,,104.68,841.95,2.56,101.21,4.4,0
14.04.2025 06:00,6.05,124.34,50,,169,840.07,77.652,58.09,4.4,0
14.04.2025 06:15,6.05,124.34,50,,125.48,753,0,,4.4,0
14.04.2025 06:30,6.05,124.34,50,,102.84,676.85,24.164,49.49,4.4,0
14.04.2025 06:45,6.05,124.34,50,,87.22,1091.32,75.36,47.84,4.4,0
14.04.2025 07:00,9.382,152.03,50,,130.45,1248.78,0.832,100.43,4.4,0
14.04.2025 07:15,9.382,152.03,50,,106.14,851.22,0,100.43,4.4,0
14.04.2025 07:30,9.382,152.03,50,,88.08,897.52,15.964,58.58,4.4,0
14.04.2025 07:45,9.382,152.03,50,,66.26,1389.55,9.7,81.32,4.4,0
14.04.2025 08:00,11.69,143.7,50,,101.31,1185.88,64.76,72.78,21.39,0
14.04.2025 08:15,11.69,143.7,50,,85.11,775.65,410.216,28.92,21.39,0
14.04.2025 08:30,11.69,143.7,50,,67.53,917.37,301.972,47.89,21.39,0
14.04.2025 08:45,11.69,143.7,50,,56.84,1506.85,207.716,48.5,21.39,0
14.04.2025 09:00,14.767,104.7,50,,79.91,1225.8,548.944,10.37,21.39,0
14.04.2025 09:15,14.767,104.7,50,,67.31,1054.07,506.044,-22.5,21.39,0
14.04.2025 09:30,14.767,104.7,50,,50.63,1146.82,719.992,-94.5,21.39,0
14.04.2025 09:45,14.767,104.7,50,,41.33,1334.08,289.288,5.68,21.39,0
14.04.2025 10:00,14.767,91.02,50,,56.97,1012.47,153.396,18.88,21.39,0
14.04.2025 10:15,14.767,91.02,50,,39.48,792.87,189.952,6.67,21.39,0
14.04.2025 10:30,14.767,91.02,50,,28.02,1068.42,203.116,3.71,21.39,0
14.04.2025 10:45,14.767,91.02,50,,17.19,1051.35,55.884,28.77,21.39,0
14.04.2025 11:00,14.767,77.07,50,,43.75,870.55,26.256,25.26,21.39,0
14.04.2025 11:15,14.767,77.07,50,,25.33,836.12,84.628,12.58,21.39,0
14.04.2025 11:30,14.767,77.07,50,,13.83,876.42,238.788,-11.02,21.39,0
14.04.2025 11:45,14.767,77.07,50,,5.72,1059.5,183.32,4.19,21.39,0
14.04.2025 12:00,14.767,62.35,50,,6.63,1143.22,13.564,61.81,63,0
14.04.2025 12:15,14.767,62.35,50,,36.73,920.9,52.768,2.14,63,0
14.04.2025 12:30,14.767,62.35,50,,54.82,917.3,200.872,-3.73,63,0
14.04.2025 12:45,14.767,62.35,50,,66.28,1205.45,221.472,-9.46,63,0
14.04.2025 13:00,14.767,61.64,50,,39.74,1098.25,34.564,43.58,63,0
14.04.2025 13:15,14.767,61.64,50,,57.9,993.5,4.096,31.03,63,0
14.04.2025 13:30,14.767,61.64,50,,71.27,872.85,19.252,20.99,63,0
14.04.2025 13:45,14.767,61.64,50,,80.02,1140.07,13.892,34.52,63,0
14.04.2025 14:00,14.767,64.36,50,,57.75,1291.32,11.264,23.73,63,0
14.04.2025 14:15,14.767,64.36,50,,63.86,1004.47,110.688,12.08,63,0
14.04.2025 14:30,14.767,64.36,50,,75.9,1004.37,29.932,34.85,63,0
14.04.2025 14:45,14.767,64.36,50,,85.61,1238.7,193.196,15.04,63,0
14.04.2025 15:00,11.69,75.29,50,,58.58,1189.7,740.372,-4.06,63,0
14.04.2025 15:15,11.69,75.29,50,,78.11,817.77,478.232,21.63,63,0
14.04.2025 15:30,11.69,75.29,50,,92.42,717.12,288.196,26.7,63,0
14.04.2025 15:45,11.69,75.29,50,,108.07,1189.55,198.768,31.61,63,0
14.04.2025 16:00,9.382,84.6,50,,74.97,1138.4,185.56,21.16,15.89,0
14.04.2025 16:15,9.382,84.6,50,,93.41,713.17,81.084,37.53,15.89,0
14.04.2025 16:30,9.382,84.6,50,,109.89,754.95,205.148,19.18,15.89,0
14.04.2025 16:45,9.382,84.6,50,,138.04,1443.4,114.188,35.51,15.89,0
14.04.2025 17:00,7.074,97.02,50,,110.78,823.07,602.112,13.39,15.89,0
14.04.2025 17:15,7.074,97.02,50,,122.61,648.47,124.456,29.37,15.89,0
14.04.2025 17:30,7.074,97.02,50,,130.05,707.72,5.828,66.36,15.89,0
14.04.2025 17:45,7.074,97.02,50,,118.88,984.87,0.144,89.26,15.89,0
14.04.2025 18:00,7.074,119.35,50,,190.87,757.5,61.476,53.27,15.89,0
14.04.2025 18:15,7.074,119.35,50,,111.93,680.95,0.1,82.85,15.89,0
14.04.2025 18:30,7.074,119.35,50,,89.67,698.3,0.028,,15.89,0
14.04.2025 18:45,7.074,119.35,50,,83.77,928.6,0.012,,15.89,0
14.04.2025 19:00,7.074,180,50,,119.75,939.55,0,,15.89,0
14.04.2025 19:15,7.074,180,50,,107.18,832.05,2,69.11,15.89,0
14.04.2025 19:30,7.074,180,50,,89.65,710.1,0,85.55,15.89,0
14.04.2025 19:45,7.074,180,50,,75.53,1098.42,0.624,76.44,15.89,0
14.04.2025 20:00,7.074,140.61,50,,99.44,853.42,4.58,77.73,1.55,0
14.04.2025 20:15,7.074,140.61,50,,95.25,718.97,176.704,42.24,1.55,0
14.04.2025 20:30,7.074,140.61,50,,79.79,768.82,264.456,34.17,1.55,0
14.04.2025 20:45,7.074,140.61,50,,76.82,1110.45,419.628,26.96,1.55,0
14.04.2025 21:00,7.074,102.83,50,,89.68,837.17,110.86,56.64,1.55,0
14.04.2025 21:15,7.074,102.83,50,,85.5,714.52,59.552,41.22,1.55,0
14.04.2025 21:30,7.074,102.83,50,,71.02,724.47,169.364,35.22,1.55,0
14.04.2025 21:45,7.074,102.83,50,,63.33,935.72,179.024,42.01,1.55,0
14.04.2025 22:00,7.074,82.59,50,,81.65,485.42,358.424,30.3,1.55,0
14.04.2025 22:15,7.074,82.59,50,,77.83,401.22,381.64,23.54,1.55,0
14.04.2025 22:30,7.074,82.59,50,,71.49,387.9,298.664,26.25,1.55,0
14.04.2025 22:45,7.074,82.59,50,,67.04,476.1,244.212,31.17,1.55,0
14.04.2025 23:00,6.05,76,50,,79.51,384.7,233.612,33.17,1.55,0
14.04.2025 23:15,6.05,76,50,,71.63,471.15,338.144,23.13,1.55,0
14.04.2025 23:30,6.05,76,50,,63.43,418.4,450.96,,1.55,0
14.04.2025 23:45,6.05,76,50,,60.36,528.95,209.692,28.09,1.55,0
15.04.2025 00:00,6.05,72.93,50,,68.86,260.88,1.112,32.57,6.05,0
15.04.2025 00:15,6.05,72.93,50,,64.57,295.05,6.48,47.94,6.05,0
15.04.2025 00:30,6.05,72.93,50,,66.48,291.15,0,,6.05,0
15.04.2025 00:45,6.05,72.93,50,,69.53,370.98,33.316,33.81,6.05,0
15.04.2025 01:00,6.05,73.2,50,,63.22,214.9,13.48,36.49,6.05,0
15.04.2025 01:15,6.05,73.2,50,,62.83,243.6,0,,6.05,0
15.04.2025 01:30,6.05,73.2,50,,65.89,227.63,0,53.57,6.05,0
15.04.2025 01:45,6.05,73.2,50,,71.4,287.45,1.484,47.04,6.05,0
15.04.2025 02:00,6.05,67.38,50,,61.61,354.35,1.372,51,6.05,0
15.04.2025 02:15,6.05,67.38,50,,63.58,264.15,0,,6.05,0
15.04.2025 02:30,6.05,67.38,50,,74.39,278.85,0,,6.05,0
15.04.2025 02:45,6.05,67.38,50,,77.66,484.32,97.74,27.44,6.05,0
15.04.2025 03:00,6.05,64.29,50,,63.99,432.57,197.888,29.65,6.05,0
15.04.2025 03:15,6.05,64.29,50,,68.04,342.2,418.744,24.31,6.05,0
15.04.2025 03:30,6.05,64.29,50,,76.39,377.9,606.076,22.99,6.05,0
15.04.2025 03:45,6.05,64.29,50,,81.28,560.1,148.288,28.44,6.05,0
15.04.2025 04:00,6.05,66.3,50,,71.84,617,11.668,45.54,5.92,0
15.04.2025 04:15,6.05,66.3,50,,86.57,454.37,0,,5.92,0
15.04.2025 04:30,6.05,66.3,50,,90.22,505.62,0,60,5.92,0
15.04.2025 04:45,6.05,66.3,50,,95.7,828.77,60.852,41.62,5.92,0
15.04.2025 05:00,6.05,70.42,50,,94.83,488.35,196.42,28.13,5.92,0
15.04.2025 05:15,6.05,70.42,50,,94.45,544.9,309.524,27.23,5.92,0
15.04.2025 05:30,6.05,70.42,50,,90.66,608.47,47.74,41.11,5.92,0
15.04.2025 05:45,6.05,70.42,50,,80.13,724.12,13.844,50.52,5.92,0
15.04.2025 06:00,6.05,83.03,50,,102.79,730.4,61.564,37.91,5.92,0
15.04.2025 06:15,6.05,83.03,50,,84.23,620.82,0.256,51.69,5.92,0
15.04.2025 06:30,6.05,83.03,50,,74.78,702.95,10.792,43.72,5.92,0
15.04.2025 06:45,6.05,83.03,50,,56.73,1087.57,0,75.34,5.92,0
15.04.2025 07:00,9.382,96.99,50,,89.34,1135.85,0.02,70.06,5.92,0
15.04.2025 07:15,9.382,96.99,50,,73.15,726.6,0,,5.92,0
15.04.2025 07:30,9.382,96.99,50,,59.49,885.8,7.136,31.09,5.92,0
15.04.2025 07:45,9.382,96.99,50,,40.93,1195,11.6,22.63,5.92,0
15.04.2025 08:00,11.69,98.56,50,,56.75,1317.75,35.868,-1.42,23.46,0
15.04.2025 08:15,11.69,98.56,50,,27.45,982.8,20.472,-4.63,23.46,0
15.04.2025 08:30,11.69,98.56,50,,-2.25,1170,33.224,14.5,23.46,0
15.04.2025 08:45,11.69,98.56,50,,-12.18,1284.1,3.316,43.67,23.46,0
15.04.2025 09:00,14.767,65,50,,26.39,1097.45,0.072,79.51,23.46,0
15.04.2025 09:15,14.767,65,50,,8.86,957.77,0.02,33.59,23.46,0
15.04.2025 09:30,14.767,65,50,,5,1305.45,0.116,6.3,23.46,0
15.04.2025 09:45,14.767,65,50,,1.3,1472.9,24.088,-3.76,23.46,0
15.04.2025 10:00,14.767,48.93,50,,-3.01,1164.18,207.012,-24.13,23.46,0
15.04.2025 10:15,14.767,48.93,50,,-4.85,1024.92,124,-7.71,23.46,0
15.04.2025 10:30,14.767,48.93,50,,-4.25,1098.37,49.784,-6.04,23.46,0
15.04.2025 10:45,14.767,48.93,50,,-4.94,1577.25,72.92,-29.87,23.46,0
15.04.2025 11:00,14.767,2.92,50,,-1.72,1012.67,268.404,-36.52,23.46,0
15.04.2025 11:15,14.767,2.92,50,,0.02,1135.52,282.28,-25.85,23.46,0
15.04.2025 11:30,14.767,2.92,50,,2.29,1300.17,214.852,-24.36,23.46,0
15.04.2025 11:45,14.767,2.92,50,,3.89,1451.5,378.844,-25.84,23.46,0
15.04.2025 12:00,14.767,0.08,50,,6.44,991.9,159.52,-7.37,67.19,0
15.04.2025 12:15,14.767,0.08,50,,17.32,941.75,38.308,5.28,67.19,0
15.04.2025 12:30,14.767,0.08,50,,30.81,930.25,109.064,-6.01,67.19,0
15.04.2025 12:45,14.767,0.08,50,,47.29,1304.88,75.704,-5.61,67.19,0
15.04.2025 13:00,14.767,0,50,,30.04,1079.6,0.832,24.37,67.19,0
15.04.2025 13:15,14.767,0,50,,42.05,1107.52,0,35,67.19,0
15.04.2025 13:30,14.767,0,50,,64.42,1094.1,0,27.91,67.19,0
15.04.2025 13:45,14.767,0,50,,75.54,1534.72,20.696,6.71,67.19,0
15.04.2025 14:00,14.767,0.1,50,,59.3,1347.53,0.752,21.91,67.19,0
15.04.2025 14:15,14.767,0.1,50,,71.22,968.67,0.176,13.87,67.19,0
15.04.2025 14:30,14.767,0.1,50,,78.63,1177.87,0.076,13.69,67.19,0
15.04.2025 14:45,14.767,0.1,50,,90.58,1463.35,0,,67.19,0
15.04.2025 15:00,11.69,29.27,50,,73.37,1261.33,28.68,28.84,67.19,0
15.04.2025 15:15,11.69,29.27,50,,81.25,1135.87,73.916,23.01,67.19,0
15.04.2025 15:30,11.69,29.27,50,,90.83,1214.2,778.556,-28.08,67.19,0
15.04.2025 15:45,11.69,29.27,50,,102.79,1874.53,673.76,-20.56,67.19,0
15.04.2025 16:00,9.382,68.08,50,,74.65,1616,203.136,19.59,15.4,0
15.04.2025 16:15,9.382,68.08,50,,82.37,1501.7,371.96,-6.14,15.4,0
15.04.2025 16:30,9.382,68.08,50,,88.34,1330.25,405.588,-4.41,15.4,0
15.04.2025 16:45,9.382,68.08,50,,100.44,1442.6,111.828,47.49,15.4,0
15.04.2025 17:00,7.074,86.57,50,,83.79,1089.45,67.38,49.26,15.4,0
15.04.2025 17:15,7.074,86.57,50,,84.05,1017.95,208.18,5.01,15.4,0
15.04.2025 17:30,7.074,86.57,50,,96.52,858.45,348.464,-0.79,15.4,0
15.04.2025 17:45,7.074,86.57,50,,110.8,1055.32,61.672,40.25,15.4,0
15.04.2025 18:00,7.074,105.28,50,,104.48,908.55,56.9,53.99,15.4,0
15.04.2025 18:15,7.074,105.28,50,,100.85,774.65,20.46,58.23,15.4,0
15.04.2025 18:30,7.074,105.28,50,,99.85,862.47,0.076,68.38,15.4,0
15.04.2025 18:45,7.074,105.28,50,,94.46,959.15,0.74,80.95,15.4,0
15.04.2025 19:00,7.074,133.58,50,,103.24,886.4,0.036,,15.4,0
15.04.2025 19:15,7.074,133.58,50,,94.65,727.65,0,,15.4,0
15.04.2025 19:30,7.074,133.58,50,,93.48,827.42,0,,15.4,0
15.04.2025 19:45,7.074,133.58,50,,124.89,1446.62,0,,15.4,0
15.04.2025 20:00,7.074,141.54,50,,150.41,1320.08,0,,1.4,0
15.04.2025 20:15,7.074,141.54,50,,132.28,1385.68,0,,1.4,0
15.04.2025 20:30,7.074,141.54,50,,110.42,1324.58,0,,1.4,0
15.04.2025 20:45,7.074,141.54,50,,102,1490.1,0.328,97.79,1.4,0
15.04.2025 21:00,7.074,110.58,50,,112.08,944.32,0.172,101.97,1.4,0
15.04.2025 21:15,7.074,110.58,50,,107.57,797.15,0.608,105.07,1.4,0
15.04.2025 21:30,7.074,110.58,50,,102.21,662,0.024,,1.4,0
15.04.2025 21:45,7.074,110.58,50,,95.75,793.97,0.12,78.26,1.4,0
15.04.2025 22:00,7.074,102.21,50,,114.71,559.42,7.92,56.08,1.4,0
15.04.2025 22:15,7.074,102.21,50,,114.65,550.8,0.368,61.61,1.4,0
15.04.2025 22:30,7.074,102.21,50,,108.02,488.52,0.228,95.38,1.4,0
15.04.2025 22:45,7.074,102.21,50,,95.25,641.72,2.108,63.7,1.4,0
15.04.2025 23:00,6.05,93.76,50,,111.42,509.42,0.304,86.23,1.4,0
15.04.2025 23:15,6.05,93.76,50,,103.53,427.27,0,,1.4,0
15.04.2025 23:30,6.05,93.76,50,,97.75,417.92,0.128,97.31,1.4,0
15.04.2025 23:45,6.05,93.76,50,,90.95,610.75,0.028,,1.4,0
16.04.2025 00:00,6.05,88.01,50,,101.37,526.87,0,,4,0
16.04.2025 00:15,6.05,88.01,50,,95.87,385.27,12.32,62.08,4,0
16.04.2025 00:30,6.05,88.01,50,,91.3,438.15,7.292,73.21,4,0
