datetime,plant_1_heat_demand,DE_DA_price,natural_gas_price,co2_price,DE_ID3_price,DE_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,high_load_window
23.04.2025 05:15,5.91,108.23,74.7,,109.37,606.3,57.096,60.55,4.94,0
23.04.2025 05:30,5.91,108.23,74.7,,95.45,747.9,121.676,56.1,4.94,0
23.04.2025 05:45,5.91,108.23,74.7,,84.81,790.22,411.5,49.44,4.94,0
23.04.2025 06:00,5.91,137.09,74.7,,120.62,774.17,33.604,64.88,4.94,0
23.04.2025 06:15,5.91,137.09,74.7,,103.66,714.37,4.824,58.94,4.94,0
23.04.2025 06:30,5.91,137.09,74.7,,93.7,717.57,50.44,65.06,4.94,0
23.04.2025 06:45,5.91,137.09,74.7,,76.24,1212.4,297.868,52.62,4.94,0
23.04.2025 07:00,6.14,152.0,74.7,,89.92,900.97,35.824,61.25,4.94,0
23.04.2025 07:15,6.14,152.0,74.7,,79.44,780.9,82.636,54.66,4.94,0
23.04.2025 07:30,6.14,152.0,74.7,,70.22,924.6,49.904,65.92,4.94,0
23.04.2025 07:45,6.14,152.0,74.7,,60.63,1255.65,3.424,78.46,4.94,0
23.04.2025 08:00,6.29,128.84,74.7,,93.13,1002.5,0.0,,16.54,0
23.04.2025 08:15,6.29,128.84,74.7,,75.49,824.57,0.0,,16.54,0
23.04.2025 08:30,6.29,128.84,74.7,,71.62,968.35,0.044,84.13,16.54,0
23.04.2025 08:45,6.29,128.84,74.7,,62.81,1233.58,46.756,49.97,16.54,0
23.04.2025 09:00,6.5,100.0,74.7,,85.21,684.57,68.328,40.79,16.54,0
23.04.2025 09:15,6.5,100.0,74.7,,73.55,663.82,45.944,41.43,16.54,0
23.04.2025 09:30,6.5,100.0,74.7,,68.34,908.27,61.716,23.25,16.54,0
23.04.2025 09:45,6.5,100.0,74.7,,53.59,1087.1,290.348,-12.01,16.54,0
23.04.2025 10:00,6.5,92.0,74.7,,65.08,851.32,30.592,20.48,16.54,0
23.04.2025 10:15,6.5,92.0,74.7,,44.79,830.3,45.464,27.86,16.54,0
23.04.2025 10:30,6.5,92.0,74.7,,41.18,899.32,3.456,51.93,16.54,0
23.04.2025 10:45,6.5,92.0,74.7,,36.27,1043.87,0.008,53.58,16.54,0
23.04.2025 11:00,6.5,94.39,74.7,,48.43,740.27,0.0,,16.54,0
23.04.2025 11:15,6.5,94.39,74.7,,43.78,923.77,24.388,9.34,16.54,0
23.04.2025 11:30,6.5,94.39,74.7,,39.56,945.02,133.532,6.54,16.54,0
23.04.2025 11:45,6.5,94.39,74.7,,17.51,1315.65,103.424,18.48,16.54,0
23.04.2025 12:00,6.5,81.04,74.7,,42.47,1232.95,135.968,9.34,39.8,0
23.04.2025 12:15,6.5,81.04,74.7,,56.75,1122.37,0.176,86.38,39.8,0
23.04.2025 12:30,6.5,81.04,74.7,,73.83,1081.57,0.196,73.73,39.8,0
23.04.2025 12:45,6.5,81.04,74.7,,78.77,1403.13,9.864,40.5,39.8,0
23.04.2025 13:00,6.5,80.29,74.7,,57.98,1056.7,55.404,35.77,39.8,0
23.04.2025 13:15,6.5,80.29,74.7,,70.77,862.75,2.716,73.64,39.8,0
23.04.2025 13:30,6.5,80.29,74.7,,77.16,875.5,32.672,35.24,39.8,0
23.04.2025 13:45,6.5,80.29,74.7,,85.75,1066.52,0.384,65.24,39.8,0
23.04.2025 14:00,6.5,88.0,74.7,,63.34,1268.33,0.084,51.83,39.8,0
23.04.2025 14:15,6.5,88.0,74.7,,75.87,994.55,0.0,,39.8,0
23.04.2025 14:30,6.5,88.0,74.7,,82.54,899.07,0.0,,39.8,0
23.04.2025 14:45,6.5,88.0,74.7,,94.18,1060.62,0.0,,39.8,0
23.04.2025 15:00,6.29,92.35,74.7,,69.01,1189.13,1.568,62.64,39.8,0
23.04.2025 15:15,6.29,92.35,74.7,,80.07,904.7,0.188,72.17,39.8,0
23.04.2025 15:30,6.29,92.35,74.7,,94.19,824.02,2.7,64.42,39.8,0
23.04.2025 15:45,6.29,92.35,74.7,,111.62,996.67,0.0,,39.8,0
23.04.2025 16:00,6.14,99.05,74.7,,86.83,938.17,0.0,,11.0,0
23.04.2025 16:15,6.14,99.05,74.7,,98.01,799.05,0.0,,11.0,0
23.04.2025 16:30,6.14,99.05,74.7,,113.98,713.2,4.62,55.77,11.0,0
23.04.2025 16:45,6.14,99.05,74.7,,122.75,950.9,0.004,,11.0,0
23.04.2025 17:00,5.98,108.28,74.7,,114.68,534.55,0.992,86.73,11.0,0
23.04.2025 17:15,5.98,108.28,74.7,,119.04,515.35,0.0,91.49,11.0,0
23.04.2025 17:30,5.98,108.28,74.7,,128.05,617.85,0.0,,11.0,0
23.04.2025 17:45,5.98,108.28,74.7,,126.57,690.75,0.0,,11.0,0
23.04.2025 18:00,5.98,128.9,74.7,,138.49,531.3,0.08,79.35,11.0,0
23.04.2025 18:15,5.98,128.9,74.7,,119.94,651.75,0.0,,11.0,0
23.04.2025 18:30,5.98,128.9,74.7,,110.62,505.87,0.0,,11.0,0
23.04.2025 18:45,5.98,128.9,74.7,,99.96,732.85,0.008,,11.0,0
23.04.2025 19:00,5.98,155.97,74.7,,120.76,690.35,4.736,63.4,11.0,0
23.04.2025 19:15,5.98,155.97,74.7,,105.21,571.87,143.292,57.16,11.0,0
23.04.2025 19:30,5.98,155.97,74.7,,96.15,669.52,27.512,67.93,11.0,0
23.04.2025 19:45,5.98,155.97,74.7,,81.62,940.35,0.012,93.99,11.0,0
23.04.2025 20:00,5.98,148.67,74.7,,105.49,575.12,0.864,74.02,1.3,0
23.04.2025 20:15,5.98,148.67,74.7,,101.71,536.07,1.692,75.0,1.3,0
23.04.2025 20:30,5.98,148.67,74.7,,82.83,444.5,100.376,64.39,1.3,0
23.04.2025 20:45,5.98,148.67,74.7,,74.35,748.8,218.4,56.11,1.3,0
23.04.2025 21:00,5.98,126.11,74.7,,101.43,776.15,8.824,62.41,1.3,0
23.04.2025 21:15,5.98,126.11,74.7,,89.67,423.42,1.52,55.19,1.3,0
23.04.2025 21:30,5.98,126.11,74.7,,78.98,525.17,13.92,53.19,1.3,0
23.04.2025 21:45,5.98,126.11,74.7,,72.85,704.15,14.88,49.64,1.3,0
23.04.2025 22:00,5.98,108.2,74.7,,89.02,522.45,0.02,,1.3,0
23.04.2025 22:15,5.98,108.2,74.7,,89.66,396.73,0.0,,1.3,0
23.04.2025 22:30,5.98,108.2,74.7,,81.5,303.33,0.572,55.92,1.3,0
23.04.2025 22:45,5.98,108.2,74.7,,74.24,547.22,8.528,40.96,1.3,0
23.04.2025 23:00,5.91,97.15,74.7,,80.43,456.55,0.984,66.16,1.3,0
23.04.2025 23:15,5.91,97.15,74.7,,78.66,398.82,122.216,38.23,1.3,0
23.04.2025 23:30,5.91,97.15,74.7,,74.88,372.52,46.1,50.98,1.3,0
23.04.2025 23:45,5.91,97.15,74.7,,77.3,508.05,6.656,56.71,1.3,0
24.04.2025 00:00,5.91,94.17,74.7,,81.94,349.25,0.0,,4.13,0
24.04.2025 00:15,5.91,94.17,74.7,,78.82,409.62,0.048,83.26,4.13,0
24.04.2025 00:30,5.91,94.17,74.7,,78.63,434.0,16.988,51.29,4.13,0
24.04.2025 00:45,5.91,94.17,74.7,,76.66,470.42,13.392,59.65,4.13,0
24.04.2025 01:00,5.91,88.3,74.7,,78.6,393.95,19.464,67.1,4.13,0
24.04.2025 01:15,5.91,88.3,74.7,,77.64,342.8,0.004,,4.13,0
24.04.2025 01:30,5.91,88.3,74.7,,75.78,368.1,0.0,,4.13,0
24.04.2025 01:45,5.91,88.3,74.7,,74.32,426.72,0.208,81.09,4.13,0
24.04.2025 02:00,5.91,86.7,74.7,,76.68,381.15,2.852,67.7,4.13,0
24.04.2025 02:15,5.91,86.7,74.7,,74.09,377.17,2.332,74.35,4.13,0
24.04.2025 02:30,5.91,86.7,74.7,,76.94,393.67,10.996,60.72,4.13,0
24.04.2025 02:45,5.91,86.7,74.7,,74.38,546.42,0.624,76.78,4.13,0
24.04.2025 03:00,5.91,85.65,74.7,,80.24,429.72,1.572,66.67,4.13,0
24.04.2025 03:15,5.91,85.65,74.7,,77.18,337.15,0.0,91.4,4.13,0
24.04.2025 03:30,5.91,85.65,74.7,,85.74,330.35,0.0,91.4,4.13,0
24.04.2025 03:45,5.91,85.65,74.7,,79.92,616.45,0.0,,4.13,0
24.04.2025 04:00,5.91,84.35,74.7,,86.85,529.1,124.012,28.96,3.75,0
24.04.2025 04:15,5.91,84.35,74.7,,89.95,361.7,39.808,57.64,3.75,0
24.04.2025 04:30,5.91,84.35,74.7,,93.38,472.85,0.364,77.53,3.75,0
24.04.2025 04:45,5.91,84.35,74.7,,84.41,772.85,0.032,63.46,3.75,0
24.04.2025 05:00,5.91,90.93,74.7,,109.96,636.25,218.488,26.31,3.75,0
24.04.2025 05:15,5.91,90.93,74.7,,122.47,710.9,1.292,70.01,3.75,0
24.04.2025 05:30,5.91,90.93,74.7,,96.48,677.05,0.0,82.0,3.75,0
24.04.2025 05:45,5.91,90.93,74.7,,95.01,858.6,0.0,,3.75,0
24.04.2025 06:00,5.91,110.34,74.7,,115.74,747.95,630.5,20.13,3.75,0
24.04.2025 06:15,5.91,110.34,74.7,,116.4,694.77,404.736,36.27,3.75,0
24.04.2025 06:30,5.91,110.34,74.7,,87.75,814.0,11.624,61.09,3.75,0
24.04.2025 06:45,5.91,110.34,74.7,,86.97,798.22,0.0,,3.75,0
24.04.2025 07:00,6.14,118.51,74.7,,123.69,941.97,0.128,79.0,3.75,0
24.04.2025 07:15,6.14,118.51,74.7,,109.93,955.15,0.852,83.29,3.75,0
24.04.2025 07:30,6.14,118.51,74.7,,100.67,1116.02,0.008,,3.75,0
24.04.2025 07:45,6.14,118.51,74.7,,82.75,1641.93,0.0,,3.75,0
24.04.2025 08:00,6.29,117.65,74.7,,109.88,1223.02,241.452,41.24,13.14,0
24.04.2025 08:15,6.29,117.65,74.7,,95.15,864.0,122.092,53.56,13.14,0
24.04.2025 08:30,6.29,117.65,74.7,,91.86,944.12,134.972,41.53,13.14,0
24.04.2025 08:45,6.29,117.65,74.7,,81.71,1296.1,58.548,56.69,13.14,0
24.04.2025 09:00,6.5,108.91,74.7,,103.17,903.95,9.304,81.99,13.14,0
24.04.2025 09:15,6.5,108.91,74.7,,95.42,866.62,0.0,,13.14,0
24.04.2025 09:30,6.5,108.91,74.7,,89.97,750.82,13.148,52.74,13.14,0
24.04.2025 09:45,6.5,108.91,74.7,,85.54,1050.32,128.464,43.04,13.14,0
24.04.2025 10:00,6.5,96.67,74.7,,92.54,742.7,5.82,73.55,13.14,0
24.04.2025 10:15,6.5,96.67,74.7,,78.98,690.65,1.74,59.27,13.14,0
24.04.2025 10:30,6.5,96.67,74.7,,76.38,691.27,0.168,319.45,13.14,0
24.04.2025 10:45,6.5,96.67,74.7,,79.7,901.77,0.076,53.0,13.14,0
24.04.2025 11:00,6.5,93.55,74.7,,91.3,604.15,0.0,,13.14,0
24.04.2025 11:15,6.5,93.55,74.7,,86.85,838.27,0.0,,13.14,0
24.04.2025 11:30,6.5,93.55,74.7,,82.42,746.57,0.0,,13.14,0
24.04.2025 11:45,6.5,93.55,74.7,,81.66,851.22,0.0,,13.14,0
24.04.2025 12:00,6.5,81.56,74.7,,77.39,635.6,0.016,,30.0,0
24.04.2025 12:15,6.5,81.56,74.7,,80.73,664.1,50.136,,30.0,0
24.04.2025 12:30,6.5,81.56,74.7,,81.42,646.9,31.456,,30.0,0
24.04.2025 12:45,6.5,81.56,74.7,,82.49,661.65,70.936,,30.0,0
24.04.2025 13:00,6.5,78.95,74.7,,80.04,641.67,107.236,,30.0,0
24.04.2025 13:15,6.5,78.95,74.7,,82.2,780.17,0.012,,30.0,0
24.04.2025 13:30,6.5,78.95,74.7,,81.4,594.02,0.016,621.9,30.0,0
24.04.2025 13:45,6.5,78.95,74.7,,86.12,756.42,0.0,585.7,30.0,0
24.04.2025 14:00,6.5,78.04,74.7,,77.74,939.1,0.224,109.02,30.0,0
24.04.2025 14:15,6.5,78.04,74.7,,83.54,674.3,0.0,,30.0,0
24.04.2025 14:30,6.5,78.04,74.7,,87.91,675.35,0.0,,30.0,0
24.04.2025 14:45,6.5,78.04,74.7,,96.41,843.92,0.564,84.05,30.0,0
24.04.2025 15:00,6.29,78.72,74.7,,77.41,742.2,68.444,49.69,30.0,0
24.04.2025 15:15,6.29,78.72,74.7,,89.29,647.8,1.04,68.38,30.0,0
24.04.2025 15:30,6.29,78.72,74.7,,102.94,559.82,0.0,,30.0,0
24.04.2025 15:45,6.29,78.72,74.7,,113.59,970.97,0.0,,30.0,0
24.04.2025 16:00,6.14,83.37,74.7,,87.54,906.57,0.0,,9.25,0
24.04.2025 16:15,6.14,83.37,74.7,,99.69,699.5,0.0,,9.25,0
24.04.2025 16:30,6.14,83.37,74.7,,113.44,638.07,0.0,,9.25,0
24.04.2025 16:45,6.14,83.37,74.7,,121.8,1108.82,0.0,,9.25,0
24.04.2025 17:00,5.98,95.36,74.7,,121.12,637.77,0.148,109.9,9.25,0
24.04.2025 17:15,5.98,95.36,74.7,,132.62,545.0,0.36,86.17,9.25,0
24.04.2025 17:30,5.98,95.36,74.7,,135.5,645.1,0.0,,9.25,0
24.04.2025 17:45,5.98,95.36,74.7,,140.75,865.72,0.0,,9.25,0
24.04.2025 18:00,5.98,101.02,74.7,,156.86,808.12,0.0,,9.25,0
24.04.2025 18:15,5.98,101.02,74.7,,145.56,745.85,0.0,,9.25,0
24.04.2025 18:30,5.98,101.02,74.7,,135.79,779.5,0.0,,9.25,0
24.04.2025 18:45,5.98,101.02,74.7,,123.87,775.4,0.0,,9.25,0
24.04.2025 19:00,5.98,114.64,74.7,,136.43,860.27,2.648,137.42,9.25,0
24.04.2025 19:15,5.98,114.64,74.7,,124.36,1040.55,0.612,98.84,9.25,0
24.04.2025 19:30,5.98,114.64,74.7,,114.29,555.97,0.432,146.03,9.25,0
24.04.2025 19:45,5.98,114.64,74.7,,101.98,910.0,0.072,129.78,9.25,0
24.04.2025 20:00,5.98,121.61,74.7,,136.92,807.37,0.016,107.24,1.19,0
24.04.2025 20:15,5.98,121.61,74.7,,117.34,541.8,0.848,102.65,1.19,0
24.04.2025 20:30,5.98,121.61,74.7,,104.64,488.5,0.524,81.54,1.19,0
24.04.2025 20:45,5.98,121.61,74.7,,100.28,863.07,0.792,79.13,1.19,0
24.04.2025 21:00,5.98,114.48,74.7,,127.69,801.92,0.096,168.31,1.19,0
24.04.2025 21:15,5.98,114.48,74.7,,101.42,431.97,1.616,79.36,1.19,0
24.04.2025 21:30,5.98,114.48,74.7,,91.42,492.15,0.428,93.27,1.19,0
24.04.2025 21:45,5.98,114.48,74.7,,92.15,626.37,0.0,,1.19,0
24.04.2025 22:00,5.98,106.53,74.7,,115.97,511.47,0.0,,1.19,0
24.04.2025 22:15,5.98,106.53,74.7,,115.6,402.72,0.352,117.53,1.19,0
24.04.2025 22:30,5.98,106.53,74.7,,100.19,388.15,0.012,134.33,1.19,0
24.04.2025 22:45,5.98,106.53,74.7,,99.94,543.4,0.0,,1.19,0
24.04.2025 23:00,5.91,93.1,74.7,,103.79,331.8,0.0,,1.19,0
24.04.2025 23:15,5.91,93.1,74.7,,99.62,323.95,0.0,,1.19,0
24.04.2025 23:30,5.91,93.1,74.7,,96.26,480.77,0.0,,1.19,0
24.04.2025 23:45,5.91,93.1,74.7,,96.39,546.62,0.02,,1.19,0
25.04.2025 00:00,5.91,91.03,74.7,,99.36,293.38,0.0,,2.7,0
25.04.2025 00:15,5.91,91.03,74.7,,97.53,354.5,0.068,93.28,2.7,0
25.04.2025 00:30,5.91,91.03,74.7,,97.95,314.97,0.024,,2.7,0
25.04.2025 00:45,5.91,91.03,74.7,,96.44,372.8,3.94,84.84,2.7,0
25.04.2025 01:00,5.91,82.92,74.7,,105.57,242.83,1.084,73.39,2.7,0
25.04.2025 01:15,5.91,82.92,74.7,,99.07,233.63,0.024,,2.7,0
25.04.2025 01:30,5.91,82.92,74.7,,101.42,260.95,0.0,,2.7,0
25.04.2025 01:45,5.91,82.92,74.7,,101.6,358.22,0.0,,2.7,0
25.04.2025 02:00,5.91,82.23,74.7,,101.04,386.95,0.0,,2.7,0
25.04.2025 02:15,5.91,82.23,74.7,,107.77,393.57,0.0,,2.7,0
25.04.2025 02:30,5.91,82.23,74.7,,113.1,418.75,0.0,,2.7,0
25.04.2025 02:45,5.91,82.23,74.7,,119.84,446.97,0.0,,2.7,0
25.04.2025 03:00,5.91,83.4,74.7,,101.69,629.45,7.032,75.44,2.7,0
25.04.2025 03:15,5.91,83.4,74.7,,108.66,477.77,4.564,90.06,2.7,0
25.04.2025 03:30,5.91,83.4,74.7,,118.38,359.47,0.832,107.73,2.7,0
25.04.2025 03:45,5.91,83.4,74.7,,132.57,672.9,0.784,73.44,2.7,0
25.04.2025 04:00,5.91,84.95,74.7,,113.51,741.87,1.428,82.92,2.82,0
25.04.2025 04:15,5.91,84.95,74.7,,137.93,397.87,1.744,86.97,2.82,0
25.04.2025 04:30,5.91,84.95,74.7,,149.94,531.6,3.004,72.7,2.82,0
25.04.2025 04:45,5.91,84.95,74.7,,163.59,909.52,2.444,77.31,2.82,0
25.04.2025 05:00,5.91,94.64,74.7,,151.91,720.57,0.9,77.15,2.82,0
25.04.2025 05:15,5.91,94.64,74.7,,166.24,675.5,0.0,,2.82,0
25.04.2025 05:30,5.91,94.64,74.7,,167.63,780.05,5.492,71.18,2.82,0
25.04.2025 05:45,5.91,94.64,74.7,,166.01,969.65,0.0,,2.82,0
25.04.2025 06:00,5.91,104.41,74.7,,200.46,1213.0,0.68,134.82,2.82,0
25.04.2025 06:15,5.91,104.41,74.7,,205.43,870.5,0.0,,2.82,0
25.04.2025 06:30,5.91,104.41,74.7,,190.65,991.87,0.0,,2.82,0
25.04.2025 06:45,5.91,104.41,74.7,,223.67,1686.35,0.0,,2.82,0
25.04.2025 07:00,6.14,113.39,74.7,,311.69,1295.98,0.0,,2.82,0
25.04.2025 07:15,6.14,113.39,74.7,,159.02,982.15,0.0,,2.82,0
25.04.2025 07:30,6.14,113.39,74.7,,115.0,1165.8,0.0,,2.82,0
25.04.2025 07:45,6.14,113.39,74.7,,92.09,1679.75,0.0,,2.82,0
25.04.2025 08:00,6.29,111.0,74.7,,154.29,1388.55,1.376,98.0,11.45,0
25.04.2025 08:15,6.29,111.0,74.7,,102.86,951.02,0.868,81.39,11.45,0
25.04.2025 08:30,6.29,111.0,74.7,,89.62,996.3,0.024,,11.45,0
25.04.2025 08:45,6.29,111.0,74.7,,76.6,1441.08,0.0,,11.45,0
25.04.2025 09:00,6.5,99.41,74.7,,100.96,1137.7,33.716,70.07,11.45,0
25.04.2025 09:15,6.5,99.41,74.7,,91.99,872.47,0.256,83.78,11.45,0
25.04.2025 09:30,6.5,99.41,74.7,,79.13,670.47,0.0,,11.45,0
25.04.2025 09:45,6.5,99.41,74.7,,94.48,1203.0,0.0,,11.45,0
25.04.2025 10:00,6.5,88.17,74.7,,128.35,1163.65,0.0,,11.45,0
25.04.2025 10:15,6.5,88.17,74.7,,102.36,1027.02,0.0,,11.45,0
25.04.2025 10:30,6.5,88.17,74.7,,89.14,1041.25,0.0,,11.45,0
25.04.2025 10:45,6.5,88.17,74.7,,79.92,1272.15,0.072,97.81,11.45,0
25.04.2025 11:00,6.5,75.45,74.7,,88.33,1126.95,0.092,71.0,11.45,0
25.04.2025 11:15,6.5,75.45,74.7,,80.19,1000.7,4.632,59.71,11.45,0
25.04.2025 11:30,6.5,75.45,74.7,,71.93,948.27,43.24,48.11,11.45,0
25.04.2025 11:45,6.5,75.45,74.7,,71.0,1313.87,118.768,38.23,11.45,0
25.04.2025 12:00,6.5,66.61,74.7,,79.04,965.77,0.128,,26.98,0
25.04.2025 12:15,6.5,66.61,74.7,,74.66,924.65,7.192,43.83,26.98,0
25.04.2025 12:30,6.5,66.61,74.7,,67.57,1011.77,160.94,28.17,26.98,0
25.04.2025 12:45,6.5,66.61,74.7,,69.44,1131.7,240.448,23.68,26.98,0
25.04.2025 13:00,6.5,48.03,74.7,,61.6,857.27,8.744,34.54,26.98,0
25.04.2025 13:15,6.5,48.03,74.7,,72.87,837.67,0.0,,26.98,0
25.04.2025 13:30,6.5,48.03,74.7,,79.84,724.27,0.0,,26.98,0
25.04.2025 13:45,6.5,48.03,74.7,,86.28,763.5,0.0,57.6,26.98,0
25.04.2025 14:00,6.5,40.99,74.7,,70.54,637.15,0.068,45.72,26.98,0
25.04.2025 14:15,6.5,40.99,74.7,,81.76,565.52,2.98,66.67,26.98,0
25.04.2025 14:30,6.5,40.99,74.7,,91.2,595.75,40.808,31.34,26.98,0
25.04.2025 14:45,6.5,40.99,74.7,,106.43,1024.05,239.336,20.39,26.98,0
25.04.2025 15:00,6.29,59.47,74.7,,79.76,1124.15,4.116,48.12,26.98,0
25.04.2025 15:15,6.29,59.47,74.7,,93.31,890.12,4.172,47.82,26.98,0
25.04.2025 15:30,6.29,59.47,74.7,,119.54,759.02,57.948,29.59,26.98,0
25.04.2025 15:45,6.29,59.47,74.7,,127.28,1244.48,78.86,38.1,26.98,0
25.04.2025 16:00,6.14,73.04,74.7,,91.22,1096.2,0.06,90.55,8.03,0
25.04.2025 16:15,6.14,73.04,74.7,,108.32,890.4,0.064,107.75,8.03,0
25.04.2025 16:30,6.14,73.04,74.7,,124.44,909.17,0.208,100.2,8.03,0
25.04.2025 16:45,6.14,73.04,74.7,,176.97,1380.93,0.716,102.53,8.03,0
25.04.2025 17:00,5.98,84.19,74.7,,115.95,1000.6,0.756,90.79,8.03,0
25.04.2025 17:15,5.98,84.19,74.7,,127.14,896.32,1.692,77.69,8.03,0
25.04.2025 17:30,5.98,84.19,74.7,,154.96,972.5,0.0,150.96,8.03,0
25.04.2025 17:45,5.98,84.19,74.7,,197.19,1158.0,0.22,116.24,8.03,0
25.04.2025 18:00,5.98,99.43,74.7,,165.96,1047.02,0.284,95.65,8.03,0
25.04.2025 18:15,5.98,99.43,74.7,,146.92,904.35,0.092,100.51,8.03,0
25.04.2025 18:30,5.98,99.43,74.7,,129.68,636.37,0.02,100.98,8.03,0
25.04.2025 18:45,5.98,99.43,74.7,,107.31,736.12,0.0,,8.03,0
25.04.2025 19:00,5.98,115.99,74.7,,142.03,954.57,0.0,,8.03,0
25.04.2025 19:15,5.98,115.99,74.7,,115.12,592.15,0.0,,8.03,0
25.04.2025 19:30,5.98,115.99,74.7,,104.12,337.4,0.0,,8.03,0
25.04.2025 19:45,5.98,115.99,74.7,,92.27,867.22,0.516,93.81,8.03,0
25.04.2025 20:00,5.98,123.78,74.7,,117.83,783.8,0.0,,1.1,0
25.04.2025 20:15,5.98,123.78,74.7,,114.43,598.97,0.0,,1.1,0
25.04.2025 20:30,5.98,123.78,74.7,,106.56,580.8,49.46,62.48,1.1,0
25.04.2025 20:45,5.98,123.78,74.7,,99.28,811.97,16.924,79.53,1.1,0
25.04.2025 21:00,5.98,109.63,74.7,,127.28,580.72,0.06,111.73,1.1,0
25.04.2025 21:15,5.98,109.63,74.7,,123.73,530.17,0.244,76.01,1.1,0
25.04.2025 21:30,5.98,109.63,74.7,,99.22,583.12,0.088,70.0,1.1,0
25.04.2025 21:45,5.98,109.63,74.7,,82.97,807.57,0.0,,1.1,0
25.04.2025 22:00,5.98,100.37,74.7,,93.47,443.37,0.0,,1.1,0
25.04.2025 22:15,5.98,100.37,74.7,,91.58,388.22,0.048,91.02,1.1,0
25.04.2025 22:30,5.98,100.37,74.7,,87.06,409.02,0.104,87.81,1.1,0
25.04.2025 22:45,5.98,100.37,74.7,,78.73,551.87,0.0,85.7,1.1,0
25.04.2025 23:00,5.91,92.09,74.7,,93.28,400.77,0.0,,1.1,0
25.04.2025 23:15,5.91,92.09,74.7,,95.28,218.85,0.0,,1.1,0
25.04.2025 23:30,5.91,92.09,74.7,,95.03,322.65,0.0,,1.1,0
25.04.2025 23:45,5.91,92.09,74.7,,87.57,466.87,0.0,,1.1,0
26.04.2025 00:00,5.91,100.0,74.7,,96.16,315.5,0.0,,2.48,0
26.04.2025 00:15,5.91,100.0,74.7,,101.36,287.95,0.0,,2.48,0
26.04.2025 00:30,5.91,100.0,74.7,,107.19,299.35,0.0,,2.48,0
26.04.2025 00:45,5.91,100.0,74.7,,101.66,405.65,0.0,,2.48,0
26.04.2025 01:00,5.61,92.19,74.7,,99.41,275.25,0.152,93.4,2.48,0
26.04.2025 01:15,5.61,92.19,74.7,,95.47,221.93,0.404,79.0,2.48,0
26.04.2025 01:30,5.61,92.19,74.7,,95.4,223.83,3.728,53.85,2.48,0
26.04.2025 01:45,5.61,92.19,74.7,,88.87,271.65,5.224,77.48,2.48,0
26.04.2025 02:00,5.61,91.02,74.7,,89.03,232.48,1.028,86.45,2.48,0
26.04.2025 02:15,5.61,91.02,74.7,,88.62,274.13,9.992,76.23,2.48,0
26.04.2025 02:30,5.61,91.02,74.7,,87.3,260.18,11.476,58.51,2.48,0
26.04.2025 02:45,5.61,91.02,74.7,,80.74,397.75,32.548,54.77,2.48,0
26.04.2025 03:00,5.61,89.66,74.7,,84.82,304.68,0.252,82.68,2.48,0
26.04.2025 03:15,5.61,89.66,74.7,,87.34,255.18,0.0,,2.48,0
26.04.2025 03:30,5.61,89.66,74.7,,89.52,197.65,0.0,,2.48,0
26.04.2025 03:45,5.61,89.66,74.7,,92.01,306.27,0.0,,2.48,0
26.04.2025 04:00,5.61,89.01,74.7,,99.7,403.75,0.0,,2.92,0
26.04.2025 04:15,5.61,89.01,74.7,,101.03,432.35,0.272,78.71,2.92,0
26.04.2025 04:30,5.61,89.01,74.7,,94.09,283.68,0.0,,2.92,0
26.04.2025 04:45,5.61,89.01,74.7,,86.92,406.32,0.0,,2.92,0
26.04.2025 05:00,5.61,90.86,74.7,,102.64,514.0,0.044,95.46,2.92,0
26.04.2025 05:15,5.61,90.86,74.7,,93.74,484.72,0.0,,2.92,0
26.04.2025 05:30,5.61,90.86,74.7,,78.77,437.7,0.012,91.5,2.92,0
26.04.2025 05:45,5.61,90.86,74.7,,69.77,667.42,0.0,,2.92,0
26.04.2025 06:00,5.61,93.01,74.7,,83.9,692.9,0.0,,2.92,0
26.04.2025 06:15,5.61,93.01,74.7,,65.96,507.35,0.0,,2.92,0
26.04.2025 06:30,5.61,93.01,74.7,,59.9,579.05,0.0,,2.92,0
26.04.2025 06:45,5.61,93.01,74.7,,55.24,991.8,0.0,,2.92,0
26.04.2025 07:00,5.75,86.33,74.7,,79.12,874.6,0.032,,2.92,0
26.04.2025 07:15,5.75,86.33,74.7,,71.17,834.55,0.0,,2.92,0
26.04.2025 07:30,5.75,86.33,74.7,,53.42,799.55,0.204,41.75,2.92,0
26.04.2025 07:45,5.75,86.33,74.7,,16.88,975.0,16.504,10.64,2.92,0
26.04.2025 08:00,5.84,72.19,74.7,,56.27,1203.95,17.324,12.56,28.61,0
26.04.2025 08:15,5.84,72.19,74.7,,27.26,752.02,157.908,-20.38,28.61,0
26.04.2025 08:30,5.84,72.19,74.7,,10.58,956.87,85.568,-3.64,28.61,0
26.04.2025 08:45,5.84,72.19,74.7,,-14.15,1174.55,60.288,1.11,28.61,0
26.04.2025 09:00,5.99,34.45,74.7,,30.33,1080.8,3.792,14.56,28.61,0
26.04.2025 09:15,5.99,34.45,74.7,,11.09,825.12,19.128,-15.32,28.61,0
26.04.2025 09:30,5.99,34.45,74.7,,0.32,834.22,118.14,-23.54,28.61,0
26.04.2025 09:45,5.99,34.45,74.7,,-7.23,1190.85,111.564,-10.19,28.61,0
26.04.2025 10:00,5.99,2.55,74.7,,29.91,927.57,41.996,-10.61,28.61,0
