datetime,plant_1_heat_demand,FR_DA_price,natural_gas_price,co2_price,FR_ID3_price,FR_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,fallback_elecricity_price,TURPE,accise,FR_total_dynamic_charges
2025-04-14 02:45:00,6.05,37.74,70.1,,55.0,150.0,38.0,28.61,4.45,82.11,0.67,22.5,23.17
2025-04-14 03:00:00,6.05,35.0,70.1,,55.0,150.0,36.0,32.47,4.29,82.29,0.67,22.5,23.17
2025-04-14 03:15:00,6.05,35.0,70.1,,55.0,150.0,0.0,39.2,4.29,82.29,0.67,22.5,23.17
2025-04-14 03:30:00,6.05,35.0,70.1,,55.0,150.0,0.0,39.2,4.29,82.29,0.67,22.5,23.17
2025-04-14 03:45:00,6.05,35.0,70.1,,55.0,150.0,0.0,39.2,4.29,82.29,0.67,22.5,23.17
2025-04-14 04:00:00,6.05,30.01,70.1,,55.0,150.0,0.0,39.2,3.39,84.52,0.67,22.5,23.17
2025-04-14 04:15:00,6.05,30.01,70.1,,55.0,150.0,0.0,39.2,3.39,84.52,0.67,22.5,23.17
2025-04-14 04:30:00,6.05,30.01,70.1,,55.0,150.0,0.0,38.89,3.39,84.52,0.67,22.5,23.17
2025-04-14 04:45:00,6.05,30.01,70.1,,55.0,150.0,0.0,38.89,3.39,84.52,0.67,22.5,23.17
2025-04-14 05:00:00,6.05,35.01,70.1,,55.0,150.0,0.0,38.57,4.5,97.1,0.67,22.5,23.17
2025-04-14 05:15:00,6.05,35.01,70.1,,55.0,150.0,0.0,38.89,4.5,97.1,0.67,22.5,23.17
2025-04-14 05:30:00,6.05,35.01,70.1,,55.0,150.0,0.0,40.79,4.5,97.1,0.67,22.5,23.17
2025-04-14 05:45:00,6.05,35.01,70.1,,55.0,150.0,2.0,50.32,4.5,97.1,0.67,22.5,23.17
2025-04-14 06:00:00,6.05,42.5,70.1,,55.0,150.0,10.0,43.87,5.36,124.34,0.67,22.5,23.17
2025-04-14 06:15:00,6.05,42.5,70.1,,55.0,150.0,4.0,52.24,5.36,124.34,0.67,22.5,23.17
2025-04-14 06:30:00,6.05,42.5,70.1,,55.0,150.0,0.0,57.94,5.36,124.34,0.67,22.5,23.17
2025-04-14 06:45:00,6.05,42.5,70.1,,55.0,150.0,0.0,86.9,5.36,124.34,0.67,22.5,23.17
2025-04-14 07:00:00,9.382,68.19,70.1,,55.0,150.0,29.0,62.13,4.76,152.03,0.67,22.5,23.17
2025-04-14 07:15:00,9.382,68.19,70.1,,55.0,150.0,1.0,53.62,4.76,152.03,0.67,22.5,23.17
2025-04-14 07:30:00,9.382,68.19,70.1,,55.0,150.0,0.0,87.0,4.76,152.03,0.67,22.5,23.17
2025-04-14 07:45:00,9.382,68.19,70.1,,55.0,150.0,0.0,55.24,4.76,152.03,0.67,22.5,23.17
2025-04-14 08:00:00,11.69,74.94,70.1,,55.0,150.0,0.0,87.0,3.97,143.7,1.02,22.5,23.52
2025-04-14 08:15:00,11.69,74.94,70.1,,55.0,150.0,0.0,87.0,3.97,143.7,1.02,22.5,23.52
2025-04-14 08:30:00,11.69,74.94,70.1,,55.0,150.0,3.0,57.72,3.97,143.7,1.02,22.5,23.52
2025-04-14 08:45:00,11.69,74.94,70.1,,55.0,150.0,85.0,71.21,3.97,143.7,1.02,22.5,23.52
2025-04-14 09:00:00,14.767,37.74,70.1,,55.0,150.0,52.0,72.64,1.5,104.7,1.02,22.5,23.52
2025-04-14 09:15:00,14.767,37.74,70.1,,55.0,150.0,332.0,-130.84,1.5,104.7,1.02,22.5,23.52
2025-04-14 09:30:00,14.767,37.74,70.1,,55.0,150.0,646.0,4.38,1.5,104.7,1.02,22.5,23.52
2025-04-14 09:45:00,14.767,37.74,70.1,,55.0,150.0,410.0,-46.37,1.5,104.7,1.02,22.5,23.52
2025-04-14 10:00:00,14.767,41.7,70.1,,55.0,150.0,457.0,10.12,9.24,91.02,1.02,22.5,23.52
2025-04-14 10:15:00,14.767,41.7,70.1,,55.0,150.0,710.0,-76.54,9.24,91.02,1.02,22.5,23.52
2025-04-14 10:30:00,14.767,41.7,70.1,,55.0,150.0,672.0,-166.21,9.24,91.02,1.02,22.5,23.52
2025-04-14 10:45:00,14.767,41.7,70.1,,55.0,150.0,632.0,-169.58,9.24,91.02,1.02,22.5,23.52
2025-04-14 11:00:00,14.767,26.77,70.1,,55.0,150.0,669.0,-206.05,8.47,77.07,1.02,22.5,23.52
2025-04-14 11:15:00,14.767,26.77,70.1,,55.0,150.0,691.0,-128.5,8.47,77.07,1.02,22.5,23.52
2025-04-14 11:30:00,14.767,26.77,70.1,,55.0,150.0,703.0,-59.91,8.47,77.07,1.02,22.5,23.52
2025-04-14 11:45:00,14.767,26.77,70.1,,55.0,150.0,690.0,-511.9,8.47,77.07,1.02,22.5,23.52
2025-04-14 12:00:00,14.767,52.65,70.1,,55.0,150.0,739.0,-211.28,7.74,62.35,1.02,22.5,23.52
2025-04-14 12:15:00,14.767,52.65,70.1,,55.0,150.0,646.0,-617.12,7.74,62.35,1.02,22.5,23.52
2025-04-14 12:30:00,14.767,52.65,70.1,,55.0,150.0,475.0,-302.53,7.74,62.35,1.02,22.5,23.52
2025-04-14 12:45:00,14.767,52.65,70.1,,55.0,150.0,75.0,16.06,7.74,62.35,1.02,22.5,23.52
2025-04-14 13:00:00,14.767,23.51,70.1,,55.0,150.0,43.0,22.98,6.88,61.64,1.02,22.5,23.52
2025-04-14 13:15:00,14.767,23.51,70.1,,55.0,150.0,0.0,46.4,6.88,61.64,1.02,22.5,23.52
2025-04-14 13:30:00,14.767,23.51,70.1,,55.0,150.0,1.0,8.3,6.88,61.64,1.02,22.5,23.52
2025-04-14 13:45:00,14.767,23.51,70.1,,55.0,150.0,0.0,8.3,6.88,61.64,1.02,22.5,23.52
2025-04-14 14:00:00,14.767,10.16,70.1,,55.0,150.0,0.0,46.4,7.65,64.36,1.02,22.5,23.52
2025-04-14 14:15:00,14.767,10.16,70.1,,55.0,150.0,0.0,46.4,7.65,64.36,1.02,22.5,23.52
2025-04-14 14:30:00,14.767,10.16,70.1,,55.0,150.0,0.0,46.4,7.65,64.36,1.02,22.5,23.52
2025-04-14 14:45:00,14.767,10.16,70.1,,55.0,150.0,0.0,46.6,7.65,64.36,1.02,22.5,23.52
2025-04-14 15:00:00,11.69,20.24,70.1,,55.0,150.0,0.0,46.4,6.55,75.29,1.02,22.5,23.52
2025-04-14 15:15:00,11.69,20.24,70.1,,55.0,150.0,0.0,46.4,6.55,75.29,1.02,22.5,23.52
2025-04-14 15:30:00,11.69,20.24,70.1,,55.0,150.0,0.0,87.0,6.55,75.29,1.02,22.5,23.52
2025-04-14 15:45:00,11.69,20.24,70.1,,55.0,150.0,0.0,87.0,6.55,75.29,1.02,22.5,23.52
2025-04-14 16:00:00,9.382,28.12,70.1,,55.0,150.0,3.0,48.9,9.86,84.6,1.02,22.5,23.52
2025-04-14 16:15:00,9.382,28.12,70.1,,55.0,150.0,65.0,65.67,9.86,84.6,1.02,22.5,23.52
2025-04-14 16:30:00,9.382,28.12,70.1,,55.0,150.0,88.0,46.48,9.86,84.6,1.02,22.5,23.52
2025-04-14 16:45:00,9.382,28.12,70.1,,55.0,150.0,14.0,54.21,9.86,84.6,1.02,22.5,23.52
2025-04-14 17:00:00,7.074,38.46,70.1,,55.0,150.0,587.0,7.53,7.4,97.02,1.02,22.5,23.52
2025-04-14 17:15:00,7.074,38.46,70.1,,55.0,150.0,307.0,26.91,7.4,97.02,1.02,22.5,23.52
2025-04-14 17:30:00,7.074,38.46,70.1,,55.0,150.0,163.0,36.49,7.4,97.02,1.02,22.5,23.52
2025-04-14 17:45:00,7.074,38.46,70.1,,55.0,150.0,50.0,47.61,7.4,97.02,1.02,22.5,23.52
2025-04-14 18:00:00,7.074,36.63,70.1,,55.0,150.0,92.0,16.83,9.93,119.35,1.02,22.5,23.52
2025-04-14 18:15:00,7.074,36.63,70.1,,55.0,150.0,228.0,37.84,9.93,119.35,1.02,22.5,23.52
2025-04-14 18:30:00,7.074,36.63,70.1,,55.0,150.0,2.0,51.2,9.93,119.35,1.02,22.5,23.52
2025-04-14 18:45:00,7.074,36.63,70.1,,55.0,150.0,0.0,87.0,9.93,119.35,1.02,22.5,23.52
2025-04-14 19:00:00,7.074,47.02,70.1,,55.0,150.0,82.0,46.32,11.22,180.0,1.02,22.5,23.52
2025-04-14 19:15:00,7.074,47.02,70.1,,55.0,150.0,1.0,86.65,11.22,180.0,1.02,22.5,23.52
2025-04-14 19:30:00,7.074,47.02,70.1,,55.0,150.0,0.0,87.0,11.22,180.0,1.02,22.5,23.52
2025-04-14 19:45:00,7.074,47.02,70.1,,55.0,150.0,0.0,87.0,11.22,180.0,1.02,22.5,23.52
2025-04-14 20:00:00,7.074,37.81,70.1,,55.0,150.0,0.0,87.0,7.92,140.61,1.02,22.5,23.52
2025-04-14 20:15:00,7.074,37.81,70.1,,55.0,150.0,0.0,43.5,7.92,140.61,1.02,22.5,23.52
2025-04-14 20:30:00,7.074,37.81,70.1,,55.0,150.0,1.0,57.7,7.92,140.61,1.02,22.5,23.52
2025-04-14 20:45:00,7.074,37.81,70.1,,55.0,150.0,9.0,52.2,7.92,140.61,1.02,22.5,23.52
2025-04-14 21:00:00,7.074,35.0,70.1,,55.0,150.0,15.0,50.36,5.6,102.83,1.02,22.5,23.52
2025-04-14 21:15:00,7.074,35.0,70.1,,55.0,150.0,35.0,60.71,5.6,102.83,1.02,22.5,23.52
2025-04-14 21:30:00,7.074,35.0,70.1,,55.0,150.0,38.0,45.6,5.6,102.83,1.02,22.5,23.52
2025-04-14 21:45:00,7.074,35.0,70.1,,55.0,150.0,487.0,-63.86,5.6,102.83,1.02,22.5,23.52
2025-04-14 22:00:00,7.074,19.75,70.1,,55.0,150.0,270.0,32.37,6.18,82.59,1.02,22.5,23.52
2025-04-14 22:15:00,7.074,19.75,70.1,,55.0,150.0,360.0,44.08,6.18,82.59,1.02,22.5,23.52
2025-04-14 22:30:00,7.074,19.75,70.1,,55.0,150.0,254.0,63.13,6.18,82.59,1.02,22.5,23.52
2025-04-14 22:45:00,7.074,19.75,70.1,,55.0,150.0,720.0,33.8,6.18,82.59,1.02,22.5,23.52
2025-04-14 23:00:00,6.05,13.0,70.1,,55.0,150.0,302.0,43.13,7.32,76.0,1.02,22.5,23.52
2025-04-14 23:15:00,6.05,13.0,70.1,,55.0,150.0,172.0,48.44,7.32,76.0,1.02,22.5,23.52
2025-04-14 23:30:00,6.05,13.0,70.1,,55.0,150.0,1.0,54.59,7.32,76.0,1.02,22.5,23.52
2025-04-14 23:45:00,6.05,13.0,70.1,,55.0,150.0,15.0,39.37,7.32,76.0,1.02,22.5,23.52
2025-04-15 00:00:00,6.05,14.0,70.1,,55.0,150.0,126.0,56.31,4.78,72.93,0.67,22.5,23.17
2025-04-15 00:15:00,6.05,14.0,70.1,,55.0,150.0,118.0,46.28,4.78,72.93,0.67,22.5,23.17
2025-04-15 00:30:00,6.05,14.0,70.1,,55.0,150.0,883.0,3.63,4.78,72.93,0.67,22.5,23.17
2025-04-15 00:45:00,6.05,14.0,70.1,,55.0,150.0,955.0,-63.98,4.78,72.93,0.67,22.5,23.17
2025-04-15 01:00:00,6.05,7.5,70.1,,55.0,150.0,380.0,12.38,6.4,73.2,0.67,22.5,23.17
2025-04-15 01:15:00,6.05,7.5,70.1,,55.0,150.0,77.0,19.14,6.4,73.2,0.67,22.5,23.17
2025-04-15 01:30:00,6.05,7.5,70.1,,55.0,150.0,38.0,22.05,6.4,73.2,0.67,22.5,23.17
2025-04-15 01:45:00,6.05,7.5,70.1,,55.0,150.0,544.0,-117.72,6.4,73.2,0.67,22.5,23.17
2025-04-15 02:00:00,6.05,5.64,70.1,,55.0,150.0,540.0,-54.51,4.76,67.38,0.67,22.5,23.17
2025-04-15 02:15:00,6.05,5.64,70.1,,55.0,150.0,651.0,-202.0,4.76,67.38,0.67,22.5,23.17
2025-04-15 02:30:00,6.05,5.64,70.1,,55.0,150.0,671.0,-104.09,4.76,67.38,0.67,22.5,23.17
2025-04-15 02:45:00,6.05,5.64,70.1,,55.0,150.0,499.0,-6.37,4.76,67.38,0.67,22.5,23.17
2025-04-15 03:00:00,6.05,4.5,70.1,,55.0,150.0,292.0,4.08,3.68,64.29,0.67,22.5,23.17
2025-04-15 03:15:00,6.05,4.5,70.1,,55.0,150.0,10.0,28.39,3.68,64.29,0.67,22.5,23.17
2025-04-15 03:30:00,6.05,4.5,70.1,,55.0,150.0,3.0,69.4,3.68,64.29,0.67,22.5,23.17
2025-04-15 03:45:00,6.05,4.5,70.1,,55.0,150.0,18.0,31.18,3.68,64.29,0.67,22.5,23.17
2025-04-15 04:00:00,6.05,3.6,70.1,,55.0,150.0,0.0,69.4,2.81,66.3,0.67,22.5,23.17
2025-04-15 04:15:00,6.05,3.6,70.1,,55.0,150.0,0.0,79.5,2.81,66.3,0.67,22.5,23.17
2025-04-15 04:30:00,6.05,3.6,70.1,,55.0,150.0,10.0,24.33,2.81,66.3,0.67,22.5,23.17
2025-04-15 04:45:00,6.05,3.6,70.1,,55.0,150.0,3.0,32.91,2.81,66.3,0.67,22.5,23.17
2025-04-15 05:00:00,6.05,7.08,70.1,,55.0,150.0,1.0,13.79,5.35,70.42,0.67,22.5,23.17
2025-04-15 05:15:00,6.05,7.08,70.1,,55.0,150.0,3.0,5.59,5.35,70.42,0.67,22.5,23.17
2025-04-15 05:30:00,6.05,7.08,70.1,,55.0,150.0,4.0,3.91,5.35,70.42,0.67,22.5,23.17
2025-04-15 05:45:00,6.05,7.08,70.1,,55.0,150.0,6.0,6.36,5.35,70.42,0.67,22.5,23.17
2025-04-15 06:00:00,6.05,36.42,70.1,,55.0,150.0,4.0,55.08,5.35,83.03,0.67,22.5,23.17
2025-04-15 06:15:00,6.05,36.42,70.1,,55.0,150.0,0.0,54.04,5.35,83.03,0.67,22.5,23.17
2025-04-15 06:30:00,6.05,36.42,70.1,,55.0,150.0,0.0,54.04,5.35,83.03,0.67,22.5,23.17
2025-04-15 06:45:00,6.05,36.42,70.1,,55.0,150.0,0.0,94.4,5.35,83.03,0.67,22.5,23.17
2025-04-15 07:00:00,9.382,34.45,70.1,,55.0,150.0,1.0,36.06,6.82,96.99,0.67,22.5,23.17
2025-04-15 07:15:00,9.382,34.45,70.1,,55.0,150.0,123.0,36.6,6.82,96.99,0.67,22.5,23.17
2025-04-15 07:30:00,9.382,34.45,70.1,,55.0,150.0,60.0,55.21,6.82,96.99,0.67,22.5,23.17
2025-04-15 07:45:00,9.382,34.45,70.1,,55.0,150.0,0.0,95.2,6.82,96.99,0.67,22.5,23.17
2025-04-15 08:00:00,11.69,35.0,70.1,,55.0,150.0,0.0,83.03,5.98,98.56,1.02,22.5,23.52
2025-04-15 08:15:00,11.69,35.0,70.1,,55.0,150.0,0.0,83.03,5.98,98.56,1.02,22.5,23.52
2025-04-15 08:30:00,11.69,35.0,70.1,,55.0,150.0,0.0,79.5,5.98,98.56,1.02,22.5,23.52
2025-04-15 08:45:00,11.69,35.0,70.1,,55.0,150.0,0.0,46.09,5.98,98.56,1.02,22.5,23.52
2025-04-15 09:00:00,14.767,48.47,70.1,,55.0,150.0,1.0,44.68,5.35,65.0,1.02,22.5,23.52
2025-04-15 09:15:00,14.767,48.47,70.1,,55.0,150.0,0.0,79.5,5.35,65.0,1.02,22.5,23.52
2025-04-15 09:30:00,14.767,48.47,70.1,,55.0,150.0,40.0,44.34,5.35,65.0,1.02,22.5,23.52
2025-04-15 09:45:00,14.767,48.47,70.1,,55.0,150.0,0.0,57.66,5.35,65.0,1.02,22.5,23.52
2025-04-15 10:00:00,14.767,41.61,70.1,,55.0,150.0,6.0,50.07,40.23,48.93,1.02,22.5,23.52
2025-04-15 10:15:00,14.767,41.61,70.1,,55.0,150.0,0.0,79.5,40.23,48.93,1.02,22.5,23.52
2025-04-15 10:30:00,14.767,41.61,70.1,,55.0,150.0,0.0,79.5,40.23,48.93,1.02,22.5,23.52
2025-04-15 10:45:00,14.767,41.61,70.1,,55.0,150.0,2.0,15.24,40.23,48.93,1.02,22.5,23.52
2025-04-15 11:00:00,14.767,8.55,70.1,,55.0,150.0,307.0,-150.88,65.92,2.92,1.02,22.5,23.52
2025-04-15 11:15:00,14.767,8.55,70.1,,55.0,150.0,540.0,-212.5,65.92,2.92,1.02,22.5,23.52
2025-04-15 11:30:00,14.767,8.55,70.1,,55.0,150.0,622.0,-152.5,65.92,2.92,1.02,22.5,23.52
2025-04-15 11:45:00,14.767,8.55,70.1,,55.0,150.0,645.0,-212.5,65.92,2.92,1.02,22.5,23.52
2025-04-15 12:00:00,14.767,0.08,70.1,,55.0,150.0,727.0,-179.27,65.92,0.08,1.02,22.5,23.52
2025-04-15 12:15:00,14.767,0.08,70.1,,55.0,150.0,725.0,-424.17,65.92,0.08,1.02,22.5,23.52
2025-04-15 12:30:00,14.767,0.08,70.1,,55.0,150.0,751.0,-138.25,65.92,0.08,1.02,22.5,23.52
2025-04-15 12:45:00,14.767,0.08,70.1,,55.0,150.0,761.0,-212.45,65.92,0.08,1.02,22.5,23.52
2025-04-15 13:00:00,14.767,0.0,70.1,,55.0,150.0,709.0,-609.2,65.92,0.0,1.02,22.5,23.52
2025-04-15 13:15:00,14.767,0.0,70.1,,55.0,150.0,680.0,-370.94,65.92,0.0,1.02,22.5,23.52
2025-04-15 13:30:00,14.767,0.0,70.1,,55.0,150.0,575.0,-131.75,65.92,0.0,1.02,22.5,23.52
2025-04-15 13:45:00,14.767,0.0,70.1,,55.0,150.0,248.0,27.97,65.92,0.0,1.02,22.5,23.52
2025-04-15 14:00:00,14.767,-0.01,70.1,,55.0,150.0,0.0,95.2,89.25,0.1,1.02,22.5,23.52
2025-04-15 14:15:00,14.767,-0.01,70.1,,55.0,150.0,0.0,95.2,89.25,0.1,1.02,22.5,23.52
2025-04-15 14:30:00,14.767,-0.01,70.1,,55.0,150.0,5.0,51.74,89.25,0.1,1.02,22.5,23.52
2025-04-15 14:45:00,14.767,-0.01,70.1,,55.0,150.0,478.0,-126.44,89.25,0.1,1.02,22.5,23.52
2025-04-15 15:00:00,11.69,-0.01,70.1,,55.0,150.0,448.0,18.02,96.82,29.27,1.02,22.5,23.52
2025-04-15 15:15:00,11.69,-0.01,70.1,,55.0,150.0,544.0,-53.55,96.82,29.27,1.02,22.5,23.52
2025-04-15 15:30:00,11.69,-0.01,70.1,,55.0,150.0,748.0,-211.14,96.82,29.27,1.02,22.5,23.52
2025-04-15 15:45:00,11.69,-0.01,70.1,,55.0,150.0,715.0,-469.06,96.82,29.27,1.02,22.5,23.52
2025-04-15 16:00:00,9.382,-0.01,70.1,,55.0,150.0,569.0,-294.67,65.92,68.08,1.02,22.5,23.52
2025-04-15 16:15:00,9.382,-0.01,70.1,,55.0,150.0,161.0,34.02,65.92,68.08,1.02,22.5,23.52
2025-04-15 16:30:00,9.382,-0.01,70.1,,55.0,150.0,210.0,12.95,65.92,68.08,1.02,22.5,23.52
2025-04-15 16:45:00,9.382,-0.01,70.1,,55.0,150.0,426.0,10.92,65.92,68.08,1.02,22.5,23.52
2025-04-15 17:00:00,7.074,0.0,70.1,,55.0,150.0,550.0,-761.44,7.32,86.57,1.02,22.5,23.52
2025-04-15 17:15:00,7.074,0.0,70.1,,55.0,150.0,841.0,-757.98,7.32,86.57,1.02,22.5,23.52
2025-04-15 17:30:00,7.074,0.0,70.1,,55.0,150.0,909.0,-737.66,7.32,86.57,1.02,22.5,23.52
2025-04-15 17:45:00,7.074,0.0,70.1,,55.0,150.0,737.0,-102.3,7.32,86.57,1.02,22.5,23.52
2025-04-15 18:00:00,7.074,11.26,70.1,,55.0,150.0,36.0,38.46,9.37,105.28,1.02,22.5,23.52
2025-04-15 18:15:00,7.074,11.26,70.1,,55.0,150.0,5.0,53.59,9.37,105.28,1.02,22.5,23.52
2025-04-15 18:30:00,7.074,11.26,70.1,,55.0,150.0,2.0,69.53,9.37,105.28,1.02,22.5,23.52
2025-04-15 18:45:00,7.074,11.26,70.1,,55.0,150.0,2.0,64.81,9.37,105.28,1.02,22.5,23.52
2025-04-15 19:00:00,7.074,23.5,70.1,,55.0,150.0,0.0,83.15,6.26,133.58,1.02,22.5,23.52
2025-04-15 19:15:00,7.074,23.5,70.1,,55.0,150.0,27.0,56.76,6.26,133.58,1.02,22.5,23.52
2025-04-15 19:30:00,7.074,23.5,70.1,,55.0,150.0,0.0,95.21,6.26,133.58,1.02,22.5,23.52
2025-04-15 19:45:00,7.074,23.5,70.1,,55.0,150.0,0.0,56.33,6.26,133.58,1.02,22.5,23.52
2025-04-15 20:00:00,7.074,33.47,70.1,,55.0,150.0,0.0,65.51,3.93,141.54,1.02,22.5,23.52
2025-04-15 20:15:00,7.074,33.47,70.1,,55.0,150.0,0.0,65.51,3.93,141.54,1.02,22.5,23.52
2025-04-15 20:30:00,7.074,33.47,70.1,,55.0,150.0,0.0,48.45,3.93,141.54,1.02,22.5,23.52
2025-04-15 20:45:00,7.074,33.47,70.1,,55.0,150.0,18.0,34.41,3.93,141.54,1.02,22.5,23.52
2025-04-15 21:00:00,7.074,35.0,70.1,,55.0,150.0,0.0,74.33,3.93,110.58,1.02,22.5,23.52
2025-04-15 21:15:00,7.074,35.0,70.1,,55.0,150.0,0.0,95.21,3.93,110.58,1.02,22.5,23.52
2025-04-15 21:30:00,7.074,35.0,70.1,,55.0,150.0,0.0,95.21,3.93,110.58,1.02,22.5,23.52
2025-04-15 21:45:00,7.074,35.0,70.1,,55.0,150.0,0.0,94.74,3.93,110.58,1.02,22.5,23.52
2025-04-15 22:00:00,7.074,21.96,70.1,,55.0,150.0,16.0,69.2,3.93,102.21,1.02,22.5,23.52
2025-04-15 22:15:00,7.074,21.96,70.1,,55.0,150.0,391.0,42.44,3.93,102.21,1.02,22.5,23.52
2025-04-15 22:30:00,7.074,21.96,70.1,,55.0,150.0,80.0,63.15,3.93,102.21,1.02,22.5,23.52
2025-04-15 22:45:00,7.074,21.96,70.1,,55.0,150.0,513.0,24.68,3.93,102.21,1.02,22.5,23.52
2025-04-15 23:00:00,6.05,31.9,70.1,,55.0,150.0,227.0,45.55,4.21,93.76,1.02,22.5,23.52
2025-04-15 23:15:00,6.05,31.9,70.1,,55.0,150.0,454.0,21.6,4.21,93.76,1.02,22.5,23.52
2025-04-15 23:30:00,6.05,31.9,70.1,,55.0,150.0,98.0,47.77,4.21,93.76,1.02,22.5,23.52
2025-04-15 23:45:00,6.05,31.9,70.1,,55.0,150.0,26.0,47.33,4.21,93.76,1.02,22.5,23.52
2025-04-16 00:00:00,6.05,55.89,70.1,,55.0,150.0,0.0,55.89,6.69,88.01,0.67,22.5,23.17
2025-04-16 00:15:00,6.05,55.89,70.1,,55.0,150.0,0.0,55.89,6.69,88.01,0.67,22.5,23.17
2025-04-16 00:30:00,6.05,55.89,70.1,,55.0,150.0,0.0,55.89,6.69,88.01,0.67,22.5,23.17
2025-04-16 00:45:00,6.05,55.89,70.1,,55.0,150.0,0.0,55.89,6.69,88.01,0.67,22.5,23.17
2025-04-16 01:00:00,6.05,36.9,70.1,,55.0,150.0,0.0,36.9,10.15,82.04,0.67,22.5,23.17
2025-04-16 01:15:00,6.05,36.9,70.1,,55.0,150.0,0.0,36.9,10.15,82.04,0.67,22.5,23.17
2025-04-16 01:30:00,6.05,36.9,70.1,,55.0,150.0,0.0,36.9,10.15,82.04,0.67,22.5,23.17
2025-04-16 01:45:00,6.05,36.9,70.1,,55.0,150.0,37.0,36.9,10.15,82.04,0.67,22.5,23.17
2025-04-16 02:00:00,6.05,31.98,70.1,,55.0,150.0,28.0,31.98,3.92,82.2,0.67,22.5,23.17
2025-04-16 02:15:00,6.05,31.98,70.1,,55.0,150.0,13.0,31.98,3.92,82.2,0.67,22.5,23.17
2025-04-16 02:30:00,6.05,31.98,70.1,,55.0,150.0,1.0,31.98,3.92,82.2,0.67,22.5,23.17
2025-04-16 02:45:00,6.05,31.98,70.1,,55.0,150.0,0.0,31.98,3.92,82.2,0.67,22.5,23.17
2025-04-16 03:00:00,6.05,12.96,70.1,,55.0,150.0,0.0,12.96,5.68,81.4,0.67,22.5,23.17
2025-04-16 03:15:00,6.05,12.96,70.1,,55.0,150.0,0.0,12.96,5.68,81.4,0.67,22.5,23.17
2025-04-16 03:30:00,6.05,12.96,70.1,,55.0,150.0,0.0,12.96,5.68,81.4,0.67,22.5,23.17
2025-04-16 03:45:00,6.05,12.96,70.1,,55.0,150.0,0.0,12.96,5.68,81.4,0.67,22.5,23.17
2025-04-16 04:00:00,6.05,10.16,70.1,,55.0,150.0,0.0,10.16,2.05,82.99,0.67,22.5,23.17
2025-04-16 04:15:00,6.05,10.16,70.1,,55.0,150.0,0.0,10.16,2.05,82.99,0.67,22.5,23.17
2025-04-16 04:30:00,6.05,10.16,70.1,,55.0,150.0,0.0,10.16,2.05,82.99,0.67,22.5,23.17
2025-04-16 04:45:00,6.05,10.16,70.1,,55.0,150.0,0.0,10.16,2.05,82.99,0.67,22.5,23.17
2025-04-16 05:00:00,6.05,36.02,70.1,,55.0,150.0,20.0,36.02,2.68,99.4,0.67,22.5,23.17
2025-04-16 05:15:00,6.05,36.02,70.1,,55.0,150.0,159.0,36.02,2.68,99.4,0.67,22.5,23.17
2025-04-16 05:30:00,6.05,36.02,70.1,,55.0,150.0,314.0,36.02,2.68,99.4,0.67,22.5,23.17
2025-04-16 05:45:00,6.05,36.02,70.1,,55.0,150.0,119.0,36.02,2.68,99.4,0.67,22.5,23.17
2025-04-16 06:00:00,6.05,43.83,70.1,,55.0,150.0,1.0,43.83,7.6,121.0,0.67,22.5,23.17
2025-04-16 06:15:00,6.05,43.83,70.1,,55.0,150.0,0.0,43.83,7.6,121.0,0.67,22.5,23.17
2025-04-16 06:30:00,6.05,43.83,70.1,,55.0,150.0,0.0,43.83,7.6,121.0,0.67,22.5,23.17
2025-04-16 06:45:00,6.05,43.83,70.1,,55.0,150.0,0.0,43.83,7.6,121.0,0.67,22.5,23.17
2025-04-16 07:00:00,9.382,73.97,70.1,,55.0,150.0,0.0,73.97,22.27,135.14,0.67,22.5,23.17
2025-04-16 07:15:00,9.382,73.97,70.1,,55.0,150.0,0.0,73.97,22.27,135.14,0.67,22.5,23.17
2025-04-16 07:30:00,9.382,73.97,70.1,,55.0,150.0,2.0,73.97,22.27,135.14,0.67,22.5,23.17
2025-04-16 07:45:00,9.382,73.97,70.1,,55.0,150.0,0.0,73.97,22.27,135.14,0.67,22.5,23.17
2025-04-16 08:00:00,11.69,109.94,70.1,,55.0,150.0,0.0,109.94,13.97,109.94,1.02,22.5,23.52
2025-04-16 08:15:00,11.69,109.94,70.1,,55.0,150.0,0.0,109.94,13.97,109.94,1.02,22.5,23.52
2025-04-16 08:30:00,11.69,109.94,70.1,,55.0,150.0,0.0,109.94,13.97,109.94,1.02,22.5,23.52
2025-04-16 08:45:00,11.69,109.94,70.1,,55.0,150.0,1.0,109.94,13.97,109.94,1.02,22.5,23.52
2025-04-16 09:00:00,14.767,94.06,70.1,,55.0,150.0,52.0,94.06,15.23,94.82,1.02,22.5,23.52
2025-04-16 09:15:00,14.767,94.06,70.1,,55.0,150.0,11.0,94.06,15.23,94.82,1.02,22.5,23.52
2025-04-16 09:30:00,14.767,94.06,70.1,,55.0,150.0,45.0,94.06,15.23,94.82,1.02,22.5,23.52
2025-04-16 09:45:00,14.767,94.06,70.1,,55.0,150.0,366.0,94.06,15.23,94.82,1.02,22.5,23.52
2025-04-16 10:00:00,14.767,57.58,70.1,,55.0,150.0,43.0,57.58,38.84,79.75,1.02,22.5,23.52
