datetime,plant_1_heat_demand,FR_DA_price,natural_gas_price,co2_price,FR_ID3_price,FR_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,TURPE,accise,grid_energy_charge,FR_aFRR_capacity_down_marginal_price
2025-05-02 13:00:00,6.4,-3.0,64.9,,-3.0,150.0,0.0,32.2,15.05,1.02,22.5,23.52,3.7625
2025-05-02 13:15:00,6.4,-3.0,64.9,,-3.0,150.0,0.0,68.4,15.05,1.02,22.5,23.52,3.7625
2025-05-02 13:30:00,6.4,-3.0,64.9,,-3.0,150.0,1.0,68.4,15.05,1.02,22.5,23.52,3.7625
2025-05-02 13:45:00,6.4,-3.0,64.9,,-3.0,150.0,4.0,174.86,15.05,1.02,22.5,23.52,3.7625
2025-05-02 14:00:00,6.4,-4.0,64.9,,-4.0,150.0,0.0,52.4,13.05,1.02,22.5,23.52,3.2625
2025-05-02 14:15:00,6.4,-4.0,64.9,,-4.0,150.0,0.0,52.4,13.05,1.02,22.5,23.52,3.2625
2025-05-02 14:30:00,6.4,-4.0,64.9,,-4.0,150.0,10.0,34.9,13.05,1.02,22.5,23.52,3.2625
2025-05-02 14:45:00,6.4,-4.0,64.9,,-4.0,150.0,3.0,27.3,13.05,1.02,22.5,23.52,3.2625
2025-05-02 15:00:00,6.19,-0.08,64.9,,-0.08,150.0,32.0,29.32,9.09,1.02,22.5,23.52,2.2725
2025-05-02 15:15:00,6.19,-0.08,64.9,,-0.08,150.0,48.0,45.72,9.09,1.02,22.5,23.52,2.2725
2025-05-02 15:30:00,6.19,-0.08,64.9,,-0.08,150.0,52.0,347.3,9.09,1.02,22.5,23.52,2.2725
2025-05-02 15:45:00,6.19,-0.08,64.9,,-0.08,150.0,10.0,277.27,9.09,1.02,22.5,23.52,2.2725
2025-05-02 16:00:00,6.04,0.3,64.9,,0.3,150.0,7.0,61.31,3.64,1.02,22.5,23.52,0.91
2025-05-02 16:15:00,6.04,0.3,64.9,,0.3,150.0,38.0,161.61,3.64,1.02,22.5,23.52,0.91
2025-05-02 16:30:00,6.04,0.3,64.9,,0.3,150.0,0.0,82.6,3.64,1.02,22.5,23.52,0.91
2025-05-02 16:45:00,6.04,0.3,64.9,,0.3,150.0,37.0,184.94,3.64,1.02,22.5,23.52,0.91
2025-05-02 17:00:00,5.9,24.64,64.9,,24.64,150.0,0.0,82.6,3.64,1.02,22.5,23.52,0.91
2025-05-02 17:15:00,5.9,24.64,64.9,,24.64,150.0,0.0,82.6,3.64,1.02,22.5,23.52,0.91
2025-05-02 17:30:00,5.9,24.64,64.9,,24.64,150.0,0.0,82.6,3.64,1.02,22.5,23.52,0.91
2025-05-02 17:45:00,5.9,24.64,64.9,,24.64,150.0,0.0,82.6,3.64,1.02,22.5,23.52,0.91
2025-05-02 18:00:00,5.9,27.52,64.9,,27.52,150.0,149.0,41.38,3.64,1.02,22.5,23.52,0.91
2025-05-02 18:15:00,5.9,27.52,64.9,,27.52,150.0,365.0,26.14,3.64,1.02,22.5,23.52,0.91
2025-05-02 18:30:00,5.9,27.52,64.9,,27.52,150.0,594.0,21.04,3.64,1.02,22.5,23.52,0.91
2025-05-02 18:45:00,5.9,27.52,64.9,,27.52,150.0,269.0,110.44,3.64,1.02,22.5,23.52,0.91
2025-05-02 19:00:00,5.9,39.78,64.9,,39.78,150.0,0.0,82.6,3.64,1.02,22.5,23.52,0.91
2025-05-02 19:15:00,5.9,39.78,64.9,,39.78,150.0,0.0,82.6,3.64,1.02,22.5,23.52,0.91
2025-05-02 19:30:00,5.9,39.78,64.9,,39.78,150.0,5.0,53.44,3.64,1.02,22.5,23.52,0.91
2025-05-02 19:45:00,5.9,39.78,64.9,,39.78,150.0,0.0,52.72,3.64,1.02,22.5,23.52,0.91
2025-05-02 20:00:00,5.9,35.01,64.9,,35.01,150.0,0.0,82.6,5.71,1.02,22.5,23.52,1.4275
2025-05-02 20:15:00,5.9,35.01,64.9,,35.01,150.0,4.0,55.34,5.71,1.02,22.5,23.52,1.4275
2025-05-02 20:30:00,5.9,35.01,64.9,,35.01,150.0,49.0,80.21,5.71,1.02,22.5,23.52,1.4275
2025-05-02 20:45:00,5.9,35.01,64.9,,35.01,150.0,336.0,47.92,5.71,1.02,22.5,23.52,1.4275
2025-05-02 21:00:00,5.9,67.05,64.9,,67.05,150.0,40.0,71.67,6.58,1.02,22.5,23.52,1.645
2025-05-02 21:15:00,5.9,67.05,64.9,,67.05,150.0,139.0,67.23,6.58,1.02,22.5,23.52,1.645
2025-05-02 21:30:00,5.9,67.05,64.9,,67.05,150.0,538.0,-94.01,6.58,1.02,22.5,23.52,1.645
2025-05-02 21:45:00,5.9,67.05,64.9,,67.05,150.0,789.0,-208.39,6.58,1.02,22.5,23.52,1.645
2025-05-02 22:00:00,5.9,52.05,64.9,,52.05,150.0,66.0,61.07,4.16,1.02,22.5,23.52,1.04
2025-05-02 22:15:00,5.9,52.05,64.9,,52.05,150.0,64.0,61.94,4.16,1.02,22.5,23.52,1.04
2025-05-02 22:30:00,5.9,52.05,64.9,,52.05,150.0,8.0,55.9,4.16,1.02,22.5,23.52,1.04
2025-05-02 22:45:00,5.9,52.05,64.9,,52.05,150.0,2.0,90.88,4.16,1.02,22.5,23.52,1.04
2025-05-02 23:00:00,5.85,41.05,64.9,,41.05,150.0,22.0,68.85,4.18,1.02,22.5,23.52,1.045
2025-05-02 23:15:00,5.85,41.05,64.9,,41.05,150.0,8.0,67.26,4.18,1.02,22.5,23.52,1.045
2025-05-02 23:30:00,5.85,41.05,64.9,,41.05,150.0,28.0,62.09,4.18,1.02,22.5,23.52,1.045
2025-05-02 23:45:00,5.85,41.05,64.9,,41.05,150.0,74.0,31.82,4.18,1.02,22.5,23.52,1.045
2025-05-03 00:00:00,5.85,36.13,64.9,,36.13,150.0,92.0,460.93,4.65,0.67,22.5,23.17,1.1625
2025-05-03 00:15:00,5.85,36.13,64.9,,36.13,150.0,5.0,-15.58,4.65,0.67,22.5,23.17,1.1625
2025-05-03 00:30:00,5.85,36.13,64.9,,36.13,150.0,626.0,-40.28,4.65,0.67,22.5,23.17,1.1625
2025-05-03 00:45:00,5.85,36.13,64.9,,36.13,150.0,908.0,-68.69,4.65,0.67,22.5,23.17,1.1625
2025-05-03 01:00:00,5.55,26.0,64.9,,26.0,150.0,657.0,-65.82,2.0,0.67,22.5,23.17,0.5
2025-05-03 01:15:00,5.55,26.0,64.9,,26.0,150.0,430.0,-8.6,2.0,0.67,22.5,23.17,0.5
2025-05-03 01:30:00,5.55,26.0,64.9,,26.0,150.0,500.0,14.18,2.0,0.67,22.5,23.17,0.5
2025-05-03 01:45:00,5.55,26.0,64.9,,26.0,150.0,557.0,-52.52,2.0,0.67,22.5,23.17,0.5
2025-05-03 02:00:00,5.55,16.16,64.9,,16.16,150.0,396.0,13.22,1.79,0.67,22.5,23.17,0.4475
2025-05-03 02:15:00,5.55,16.16,64.9,,16.16,150.0,344.0,-50.93,1.79,0.67,22.5,23.17,0.4475
2025-05-03 02:30:00,5.55,16.16,64.9,,16.16,150.0,840.0,-104.75,1.79,0.67,22.5,23.17,0.4475
2025-05-03 02:45:00,5.55,16.16,64.9,,16.16,150.0,753.0,-106.92,1.79,0.67,22.5,23.17,0.4475
2025-05-03 03:00:00,5.55,13.89,64.9,,13.89,150.0,661.0,-142.0,2.06,0.67,22.5,23.17,0.515
2025-05-03 03:15:00,5.55,13.89,64.9,,13.89,150.0,750.0,-57.12,2.06,0.67,22.5,23.17,0.515
2025-05-03 03:30:00,5.55,13.89,64.9,,13.89,150.0,388.0,17.68,2.06,0.67,22.5,23.17,0.515
2025-05-03 03:45:00,5.55,13.89,64.9,,13.89,150.0,283.0,13.26,2.06,0.67,22.5,23.17,0.515
2025-05-03 04:00:00,5.55,13.37,64.9,,13.37,150.0,194.0,35.21,0.59,0.67,22.5,23.17,0.1475
2025-05-03 04:15:00,5.55,13.37,64.9,,13.37,150.0,0.0,44.39,0.59,0.67,22.5,23.17,0.1475
2025-05-03 04:30:00,5.55,13.37,64.9,,13.37,150.0,13.0,563.5,0.59,0.67,22.5,23.17,0.1475
2025-05-03 04:45:00,5.55,13.37,64.9,,13.37,150.0,0.0,13.65,0.59,0.67,22.5,23.17,0.1475
2025-05-03 05:00:00,5.55,15.17,64.9,,15.17,150.0,9.0,64.8,1.18,0.67,22.5,23.17,0.295
2025-05-03 05:15:00,5.55,15.17,64.9,,15.17,150.0,34.0,34.52,1.18,0.67,22.5,23.17,0.295
2025-05-03 05:30:00,5.55,15.17,64.9,,15.17,150.0,289.0,25.76,1.18,0.67,22.5,23.17,0.295
2025-05-03 05:45:00,5.55,15.17,64.9,,15.17,150.0,285.0,23.21,1.18,0.67,22.5,23.17,0.295
2025-05-03 06:00:00,5.55,16.91,64.9,,16.91,150.0,130.0,49.03,0.72,0.67,22.5,23.17,0.18
2025-05-03 06:15:00,5.55,16.91,64.9,,16.91,150.0,11.0,39.33,0.72,0.67,22.5,23.17,0.18
2025-05-03 06:30:00,5.55,16.91,64.9,,16.91,150.0,51.0,16.96,0.72,0.67,22.5,23.17,0.18
2025-05-03 06:45:00,5.55,16.91,64.9,,16.91,150.0,71.0,14.66,0.72,0.67,22.5,23.17,0.18
2025-05-03 07:00:00,5.69,14.13,64.9,,14.13,150.0,499.0,-3.87,1.23,0.67,22.5,23.17,0.3075
2025-05-03 07:15:00,5.69,14.13,64.9,,14.13,150.0,385.0,-2.41,1.23,0.67,22.5,23.17,0.3075
2025-05-03 07:30:00,5.69,14.13,64.9,,14.13,150.0,348.0,-3.17,1.23,0.67,22.5,23.17,0.3075
2025-05-03 07:45:00,5.69,14.13,64.9,,14.13,150.0,261.0,2.64,1.23,0.67,22.5,23.17,0.3075
2025-05-03 08:00:00,5.78,12.67,64.9,,12.67,150.0,737.0,-356.24,6.17,0.67,22.5,23.17,1.5425
2025-05-03 08:15:00,5.78,12.67,64.9,,12.67,150.0,838.0,-146.08,6.17,0.67,22.5,23.17,1.5425
2025-05-03 08:30:00,5.78,12.67,64.9,,12.67,150.0,266.0,31.18,6.17,0.67,22.5,23.17,1.5425
2025-05-03 08:45:00,5.78,12.67,64.9,,12.67,150.0,25.0,15.58,6.17,0.67,22.5,23.17,1.5425
2025-05-03 09:00:00,5.9,13.53,64.9,,13.53,150.0,115.0,40.19,10.93,0.67,22.5,23.17,2.7325
2025-05-03 09:15:00,5.9,13.53,64.9,,13.53,150.0,0.0,129.6,10.93,0.67,22.5,23.17,2.7325
2025-05-03 09:30:00,5.9,13.53,64.9,,13.53,150.0,0.0,129.6,10.93,0.67,22.5,23.17,2.7325
2025-05-03 09:45:00,5.9,13.53,64.9,,13.53,150.0,0.0,129.6,10.93,0.67,22.5,23.17,2.7325
2025-05-03 10:00:00,5.9,0.01,64.9,,0.01,150.0,24.0,54.02,7.11,0.67,22.5,23.17,1.7775
2025-05-03 10:15:00,5.9,0.01,64.9,,0.01,150.0,21.0,22.4,7.11,0.67,22.5,23.17,1.7775
2025-05-03 10:30:00,5.9,0.01,64.9,,0.01,150.0,210.0,19.38,7.11,0.67,22.5,23.17,1.7775
2025-05-03 10:45:00,5.9,0.01,64.9,,0.01,150.0,39.0,59.05,7.11,0.67,22.5,23.17,1.7775
2025-05-03 11:00:00,5.9,-0.01,64.9,,-0.01,150.0,0.0,68.4,8.08,0.67,22.5,23.17,2.02
2025-05-03 11:15:00,5.9,-0.01,64.9,,-0.01,150.0,0.0,44.47,8.08,0.67,22.5,23.17,2.02
2025-05-03 11:30:00,5.9,-0.01,64.9,,-0.01,150.0,16.0,34.88,8.08,0.67,22.5,23.17,2.02
2025-05-03 11:45:00,5.9,-0.01,64.9,,-0.01,150.0,8.0,72.94,8.08,0.67,22.5,23.17,2.02
2025-05-03 12:00:00,5.9,-1.16,64.9,,-1.16,150.0,476.0,12.73,7.67,0.67,22.5,23.17,1.9175
2025-05-03 12:15:00,5.9,-1.16,64.9,,-1.16,150.0,806.0,3.62,7.67,0.67,22.5,23.17,1.9175
2025-05-03 12:30:00,5.9,-1.16,64.9,,-1.16,150.0,525.0,12.85,7.67,0.67,22.5,23.17,1.9175
2025-05-03 12:45:00,5.9,-1.16,64.9,,-1.16,150.0,238.0,15.77,7.67,0.67,22.5,23.17,1.9175
2025-05-03 13:00:00,5.9,-3.04,64.9,,-3.04,150.0,63.0,16.99,7.99,0.67,22.5,23.17,1.9975
2025-05-03 13:15:00,5.9,-3.04,64.9,,-3.04,150.0,53.0,20.01,7.99,0.67,22.5,23.17,1.9975
2025-05-03 13:30:00,5.9,-3.04,64.9,,-3.04,150.0,98.0,27.15,7.99,0.67,22.5,23.17,1.9975
2025-05-03 13:45:00,5.9,-3.04,64.9,,-3.04,150.0,57.0,-19.52,7.99,0.67,22.5,23.17,1.9975
2025-05-03 14:00:00,5.9,-2.69,64.9,,-2.69,150.0,172.0,4.7,6.36,0.67,22.5,23.17,1.59
2025-05-03 14:15:00,5.9,-2.69,64.9,,-2.69,150.0,184.0,11.03,6.36,0.67,22.5,23.17,1.59
2025-05-03 14:30:00,5.9,-2.69,64.9,,-2.69,150.0,183.0,10.07,6.36,0.67,22.5,23.17,1.59
2025-05-03 14:45:00,5.9,-2.69,64.9,,-2.69,150.0,242.0,7.2,6.36,0.67,22.5,23.17,1.59
2025-05-03 15:00:00,5.78,-0.03,64.9,,-0.03,150.0,248.0,35.67,6.81,0.67,22.5,23.17,1.7025
2025-05-03 15:15:00,5.78,-0.03,64.9,,-0.03,150.0,0.0,68.4,6.81,0.67,22.5,23.17,1.7025
2025-05-03 15:30:00,5.78,-0.03,64.9,,-0.03,150.0,0.0,68.4,6.81,0.67,22.5,23.17,1.7025
2025-05-03 15:45:00,5.78,-0.03,64.9,,-0.03,150.0,62.0,56.52,6.81,0.67,22.5,23.17,1.7025
2025-05-03 16:00:00,5.69,0.0,64.9,,0.0,150.0,152.0,89.97,9.09,0.67,22.5,23.17,2.2725
2025-05-03 16:15:00,5.69,0.0,64.9,,0.0,150.0,486.0,7.03,9.09,0.67,22.5,23.17,2.2725
2025-05-03 16:30:00,5.69,0.0,64.9,,0.0,150.0,331.0,7.25,9.09,0.67,22.5,23.17,2.2725
2025-05-03 16:45:00,5.69,0.0,64.9,,0.0,150.0,688.0,-6.52,9.09,0.67,22.5,23.17,2.2725
2025-05-03 17:00:00,5.6,14.26,64.9,,14.26,150.0,253.0,27.12,9.09,0.67,22.5,23.17,2.2725
2025-05-03 17:15:00,5.6,14.26,64.9,,14.26,150.0,50.0,41.93,9.09,0.67,22.5,23.17,2.2725
2025-05-03 17:30:00,5.6,14.26,64.9,,14.26,150.0,2.0,27.46,9.09,0.67,22.5,23.17,2.2725
2025-05-03 17:45:00,5.6,14.26,64.9,,14.26,150.0,211.0,20.1,9.09,0.67,22.5,23.17,2.2725
2025-05-03 18:00:00,5.6,14.4,64.9,,14.4,150.0,576.0,12.72,3.64,0.67,22.5,23.17,0.91
2025-05-03 18:15:00,5.6,14.4,64.9,,14.4,150.0,363.0,22.7,3.64,0.67,22.5,23.17,0.91
2025-05-03 18:30:00,5.6,14.4,64.9,,14.4,150.0,591.0,6.73,3.64,0.67,22.5,23.17,0.91
2025-05-03 18:45:00,5.6,14.4,64.9,,14.4,150.0,1072.0,-102.65,3.64,0.67,22.5,23.17,0.91
2025-05-03 19:00:00,5.6,30.97,64.9,,30.97,150.0,101.0,44.37,0.45,0.67,22.5,23.17,0.1125
2025-05-03 19:15:00,5.6,30.97,64.9,,30.97,150.0,14.0,49.87,0.45,0.67,22.5,23.17,0.1125
2025-05-03 19:30:00,5.6,30.97,64.9,,30.97,150.0,0.0,82.6,0.45,0.67,22.5,23.17,0.1125
2025-05-03 19:45:00,5.6,30.97,64.9,,30.97,150.0,19.0,75.05,0.45,0.67,22.5,23.17,0.1125
2025-05-03 20:00:00,5.6,35.24,64.9,,35.24,150.0,18.0,88.21,1.64,0.67,22.5,23.17,0.41
2025-05-03 20:15:00,5.6,35.24,64.9,,35.24,150.0,3.0,120.0,1.64,0.67,22.5,23.17,0.41
2025-05-03 20:30:00,5.6,35.24,64.9,,35.24,150.0,0.0,129.6,1.64,0.67,22.5,23.17,0.41
2025-05-03 20:45:00,5.6,35.24,64.9,,35.24,150.0,0.0,129.6,1.64,0.67,22.5,23.17,0.41
2025-05-03 21:00:00,5.6,63.8,64.9,,63.8,150.0,0.0,129.6,1.86,0.67,22.5,23.17,0.465
2025-05-03 21:15:00,5.6,63.8,64.9,,63.8,150.0,1.0,79.16,1.86,0.67,22.5,23.17,0.465
2025-05-03 21:30:00,5.6,63.8,64.9,,63.8,150.0,22.0,68.95,1.86,0.67,22.5,23.17,0.465
2025-05-03 21:45:00,5.6,63.8,64.9,,63.8,150.0,119.0,21.89,1.86,0.67,22.5,23.17,0.465
2025-05-03 22:00:00,5.6,63.7,64.9,,63.7,150.0,381.0,60.91,2.74,0.67,22.5,23.17,0.685
2025-05-03 22:15:00,5.6,63.7,64.9,,63.7,150.0,683.0,27.0,2.74,0.67,22.5,23.17,0.685
2025-05-03 22:30:00,5.6,63.7,64.9,,63.7,150.0,279.0,70.53,2.74,0.67,22.5,23.17,0.685
2025-05-03 22:45:00,5.6,63.7,64.9,,63.7,150.0,120.0,70.69,2.74,0.67,22.5,23.17,0.685
2025-05-03 23:00:00,5.55,47.97,64.9,,47.97,150.0,191.0,73.26,2.38,0.67,22.5,23.17,0.595
2025-05-03 23:15:00,5.55,47.97,64.9,,47.97,150.0,115.0,38.26,2.38,0.67,22.5,23.17,0.595
2025-05-03 23:30:00,5.55,47.97,64.9,,47.97,150.0,326.0,46.44,2.38,0.67,22.5,23.17,0.595
2025-05-03 23:45:00,5.55,47.97,64.9,,47.97,150.0,20.0,78.51,2.38,0.67,22.5,23.17,0.595
2025-05-04 00:00:00,5.55,36.13,64.9,,36.13,150.0,19.0,155.52,3.38,0.67,22.5,23.17,0.845
2025-05-04 00:15:00,5.55,36.13,64.9,,36.13,150.0,7.0,44.16,3.38,0.67,22.5,23.17,0.845
2025-05-04 00:30:00,5.55,36.13,64.9,,36.13,150.0,3.0,45.48,3.38,0.67,22.5,23.17,0.845
2025-05-04 00:45:00,5.55,36.13,64.9,,36.13,150.0,32.0,44.88,3.38,0.67,22.5,23.17,0.845
2025-05-04 01:00:00,5.54,32.35,64.9,,32.35,150.0,37.0,51.61,2.16,0.67,22.5,23.17,0.54
2025-05-04 01:15:00,5.54,32.35,64.9,,32.35,150.0,3.0,39.68,2.16,0.67,22.5,23.17,0.54
2025-05-04 01:30:00,5.54,32.35,64.9,,32.35,150.0,44.0,39.82,2.16,0.67,22.5,23.17,0.54
2025-05-04 01:45:00,5.54,32.35,64.9,,32.35,150.0,105.0,31.49,2.16,0.67,22.5,23.17,0.54
2025-05-04 02:00:00,5.54,24.01,64.9,,24.01,150.0,110.0,37.85,2.2,0.67,22.5,23.17,0.55
2025-05-04 02:15:00,5.54,24.01,64.9,,24.01,150.0,113.0,33.95,2.2,0.67,22.5,23.17,0.55
2025-05-04 02:30:00,5.54,24.01,64.9,,24.01,150.0,13.0,17.3,2.2,0.67,22.5,23.17,0.55
2025-05-04 02:45:00,5.54,24.01,64.9,,24.01,150.0,84.0,-10.4,2.2,0.67,22.5,23.17,0.55
2025-05-04 03:00:00,5.54,19.31,64.9,,19.31,150.0,214.0,14.14,1.84,0.67,22.5,23.17,0.46
2025-05-04 03:15:00,5.54,19.31,64.9,,19.31,150.0,364.0,-20.49,1.84,0.67,22.5,23.17,0.46
2025-05-04 03:30:00,5.54,19.31,64.9,,19.31,150.0,692.0,-36.78,1.84,0.67,22.5,23.17,0.46
2025-05-04 03:45:00,5.54,19.31,64.9,,19.31,150.0,761.0,-47.04,1.84,0.67,22.5,23.17,0.46
2025-05-04 04:00:00,5.54,16.54,64.9,,16.54,150.0,715.0,-56.11,0.76,0.67,22.5,23.17,0.19
2025-05-04 04:15:00,5.54,16.54,64.9,,16.54,150.0,660.0,-22.5,0.76,0.67,22.5,23.17,0.19
2025-05-04 04:30:00,5.54,16.54,64.9,,16.54,150.0,499.0,-25.84,0.76,0.67,22.5,23.17,0.19
2025-05-04 04:45:00,5.54,16.54,64.9,,16.54,150.0,103.0,1.57,0.76,0.67,22.5,23.17,0.19
2025-05-04 05:00:00,5.54,15.58,64.9,,15.58,150.0,303.0,6.06,0.53,0.67,22.5,23.17,0.1325
2025-05-04 05:15:00,5.54,15.58,64.9,,15.58,150.0,67.0,24.03,0.53,0.67,22.5,23.17,0.1325
2025-05-04 05:30:00,5.54,15.58,64.9,,15.58,150.0,19.0,43.21,0.53,0.67,22.5,23.17,0.1325
2025-05-04 05:45:00,5.54,15.58,64.9,,15.58,150.0,41.0,39.82,0.53,0.67,22.5,23.17,0.1325
2025-05-04 06:00:00,5.54,13.62,64.9,,13.62,150.0,42.0,22.58,0.87,0.67,22.5,23.17,0.2175
2025-05-04 06:15:00,5.54,13.62,64.9,,13.62,150.0,35.0,24.79,0.87,0.67,22.5,23.17,0.2175
2025-05-04 06:30:00,5.54,13.62,64.9,,13.62,150.0,17.0,14.16,0.87,0.67,22.5,23.17,0.2175
2025-05-04 06:45:00,5.54,13.62,64.9,,13.62,150.0,21.0,12.57,0.87,0.67,22.5,23.17,0.2175
2025-05-04 07:00:00,5.67,7.83,64.9,,7.83,150.0,165.0,27.39,1.91,0.67,22.5,23.17,0.4775
2025-05-04 07:15:00,5.67,7.83,64.9,,7.83,150.0,31.0,70.9,1.91,0.67,22.5,23.17,0.4775
2025-05-04 07:30:00,5.67,7.83,64.9,,7.83,150.0,22.0,35.28,1.91,0.67,22.5,23.17,0.4775
2025-05-04 07:45:00,5.67,7.83,64.9,,7.83,150.0,0.0,70.8,1.91,0.67,22.5,23.17,0.4775
2025-05-04 08:00:00,5.76,2.93,64.9,,2.93,150.0,0.0,70.8,8.56,0.67,22.5,23.17,2.14
2025-05-04 08:15:00,5.76,2.93,64.9,,2.93,150.0,11.0,18.41,8.56,0.67,22.5,23.17,2.14
2025-05-04 08:30:00,5.76,2.93,64.9,,2.93,150.0,7.0,32.33,8.56,0.67,22.5,23.17,2.14
2025-05-04 08:45:00,5.76,2.93,64.9,,2.93,150.0,6.0,20.42,8.56,0.67,22.5,23.17,2.14
2025-05-04 09:00:00,5.89,0.0,64.9,,0.0,150.0,0.0,70.8,7.72,0.67,22.5,23.17,1.93
2025-05-04 09:15:00,5.89,0.0,64.9,,0.0,150.0,0.0,70.8,7.72,0.67,22.5,23.17,1.93
2025-05-04 09:30:00,5.89,0.0,64.9,,0.0,150.0,0.0,70.8,7.72,0.67,22.5,23.17,1.93
2025-05-04 09:45:00,5.89,0.0,64.9,,0.0,150.0,0.0,16.24,7.72,0.67,22.5,23.17,1.93
2025-05-04 10:00:00,5.89,-0.01,64.9,,-0.01,150.0,0.0,16.24,5.53,0.67,22.5,23.17,1.3825
2025-05-04 10:15:00,5.89,-0.01,64.9,,-0.01,150.0,0.0,14.82,5.53,0.67,22.5,23.17,1.3825
2025-05-04 10:30:00,5.89,-0.01,64.9,,-0.01,150.0,37.0,70.9,5.53,0.67,22.5,23.17,1.3825
2025-05-04 10:45:00,5.89,-0.01,64.9,,-0.01,150.0,1.0,35.62,5.53,0.67,22.5,23.17,1.3825
2025-05-04 11:00:00,5.89,-0.01,64.9,,-0.01,150.0,4.0,19.17,6.83,0.67,22.5,23.17,1.7075
2025-05-04 11:15:00,5.89,-0.01,64.9,,-0.01,150.0,49.0,153.67,6.83,0.67,22.5,23.17,1.7075
2025-05-04 11:30:00,5.89,-0.01,64.9,,-0.01,150.0,80.0,149.02,6.83,0.67,22.5,23.17,1.7075
2025-05-04 11:45:00,5.89,-0.01,64.9,,-0.01,150.0,51.0,24.29,6.83,0.67,22.5,23.17,1.7075
2025-05-04 12:00:00,5.89,-0.02,64.9,,-0.02,150.0,75.0,25.96,4.9,0.67,22.5,23.17,1.225
2025-05-04 12:15:00,5.89,-0.02,64.9,,-0.02,150.0,11.0,21.7,4.9,0.67,22.5,23.17,1.225
2025-05-04 12:30:00,5.89,-0.02,64.9,,-0.02,150.0,9.0,13.14,4.9,0.67,22.5,23.17,1.225
2025-05-04 12:45:00,5.89,-0.02,64.9,,-0.02,150.0,35.0,5.39,4.9,0.67,22.5,23.17,1.225
2025-05-04 13:00:00,5.89,-2.0,64.9,,-2.0,150.0,2.0,23.25,8.59,0.67,22.5,23.17,2.1475
2025-05-04 13:15:00,5.89,-2.0,64.9,,-2.0,150.0,2.0,23.04,8.59,0.67,22.5,23.17,2.1475
2025-05-04 13:30:00,5.89,-2.0,64.9,,-2.0,150.0,228.0,48.93,8.59,0.67,22.5,23.17,2.1475
2025-05-04 13:45:00,5.89,-2.0,64.9,,-2.0,150.0,200.0,20.78,8.59,0.67,22.5,23.17,2.1475
2025-05-04 14:00:00,5.89,-5.01,64.9,,-5.01,150.0,140.0,48.13,6.29,0.67,22.5,23.17,1.5725
2025-05-04 14:15:00,5.89,-5.01,64.9,,-5.01,150.0,13.0,47.36,6.29,0.67,22.5,23.17,1.5725
2025-05-04 14:30:00,5.89,-5.01,64.9,,-5.01,150.0,7.0,43.24,6.29,0.67,22.5,23.17,1.5725
2025-05-04 14:45:00,5.89,-5.01,64.9,,-5.01,150.0,24.0,42.37,6.29,0.67,22.5,23.17,1.5725
2025-05-04 15:00:00,5.76,-1.59,64.9,,-1.59,150.0,24.0,15.94,6.34,0.67,22.5,23.17,1.585
2025-05-04 15:15:00,5.76,-1.59,64.9,,-1.59,150.0,95.0,36.12,6.34,0.67,22.5,23.17,1.585
2025-05-04 15:30:00,5.76,-1.59,64.9,,-1.59,150.0,119.0,56.63,6.34,0.67,22.5,23.17,1.585
2025-05-04 15:45:00,5.76,-1.59,64.9,,-1.59,150.0,33.0,42.43,6.34,0.67,22.5,23.17,1.585
2025-05-04 16:00:00,5.67,-0.01,64.9,,-0.01,150.0,56.0,87.3,9.09,0.67,22.5,23.17,2.2725
2025-05-04 16:15:00,5.67,-0.01,64.9,,-0.01,150.0,53.0,28.73,9.09,0.67,22.5,23.17,2.2725
2025-05-04 16:30:00,5.67,-0.01,64.9,,-0.01,150.0,148.0,27.46,9.09,0.67,22.5,23.17,2.2725
2025-05-04 16:45:00,5.67,-0.01,64.9,,-0.01,150.0,245.0,48.84,9.09,0.67,22.5,23.17,2.2725
2025-05-04 17:00:00,5.58,3.16,64.9,,3.16,150.0,119.0,16.11,9.09,0.67,22.5,23.17,2.2725
2025-05-04 17:15:00,5.58,3.16,64.9,,3.16,150.0,164.0,13.7,9.09,0.67,22.5,23.17,2.2725
2025-05-04 17:30:00,5.58,3.16,64.9,,3.16,150.0,163.0,15.15,9.09,0.67,22.5,23.17,2.2725
2025-05-04 17:45:00,5.58,3.16,64.9,,3.16,150.0,516.0,2.17,9.09,0.67,22.5,23.17,2.2725
2025-05-04 18:00:00,5.58,9.9,64.9,,9.9,150.0,1142.0,-79.83,3.64,0.67,22.5,23.17,0.91
2025-05-04 18:15:00,5.58,9.9,64.9,,9.9,150.0,721.0,9.06,3.64,0.67,22.5,23.17,0.91
2025-05-04 18:30:00,5.58,9.9,64.9,,9.9,150.0,110.0,25.1,3.64,0.67,22.5,23.17,0.91
2025-05-04 18:45:00,5.58,9.9,64.9,,9.9,150.0,14.0,50.87,3.64,0.67,22.5,23.17,0.91
2025-05-04 19:00:00,5.58,16.0,64.9,,16.0,150.0,19.0,14.48,0.78,0.67,22.5,23.17,0.195
2025-05-04 19:15:00,5.58,16.0,64.9,,16.0,150.0,57.0,15.61,0.78,0.67,22.5,23.17,0.195
2025-05-04 19:30:00,5.58,16.0,64.9,,16.0,150.0,64.0,19.29,0.78,0.67,22.5,23.17,0.195
