block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-02-20_04:00_08:00,2025-02-20 04:00:00+01:00,2025-02-20 08:00:00+01:00,4.0,2.19,False,False,16,0.0,True,False,8,5,0,-52.78777777777776,True,False,31.495,125.98,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.024588703922495,34.70098409218159
2025-02-20_08:00_12:00,2025-02-20 08:00:00+01:00,2025-02-20 12:00:00+01:00,4.0,2.91,False,False,16,0.0,True,False,13,6,0,-94.81777777777778,True,False,31.973,127.892,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,9.750206446124764,20.949014992816636
2025-02-20_12:00_16:00,2025-02-20 12:00:00+01:00,2025-02-20 16:00:00+01:00,4.0,16.42,False,False,16,0.0,True,False,10,10,0,-112.92777777777776,True,False,3.51,14.04,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-20_16:00_20:00,2025-02-20 16:00:00+01:00,2025-02-20 20:00:00+01:00,4.0,0.77,False,False,16,0.0,True,False,12,12,0,-41.867777777777775,True,False,14.888,59.552,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-20_20:00_00:00,2025-02-20 20:00:00+01:00,2025-02-21 00:00:00+01:00,4.0,2.0,False,False,16,0.0,True,False,14,13,0,-38.90777777777777,True,False,8.867,35.468,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.3411845832348772,24.194969881557185
2025-02-21_00:00_04:00,2025-02-21 00:00:00+01:00,2025-02-21 04:00:00+01:00,4.0,4.12,False,False,16,0.0,True,False,11,11,0,-35.28777777777776,True,False,1.631,6.524,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-21_04:00_08:00,2025-02-21 04:00:00+01:00,2025-02-21 08:00:00+01:00,4.0,1.99,False,False,16,0.0,True,False,16,16,0,-61.347777777777765,True,False,27.445,109.78,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-21_08:00_12:00,2025-02-21 08:00:00+01:00,2025-02-21 12:00:00+01:00,4.0,2.3,False,False,16,0.0,True,False,16,8,1,-54.18777777777777,True,False,61.176,244.704,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,11.143093081285445,98.82530676465029
2025-02-21_12:00_16:00,2025-02-21 12:00:00+01:00,2025-02-21 16:00:00+01:00,4.0,11.09,False,False,16,0.0,True,False,15,8,0,-43.15777777777777,True,False,52.884,211.536,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,12.686364896030245,8.315958170486766,108.67426280286803
2025-02-21_16:00_20:00,2025-02-21 16:00:00+01:00,2025-02-21 20:00:00+01:00,4.0,0.65,False,False,16,0.0,True,False,16,10,0,-24.35777777777777,True,False,98.643,394.572,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,6.873922916174386,182.7330105036035
2025-02-21_20:00_00:00,2025-02-21 20:00:00+01:00,2025-02-22 00:00:00+01:00,4.0,3.99,False,False,16,0.0,True,False,16,3,0,-25.057777777777773,True,False,3.756,15.024,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.493184583234878,-39.1309466472708
2025-02-22_00:00_04:00,2025-02-22 00:00:00+01:00,2025-02-22 04:00:00+01:00,4.0,16.8,False,False,16,0.0,True,False,5,4,1,-13.367777777777775,False,False,0.218,0.872,0.872,0.0,True,2.3888695652173912,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.218,3.26564
2025-02-22_04:00_08:00,2025-02-22 04:00:00+01:00,2025-02-22 08:00:00+01:00,4.0,14.88,False,False,16,0.0,True,False,9,3,0,-32.05777777777777,True,False,2.684,10.736,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,2.5312058149220222,-13.79534483638055
2025-02-22_08:00_12:00,2025-02-22 08:00:00+01:00,2025-02-22 12:00:00+01:00,4.0,6.44,False,False,16,0.0,True,False,11,1,0,-14.217777777777776,True,False,7.883,31.532,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,7.9285465406427225,4.706365885444234
2025-02-22_12:00_16:00,2025-02-22 12:00:00+01:00,2025-02-22 16:00:00+01:00,4.0,16.02,False,False,16,0.0,True,False,7,4,0,-57.457777777777764,True,False,55.093,220.372,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,12.686364896030245,4.07008559723535,8.018068626553633
2025-02-22_16:00_20:00,2025-02-22 16:00:00+01:00,2025-02-22 20:00:00+01:00,4.0,0.97,False,False,16,0.0,True,False,15,15,0,-78.92777777777776,True,False,7.137,28.548,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-22_20:00_00:00,2025-02-22 20:00:00+01:00,2025-02-23 00:00:00+01:00,4.0,2.69,False,False,16,0.0,True,False,15,13,1,-73.46777777777777,True,False,13.407,53.628,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,2.667893504844045,54.71849578435136
2025-02-23_00:00_04:00,2025-02-23 00:00:00+01:00,2025-02-23 04:00:00+01:00,4.0,7.54,False,False,16,0.0,True,False,11,11,1,-40.127777777777766,True,False,8.258,33.032,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-23_04:00_08:00,2025-02-23 04:00:00+01:00,2025-02-23 08:00:00+01:00,4.0,6.12,False,False,16,0.0,True,False,4,4,0,-26.617777777777775,True,False,1.913,7.652,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-23_08:00_12:00,2025-02-23 08:00:00+01:00,2025-02-23 12:00:00+01:00,4.0,5.0,False,False,16,0.0,True,False,15,1,0,-39.53777777777776,True,False,2.131,8.524,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,12.329608644555766,4.3321303836862,-208.92211933164384
2025-02-23_12:00_16:00,2025-02-23 12:00:00+01:00,2025-02-23 16:00:00+01:00,4.0,18.28,False,False,16,0.0,True,False,12,3,0,-65.50777777777778,True,False,15.959,63.836,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,8.740268016768395,1.1635665860006181,15.17290828144806
2025-02-23_16:00_20:00,2025-02-23 16:00:00+01:00,2025-02-23 20:00:00+01:00,4.0,0.72,False,False,16,0.0,True,False,12,7,0,-68.07777777777777,True,False,42.785,171.14,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,6.705922916174386,100.25354759680707
2025-02-23_20:00_00:00,2025-02-23 20:00:00+01:00,2025-02-24 00:00:00+01:00,4.0,2.16,False,False,16,0.0,True,False,14,5,0,-9.617777777777775,True,False,9.919,39.676,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,8.681631837783554,225.34643419128074
2025-02-24_00:00_04:00,2025-02-24 00:00:00+01:00,2025-02-24 04:00:00+01:00,4.0,27.85,False,False,16,0.0,True,False,13,8,1,-48.507777777777775,True,False,2.472,9.888,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.73121464260397,134.06984863945533
2025-02-24_04:00_08:00,2025-02-24 04:00:00+01:00,2025-02-24 08:00:00+01:00,4.0,16.53,False,False,16,0.0,True,False,15,1,0,-21.977777777777774,True,False,3.685,14.74,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,14.15826391245274,207.68299620062618
2025-02-24_08:00_12:00,2025-02-24 08:00:00+01:00,2025-02-24 12:00:00+01:00,4.0,5.12,False,False,16,0.0,True,False,15,3,0,-19.727777777777774,True,False,5.732,22.928,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,12.228981758451676,6.573096045604915,-83.88329832224716
2025-02-24_12:00_16:00,2025-02-24 12:00:00+01:00,2025-02-24 16:00:00+01:00,4.0,13.9,False,False,16,0.0,True,False,12,7,0,-53.337777777777774,True,False,38.078,152.312,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.518760582762288,114.26260755237476
2025-02-24_16:00_20:00,2025-02-24 16:00:00+01:00,2025-02-24 20:00:00+01:00,4.0,0.66,False,False,16,0.0,True,False,14,14,0,-44.90777777777777,True,False,51.878,207.512,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-24_20:00_00:00,2025-02-24 20:00:00+01:00,2025-02-25 00:00:00+01:00,4.0,1.83,False,False,16,0.0,True,False,14,14,0,-59.16777777777777,True,False,1.222,4.888,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-25_00:00_04:00,2025-02-25 00:00:00+01:00,2025-02-25 04:00:00+01:00,4.0,10.76,False,False,16,0.0,True,False,9,9,0,-74.75777777777778,True,False,0.376,1.504,1.504,1.0,True,1.7568695652173911,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-25_04:00_08:00,2025-02-25 04:00:00+01:00,2025-02-25 08:00:00+01:00,4.0,8.36,False,False,16,0.0,True,False,14,14,0,-71.44777777777777,True,False,26.694,106.776,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-25_08:00_12:00,2025-02-25 08:00:00+01:00,2025-02-25 12:00:00+01:00,4.0,3.42,False,False,16,0.0,True,False,14,14,0,-63.07777777777777,True,False,21.615,86.46,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-25_12:00_16:00,2025-02-25 12:00:00+01:00,2025-02-25 16:00:00+01:00,4.0,9.2,False,False,16,0.0,True,False,13,13,0,-97.50777777777778,True,False,11.219,44.876,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-25_16:00_20:00,2025-02-25 16:00:00+01:00,2025-02-25 20:00:00+01:00,4.0,0.55,False,False,16,0.0,True,False,10,10,0,-91.67777777777776,True,False,1.256,5.024,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-25_20:00_00:00,2025-02-25 20:00:00+01:00,2025-02-26 00:00:00+01:00,4.0,1.44,False,False,16,0.0,True,False,14,14,1,-98.01777777777777,True,False,2.38,9.52,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-26_00:00_04:00,2025-02-26 00:00:00+01:00,2025-02-26 04:00:00+01:00,4.0,6.62,False,False,16,0.0,True,False,9,9,1,-83.38777777777777,False,False,0.027,0.108,0.108,0.0,True,3.152869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-26_04:00_08:00,2025-02-26 04:00:00+01:00,2025-02-26 08:00:00+01:00,4.0,5.37,False,False,16,0.0,True,False,6,6,0,-79.03777777777776,False,False,0.078,0.312,0.312,0.0,True,2.9488695652173913,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-26_08:00_12:00,2025-02-26 08:00:00+01:00,2025-02-26 12:00:00+01:00,4.0,2.6,False,False,16,0.0,True,False,7,7,0,-116.16777777777777,True,False,1.991,7.964,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-26_12:00_16:00,2025-02-26 12:00:00+01:00,2025-02-26 16:00:00+01:00,4.0,6.3,False,False,16,0.0,True,False,13,13,0,-75.78777777777776,True,False,0.428,1.712,1.712,1.0,True,1.5488695652173912,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-26_16:00_20:00,2025-02-26 16:00:00+01:00,2025-02-26 20:00:00+01:00,4.0,0.52,False,False,16,0.0,True,False,8,8,0,-108.10777777777777,False,False,0.152,0.608,0.608,0.0,True,2.652869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-26_20:00_00:00,2025-02-26 20:00:00+01:00,2025-02-27 00:00:00+01:00,4.0,1.19,False,False,16,0.0,True,False,7,7,0,-63.837777777777774,True,False,0.884,3.536,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-27_00:00_04:00,2025-02-27 00:00:00+01:00,2025-02-27 04:00:00+01:00,4.0,4.36,False,False,16,0.0,True,False,10,10,0,-62.67777777777776,True,False,1.644,6.576,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-27_04:00_08:00,2025-02-27 04:00:00+01:00,2025-02-27 08:00:00+01:00,4.0,3.87,False,False,16,0.0,True,False,6,6,0,-102.35777777777777,True,False,2.695,10.78,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-27_08:00_12:00,2025-02-27 08:00:00+01:00,2025-02-27 12:00:00+01:00,4.0,2.23,False,False,16,0.0,True,False,13,13,0,-46.41777777777777,True,False,8.831,35.324,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-27_12:00_16:00,2025-02-27 12:00:00+01:00,2025-02-27 16:00:00+01:00,4.0,5.4,False,False,16,0.0,True,False,12,12,0,-104.60777777777777,True,False,5.275,21.1,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-27_16:00_20:00,2025-02-27 16:00:00+01:00,2025-02-27 20:00:00+01:00,4.0,0.48,False,False,16,0.0,True,False,6,6,0,-78.64777777777776,False,False,0.069,0.276,0.276,0.0,True,2.984869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-27_20:00_00:00,2025-02-27 20:00:00+01:00,2025-02-28 00:00:00+01:00,4.0,1.0,False,False,16,0.0,True,False,13,13,0,-97.21777777777775,True,False,1.02,4.08,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-28_00:00_04:00,2025-02-28 00:00:00+01:00,2025-02-28 04:00:00+01:00,4.0,3.62,False,False,16,0.0,True,False,11,11,0,-85.70777777777776,False,False,0.097,0.388,0.388,0.0,True,2.8728695652173912,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-28_04:00_08:00,2025-02-28 04:00:00+01:00,2025-02-28 08:00:00+01:00,4.0,3.08,False,False,16,0.0,True,False,14,14,0,-79.65777777777777,True,False,6.292,25.168,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-28_08:00_12:00,2025-02-28 08:00:00+01:00,2025-02-28 12:00:00+01:00,4.0,2.73,False,False,16,0.0,True,False,15,15,1,-73.73777777777777,True,False,2.634,10.536,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-28_12:00_16:00,2025-02-28 12:00:00+01:00,2025-02-28 16:00:00+01:00,4.0,4.44,False,False,16,0.0,True,False,14,14,1,-72.95777777777776,True,False,0.784,3.136,3.136,3.0,True,0.12486956521739101,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-28_16:00_20:00,2025-02-28 16:00:00+01:00,2025-02-28 20:00:00+01:00,4.0,0.46,False,False,16,0.0,True,False,8,8,0,-70.82777777777777,True,False,0.46,1.84,1.84,1.0,True,1.420869565217391,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-28_20:00_00:00,2025-02-28 20:00:00+01:00,2025-03-01 00:00:00+01:00,4.0,0.87,False,False,16,0.0,True,False,11,11,1,-98.39777777777776,True,False,0.276,1.104,1.104,1.0,True,2.156869565217391,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-01_00:00_04:00,2025-03-01 00:00:00+01:00,2025-03-01 04:00:00+01:00,4.0,2.97,False,False,16,0.0,True,False,13,13,1,-89.45777777777776,False,False,0.147,0.588,0.588,0.0,True,2.672869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-01_04:00_08:00,2025-03-01 04:00:00+01:00,2025-03-01 08:00:00+01:00,4.0,2.9,False,False,16,0.0,True,False,14,14,0,-66.55777777777777,True,False,0.872,3.488,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-01_08:00_12:00,2025-03-01 08:00:00+01:00,2025-03-01 12:00:00+01:00,4.0,2.58,False,False,16,0.0,True,False,10,10,0,-62.237777777777765,True,False,1.047,4.188,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-01_12:00_16:00,2025-03-01 12:00:00+01:00,2025-03-01 16:00:00+01:00,4.0,6.55,False,False,16,0.0,True,False,14,14,0,-90.52777777777779,True,False,0.367,1.468,1.468,1.0,True,1.7928695652173912,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-01_16:00_20:00,2025-03-01 16:00:00+01:00,2025-03-01 20:00:00+01:00,4.0,0.49,False,False,16,0.0,True,False,7,7,0,-52.337777777777774,True,False,1.324,5.296,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-01_20:00_00:00,2025-03-01 20:00:00+01:00,2025-03-02 00:00:00+01:00,4.0,0.87,False,False,16,0.0,True,False,12,12,0,-71.17777777777776,True,False,4.834,19.336,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-02_00:00_04:00,2025-03-02 00:00:00+01:00,2025-03-02 04:00:00+01:00,4.0,2.83,False,False,16,0.0,True,False,1,1,0,-47.727777777777774,False,False,0.021,0.084,0.084,0.0,True,3.176869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-02_04:00_08:00,2025-03-02 04:00:00+01:00,2025-03-02 08:00:00+01:00,4.0,2.85,False,False,16,0.0,True,False,13,10,0,-47.597777777777765,True,False,46.489,185.956,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.075189238244329,-15.635142710730747
2025-03-02_08:00_12:00,2025-03-02 08:00:00+01:00,2025-03-02 12:00:00+01:00,4.0,24.69,False,False,16,0.0,True,False,16,5,0,-53.56777777777776,True,False,37.786,151.144,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,10.453342795093947,2.0165894570339833,53.064228391382436
2025-03-02_12:00_16:00,2025-03-02 12:00:00+01:00,2025-03-02 16:00:00+01:00,4.0,63.09,False,False,16,17.82416666666667,True,False,16,4,0,-57.85777777777777,True,False,16.86,67.44,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,6.743550505341879,0.0,0.0
2025-03-02_16:00_20:00,2025-03-02 16:00:00+01:00,2025-03-02 20:00:00+01:00,4.0,3.23,False,False,16,0.0,True,False,9,8,0,-58.587777777777774,True,False,7.788,31.152,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.3276873679702268,25.1862293703952
2025-03-02_20:00_00:00,2025-03-02 20:00:00+01:00,2025-03-03 00:00:00+01:00,4.0,1.44,False,False,16,0.0,True,False,11,11,0,-87.67777777777776,True,False,3.966,15.864,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-03_00:00_04:00,2025-03-03 00:00:00+01:00,2025-03-03 04:00:00+01:00,4.0,2.92,False,False,16,0.0,True,False,4,4,0,-82.33777777777779,False,False,0.195,0.78,0.78,0.0,True,2.4808695652173913,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-03_04:00_08:00,2025-03-03 04:00:00+01:00,2025-03-03 08:00:00+01:00,4.0,2.53,False,False,16,0.0,True,False,13,8,0,-69.77777777777777,True,False,46.713,186.852,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,6.531721732927693,-7.556720346553039
2025-03-03_08:00_12:00,2025-03-03 08:00:00+01:00,2025-03-03 12:00:00+01:00,4.0,15.6,False,False,16,7.130555555555556,True,False,16,3,0,-14.347777777777779,True,False,49.554,198.216,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,10.105563368463818,6.2246434818171075,119.81590374027611
2025-03-03_12:00_16:00,2025-03-03 12:00:00+01:00,2025-03-03 16:00:00+01:00,4.0,41.81,False,False,16,17.376111111111115,True,True,15,0,0,8.442222222222227,True,True,38.925,155.7,3.260869565217391,3.0,False,0.0,1.0,3.0,3.0,501.72,0.75,10.437538369840153,10.828718380915344,-131.88232140888124
2025-03-03_16:00_20:00,2025-03-03 16:00:00+01:00,2025-03-03 20:00:00+01:00,4.0,1.74,False,False,16,0.0,True,False,8,8,0,-66.38777777777777,True,False,7.253,29.012,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-03_20:00_00:00,2025-03-03 20:00:00+01:00,2025-03-04 00:00:00+01:00,4.0,1.01,False,False,16,0.0,True,False,5,5,1,-74.49777777777777,True,False,0.681,2.724,2.724,2.0,True,0.5368695652173909,1.0,2.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-04_00:00_04:00,2025-03-04 00:00:00+01:00,2025-03-04 04:00:00+01:00,4.0,2.4,False,False,16,0.0,True,False,3,3,0,-69.76777777777777,True,False,0.543,2.172,2.172,2.0,True,1.088869565217391,1.0,2.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-04_04:00_08:00,2025-03-04 04:00:00+01:00,2025-03-04 08:00:00+01:00,4.0,2.35,False,False,16,0.0,True,False,8,7,0,-77.94777777777777,True,False,8.64,34.56,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.3063902938917769,43.80326655419128
2025-03-04_08:00_12:00,2025-03-04 08:00:00+01:00,2025-03-04 12:00:00+01:00,4.0,25.5,False,False,16,0.0,True,False,15,3,0,-43.69777777777777,True,False,15.966,63.864,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,10.506303766302628,7.5329782804465975,4.367152540424155
2025-03-04_12:00_16:00,2025-03-04 12:00:00+01:00,2025-03-04 16:00:00+01:00,4.0,40.0,False,False,16,8.743611111111113,True,False,10,5,0,-89.77777777777779,True,False,12.036,48.144,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,7.565452669974607,0.635346002514895,1.0610278241998747
2025-03-04_16:00_20:00,2025-03-04 16:00:00+01:00,2025-03-04 20:00:00+01:00,4.0,1.7,False,False,16,0.0,True,False,14,12,0,-97.96777777777775,True,False,10.117,40.468,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,2.553713886460302,42.27673339035031
2025-03-04_20:00_00:00,2025-03-04 20:00:00+01:00,2025-03-05 00:00:00+01:00,4.0,1.01,False,False,16,0.0,True,False,13,13,0,-39.30777777777777,True,False,12.097,48.388,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-05_00:00_04:00,2025-03-05 00:00:00+01:00,2025-03-05 04:00:00+01:00,4.0,2.35,False,False,16,0.0,True,False,12,12,0,-46.507777777777775,True,False,4.094,16.376,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-05_04:00_08:00,2025-03-05 04:00:00+01:00,2025-03-05 08:00:00+01:00,4.0,2.28,False,False,16,0.0,True,False,13,9,1,-54.337777777777774,True,False,6.787,27.148,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,5.4335856509924385,-623.3137779535977
2025-03-05_08:00_12:00,2025-03-05 08:00:00+01:00,2025-03-05 12:00:00+01:00,4.0,31.23,False,False,16,17.47361111111111,True,True,13,0,0,12.492222222222225,True,True,9.266,37.064,3.260869565217391,3.0,False,0.0,1.0,3.0,3.0,374.76,0.75,13.043478260869565,5.05082197985586,-565.2948927359699
2025-03-05_12:00_16:00,2025-03-05 12:00:00+01:00,2025-03-05 16:00:00+01:00,4.0,60.0,False,False,16,28.17416666666667,True,True,15,0,0,4.922222222222224,True,True,14.361,57.444,3.260869565217391,3.0,False,0.0,1.0,3.0,3.0,720.0,0.75,13.043478260869565,6.558483932833175,-247.46355197211128
2025-03-05_16:00_20:00,2025-03-05 16:00:00+01:00,2025-03-05 20:00:00+01:00,4.0,2.35,False,False,16,0.0,True,False,15,13,0,-92.89777777777776,True,False,7.31,29.24,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.9536873679702267,62.64142935340855
2025-03-05_20:00_00:00,2025-03-05 20:00:00+01:00,2025-03-06 00:00:00+01:00,4.0,1.0,False,False,16,0.0,True,False,15,15,0,-14.517777777777773,True,False,17.883,71.532,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-06_00:00_04:00,2025-03-06 00:00:00+01:00,2025-03-06 04:00:00+01:00,4.0,5.69,False,False,16,0.0,True,False,15,15,1,-58.93777777777777,True,False,15.347,61.388,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-06_04:00_08:00,2025-03-06 04:00:00+01:00,2025-03-06 08:00:00+01:00,4.0,8.0,False,False,16,0.0,True,False,13,11,0,-69.11777777777777,True,False,4.827,19.308,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,2.7167928254962193,65.93656187479324
2025-03-06_08:00_12:00,2025-03-06 08:00:00+01:00,2025-03-06 12:00:00+01:00,4.0,35.75,False,False,16,7.725555555555557,True,False,13,3,0,-23.737777777777765,True,False,30.29,121.16,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,10.453342795093947,0.6377203481611099,-10.433104895915758
2025-03-06_12:00_16:00,2025-03-06 12:00:00+01:00,2025-03-06 16:00:00+01:00,4.0,75.0,False,False,16,22.876666666666672,True,False,12,3,0,-52.82777777777777,True,False,30.554,122.216,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,7.8812839752981185,1.2607367500278617,-3.5048481650774552
