block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-04-22_16:00_20:00,2025-04-22 16:00:00+02:00,2025-04-22 20:00:00+02:00,4.0,14.94,False,False,16,0.0,True,False,5,5,0,-76.09777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-22_20:00_00:00,2025-04-22 20:00:00+02:00,2025-04-23 00:00:00+02:00,4.0,1.3,False,False,16,0.0,True,False,14,14,0,-57.987777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-23_00:00_04:00,2025-04-23 00:00:00+02:00,2025-04-23 04:00:00+02:00,4.0,2.67,False,False,16,0.0,True,False,14,14,1,-136.52777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-23_04:00_08:00,2025-04-23 04:00:00+02:00,2025-04-23 08:00:00+02:00,4.0,4.94,False,False,16,0.0,True,False,16,16,0,-50.267777777777766,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-23_08:00_12:00,2025-04-23 08:00:00+02:00,2025-04-23 12:00:00+02:00,4.0,16.54,False,False,16,0.0,True,False,12,5,0,-49.207777777777764,True,False,3.260869565217391,0.0,0.0,0.0,12.688463369860585,8.369910653946125,105.26557632446243
2025-04-23_12:00_16:00,2025-04-23 12:00:00+02:00,2025-04-23 16:00:00+02:00,4.0,39.8,False,False,16,0.0,True,False,12,11,0,-51.457777777777764,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.0403252328730506,9.716637675034292
2025-04-23_16:00_20:00,2025-04-23 16:00:00+02:00,2025-04-23 20:00:00+02:00,4.0,11.0,False,False,16,0.0,True,False,7,7,0,-59.06777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-23_20:00_00:00,2025-04-23 20:00:00+02:00,2025-04-24 00:00:00+02:00,4.0,1.3,False,False,16,0.0,True,False,13,13,0,-40.07777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-24_00:00_04:00,2025-04-24 00:00:00+02:00,2025-04-24 04:00:00+02:00,4.0,4.13,False,False,16,0.0,True,False,11,11,1,-48.337777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-24_04:00_08:00,2025-04-24 04:00:00+02:00,2025-04-24 08:00:00+02:00,4.0,3.75,False,False,16,0.0,True,False,11,8,1,-48.367777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,4.007869288752363,100.73111479064272
2025-04-24_08:00_12:00,2025-04-24 08:00:00+02:00,2025-04-24 12:00:00+02:00,4.0,13.14,False,False,16,0.0,True,False,10,10,0,-284.52777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-24_12:00_16:00,2025-04-24 12:00:00+02:00,2025-04-24 16:00:00+02:00,4.0,30.0,False,False,16,0.0,True,False,11,11,6,-586.9777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-24_16:00_20:00,2025-04-24 16:00:00+02:00,2025-04-24 20:00:00+02:00,4.0,9.25,False,False,16,0.0,True,False,6,6,0,-111.10777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-24_20:00_00:00,2025-04-24 20:00:00+02:00,2025-04-25 00:00:00+02:00,4.0,1.19,False,False,16,0.0,True,False,10,10,1,-133.38777777777779,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-25_00:00_04:00,2025-04-25 00:00:00+02:00,2025-04-25 04:00:00+02:00,4.0,2.7,False,False,16,0.0,True,False,8,8,2,-72.80777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-25_04:00_08:00,2025-04-25 04:00:00+02:00,2025-04-25 08:00:00+02:00,4.0,2.82,False,False,16,0.0,True,False,7,7,0,-99.89777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-25_08:00_12:00,2025-04-25 08:00:00+02:00,2025-04-25 12:00:00+02:00,4.0,11.45,False,False,16,0.0,True,False,7,7,0,-63.07777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-25_12:00_16:00,2025-04-25 12:00:00+02:00,2025-04-25 16:00:00+02:00,4.0,26.98,False,False,16,0.0,True,False,11,5,0,-31.74777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,7.395213567462193,200.389439550319
2025-04-25_16:00_20:00,2025-04-25 16:00:00+02:00,2025-04-25 20:00:00+02:00,4.0,8.03,False,False,16,0.0,True,False,10,10,0,-81.31777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-25_20:00_00:00,2025-04-25 20:00:00+02:00,2025-04-26 00:00:00+02:00,4.0,1.1,False,False,16,0.0,True,False,7,7,0,-76.80777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-26_00:00_04:00,2025-04-26 00:00:00+02:00,2025-04-26 04:00:00+02:00,4.0,2.48,False,False,16,0.0,True,False,9,9,0,-58.477777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-26_04:00_08:00,2025-04-26 04:00:00+02:00,2025-04-26 08:00:00+02:00,4.0,2.92,False,False,16,0.0,True,False,6,5,1,-60.53777777777776,True,False,3.260869565217391,0.0,0.0,0.0,12.652217409321834,0.0,0.0
2025-04-26_08:00_12:00,2025-04-26 08:00:00+02:00,2025-04-26 12:00:00+02:00,4.0,28.61,False,False,16,16.944166666666668,True,True,16,0,0,20.362222222222226,True,True,3.260869565217391,3.260869565217391,373.17391304347825,0.8152173913043478,13.043478260869565,6.050398547672494,-105.83163361858458
2025-04-26_12:00_16:00,2025-04-26 12:00:00+02:00,2025-04-26 16:00:00+02:00,4.0,72.48,False,False,16,43.78222222222223,True,True,15,0,0,13.312222222222225,True,True,3.260869565217391,3.260869565217391,945.3913043478261,0.8152173913043478,13.043478260869565,7.849147310964082,-23.64349823180528
2025-04-26_16:00_20:00,2025-04-26 16:00:00+02:00,2025-04-26 20:00:00+02:00,4.0,22.6,False,False,16,9.718611111111114,True,False,12,8,0,-60.737777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,5.434956593809074,-149.5292432871721
2025-04-26_20:00_00:00,2025-04-26 20:00:00+02:00,2025-04-27 00:00:00+02:00,4.0,1.33,False,False,16,0.0,True,False,16,7,0,-54.007777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,10.70043615784499,216.61476714413988
2025-04-27_00:00_04:00,2025-04-27 00:00:00+02:00,2025-04-27 04:00:00+02:00,4.0,4.75,False,False,16,0.0,True,False,10,7,0,-190.14777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.9630000000000001,12.884419999999999
2025-04-27_04:00_08:00,2025-04-27 04:00:00+02:00,2025-04-27 08:00:00+02:00,4.0,4.1,False,False,16,0.0,True,False,9,2,0,-24.32777777777777,True,False,3.260869565217391,0.0,0.0,0.0,11.870869097520162,1.865,19.43385
2025-04-27_08:00_12:00,2025-04-27 08:00:00+02:00,2025-04-27 12:00:00+02:00,4.0,40.28,False,False,16,35.40166666666667,True,True,15,0,0,9.832222222222228,True,True,3.260869565217391,3.260869565217391,525.3913043478261,0.8152173913043478,13.043478260869565,4.038012501476843,-103.64550378829453
2025-04-27_12:00_16:00,2025-04-27 12:00:00+02:00,2025-04-27 16:00:00+02:00,4.0,86.98,False,False,16,134.28722222222223,False,False,7,1,0,-10.847777777777779,True,False,3.260869565217391,0.0,0.0,0.0,7.693296593788167,0.0,0.0
2025-04-27_16:00_20:00,2025-04-27 16:00:00+02:00,2025-04-27 20:00:00+02:00,4.0,23.25,False,False,16,14.166111111111112,True,False,9,7,0,-59.96777777777777,True,False,3.260869565217391,0.0,0.0,1.75,10.435629613759541,0.265,2.83285
2025-04-27_20:00_00:00,2025-04-27 20:00:00+02:00,2025-04-28 00:00:00+02:00,4.0,1.25,False,False,16,0.0,True,False,16,16,0,-60.117777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-28_00:00_04:00,2025-04-28 00:00:00+02:00,2025-04-28 04:00:00+02:00,4.0,3.24,False,False,16,0.0,True,False,2,2,1,-35.07777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-28_04:00_08:00,2025-04-28 04:00:00+02:00,2025-04-28 08:00:00+02:00,4.0,4.52,False,False,16,0.0,True,False,14,13,1,-66.11777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.2876752622873346,24.774872046408316
2025-04-28_08:00_12:00,2025-04-28 08:00:00+02:00,2025-04-28 12:00:00+02:00,4.0,27.26,False,False,16,14.956111111111113,True,False,16,2,0,-26.437777777777768,True,False,3.260869565217391,0.0,0.0,0.0,9.007380604407098,2.740631486089367,15.84475271759862
2025-04-28_12:00_16:00,2025-04-28 12:00:00+02:00,2025-04-28 16:00:00+02:00,4.0,82.06,False,False,16,39.33222222222223,True,False,16,1,0,-16.157777777777774,True,False,3.260869565217391,0.0,0.0,0.0,6.206043124161793,0.39544159252918426,2.0997948563299684
2025-04-28_16:00_20:00,2025-04-28 16:00:00+02:00,2025-04-28 20:00:00+02:00,4.0,31.21,False,False,16,8.228055555555557,True,False,9,5,0,-28.767777777777766,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,5.208593301630435,51.09855584572011
2025-04-28_20:00_00:00,2025-04-28 20:00:00+02:00,2025-04-29 00:00:00+02:00,4.0,1.42,False,False,16,0.0,True,False,13,13,0,-58.507777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-29_00:00_04:00,2025-04-29 00:00:00+02:00,2025-04-29 04:00:00+02:00,4.0,2.72,False,False,16,0.0,True,False,3,3,0,-111.16777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-29_04:00_08:00,2025-04-29 04:00:00+02:00,2025-04-29 08:00:00+02:00,4.0,3.33,False,False,16,0.0,True,False,16,16,0,-51.227777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-29_08:00_12:00,2025-04-29 08:00:00+02:00,2025-04-29 12:00:00+02:00,4.0,65.0,False,False,16,15.133611111111112,True,False,16,1,0,-2.7177777777777763,True,False,3.260869565217391,0.0,0.0,0.0,8.57323435339615,0.53,-5.771680000000001
2025-04-29_12:00_16:00,2025-04-29 12:00:00+02:00,2025-04-29 16:00:00+02:00,4.0,1593.0,False,False,16,36.007222222222225,True,False,15,3,0,-25.267777777777766,True,False,3.260869565217391,0.0,0.0,0.0,4.151918001607162,0.0,0.0
2025-04-29_16:00_20:00,2025-04-29 16:00:00+02:00,2025-04-29 20:00:00+02:00,4.0,40.26,False,False,16,5.025555555555556,True,False,8,6,0,-64.07777777777777,True,False,3.260869565217391,0.0,0.0,1.75,10.377160605603981,1.2579141737153487,43.750254961819834
2025-04-29_20:00_00:00,2025-04-29 20:00:00+02:00,2025-04-30 00:00:00+02:00,4.0,1.25,False,False,16,0.0,True,False,14,14,0,-517.4677777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-30_00:00_04:00,2025-04-30 00:00:00+02:00,2025-04-30 04:00:00+02:00,4.0,5.07,False,False,16,0.0,True,False,1,1,0,-54.46777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-30_04:00_08:00,2025-04-30 04:00:00+02:00,2025-04-30 08:00:00+02:00,4.0,17.35,False,False,16,0.0,True,False,8,8,0,-417.5477777777778,True,False,3.260869565217391,0.0,0.0,0.0,12.652217409321834,0.0,0.0
2025-04-30_08:00_12:00,2025-04-30 08:00:00+02:00,2025-04-30 12:00:00+02:00,4.0,815.82,False,False,16,15.691111111111113,True,False,15,4,0,-319.59777777777776,True,False,3.260869565217391,0.0,0.0,0.0,8.06453814344756,0.0,0.0
2025-04-30_12:00_16:00,2025-04-30 12:00:00+02:00,2025-04-30 16:00:00+02:00,4.0,211.51,False,False,16,37.47972222222222,True,False,16,2,0,-36.71777777777777,True,False,3.260869565217391,0.0,0.0,0.0,4.233337020357875,0.0,0.0
2025-04-30_16:00_20:00,2025-04-30 16:00:00+02:00,2025-04-30 20:00:00+02:00,4.0,28.16,False,False,16,3.753055555555557,True,False,13,10,0,-390.2077777777778,True,False,3.260869565217391,0.0,0.0,1.75,10.77318219709664,0.4503618158146408,6.138431549553554
2025-04-30_20:00_00:00,2025-04-30 20:00:00+02:00,2025-05-01 00:00:00+02:00,4.0,1.17,False,False,16,0.0,True,False,13,13,1,-305.8777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-05-01_00:00_04:00,2025-05-01 00:00:00+02:00,2025-05-01 04:00:00+02:00,4.0,3.07,False,False,16,0.0,True,False,7,7,1,-59.29777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-05-01_04:00_08:00,2025-05-01 04:00:00+02:00,2025-05-01 08:00:00+02:00,4.0,7.06,False,False,16,0.0,True,False,12,9,0,-287.91777777777776,True,False,3.260869565217391,0.0,0.0,0.0,12.26134781862565,0.396,7.77744
2025-05-01_08:00_12:00,2025-05-01 08:00:00+02:00,2025-05-01 12:00:00+02:00,4.0,129.0,False,False,16,36.96666666666667,True,False,15,7,0,-129.1877777777778,True,False,3.260869565217391,0.0,0.0,0.0,6.554197375749217,0.0,0.0
2025-05-01_12:00_16:00,2025-05-01 12:00:00+02:00,2025-05-01 16:00:00+02:00,4.0,149.79,False,False,16,130.69722222222222,True,False,13,6,0,-210.42777777777775,True,False,3.260869565217391,0.0,0.0,0.0,1.665024906383474,0.0,0.0
2025-05-01_16:00_20:00,2025-05-01 16:00:00+02:00,2025-05-01 20:00:00+02:00,4.0,34.35,False,False,16,10.023055555555556,True,False,9,5,0,-90.56777777777778,True,False,3.260869565217391,0.0,0.0,1.75,5.8022901087924454,0.0,0.0
2025-05-01_20:00_00:00,2025-05-01 20:00:00+02:00,2025-05-02 00:00:00+02:00,4.0,2.12,False,False,16,0.0,True,False,15,15,0,-216.29777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-05-02_00:00_04:00,2025-05-02 00:00:00+02:00,2025-05-02 04:00:00+02:00,4.0,3.43,False,False,16,0.0,True,False,13,11,0,-92.93777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,2.662522480505671,67.14112385044305
2025-05-02_04:00_08:00,2025-05-02 04:00:00+02:00,2025-05-02 08:00:00+02:00,4.0,5.03,False,False,16,0.0,True,False,15,8,1,-131.47777777777776,True,False,3.260869565217391,0.0,0.0,0.0,12.242256335352373,6.63283025460775,161.589010662754
2025-05-02_08:00_12:00,2025-05-02 08:00:00+02:00,2025-05-02 12:00:00+02:00,4.0,73.33,False,False,16,17.25111111111111,True,False,15,5,0,-246.60777777777776,True,False,3.260869565217391,0.0,0.0,0.0,7.548414289289373,0.0,0.0
2025-05-02_12:00_16:00,2025-05-02 12:00:00+02:00,2025-05-02 16:00:00+02:00,4.0,100.0,False,False,16,36.89222222222222,True,False,14,6,0,-276.7577777777778,True,False,3.260869565217391,0.0,0.0,0.0,2.50931860659931,0.0,0.0
2025-05-02_16:00_20:00,2025-05-02 16:00:00+02:00,2025-05-02 20:00:00+02:00,4.0,28.25,False,False,16,8.655555555555557,True,False,8,6,0,-698.0477777777778,True,False,3.260869565217391,0.0,0.0,1.75,6.615212502650936,0.167,2.3179600000000002
2025-05-02_20:00_00:00,2025-05-02 20:00:00+02:00,2025-05-03 00:00:00+02:00,4.0,1.73,False,False,16,0.0,True,False,13,10,0,-421.3177777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,3.9796981527646498,31.081442573091916
2025-05-03_00:00_04:00,2025-05-03 00:00:00+02:00,2025-05-03 04:00:00+02:00,4.0,2.75,False,False,16,0.0,True,False,16,13,0,-479.50777777777773,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,3.9796981527646498,86.71762274874172
2025-05-03_04:00_08:00,2025-05-03 04:00:00+02:00,2025-05-03 08:00:00+02:00,4.0,4.04,False,False,16,0.0,True,False,16,4,0,-39.90777777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.642666892426748,10.005075415879016,83.97442322089734
2025-05-03_08:00_12:00,2025-05-03 08:00:00+02:00,2025-05-03 12:00:00+02:00,4.0,52.37,False,False,16,22.80916666666667,True,False,10,5,0,-222.5677777777778,True,False,3.260869565217391,0.0,0.0,0.0,10.860022198660698,4.134973068584594,32.23774263340914
2025-05-03_12:00_16:00,2025-05-03 12:00:00+02:00,2025-05-03 16:00:00+02:00,4.0,84.99,False,False,16,36.65222222222223,True,False,12,2,0,-130.05777777777774,True,False,3.260869565217391,0.0,0.0,0.0,8.68963416462053,4.558226853142722,-13.447741706241139
2025-05-03_16:00_20:00,2025-05-03 16:00:00+02:00,2025-05-03 20:00:00+02:00,4.0,27.69,False,False,16,10.243611111111113,True,False,8,4,0,-49.10777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,3.0173772631143665,-6.561023780883742
2025-05-03_20:00_00:00,2025-05-03 20:00:00+02:00,2025-05-04 00:00:00+02:00,4.0,2.31,False,False,16,0.0,True,False,12,8,0,-55.18777777777777,True,False,3.260869565217391,0.0,0.0,0.0,11.7744462920475,4.001291506084593,-2.067333944810372
2025-05-04_00:00_04:00,2025-05-04 00:00:00+02:00,2025-05-04 04:00:00+02:00,4.0,8.79,False,False,16,4.496111111111112,True,True,13,0,0,1.8222222222222229,True,True,3.260869565217391,3.260869565217391,114.65217391304346,0.8152173913043478,12.16749876624222,6.859225726606803,-412.2526819265003
2025-05-04_04:00_08:00,2025-05-04 04:00:00+02:00,2025-05-04 08:00:00+02:00,4.0,10.69,False,False,16,20.65972222222223,False,False,15,1,0,-13.827777777777776,True,False,3.260869565217391,0.0,0.0,0.0,6.409465472822325,0.0,0.0
2025-05-04_08:00_12:00,2025-05-04 08:00:00+02:00,2025-05-04 12:00:00+02:00,4.0,48.03,False,False,16,34.194722222222225,True,True,8,0,0,18.79222222222223,True,True,3.260869565217391,3.260869565217391,626.4782608695652,0.8152173913043478,6.845930303486082,0.5428286478038814,0.5446826611210435
2025-05-04_12:00_16:00,2025-05-04 12:00:00+02:00,2025-05-04 16:00:00+02:00,4.0,74.16,False,False,16,37.077222222222225,True,False,7,1,0,-5.067777777777778,True,False,3.260869565217391,0.0,0.0,0.0,7.927949738685083,0.0,0.0
2025-05-04_16:00_20:00,2025-05-04 16:00:00+02:00,2025-05-04 20:00:00+02:00,4.0,29.26,False,False,16,14.946111111111112,True,False,9,7,2,-47.16777777777777,True,False,3.260869565217391,0.0,0.0,1.75,12.017603991815216,0.318,7.67679
2025-05-04_20:00_00:00,2025-05-04 20:00:00+02:00,2025-05-05 00:00:00+02:00,4.0,1.74,False,False,16,0.0,True,False,15,13,0,-56.477777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.436763835361531,-20.383981694131023
2025-05-05_00:00_04:00,2025-05-05 00:00:00+02:00,2025-05-05 04:00:00+02:00,4.0,5.83,False,False,16,0.0,True,False,12,9,0,-35.67777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,3.835872751063327,75.0680297383093
2025-05-05_04:00_08:00,2025-05-05 04:00:00+02:00,2025-05-05 08:00:00+02:00,4.0,6.08,False,False,16,0.0,True,False,11,6,0,-53.44777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,6.480341274220226,155.76484828329984
2025-05-05_08:00_12:00,2025-05-05 08:00:00+02:00,2025-05-05 12:00:00+02:00,4.0,32.45,False,False,16,0.0,True,False,16,7,1,-408.84777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,9.560545604914932,-71.24327902186906
2025-05-05_12:00_16:00,2025-05-05 12:00:00+02:00,2025-05-05 16:00:00+02:00,4.0,58.9,False,False,16,0.0,True,False,13,3,0,-9.907777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,7.326832668360113,142.47809000690273
2025-05-05_16:00_20:00,2025-05-05 16:00:00+02:00,2025-05-05 20:00:00+02:00,4.0,21.78,False,False,16,0.0,True,False,15,11,0,-59.347777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,4.7702877678993385,82.96938354235586
2025-05-05_20:00_00:00,2025-05-05 20:00:00+02:00,2025-05-06 00:00:00+02:00,4.0,1.74,False,False,16,0.0,True,False,13,7,0,-52.05777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,5.9842476323251415,106.10490115270557
2025-05-06_00:00_04:00,2025-05-06 00:00:00+02:00,2025-05-06 04:00:00+02:00,4.0,4.02,False,False,16,0.0,True,False,8,8,1,-51.127777777777766,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-05-06_04:00_08:00,2025-05-06 04:00:00+02:00,2025-05-06 08:00:00+02:00,4.0,4.43,False,False,16,0.0,True,False,9,5,0,-95.61777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,5.168383653414461,22.017430043457587
2025-05-06_08:00_12:00,2025-05-06 08:00:00+02:00,2025-05-06 12:00:00+02:00,4.0,28.73,False,False,16,0.0,True,False,15,1,0,-2.9677777777777763,True,False,3.260869565217391,0.0,0.0,0.0,8.47002260791693,3.082937914093946,-90.4607511875541
2025-05-06_12:00_16:00,2025-05-06 12:00:00+02:00,2025-05-06 16:00:00+02:00,4.0,54.7,False,False,16,0.0,True,False,13,7,5,-12.937777777777775,True,False,3.260869565217391,0.0,0.0,0.0,4.355788189087435,0.0,0.0
2025-05-06_16:00_20:00,2025-05-06 16:00:00+02:00,2025-05-06 20:00:00+02:00,4.0,18.61,False,False,16,0.0,True,False,8,5,0,-30.32777777777777,True,False,3.260869565217391,0.0,0.0,1.75,11.856987238679988,1.624700774161153,-21.51680191542119
2025-05-06_20:00_00:00,2025-05-06 20:00:00+02:00,2025-05-07 00:00:00+02:00,4.0,1.36,False,False,16,0.0,True,False,12,12,0,-55.727777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-05-07_00:00_04:00,2025-05-07 00:00:00+02:00,2025-05-07 04:00:00+02:00,4.0,3.26,False,False,16,0.0,True,False,11,7,0,-51.13777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,5.10969815276465,114.70001774326558
2025-05-07_04:00_08:00,2025-05-07 04:00:00+02:00,2025-05-07 08:00:00+02:00,4.0,3.38,False,False,16,0.0,True,False,7,4,0,-46.367777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,4.04756589467155,64.26185452106864
2025-05-07_08:00_12:00,2025-05-07 08:00:00+02:00,2025-05-07 12:00:00+02:00,4.0,22.9,False,False,16,0.0,True,False,16,10,6,-34.28777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,8.269946137169187,143.4437343419069
2025-05-07_12:00_16:00,2025-05-07 12:00:00+02:00,2025-05-07 16:00:00+02:00,4.0,42.84,False,False,16,0.0,True,False,13,9,0,-32.727777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,5.111539463019849,122.58193028572778
2025-05-07_16:00_20:00,2025-05-07 16:00:00+02:00,2025-05-07 20:00:00+02:00,4.0,14.61,False,False,16,0.0,True,False,5,5,1,-75.31777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-05-07_20:00_00:00,2025-05-07 20:00:00+02:00,2025-05-08 00:00:00+02:00,4.0,1.26,False,False,16,0.0,True,False,8,8,0,-54.04777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-05-08_00:00_04:00,2025-05-08 00:00:00+02:00,2025-05-08 04:00:00+02:00,4.0,2.83,False,False,16,0.0,True,False,11,11,0,-73.19777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
