block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-04-15_00:00_04:00,2025-04-15 00:00:00+02:00,2025-04-15 04:00:00+02:00,4.0,6.05,False,False,16,0.0,True,False,11,3,0,-7.21764705882353,True,False,32.967,131.868,1.4443545201284154,1.0,False,0.0,1.0,1.0,0.0,0.0,1.0,17.894736842105264,2.6094462068421054,76.17698399940528
2025-04-15_04:00_08:00,2025-04-15 04:00:00+02:00,2025-04-15 08:00:00+02:00,4.0,5.92,False,False,16,0.0,True,False,11,3,0,-7.907647058823528,True,False,11.785,47.14,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.482520475789475,2.7147375252631583,96.16324468086316
2025-04-15_08:00_12:00,2025-04-15 08:00:00+02:00,2025-04-15 12:00:00+02:00,4.0,23.46,False,False,16,10.215588235294117,True,False,16,1,0,-35.72764705882353,True,False,26.86,107.44,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,16.753391617457158,0.3382375242610528,-0.480297284450695
2025-04-15_12:00_16:00,2025-04-15 12:00:00+02:00,2025-04-15 16:00:00+02:00,4.0,67.19,False,False,16,36.41985294117647,True,True,11,0,0,14.942352941176473,True,True,46.936,187.744,4.0,4.0,False,0.0,1.0,4.0,4.0,1075.04,1.0,17.720918690839703,6.918065276359389,7.166974414790733
2025-04-15_16:00_20:00,2025-04-15 16:00:00+02:00,2025-04-15 20:00:00+02:00,4.0,15.4,False,False,16,0.0,True,False,12,6,1,-37.167647058823526,True,False,37.621,150.484,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,3.039927686052632,24.236687258155264
2025-04-15_20:00_00:00,2025-04-15 20:00:00+02:00,2025-04-16 00:00:00+02:00,4.0,1.4,False,False,16,0.0,True,False,11,11,2,-61.28764705882352,True,False,1.022,4.088,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-16_00:00_04:00,2025-04-16 00:00:00+02:00,2025-04-16 04:00:00+02:00,4.0,4.0,False,False,16,0.0,True,False,10,7,0,-53.75764705882353,True,False,13.462,53.848,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,1.063476945789474,34.24395765442105
2025-04-16_04:00_08:00,2025-04-16 04:00:00+02:00,2025-04-16 08:00:00+02:00,4.0,3.69,False,False,16,0.0,True,False,15,12,1,-51.51764705882352,True,False,17.857,71.428,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,1.063476945789474,37.994486349905266
2025-04-16_08:00_12:00,2025-04-16 08:00:00+02:00,2025-04-16 12:00:00+02:00,4.0,19.74,False,False,16,0.0,True,False,12,3,0,-45.20764705882352,True,False,14.184,56.736,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,8.697471553421053,-104.02175977891578
2025-04-16_12:00_16:00,2025-04-16 12:00:00+02:00,2025-04-16 16:00:00+02:00,4.0,55.0,False,False,16,12.176764705882354,True,False,13,3,1,-39.17764705882352,True,False,3.218,12.872,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,6.313198858684211,169.08611394478157
2025-04-16_16:00_20:00,2025-04-16 16:00:00+02:00,2025-04-16 20:00:00+02:00,4.0,12.1,False,False,16,0.0,True,False,11,10,1,-67.63764705882352,True,False,11.194,44.776,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.42552559500000003,17.0040027762
2025-04-16_20:00_00:00,2025-04-16 20:00:00+02:00,2025-04-17 00:00:00+02:00,4.0,1.55,False,False,16,0.0,True,False,15,11,0,-31.72764705882353,True,False,10.885,43.54,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,1.4890025407894738,60.95429032340264
2025-04-17_00:00_04:00,2025-04-17 00:00:00+02:00,2025-04-17 04:00:00+02:00,4.0,3.54,False,False,16,0.0,True,False,16,15,0,-40.71764705882352,True,False,10.102,40.408,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.35449231526315794,15.452320022321056
2025-04-17_04:00_08:00,2025-04-17 04:00:00+02:00,2025-04-17 08:00:00+02:00,4.0,3.24,False,False,16,0.0,True,False,12,10,0,-35.87764705882352,True,False,11.38,45.52,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.7089846305263159,27.962353827957898
2025-04-17_08:00_12:00,2025-04-17 08:00:00+02:00,2025-04-17 12:00:00+02:00,4.0,15.89,False,False,16,0.0,True,False,10,7,0,-41.39764705882353,True,False,4.302,17.208,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,2.899157184473684,107.11419410902104
2025-04-17_12:00_16:00,2025-04-17 12:00:00+02:00,2025-04-17 16:00:00+02:00,4.0,42.51,False,False,16,0.0,True,False,9,5,0,-46.71764705882352,True,False,1.372,5.488,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,2.312385728157895,63.109959202005264
2025-04-17_16:00_20:00,2025-04-17 16:00:00+02:00,2025-04-17 20:00:00+02:00,4.0,10.44,False,False,16,0.0,True,False,4,4,0,-113.20764705882354,False,False,0.157,0.628,0.628,0.0,True,3.372,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-17_20:00_00:00,2025-04-17 20:00:00+02:00,2025-04-18 00:00:00+02:00,4.0,1.66,False,False,16,0.0,True,False,8,8,0,-70.79764705882351,True,False,0.481,1.924,1.924,1.0,True,2.076,1.0,1.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-18_00:00_04:00,2025-04-18 00:00:00+02:00,2025-04-18 04:00:00+02:00,4.0,4.15,False,False,16,0.0,True,False,12,12,1,-58.53764705882352,True,False,1.57,6.28,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-18_04:00_08:00,2025-04-18 04:00:00+02:00,2025-04-18 08:00:00+02:00,4.0,3.6,False,False,16,0.0,True,False,13,13,1,-48.92764705882352,True,False,16.754,67.016,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-18_08:00_12:00,2025-04-18 08:00:00+02:00,2025-04-18 12:00:00+02:00,4.0,16.64,False,False,16,0.0,True,False,10,10,0,-28.927647058823517,True,False,13.363,53.452,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-18_12:00_16:00,2025-04-18 12:00:00+02:00,2025-04-18 16:00:00+02:00,4.0,43.28,False,False,16,0.0,True,False,10,6,1,-55.15764705882352,True,False,3.418,13.672,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,3.6491988586842106,112.39208883538683
2025-04-18_16:00_20:00,2025-04-18 16:00:00+02:00,2025-04-18 20:00:00+02:00,4.0,9.8,False,False,16,0.0,True,False,15,14,1,-72.09764705882353,True,False,4.377,17.508,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.5877836336842106,18.03320188143158
2025-04-18_20:00_00:00,2025-04-18 20:00:00+02:00,2025-04-19 00:00:00+02:00,4.0,1.37,False,False,16,0.0,True,False,12,11,0,-41.387647058823525,True,False,9.465,37.86,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.42552559500000003,16.86357932985
2025-04-19_00:00_04:00,2025-04-19 00:00:00+02:00,2025-04-19 04:00:00+02:00,4.0,3.48,False,False,16,0.0,True,False,11,11,0,-44.67764705882352,True,False,0.515,2.06,2.06,2.0,True,1.94,1.0,2.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-19_04:00_08:00,2025-04-19 04:00:00+02:00,2025-04-19 08:00:00+02:00,4.0,3.1,False,False,16,0.0,True,False,11,8,0,-53.79764705882352,True,False,0.651,2.604,2.604,2.0,True,1.396,1.0,2.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-19_08:00_12:00,2025-04-19 08:00:00+02:00,2025-04-19 12:00:00+02:00,4.0,25.36,False,False,16,13.258676470588236,True,False,8,2,0,-33.71764705882352,True,False,0.772,3.088,3.088,3.0,True,0.9119999999999999,1.0,3.0,0.0,0.0,0.0,10.802590003399322,0.0,0.0
2025-04-19_12:00_16:00,2025-04-19 12:00:00+02:00,2025-04-19 16:00:00+02:00,4.0,72.92,False,False,16,46.56485294117647,True,True,10,0,0,0.5023529411764684,True,True,2.59,10.36,4.0,4.0,False,0.0,1.0,4.0,4.0,1166.72,1.0,11.249470814448555,0.0,0.0
2025-04-19_16:00_20:00,2025-04-19 16:00:00+02:00,2025-04-19 20:00:00+02:00,4.0,20.32,False,False,16,10.895588235294118,True,False,5,5,0,-76.62764705882353,True,False,1.438,5.752,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.528395789667147,0.0,0.0
2025-04-19_20:00_00:00,2025-04-19 20:00:00+02:00,2025-04-20 00:00:00+02:00,4.0,1.46,False,False,16,0.0,True,False,14,14,0,-44.45764705882352,True,False,10.986,43.944,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-20_00:00_04:00,2025-04-20 00:00:00+02:00,2025-04-20 04:00:00+02:00,4.0,3.56,False,False,16,0.0,True,False,11,10,0,-37.46764705882352,True,False,0.685,2.74,2.74,2.0,True,1.2599999999999998,1.0,2.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-20_04:00_08:00,2025-04-20 04:00:00+02:00,2025-04-20 08:00:00+02:00,4.0,3.45,False,False,16,0.0,True,False,6,3,0,-33.527647058823526,True,False,0.378,1.512,1.512,1.0,True,2.488,1.0,1.0,0.0,0.0,0.0,13.852789735047592,0.0,0.0
2025-04-20_08:00_12:00,2025-04-20 08:00:00+02:00,2025-04-20 12:00:00+02:00,4.0,31.16,False,False,16,29.609264705882353,True,True,13,0,0,35.14235294117647,True,True,3.288,13.152,4.0,4.0,False,0.0,1.0,4.0,4.0,498.56,1.0,14.13443895215465,1.6105939221052632,-158.8182634280842
2025-04-20_12:00_16:00,2025-04-20 12:00:00+02:00,2025-04-20 16:00:00+02:00,4.0,79.55,False,False,16,76.83735294117648,True,True,10,0,0,25.442352941176473,True,True,2.175,8.7,4.0,4.0,False,0.0,1.0,4.0,4.0,1272.8,1.0,17.894736842105264,3.2906565368421052,-141.03049496789475
2025-04-20_16:00_20:00,2025-04-20 16:00:00+02:00,2025-04-20 20:00:00+02:00,4.0,22.62,False,False,16,10.945588235294117,True,False,6,3,0,-41.04764705882352,True,False,0.757,3.028,3.028,3.0,True,0.972,1.0,3.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-20_20:00_00:00,2025-04-20 20:00:00+02:00,2025-04-21 00:00:00+02:00,4.0,1.36,False,False,16,0.0,True,False,9,8,0,-53.98764705882352,True,False,2.704,10.816,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-21_00:00_04:00,2025-04-21 00:00:00+02:00,2025-04-21 04:00:00+02:00,4.0,3.15,False,False,16,0.0,True,False,7,7,2,-50.07764705882352,True,False,0.603,2.412,2.412,2.0,True,1.588,1.0,2.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-21_04:00_08:00,2025-04-21 04:00:00+02:00,2025-04-21 08:00:00+02:00,4.0,3.1,False,False,16,0.0,True,False,14,11,0,-56.04764705882352,True,False,0.793,3.172,3.172,3.0,True,0.8279999999999998,1.0,3.0,0.0,0.0,1.0,17.894736842105264,1.530059582631579,61.0332209280158
2025-04-21_08:00_12:00,2025-04-21 08:00:00+02:00,2025-04-21 12:00:00+02:00,4.0,28.12,False,False,16,2.4755882352941168,True,False,12,6,0,-31.73764705882352,True,False,2.795,11.18,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.86112257026316,3.062385728157895,89.27243490974473
2025-04-21_12:00_16:00,2025-04-21 12:00:00+02:00,2025-04-21 16:00:00+02:00,4.0,74.93,False,False,16,32.64735294117647,True,True,7,0,0,9.862352941176468,True,True,4.052,16.208,4.0,4.0,False,0.0,1.0,4.0,4.0,1198.88,1.0,17.894736842105264,3.745157184473684,15.074899400939477
2025-04-21_16:00_20:00,2025-04-21 16:00:00+02:00,2025-04-21 20:00:00+02:00,4.0,20.34,False,False,16,0.0,True,False,10,8,0,-57.58764705882353,True,False,2.157,8.628,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.5967836336842106,11.036091841768423
2025-04-21_20:00_00:00,2025-04-21 20:00:00+02:00,2025-04-22 00:00:00+02:00,4.0,2.04,False,False,16,0.0,True,False,11,9,0,-33.14764705882353,True,False,0.895,3.58,3.58,3.0,True,0.41999999999999993,1.0,3.0,0.0,0.0,1.0,17.894736842105264,0.7089846305263159,24.828641761031584
2025-04-22_00:00_04:00,2025-04-22 00:00:00+02:00,2025-04-22 04:00:00+02:00,4.0,3.0,False,False,16,0.0,True,False,9,9,0,-49.137647058823525,False,False,0.187,0.748,0.748,0.0,True,3.252,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-22_04:00_08:00,2025-04-22 04:00:00+02:00,2025-04-22 08:00:00+02:00,4.0,13.32,False,False,16,0.0,True,False,6,4,0,-39.997647058823524,True,False,5.549,22.196,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,1.1755672673684212,46.88162262265264
2025-04-22_08:00_12:00,2025-04-22 08:00:00+02:00,2025-04-22 12:00:00+02:00,4.0,20.0,False,False,16,0.0,True,False,13,12,0,-26.98764705882352,True,False,3.48,13.92,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.7500416742105264,32.469304076573685
2025-04-22_12:00_16:00,2025-04-22 12:00:00+02:00,2025-04-22 16:00:00+02:00,4.0,52.21,False,False,16,0.0,True,False,11,11,0,-29.307647058823527,True,False,2.064,8.256,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-22_16:00_20:00,2025-04-22 16:00:00+02:00,2025-04-22 20:00:00+02:00,4.0,14.94,False,False,16,0.0,True,False,5,5,0,-67.23764705882351,True,False,1.15,4.6,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-22_20:00_00:00,2025-04-22 20:00:00+02:00,2025-04-23 00:00:00+02:00,4.0,1.3,False,False,16,0.0,True,False,14,14,0,-49.12764705882352,True,False,3.607,14.428,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-23_00:00_04:00,2025-04-23 00:00:00+02:00,2025-04-23 04:00:00+02:00,4.0,2.67,False,False,16,0.0,True,False,14,14,1,-127.66764705882352,True,False,0.994,3.976,3.976,3.0,True,0.02400000000000002,1.0,3.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-23_04:00_08:00,2025-04-23 04:00:00+02:00,2025-04-23 08:00:00+02:00,4.0,4.94,False,False,16,0.0,True,False,16,16,0,-41.40764705882352,True,False,22.502,90.008,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-23_08:00_12:00,2025-04-23 08:00:00+02:00,2025-04-23 12:00:00+02:00,4.0,16.54,False,False,16,0.0,True,False,12,3,0,-40.34764705882352,True,False,20.244,80.976,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.827541912692894,5.798314368947368,137.03349625278946
2025-04-23_12:00_16:00,2025-04-23 12:00:00+02:00,2025-04-23 16:00:00+02:00,4.0,39.8,False,False,16,0.0,True,False,12,8,0,-42.59764705882352,True,False,11.49,45.96,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.7939948357802,2.894771456315789,107.5840505564921
2025-04-23_16:00_20:00,2025-04-23 16:00:00+02:00,2025-04-23 20:00:00+02:00,4.0,11.0,False,False,16,0.0,True,False,7,7,0,-50.20764705882352,True,False,11.787,47.148,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-23_20:00_00:00,2025-04-23 20:00:00+02:00,2025-04-24 00:00:00+02:00,4.0,1.3,False,False,16,0.0,True,False,13,11,0,-31.217647058823523,True,False,12.616,50.464,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.7800179102631579,30.98176958371053
2025-04-24_00:00_04:00,2025-04-24 00:00:00+02:00,2025-04-24 04:00:00+02:00,4.0,4.13,False,False,16,0.0,True,False,11,11,1,-39.47764705882353,True,False,2.812,11.248,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-24_04:00_08:00,2025-04-24 04:00:00+02:00,2025-04-24 08:00:00+02:00,4.0,3.75,False,False,16,0.0,True,False,11,7,1,-39.50764705882353,True,False,41.923,167.692,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,1.4179692610526318,39.58615684543685
2025-04-24_08:00_12:00,2025-04-24 08:00:00+02:00,2025-04-24 12:00:00+02:00,4.0,13.14,False,False,16,0.0,True,False,10,7,0,-275.66764705882355,True,False,7.201,28.804,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,2.4664690765789477,103.67419111432106
2025-04-24_12:00_16:00,2025-04-24 12:00:00+02:00,2025-04-24 16:00:00+02:00,4.0,30.0,False,False,16,0.0,True,False,11,11,6,-578.1176470588235,True,False,5.149,20.596,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-24_16:00_20:00,2025-04-24 16:00:00+02:00,2025-04-24 20:00:00+02:00,4.0,9.25,False,False,16,0.0,True,False,6,6,0,-102.24764705882353,True,False,0.35,1.4,1.4,1.0,True,2.6,1.0,1.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-24_20:00_00:00,2025-04-24 20:00:00+02:00,2025-04-25 00:00:00+02:00,4.0,1.19,False,False,16,0.0,True,False,10,10,1,-124.52764705882353,True,False,0.279,1.116,1.116,1.0,True,2.884,1.0,1.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-25_00:00_04:00,2025-04-25 00:00:00+02:00,2025-04-25 04:00:00+02:00,4.0,2.7,False,False,16,0.0,True,False,8,8,2,-63.94764705882353,True,False,1.63,6.52,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-25_04:00_08:00,2025-04-25 04:00:00+02:00,2025-04-25 08:00:00+02:00,4.0,2.82,False,False,16,0.0,True,False,7,7,0,-91.03764705882352,True,False,1.045,4.18,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-25_08:00_12:00,2025-04-25 08:00:00+02:00,2025-04-25 12:00:00+02:00,4.0,11.45,False,False,16,0.0,True,False,7,6,0,-54.21764705882352,True,False,4.329,17.316,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.9663857281578947,36.944926387476315
2025-04-25_12:00_16:00,2025-04-25 12:00:00+02:00,2025-04-25 16:00:00+02:00,4.0,26.98,False,False,16,0.6980882352941169,True,False,11,4,0,-22.887647058823525,True,False,10.594,42.376,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,5.806626261052632,166.10069464990525
2025-04-25_16:00_20:00,2025-04-25 16:00:00+02:00,2025-04-25 20:00:00+02:00,4.0,8.03,False,False,16,0.0,True,False,10,10,0,-72.45764705882354,True,False,0.297,1.188,1.188,1.0,True,2.8120000000000003,1.0,1.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-25_20:00_00:00,2025-04-25 20:00:00+02:00,2025-04-26 00:00:00+02:00,4.0,1.1,False,False,16,0.0,True,False,7,7,0,-67.94764705882352,False,False,0.227,0.908,0.908,0.0,True,3.092,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-26_00:00_04:00,2025-04-26 00:00:00+02:00,2025-04-26 04:00:00+02:00,4.0,2.48,False,False,16,0.0,True,False,9,9,0,-49.61764705882353,True,False,4.425,17.7,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-26_04:00_08:00,2025-04-26 04:00:00+02:00,2025-04-26 08:00:00+02:00,4.0,2.92,False,False,16,0.0,True,False,6,4,1,-51.67764705882352,True,False,0.321,1.284,1.284,1.0,True,2.716,1.0,1.0,0.0,0.0,0.0,17.10768076026316,0.0,0.0
2025-04-26_08:00_12:00,2025-04-26 08:00:00+02:00,2025-04-26 12:00:00+02:00,4.0,28.61,False,False,16,23.589264705882353,True,True,16,0,0,29.22235294117647,True,True,11.792,47.168,4.0,4.0,False,0.0,1.0,4.0,4.0,457.76,1.0,17.401928455292367,4.469325203881818,-99.62751649855088
2025-04-26_12:00_16:00,2025-04-26 12:00:00+02:00,2025-04-26 16:00:00+02:00,4.0,72.48,False,False,16,52.64235294117647,True,True,15,0,0,22.17235294117647,True,True,17.604,70.416,4.0,4.0,False,0.0,1.0,4.0,4.0,1159.68,1.0,17.894736842105264,5.232151869473684,-51.545508763473684
2025-04-26_16:00_20:00,2025-04-26 16:00:00+02:00,2025-04-26 20:00:00+02:00,4.0,22.6,False,False,16,14.148676470588237,True,False,12,8,0,-51.87764705882352,True,False,13.259,53.036,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-26_20:00_00:00,2025-04-26 20:00:00+02:00,2025-04-27 00:00:00+02:00,4.0,1.33,False,False,16,0.0,True,False,16,6,0,-45.14764705882353,True,False,28.941,115.764,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.6200095742432633,17.60960150266432,0.0,0.0
2025-04-27_00:00_04:00,2025-04-27 00:00:00+02:00,2025-04-27 04:00:00+02:00,4.0,4.75,False,False,16,0.0,True,False,10,6,0,-181.28764705882352,True,False,0.383,1.532,1.532,1.0,True,2.468,1.0,1.0,0.0,0.0,0.0,16.53196117842768,0.0,0.0
2025-04-27_04:00_08:00,2025-04-27 04:00:00+02:00,2025-04-27 08:00:00+02:00,4.0,4.1,False,False,16,0.0,True,False,9,2,0,-15.467647058823523,True,False,1.002,4.008,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.09200658526316,0.0,0.0
2025-04-27_08:00_12:00,2025-04-27 08:00:00+02:00,2025-04-27 12:00:00+02:00,4.0,40.28,False,False,16,44.254852941176466,False,True,15,0,0,18.692352941176473,True,False,2.838,11.352,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,9.071142520195659,0.0,0.0
2025-04-27_12:00_16:00,2025-04-27 12:00:00+02:00,2025-04-27 16:00:00+02:00,4.0,86.98,False,False,16,143.14735294117648,False,False,7,1,0,-1.9876470588235335,True,False,0.362,1.448,1.448,1.0,True,2.552,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-27_16:00_20:00,2025-04-27 16:00:00+02:00,2025-04-27 20:00:00+02:00,4.0,23.25,False,False,16,18.596176470588233,True,False,9,6,0,-51.107647058823524,True,False,0.265,1.06,1.06,1.0,True,2.94,1.0,1.0,0.0,0.0,1.0,0.5103709848352622,0.0,0.0
2025-04-27_20:00_00:00,2025-04-27 20:00:00+02:00,2025-04-28 00:00:00+02:00,4.0,1.25,False,False,16,0.0,True,False,16,16,0,-51.25764705882353,True,False,1.07,4.28,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,1.0,2.88105359791184,0.0,0.0
2025-04-28_00:00_04:00,2025-04-28 00:00:00+02:00,2025-04-28 04:00:00+02:00,4.0,3.24,False,False,16,0.0,True,False,2,2,1,-26.217647058823523,False,False,0.003,0.012,0.012,0.0,True,3.988,1.0,0.0,0.0,0.0,1.0,4.789360198871721,0.0,0.0
2025-04-28_04:00_08:00,2025-04-28 04:00:00+02:00,2025-04-28 08:00:00+02:00,4.0,4.52,False,False,16,0.0,True,False,14,10,1,-57.25764705882353,True,False,36.328,145.312,1.2666824908104783,1.0,False,0.0,1.0,1.0,0.0,0.0,1.0,9.813347957411317,0.0,0.0
2025-04-28_08:00_12:00,2025-04-28 08:00:00+02:00,2025-04-28 12:00:00+02:00,4.0,27.26,False,False,16,19.386176470588236,True,False,16,2,0,-17.577647058823523,True,False,5.693,22.772,1.2666824908104783,1.0,False,0.0,1.0,1.0,0.0,0.0,0.0,16.89760481344454,0.0,0.0
2025-04-28_12:00_16:00,2025-04-28 12:00:00+02:00,2025-04-28 16:00:00+02:00,4.0,82.06,False,False,16,48.19235294117647,True,False,16,1,0,-7.297647058823529,True,False,15.508,62.032,1.2666824908104783,1.0,False,0.0,1.0,1.0,0.0,0.0,0.0,17.294795605865676,3.7964274494610644,-15.006900838211582
2025-04-28_16:00_20:00,2025-04-28 16:00:00+02:00,2025-04-28 20:00:00+02:00,4.0,31.21,False,False,16,10.443088235294118,True,False,9,4,0,-19.90764705882352,True,False,17.346,69.384,1.2666824908104783,1.0,False,0.0,1.0,1.0,0.0,0.0,1.0,17.894736842105264,2.6144020910526318,36.62581272370264
2025-04-28_20:00_00:00,2025-04-28 20:00:00+02:00,2025-04-29 00:00:00+02:00,4.0,1.42,False,False,16,0.0,True,False,13,13,0,-49.64764705882353,True,False,25.326,101.304,1.2666824908104783,1.0,False,0.0,1.0,1.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-29_00:00_04:00,2025-04-29 00:00:00+02:00,2025-04-29 04:00:00+02:00,4.0,2.72,False,False,16,0.0,True,False,3,3,0,-102.30764705882353,False,False,0.05,0.2,0.2,0.0,True,1.0666824908104784,1.0,0.0,0.0,0.0,1.0,17.894736842105264,0.0,0.0
2025-04-29_04:00_08:00,2025-04-29 04:00:00+02:00,2025-04-29 08:00:00+02:00,4.0,3.33,False,False,16,0.0,True,False,16,16,0,-42.36764705882353,True,False,22.742,90.968,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.482520475789475,0.0,0.0
2025-04-29_08:00_12:00,2025-04-29 08:00:00+02:00,2025-04-29 12:00:00+02:00,4.0,65.0,False,False,16,19.563676470588234,True,True,16,0,0,6.142352941176469,True,True,0.564,2.256,2.256,2.0,True,1.7440000000000002,1.0,2.0,2.0,520.0,0.5,17.894736842105264,3.7527714563157897,-21.747338247644738
2025-04-29_12:00_16:00,2025-04-29 12:00:00+02:00,2025-04-29 16:00:00+02:00,4.0,1593.0,False,False,16,44.86735294117648,True,False,15,2,0,-16.40764705882352,True,False,7.754,31.016,4.0,4.0,False,0.0,1.0,4.0,0.0,0.0,0.0,17.526823101515763,1.4223749809573687,13.848959782488025
