block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-02-19_00:00_04:00,2025-02-19 00:00:00+01:00,2025-02-19 04:00:00+01:00,4.0,2.79,False,False,16,0.0,True,False,10,1,0,-5.945777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-19_04:00_08:00,2025-02-19 04:00:00+01:00,2025-02-19 08:00:00+01:00,4.0,2.37,False,False,16,0.0,True,False,12,6,0,-69.70977777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-19_08:00_12:00,2025-02-19 08:00:00+01:00,2025-02-19 12:00:00+01:00,4.0,4.49,False,False,16,0.0,True,False,16,12,0,-113.76177777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.686364896030245,0.0,0.0
2025-02-19_12:00_16:00,2025-02-19 12:00:00+01:00,2025-02-19 16:00:00+01:00,4.0,37.9,False,False,16,0.0,True,False,14,13,0,-124.21777777777775,True,False,3.260869565217391,0.0,0.0,0.0,11.973209149332758,0.0,0.0
2025-02-19_16:00_20:00,2025-02-19 16:00:00+01:00,2025-02-19 20:00:00+01:00,4.0,0.66,False,False,16,0.0,True,False,16,11,0,-311.6777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-19_20:00_00:00,2025-02-19 20:00:00+01:00,2025-02-20 00:00:00+01:00,4.0,0.95,False,False,16,0.0,True,False,16,10,0,-182.7937777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-20_00:00_04:00,2025-02-20 00:00:00+01:00,2025-02-20 04:00:00+01:00,4.0,2.57,False,False,16,0.0,True,False,9,4,0,-93.86977777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-20_04:00_08:00,2025-02-20 04:00:00+01:00,2025-02-20 08:00:00+01:00,4.0,2.19,False,False,16,0.0,True,False,12,3,0,-96.05777777777779,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-20_08:00_12:00,2025-02-20 08:00:00+01:00,2025-02-20 12:00:00+01:00,4.0,2.91,False,False,16,0.0,True,False,13,9,0,-97.96977777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-20_12:00_16:00,2025-02-20 12:00:00+01:00,2025-02-20 16:00:00+01:00,4.0,16.42,False,False,16,0.0,True,True,11,0,0,15.882222222222225,True,True,3.260869565217391,3.260869565217391,214.17391304347828,1.75,13.043478260869565,8.967391304347826,33.00326086956522
2025-02-20_16:00_20:00,2025-02-20 16:00:00+01:00,2025-02-20 20:00:00+01:00,4.0,0.77,False,False,16,0.0,True,False,12,3,0,-29.629777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-20_20:00_00:00,2025-02-20 20:00:00+01:00,2025-02-21 00:00:00+01:00,4.0,2.0,False,False,16,0.0,True,False,16,1,0,-5.545777777777779,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-21_00:00_04:00,2025-02-21 00:00:00+01:00,2025-02-21 04:00:00+01:00,4.0,4.12,False,False,16,0.0,True,True,14,0,0,23.398222222222227,True,True,3.260869565217391,3.260869565217391,53.73913043478261,1.75,13.043478260869565,11.41304347826087,7.731521739130434
2025-02-21_04:00_08:00,2025-02-21 04:00:00+01:00,2025-02-21 08:00:00+01:00,4.0,1.99,False,False,16,0.0,True,False,16,3,0,-79.85777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-21_08:00_12:00,2025-02-21 08:00:00+01:00,2025-02-21 12:00:00+01:00,4.0,2.3,False,False,16,0.0,True,False,15,13,0,-214.7817777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-21_12:00_16:00,2025-02-21 12:00:00+01:00,2025-02-21 16:00:00+01:00,4.0,11.09,False,False,16,0.0,True,False,16,9,0,-181.61377777777778,True,False,3.260869565217391,0.0,0.0,0.0,12.686364896030245,0.0,0.0
2025-02-21_16:00_20:00,2025-02-21 16:00:00+01:00,2025-02-21 20:00:00+01:00,4.0,0.65,False,False,16,0.0,True,False,16,12,0,-364.6497777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-21_20:00_00:00,2025-02-21 20:00:00+01:00,2025-02-22 00:00:00+01:00,4.0,3.99,False,False,16,0.0,True,True,16,0,0,14.898222222222227,True,True,3.260869565217391,3.260869565217391,52.04347826086956,1.75,13.043478260869565,12.23304347826087,21.95621956521739
2025-02-22_00:00_04:00,2025-02-22 00:00:00+01:00,2025-02-22 04:00:00+01:00,4.0,16.8,False,False,16,0.0,True,True,7,0,0,29.050222222222224,True,True,3.260869565217391,3.260869565217391,219.1304347826087,1.75,13.043478260869565,5.706521739130435,1.1869565217391305
2025-02-22_04:00_08:00,2025-02-22 04:00:00+01:00,2025-02-22 08:00:00+01:00,4.0,14.88,False,False,16,0.0,True,True,10,0,0,19.186222222222227,True,True,3.260869565217391,3.260869565217391,194.08695652173913,1.75,13.043478260869565,7.37195652173913,11.27545043478261
2025-02-22_08:00_12:00,2025-02-22 08:00:00+01:00,2025-02-22 12:00:00+01:00,4.0,6.44,False,False,16,0.0,True,False,15,1,0,-1.6097777777777722,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-22_12:00_16:00,2025-02-22 12:00:00+01:00,2025-02-22 16:00:00+01:00,4.0,16.02,False,False,16,0.0,True,False,13,3,0,-190.4497777777778,True,False,3.260869565217391,0.0,0.0,0.0,12.686364896030245,0.0,0.0
2025-02-22_16:00_20:00,2025-02-22 16:00:00+01:00,2025-02-22 20:00:00+01:00,4.0,0.97,False,False,16,0.0,True,True,15,0,0,1.3742222222222296,True,True,3.260869565217391,3.260869565217391,12.652173913043477,1.75,13.043478260869565,12.228260869565217,92.28586956521738
2025-02-22_20:00_00:00,2025-02-22 20:00:00+01:00,2025-02-23 00:00:00+01:00,4.0,2.69,False,False,16,0.0,True,False,14,2,0,-23.70577777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-23_00:00_04:00,2025-02-23 00:00:00+01:00,2025-02-23 04:00:00+01:00,4.0,7.54,False,False,16,0.0,True,False,12,1,0,-3.109777777777772,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-23_04:00_08:00,2025-02-23 04:00:00+01:00,2025-02-23 08:00:00+01:00,4.0,6.12,False,False,16,0.0,True,True,5,0,0,22.270222222222227,True,True,3.260869565217391,3.260869565217391,79.82608695652173,1.75,13.043478260869565,4.076086956521739,7.669565217391304
2025-02-23_08:00_12:00,2025-02-23 08:00:00+01:00,2025-02-23 12:00:00+01:00,4.0,5.0,False,False,16,0.0,True,True,16,0,0,21.398222222222227,True,True,3.260869565217391,3.260869565217391,65.21739130434783,0.8152173913043478,13.043478260869565,11.972138166351606,18.392266106994327
2025-02-23_12:00_16:00,2025-02-23 12:00:00+01:00,2025-02-23 16:00:00+01:00,4.0,18.28,False,False,16,0.0,True,False,16,2,0,-33.91377777777777,True,False,3.260869565217391,0.0,0.0,0.0,9.447030975537169,0.0,0.0
2025-02-23_16:00_20:00,2025-02-23 16:00:00+01:00,2025-02-23 20:00:00+01:00,4.0,0.72,False,False,16,0.0,True,False,12,9,0,-141.21777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-23_20:00_00:00,2025-02-23 20:00:00+01:00,2025-02-24 00:00:00+01:00,4.0,2.16,False,False,16,0.0,True,False,14,4,0,-9.753777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-24_00:00_04:00,2025-02-24 00:00:00+01:00,2025-02-24 04:00:00+01:00,4.0,27.85,False,False,16,0.0,True,True,13,0,0,20.034222222222226,True,True,3.260869565217391,3.260869565217391,363.2608695652174,1.75,13.043478260869565,10.597826086956522,26.52391304347826
2025-02-24_04:00_08:00,2025-02-24 04:00:00+01:00,2025-02-24 08:00:00+01:00,4.0,16.53,False,False,16,0.0,True,True,15,0,0,15.182222222222226,True,True,3.260869565217391,3.260869565217391,215.6086956521739,1.75,13.043478260869565,12.228260869565217,78.24130434782609
2025-02-24_08:00_12:00,2025-02-24 08:00:00+01:00,2025-02-24 12:00:00+01:00,4.0,5.12,False,False,16,0.0,True,True,16,0,0,6.994222222222227,True,True,3.260869565217391,3.260869565217391,66.78260869565217,0.8152173913043478,13.043478260869565,11.673187546668242,65.80520587705576
2025-02-24_12:00_16:00,2025-02-24 12:00:00+01:00,2025-02-24 16:00:00+01:00,4.0,13.9,False,False,16,0.0,True,False,13,2,0,-122.38977777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-24_16:00_20:00,2025-02-24 16:00:00+01:00,2025-02-24 20:00:00+01:00,4.0,0.66,False,False,16,0.0,True,False,14,4,0,-177.58977777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-24_20:00_00:00,2025-02-24 20:00:00+01:00,2025-02-25 00:00:00+01:00,4.0,1.83,False,False,16,0.0,True,True,14,0,0,25.034222222222226,True,True,3.260869565217391,3.260869565217391,23.869565217391305,1.75,13.043478260869565,11.41304347826087,15.019565217391303
2025-02-25_00:00_04:00,2025-02-25 00:00:00+01:00,2025-02-25 04:00:00+01:00,4.0,10.76,False,False,16,0.0,True,True,12,0,0,28.418222222222226,True,True,3.260869565217391,3.260869565217391,140.3478260869565,1.75,13.043478260869565,9.782608695652174,2.7619565217391306
2025-02-25_04:00_08:00,2025-02-25 04:00:00+01:00,2025-02-25 08:00:00+01:00,4.0,8.36,False,False,16,0.0,True,False,16,1,0,-76.85377777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-25_08:00_12:00,2025-02-25 08:00:00+01:00,2025-02-25 12:00:00+01:00,4.0,3.42,False,False,16,0.0,True,False,16,3,0,-56.53777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-25_12:00_16:00,2025-02-25 12:00:00+01:00,2025-02-25 16:00:00+01:00,4.0,9.2,False,False,16,0.0,True,False,15,3,0,-14.953777777777773,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-25_16:00_20:00,2025-02-25 16:00:00+01:00,2025-02-25 20:00:00+01:00,4.0,0.55,False,False,16,0.0,True,True,10,0,0,24.898222222222227,True,True,3.260869565217391,3.260869565217391,7.173913043478261,1.75,13.043478260869565,8.152173913043478,13.252173913043478
2025-02-25_20:00_00:00,2025-02-25 20:00:00+01:00,2025-02-26 00:00:00+01:00,4.0,1.44,False,False,16,0.0,True,True,13,0,0,20.40222222222223,True,True,3.260869565217391,3.260869565217391,18.782608695652172,1.75,13.043478260869565,10.597826086956522,18.13695652173913
2025-02-26_00:00_04:00,2025-02-26 00:00:00+01:00,2025-02-26 04:00:00+01:00,4.0,6.62,False,False,16,0.0,True,True,11,0,0,29.814222222222227,True,True,3.260869565217391,3.260869565217391,86.34782608695652,1.75,13.043478260869565,8.967391304347826,0.38152173913043474
2025-02-26_04:00_08:00,2025-02-26 04:00:00+01:00,2025-02-26 08:00:00+01:00,4.0,5.37,False,False,16,0.0,True,True,7,0,0,29.610222222222227,True,True,3.260869565217391,3.260869565217391,70.04347826086956,1.75,13.043478260869565,5.706521739130435,0.8315217391304348
2025-02-26_08:00_12:00,2025-02-26 08:00:00+01:00,2025-02-26 12:00:00+01:00,4.0,2.6,False,False,16,0.0,True,True,8,0,0,21.958222222222226,True,True,3.260869565217391,3.260869565217391,33.91304347826087,1.75,13.043478260869565,6.521739130434782,17.002173913043478
2025-02-26_12:00_16:00,2025-02-26 12:00:00+01:00,2025-02-26 16:00:00+01:00,4.0,6.3,False,False,16,0.0,True,True,13,0,0,28.210222222222228,True,True,3.260869565217391,3.260869565217391,82.17391304347825,1.75,13.043478260869565,10.597826086956522,3.169565217391304
2025-02-26_16:00_20:00,2025-02-26 16:00:00+01:00,2025-02-26 20:00:00+01:00,4.0,0.52,False,False,16,0.0,True,True,10,0,0,29.314222222222227,True,True,3.260869565217391,3.260869565217391,6.782608695652174,1.75,13.043478260869565,8.152173913043478,1.6402173913043478
2025-02-26_20:00_00:00,2025-02-26 20:00:00+01:00,2025-02-27 00:00:00+01:00,4.0,1.19,False,False,16,0.0,True,True,16,0,0,26.386222222222226,True,True,3.260869565217391,3.260869565217391,15.521739130434781,1.75,13.043478260869565,13.043478260869565,6.427173913043478
2025-02-27_00:00_04:00,2025-02-27 00:00:00+01:00,2025-02-27 04:00:00+01:00,4.0,4.36,False,False,16,0.0,True,True,16,0,0,23.346222222222227,True,True,3.260869565217391,3.260869565217391,56.869565217391305,1.75,13.043478260869565,13.043478260869565,15.218478260869563
2025-02-27_04:00_08:00,2025-02-27 04:00:00+01:00,2025-02-27 08:00:00+01:00,4.0,3.87,False,False,16,0.0,True,True,13,0,0,19.142222222222227,True,True,3.260869565217391,3.260869565217391,50.47826086956522,1.75,13.043478260869565,10.597826086956522,13.751086956521737
2025-02-27_08:00_12:00,2025-02-27 08:00:00+01:00,2025-02-27 12:00:00+01:00,4.0,2.23,False,False,16,0.0,True,False,16,1,0,-5.401777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-27_12:00_16:00,2025-02-27 12:00:00+01:00,2025-02-27 16:00:00+01:00,4.0,5.4,False,False,16,0.0,True,True,15,0,0,8.822222222222223,True,True,3.260869565217391,3.260869565217391,70.43478260869566,1.75,13.043478260869565,12.228260869565217,53.27934782608695
2025-02-27_16:00_20:00,2025-02-27 16:00:00+01:00,2025-02-27 20:00:00+01:00,4.0,0.48,False,False,16,0.0,True,True,7,0,0,29.646222222222228,True,True,3.260869565217391,3.260869565217391,6.260869565217391,1.75,13.043478260869565,5.706521739130435,0.8641304347826086
2025-02-27_20:00_00:00,2025-02-27 20:00:00+01:00,2025-02-28 00:00:00+01:00,4.0,1.0,False,False,16,0.0,True,True,13,0,0,25.842222222222226,True,True,3.260869565217391,3.260869565217391,13.043478260869565,1.75,13.043478260869565,10.597826086956522,11.758695652173913
2025-02-28_00:00_04:00,2025-02-28 00:00:00+01:00,2025-02-28 04:00:00+01:00,4.0,3.62,False,False,16,0.0,True,True,14,0,0,29.534222222222226,True,True,3.260869565217391,3.260869565217391,47.21739130434783,1.75,13.043478260869565,11.41304347826087,1.4315217391304347
2025-02-28_04:00_08:00,2025-02-28 04:00:00+01:00,2025-02-28 08:00:00+01:00,4.0,3.08,False,False,16,0.0,True,True,15,0,0,4.754222222222225,True,True,3.260869565217391,3.260869565217391,40.17391304347826,1.75,13.043478260869565,12.228260869565217,54.28369565217391
2025-02-28_08:00_12:00,2025-02-28 08:00:00+01:00,2025-02-28 12:00:00+01:00,4.0,2.73,False,False,16,0.0,True,True,14,0,0,19.386222222222226,True,True,3.260869565217391,3.260869565217391,35.608695652173914,1.75,13.043478260869565,11.41304347826087,18.508695652173913
2025-02-28_12:00_16:00,2025-02-28 12:00:00+01:00,2025-02-28 16:00:00+01:00,4.0,4.44,False,False,16,0.0,True,True,14,0,0,26.786222222222225,True,True,3.260869565217391,3.260869565217391,57.913043478260875,1.75,13.043478260869565,11.41304347826087,10.079347826086956
2025-02-28_16:00_20:00,2025-02-28 16:00:00+01:00,2025-02-28 20:00:00+01:00,4.0,0.46,False,False,16,0.0,True,True,11,0,0,28.082222222222228,True,True,3.260869565217391,3.260869565217391,6.0,1.75,13.043478260869565,8.967391304347826,5.145652173913043
2025-02-28_20:00_00:00,2025-02-28 20:00:00+01:00,2025-03-01 00:00:00+01:00,4.0,0.87,False,False,16,0.0,True,True,11,0,0,28.818222222222225,True,True,3.260869565217391,3.260869565217391,11.347826086956522,1.75,13.043478260869565,8.967391304347826,3.016304347826087
2025-03-01_00:00_04:00,2025-03-01 00:00:00+01:00,2025-03-01 04:00:00+01:00,4.0,2.97,False,False,16,0.0,True,True,12,0,0,29.334222222222227,True,True,3.260869565217391,3.260869565217391,38.73913043478261,1.75,13.043478260869565,9.782608695652174,2.569565217391304
2025-03-01_04:00_08:00,2025-03-01 04:00:00+01:00,2025-03-01 08:00:00+01:00,4.0,2.9,False,False,16,0.0,True,True,14,0,0,26.434222222222225,True,True,3.260869565217391,3.260869565217391,37.826086956521735,1.75,13.043478260869565,11.41304347826087,14.892391304347825
2025-03-01_08:00_12:00,2025-03-01 08:00:00+01:00,2025-03-01 12:00:00+01:00,4.0,2.58,False,False,16,0.0,True,True,10,0,0,25.734222222222225,True,True,3.260869565217391,3.260869565217391,33.65217391304348,1.75,13.043478260869565,8.152173913043478,9.225
2025-03-01_12:00_16:00,2025-03-01 12:00:00+01:00,2025-03-01 16:00:00+01:00,4.0,6.55,False,False,16,0.0,True,True,14,0,0,28.454222222222228,True,True,3.260869565217391,3.260869565217391,85.43478260869564,1.75,13.043478260869565,11.41304347826087,7.001086956521739
2025-03-01_16:00_20:00,2025-03-01 16:00:00+01:00,2025-03-01 20:00:00+01:00,4.0,0.49,False,False,16,0.0,True,True,7,0,0,24.626222222222225,True,True,3.260869565217391,3.260869565217391,6.391304347826087,1.75,13.043478260869565,5.706521739130435,10.558695652173913
2025-03-01_20:00_00:00,2025-03-01 20:00:00+01:00,2025-03-02 00:00:00+01:00,4.0,0.87,False,False,16,0.0,True,True,14,0,0,10.586222222222226,True,True,3.260869565217391,3.260869565217391,11.347826086956522,1.75,13.043478260869565,11.41304347826087,43.79673913043478
2025-03-02_00:00_04:00,2025-03-02 00:00:00+01:00,2025-03-02 04:00:00+01:00,4.0,2.83,False,False,16,0.0,True,True,1,0,0,29.838222222222228,True,True,3.260869565217391,3.260869565217391,36.91304347826087,1.75,13.043478260869565,0.8152173913043478,0.06847826086956522
2025-03-02_04:00_08:00,2025-03-02 04:00:00+01:00,2025-03-02 08:00:00+01:00,4.0,2.85,False,False,16,0.0,True,False,13,6,0,-156.03377777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-02_08:00_12:00,2025-03-02 08:00:00+01:00,2025-03-02 12:00:00+01:00,4.0,24.69,False,False,16,0.0,True,False,16,12,0,-121.22177777777777,True,False,3.260869565217391,0.0,0.0,0.0,10.453342795093947,0.0,0.0
2025-03-02_12:00_16:00,2025-03-02 12:00:00+01:00,2025-03-02 16:00:00+01:00,4.0,63.09,False,False,16,17.82416666666667,True,False,16,9,0,-37.517777777777766,True,False,3.260869565217391,0.0,0.0,0.0,6.743550505341879,0.0,0.0
2025-03-02_16:00_20:00,2025-03-02 16:00:00+01:00,2025-03-02 20:00:00+01:00,4.0,3.23,False,False,16,0.0,True,False,11,1,0,-1.2297777777777767,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-02_20:00_00:00,2025-03-02 20:00:00+01:00,2025-03-03 00:00:00+01:00,4.0,1.44,False,False,16,0.0,True,True,13,0,0,14.058222222222227,True,True,3.260869565217391,3.260869565217391,18.782608695652172,1.75,13.043478260869565,10.597826086956522,18.616304347826087
2025-03-03_00:00_04:00,2025-03-03 00:00:00+01:00,2025-03-03 04:00:00+01:00,4.0,2.92,False,False,16,0.0,True,True,8,0,0,29.142222222222227,True,True,3.260869565217391,3.260869565217391,38.086956521739125,1.75,13.043478260869565,6.521739130434782,0.6815217391304347
2025-03-03_04:00_08:00,2025-03-03 04:00:00+01:00,2025-03-03 08:00:00+01:00,4.0,2.53,False,False,16,0.0,True,False,13,7,0,-156.92977777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-03_08:00_12:00,2025-03-03 08:00:00+01:00,2025-03-03 12:00:00+01:00,4.0,15.6,False,False,16,7.130555555555556,True,False,16,12,0,-168.2937777777778,True,False,3.260869565217391,0.0,0.0,0.0,10.105563368463818,0.0,0.0
2025-03-03_12:00_16:00,2025-03-03 12:00:00+01:00,2025-03-03 16:00:00+01:00,4.0,41.81,False,False,16,17.376111111111115,True,False,15,14,0,-125.77777777777776,True,False,3.260869565217391,0.0,0.0,0.0,7.603675397469091,0.0,0.0
2025-03-03_16:00_20:00,2025-03-03 16:00:00+01:00,2025-03-03 20:00:00+01:00,4.0,1.74,False,False,16,0.0,True,True,11,0,0,0.9102222222222238,True,True,3.260869565217391,3.260869565217391,22.695652173913043,1.75,13.043478260869565,8.967391304347826,44.73913043478261
2025-03-03_20:00_00:00,2025-03-03 20:00:00+01:00,2025-03-04 00:00:00+01:00,4.0,1.01,False,False,16,0.0,True,True,15,0,0,27.198222222222228,True,True,3.260869565217391,3.260869565217391,13.17391304347826,1.75,13.043478260869565,12.228260869565217,4.363043478260869
2025-03-04_00:00_04:00,2025-03-04 00:00:00+01:00,2025-03-04 04:00:00+01:00,4.0,2.4,False,False,16,0.0,True,True,3,0,0,27.750222222222227,True,True,3.260869565217391,3.260869565217391,31.304347826086953,1.75,13.043478260869565,2.4456521739130435,2.7130434782608694
2025-03-04_04:00_08:00,2025-03-04 04:00:00+01:00,2025-03-04 08:00:00+01:00,4.0,2.35,False,False,16,0.0,True,False,11,1,0,-4.637777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-04_08:00_12:00,2025-03-04 08:00:00+01:00,2025-03-04 12:00:00+01:00,4.0,25.5,False,False,16,0.0,True,False,16,6,0,-33.94177777777777,True,False,3.260869565217391,0.0,0.0,0.0,10.506303766302628,0.0,0.0
2025-03-04_12:00_16:00,2025-03-04 12:00:00+01:00,2025-03-04 16:00:00+01:00,4.0,40.0,False,False,16,8.743611111111113,True,False,15,1,0,-18.221777777777774,True,False,3.260869565217391,0.0,0.0,0.0,7.565452669974607,0.0,0.0
2025-03-04_16:00_20:00,2025-03-04 16:00:00+01:00,2025-03-04 20:00:00+01:00,4.0,1.7,False,False,16,0.0,True,False,15,2,0,-10.54577777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-04_20:00_00:00,2025-03-04 20:00:00+01:00,2025-03-05 00:00:00+01:00,4.0,1.01,False,False,16,0.0,True,False,15,3,0,-18.465777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-05_00:00_04:00,2025-03-05 00:00:00+01:00,2025-03-05 04:00:00+01:00,4.0,2.35,False,False,16,0.0,True,True,14,0,0,13.546222222222227,True,True,3.260869565217391,3.260869565217391,30.652173913043477,1.75,13.043478260869565,11.41304347826087,24.47282608695652
2025-03-05_04:00_08:00,2025-03-05 04:00:00+01:00,2025-03-05 08:00:00+01:00,4.0,2.28,False,False,16,0.0,True,True,12,0,0,2.774222222222228,True,True,3.260869565217391,3.260869565217391,29.739130434782606,1.75,13.043478260869565,9.782608695652174,63.93260869565217
