block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-03-17_00:00_04:00,2025-03-17 00:00:00+01:00,2025-03-17 04:00:00+01:00,4.0,3.74,False,False,16,0.0,True,False,15,13,0,-63.517777777777766,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-17_04:00_08:00,2025-03-17 04:00:00+01:00,2025-03-17 08:00:00+01:00,4.0,2.44,False,False,16,0.0,True,False,14,11,0,-61.877777777777766,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-17_08:00_12:00,2025-03-17 08:00:00+01:00,2025-03-17 12:00:00+01:00,4.0,20.65,False,False,16,0.0,True,False,14,4,0,-46.32777777777777,True,False,3.260869565217391,0.0,0.0,0.0,10.105563368463818,0.0,0.0
2025-03-17_12:00_16:00,2025-03-17 12:00:00+01:00,2025-03-17 16:00:00+01:00,4.0,44.67,False,False,16,2.6811111111111128,True,False,16,2,0,-9.817777777777778,True,False,3.260869565217391,0.0,0.0,0.0,8.852742029563702,0.0,0.0
2025-03-17_16:00_20:00,2025-03-17 16:00:00+01:00,2025-03-17 20:00:00+01:00,4.0,2.35,False,False,16,0.0,True,False,9,7,0,-115.88777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-17_20:00_00:00,2025-03-17 20:00:00+01:00,2025-03-18 00:00:00+01:00,4.0,1.1,False,False,16,0.0,True,False,11,11,0,-70.90777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-18_00:00_04:00,2025-03-18 00:00:00+01:00,2025-03-18 04:00:00+01:00,4.0,2.42,False,False,16,0.0,True,False,7,7,0,-98.70777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-18_04:00_08:00,2025-03-18 04:00:00+01:00,2025-03-18 08:00:00+01:00,4.0,2.2,False,False,16,0.0,True,False,11,9,0,-80.72777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-18_08:00_12:00,2025-03-18 08:00:00+01:00,2025-03-18 12:00:00+01:00,4.0,47.23,False,False,16,10.973611111111113,True,True,16,0,0,18.65222222222223,True,True,3.260869565217391,3.260869565217391,616.0434782608695,0.8152173913043478,13.043478260869565,8.380349397448013,-313.53492935656897
2025-03-18_12:00_16:00,2025-03-18 12:00:00+01:00,2025-03-18 16:00:00+01:00,4.0,93.77,False,False,16,25.201666666666668,True,False,14,2,0,-67.47777777777777,True,False,3.260869565217391,0.0,0.0,0.0,10.0849201350316,0.0,0.0
2025-03-18_16:00_20:00,2025-03-18 16:00:00+01:00,2025-03-18 20:00:00+01:00,4.0,2.0,False,False,16,0.0,True,False,11,11,1,-82.28777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-18_20:00_00:00,2025-03-18 20:00:00+01:00,2025-03-19 00:00:00+01:00,4.0,0.96,False,False,16,0.0,True,False,11,11,0,-74.31777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-19_00:00_04:00,2025-03-19 00:00:00+01:00,2025-03-19 04:00:00+01:00,4.0,2.18,False,False,16,0.0,True,False,14,14,2,-65.72777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-19_04:00_08:00,2025-03-19 04:00:00+01:00,2025-03-19 08:00:00+01:00,4.0,1.98,False,False,16,0.0,True,False,10,5,0,-104.00777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-19_08:00_12:00,2025-03-19 08:00:00+01:00,2025-03-19 12:00:00+01:00,4.0,42.0,False,False,16,10.841111111111113,True,True,15,0,0,24.192222222222227,True,True,3.260869565217391,3.260869565217391,547.8260869565217,0.8152173913043478,13.043478260869565,7.786605957585065,-298.524700011667
2025-03-19_12:00_16:00,2025-03-19 12:00:00+01:00,2025-03-19 16:00:00+01:00,4.0,85.52,False,False,16,26.14666666666667,True,False,9,5,0,-85.03777777777776,True,False,3.260869565217391,0.0,0.0,0.0,10.453342795093947,0.0,0.0
2025-03-19_16:00_20:00,2025-03-19 16:00:00+01:00,2025-03-19 20:00:00+01:00,4.0,1.74,False,False,16,0.0,True,False,9,9,0,-77.08777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-19_20:00_00:00,2025-03-19 20:00:00+01:00,2025-03-20 00:00:00+01:00,4.0,0.85,False,False,16,0.0,True,False,16,16,2,-100.23777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-20_00:00_04:00,2025-03-20 00:00:00+01:00,2025-03-20 04:00:00+01:00,4.0,1.93,False,False,16,0.0,True,False,14,14,0,-79.03777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-20_04:00_08:00,2025-03-20 04:00:00+01:00,2025-03-20 08:00:00+01:00,4.0,1.74,False,False,16,0.0,True,False,14,14,0,-72.96777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-20_08:00_12:00,2025-03-20 08:00:00+01:00,2025-03-20 12:00:00+01:00,4.0,37.54,False,False,16,7.8755555555555565,True,True,15,0,0,2.9422222222222274,True,True,3.260869565217391,3.260869565217391,489.65217391304344,0.8152173913043478,13.043478260869565,10.174389022625235,80.82514903277115
2025-03-20_12:00_16:00,2025-03-20 12:00:00+01:00,2025-03-20 16:00:00+01:00,4.0,73.15,False,False,16,21.77166666666667,True,False,11,7,0,-106.86777777777776,True,False,3.260869565217391,0.0,0.0,0.0,10.822252460420625,0.0,0.0
2025-03-20_16:00_20:00,2025-03-20 16:00:00+01:00,2025-03-20 20:00:00+01:00,4.0,1.54,False,False,16,0.0,True,False,13,13,1,-101.37777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-20_20:00_00:00,2025-03-20 20:00:00+01:00,2025-03-21 00:00:00+01:00,4.0,1.0,False,False,16,0.0,True,False,10,10,0,-74.29777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-21_00:00_04:00,2025-03-21 00:00:00+01:00,2025-03-21 04:00:00+01:00,4.0,1.75,False,False,16,0.0,True,False,13,13,1,-81.50777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-21_04:00_08:00,2025-03-21 04:00:00+01:00,2025-03-21 08:00:00+01:00,4.0,1.6,False,False,16,0.0,True,False,15,11,0,-62.117777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-21_08:00_12:00,2025-03-21 08:00:00+01:00,2025-03-21 12:00:00+01:00,4.0,33.54,False,False,16,6.893055555555557,True,False,16,1,0,-3.167777777777779,True,False,3.260869565217391,0.0,0.0,0.0,10.453342795093947,0.0,0.0
2025-03-21_12:00_16:00,2025-03-21 12:00:00+01:00,2025-03-21 16:00:00+01:00,4.0,71.2,False,False,16,31.007222222222225,True,True,12,0,0,0.15222222222222825,True,True,3.260869565217391,3.260869565217391,928.695652173913,0.8152173913043478,10.900019430736943,1.1518469294354172,-32.5036683041788
2025-03-21_16:00_20:00,2025-03-21 16:00:00+01:00,2025-03-21 20:00:00+01:00,4.0,6.8,False,False,16,0.0,True,False,14,1,0,-23.867777777777775,True,False,3.260869565217391,0.0,0.0,0.0,12.199275309442049,0.0,0.0
2025-03-21_20:00_00:00,2025-03-21 20:00:00+01:00,2025-03-22 00:00:00+01:00,4.0,8.8,False,False,16,6.066111111111114,True,True,16,0,0,28.862222222222226,True,True,3.260869565217391,3.260869565217391,114.78260869565217,0.8152173913043478,12.59302427166805,5.161825480210597,-199.2875090075953
2025-03-22_00:00_04:00,2025-03-22 00:00:00+01:00,2025-03-22 04:00:00+01:00,4.0,16.89,False,False,16,21.059722222222224,False,True,15,0,0,16.072222222222226,True,False,3.260869565217391,0.0,0.0,0.0,6.839413393386378,0.0,0.0
2025-03-22_04:00_08:00,2025-03-22 04:00:00+01:00,2025-03-22 08:00:00+01:00,4.0,13.16,False,False,16,22.642222222222227,False,True,14,0,0,9.022222222222226,True,False,3.260869565217391,0.0,0.0,0.0,0.35844585872498286,0.0,0.0
2025-03-22_08:00_12:00,2025-03-22 08:00:00+01:00,2025-03-22 12:00:00+01:00,4.0,42.1,False,False,16,36.187222222222225,True,True,16,0,0,145.26222222222225,True,True,3.260869565217391,3.260869565217391,549.1304347826086,0.8152173913043478,0.8152173913043478,0.0,0.0
2025-03-22_12:00_16:00,2025-03-22 12:00:00+01:00,2025-03-22 16:00:00+01:00,4.0,78.73,False,False,16,44.55222222222223,True,True,16,0,0,43.412222222222226,True,True,3.260869565217391,3.260869565217391,1026.9130434782608,0.8152173913043478,8.061750504490167,1.4848154131712257,-1955.4586796644974
2025-03-22_16:00_20:00,2025-03-22 16:00:00+01:00,2025-03-22 20:00:00+01:00,4.0,16.55,False,False,16,8.478055555555557,True,True,16,0,0,18.40222222222223,True,True,3.260869565217391,3.260869565217391,215.8695652173913,0.8152173913043478,13.043478260869565,7.3702712110113415,-838.65164343864
2025-03-22_20:00_00:00,2025-03-22 20:00:00+01:00,2025-03-23 00:00:00+01:00,4.0,7.86,False,False,16,0.0,True,False,16,3,0,-23.237777777777765,True,False,3.260869565217391,0.0,0.0,0.0,10.515928718250887,0.0,0.0
2025-03-23_00:00_04:00,2025-03-23 00:00:00+01:00,2025-03-23 04:00:00+01:00,4.0,13.25,False,False,16,14.962222222222227,False,False,14,5,0,-30.537777777777777,True,False,3.260869565217391,0.0,0.0,0.0,6.223133858495676,0.0,0.0
2025-03-23_04:00_08:00,2025-03-23 04:00:00+01:00,2025-03-23 08:00:00+01:00,4.0,9.64,False,False,16,10.189722222222226,False,False,10,1,0,-36.81777777777776,True,False,3.260869565217391,0.0,0.0,0.0,6.3660565515749665,0.0,0.0
2025-03-23_08:00_12:00,2025-03-23 08:00:00+01:00,2025-03-23 12:00:00+01:00,4.0,33.89,False,False,16,18.557222222222226,True,False,11,4,0,-7.317777777777778,True,False,3.260869565217391,0.0,0.0,0.0,3.25961778656299,0.0,0.0
2025-03-23_12:00_16:00,2025-03-23 12:00:00+01:00,2025-03-23 16:00:00+01:00,4.0,64.02,False,False,16,18.701666666666668,True,False,11,9,0,-73.63777777777777,True,False,3.260869565217391,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23_16:00_20:00,2025-03-23 16:00:00+01:00,2025-03-23 20:00:00+01:00,4.0,8.19,False,False,16,0.0,True,False,6,6,0,-94.89777777777776,True,False,3.260869565217391,0.0,0.0,1.75,10.841221773255226,0.0,0.0
2025-03-23_20:00_00:00,2025-03-23 20:00:00+01:00,2025-03-24 00:00:00+01:00,4.0,4.5,False,False,16,0.0,True,False,10,10,0,-90.08777777777779,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-24_00:00_04:00,2025-03-24 00:00:00+01:00,2025-03-24 04:00:00+01:00,4.0,6.83,False,False,16,0.0,True,False,13,13,0,-82.94777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-24_04:00_08:00,2025-03-24 04:00:00+01:00,2025-03-24 08:00:00+01:00,4.0,5.46,False,False,16,0.0,True,False,11,11,0,-104.92777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-24_08:00_12:00,2025-03-24 08:00:00+01:00,2025-03-24 12:00:00+01:00,4.0,19.93,False,False,16,0.0,True,False,15,12,0,-70.88777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-24_12:00_16:00,2025-03-24 12:00:00+01:00,2025-03-24 16:00:00+01:00,4.0,33.71,False,False,16,0.0,True,False,12,12,0,-88.96777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-24_16:00_20:00,2025-03-24 16:00:00+01:00,2025-03-24 20:00:00+01:00,4.0,3.87,False,False,16,0.0,True,False,7,7,0,-127.77777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-24_20:00_00:00,2025-03-24 20:00:00+01:00,2025-03-25 00:00:00+01:00,4.0,2.76,False,False,16,0.0,True,False,10,10,0,-52.92777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-25_00:00_04:00,2025-03-25 00:00:00+01:00,2025-03-25 04:00:00+01:00,4.0,4.4,False,False,16,0.0,True,False,15,15,0,-71.30777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-25_04:00_08:00,2025-03-25 04:00:00+01:00,2025-03-25 08:00:00+01:00,4.0,3.55,False,False,16,0.0,True,False,14,13,0,-76.35777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-25_08:00_12:00,2025-03-25 08:00:00+01:00,2025-03-25 12:00:00+01:00,4.0,15.42,False,False,16,0.0,True,False,16,5,0,-55.49777777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.619557455103969,0.0,0.0
2025-03-25_12:00_16:00,2025-03-25 12:00:00+01:00,2025-03-25 16:00:00+01:00,4.0,26.77,False,False,16,0.0,True,False,14,2,0,-39.017777777777766,True,False,3.260869565217391,0.0,0.0,0.0,10.506303766302628,0.0,0.0
2025-03-25_16:00_20:00,2025-03-25 16:00:00+01:00,2025-03-25 20:00:00+01:00,4.0,2.87,False,False,16,0.0,True,False,8,8,0,-78.57777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-25_20:00_00:00,2025-03-25 20:00:00+01:00,2025-03-26 00:00:00+01:00,4.0,1.93,False,False,16,0.0,True,False,15,15,0,-75.80777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-26_00:00_04:00,2025-03-26 00:00:00+01:00,2025-03-26 04:00:00+01:00,4.0,3.39,False,False,16,0.0,True,False,15,15,0,-57.90777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-26_04:00_08:00,2025-03-26 04:00:00+01:00,2025-03-26 08:00:00+01:00,4.0,2.69,False,False,16,0.0,True,False,16,16,0,-58.16777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-26_08:00_12:00,2025-03-26 08:00:00+01:00,2025-03-26 12:00:00+01:00,4.0,11.32,False,False,16,0.0,True,False,6,6,0,-39.81777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-26_12:00_16:00,2025-03-26 12:00:00+01:00,2025-03-26 16:00:00+01:00,4.0,23.13,False,False,16,0.0,True,False,4,4,0,-101.07777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-26_16:00_20:00,2025-03-26 16:00:00+01:00,2025-03-26 20:00:00+01:00,4.0,2.17,False,False,16,0.0,True,False,8,8,0,-110.68777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-26_20:00_00:00,2025-03-26 20:00:00+01:00,2025-03-27 00:00:00+01:00,4.0,1.32,False,False,16,0.0,True,False,12,12,0,-91.02777777777779,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-27_00:00_04:00,2025-03-27 00:00:00+01:00,2025-03-27 04:00:00+01:00,4.0,2.8,False,False,16,0.0,True,False,8,8,0,-69.63777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-27_04:00_08:00,2025-03-27 04:00:00+01:00,2025-03-27 08:00:00+01:00,4.0,2.23,False,False,16,0.0,True,False,14,14,0,-93.51777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-27_08:00_12:00,2025-03-27 08:00:00+01:00,2025-03-27 12:00:00+01:00,4.0,19.98,False,False,16,0.0,True,False,15,8,0,-33.43777777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.672347369742438,0.0,0.0
2025-03-27_12:00_16:00,2025-03-27 12:00:00+01:00,2025-03-27 16:00:00+01:00,4.0,55.83,False,False,16,10.736666666666672,True,False,16,3,0,-21.77777777777778,True,False,3.260869565217391,0.0,0.0,0.0,10.453342795093947,0.0,0.0
2025-03-27_16:00_20:00,2025-03-27 16:00:00+01:00,2025-03-27 20:00:00+01:00,4.0,2.2,False,False,16,0.0,True,False,5,5,0,-72.63777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-27_20:00_00:00,2025-03-27 20:00:00+01:00,2025-03-28 00:00:00+01:00,4.0,1.17,False,False,16,0.0,True,False,12,12,1,-61.71777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-28_00:00_04:00,2025-03-28 00:00:00+01:00,2025-03-28 04:00:00+01:00,4.0,2.56,False,False,16,0.0,True,False,8,8,2,-45.60777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-28_04:00_08:00,2025-03-28 04:00:00+01:00,2025-03-28 08:00:00+01:00,4.0,2.09,False,False,16,0.0,True,False,12,12,0,-95.41777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-28_08:00_12:00,2025-03-28 08:00:00+01:00,2025-03-28 12:00:00+01:00,4.0,39.33,False,False,16,10.598611111111113,True,True,16,0,0,7.182222222222229,True,True,3.260869565217391,3.260869565217391,513.0,0.8152173913043478,13.043478260869565,8.078734566989601,-401.75288920539924
2025-03-28_12:00_16:00,2025-03-28 12:00:00+01:00,2025-03-28 16:00:00+01:00,4.0,69.81,False,False,16,22.58166666666667,True,False,16,2,0,-17.197777777777773,True,False,3.260869565217391,0.0,0.0,0.0,9.30790086228272,0.0,0.0
2025-03-28_16:00_20:00,2025-03-28 16:00:00+01:00,2025-03-28 20:00:00+01:00,4.0,2.31,False,False,16,0.0,True,False,10,9,0,-66.09777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-28_20:00_00:00,2025-03-28 20:00:00+01:00,2025-03-29 00:00:00+01:00,4.0,1.05,False,False,16,0.0,True,False,13,13,0,-61.53777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-29_00:00_04:00,2025-03-29 00:00:00+01:00,2025-03-29 04:00:00+01:00,4.0,2.38,False,False,16,0.0,True,False,13,13,0,-64.08777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-29_04:00_08:00,2025-03-29 04:00:00+01:00,2025-03-29 08:00:00+01:00,4.0,2.15,False,False,16,0.0,True,False,15,12,0,-51.88777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-29_08:00_12:00,2025-03-29 08:00:00+01:00,2025-03-29 12:00:00+01:00,4.0,26.8,False,False,16,0.0,True,True,16,0,0,17.922222222222224,True,True,3.260869565217391,3.260869565217391,349.5652173913043,0.8152173913043478,13.043478260869565,8.96103845847117,-177.39750433835945
2025-03-29_12:00_16:00,2025-03-29 12:00:00+01:00,2025-03-29 16:00:00+01:00,4.0,58.26,False,False,16,18.37416666666667,True,False,16,3,0,-51.377777777777766,True,False,3.260869565217391,0.0,0.0,0.0,7.728060789588959,0.0,0.0
2025-03-29_16:00_20:00,2025-03-29 16:00:00+01:00,2025-03-29 20:00:00+01:00,4.0,3.84,False,False,16,0.0,True,False,6,6,0,-50.64777777777776,True,False,3.260869565217391,0.0,0.0,1.75,11.75373446712518,0.0,0.0
2025-03-29_20:00_00:00,2025-03-29 20:00:00+01:00,2025-03-30 00:00:00+01:00,4.0,1.42,False,False,16,0.0,True,False,15,14,0,-30.82777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-30_00:00_05:00,2025-03-30 00:00:00+01:00,2025-03-30 05:00:00+02:00,4.0,7.05,False,True,16,20.64416666666667,False,False,12,1,0,-10.377777777777773,True,False,3.260869565217391,0.0,0.0,0.10292723056603781,12.716927867085413,0.0,0.0
2025-03-30_05:00_09:00,2025-03-30 05:00:00+02:00,2025-03-30 09:00:00+02:00,4.0,10.24,False,True,16,34.89472222222223,False,False,14,2,0,-19.677777777777777,True,False,3.260869565217391,0.0,0.0,0.0,6.142622121845022,0.0,0.0
2025-03-30_09:00_13:00,2025-03-30 09:00:00+02:00,2025-03-30 13:00:00+02:00,4.0,36.08,False,True,16,43.25972222222223,False,True,16,0,0,8.612222222222229,True,False,3.260869565217391,0.0,0.0,0.0,0.35844585872498286,0.0,0.0
2025-03-30_13:00_17:00,2025-03-30 13:00:00+02:00,2025-03-30 17:00:00+02:00,4.0,73.14,False,True,16,52.12222222222223,True,True,12,0,0,4.802222222222227,True,True,3.260869565217391,3.260869565217391,954.0,0.8152173913043478,0.8152173913043478,0.0,0.0
2025-03-30_17:00_21:00,2025-03-30 17:00:00+02:00,2025-03-30 21:00:00+02:00,4.0,20.64,False,True,16,13.861111111111112,True,False,12,3,0,-20.267777777777773,True,False,3.260869565217391,0.0,0.0,1.75,12.449901308181262,0.0,0.0
2025-03-30_21:00_01:00,2025-03-30 21:00:00+02:00,2025-03-31 01:00:00+02:00,3.0,6.05,False,False,12,0.0,True,False,8,1,0,-20.067777777777778,True,False,4.3478260869565215,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-31_00:00_04:00,2025-03-31 00:00:00+02:00,2025-03-31 04:00:00+02:00,4.0,25.0,False,False,16,0.0,True,False,13,4,0,-22.647777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-31_04:00_08:00,2025-03-31 04:00:00+02:00,2025-03-31 08:00:00+02:00,4.0,12.77,False,False,16,0.0,True,False,7,6,0,-155.32777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-31_08:00_12:00,2025-03-31 08:00:00+02:00,2025-03-31 12:00:00+02:00,4.0,22.7,False,False,16,0.0,True,False,16,16,0,-57.007777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-31_12:00_16:00,2025-03-31 12:00:00+02:00,2025-03-31 16:00:00+02:00,4.0,46.42,False,False,16,0.0,True,False,15,15,0,-34.07777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-31_16:00_20:00,2025-03-31 16:00:00+02:00,2025-03-31 20:00:00+02:00,4.0,9.62,False,False,16,0.0,True,False,11,11,0,-93.69777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-03-31_20:00_00:00,2025-03-31 20:00:00+02:00,2025-04-01 00:00:00+02:00,4.0,2.83,False,False,16,0.0,True,False,15,15,1,-63.13777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-01_00:00_04:00,2025-04-01 00:00:00+02:00,2025-04-01 04:00:00+02:00,4.0,8.9,False,False,16,0.0,True,False,10,10,1,-65.90777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-01_04:00_08:00,2025-04-01 04:00:00+02:00,2025-04-01 08:00:00+02:00,4.0,6.35,False,False,16,0.0,True,False,10,10,0,-99.91777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-01_08:00_12:00,2025-04-01 08:00:00+02:00,2025-04-01 12:00:00+02:00,4.0,27.55,False,False,16,0.0,True,False,16,8,0,-66.23777777777777,True,False,3.260869565217391,0.0,0.0,0.0,8.823295857893,0.0,0.0
2025-04-01_12:00_16:00,2025-04-01 12:00:00+02:00,2025-04-01 16:00:00+02:00,4.0,80.66,False,False,16,13.901666666666669,True,False,16,1,0,-6.997777777777777,True,False,3.260869565217391,0.0,0.0,0.0,3.38011576762684,0.0,0.0
2025-04-01_16:00_20:00,2025-04-01 16:00:00+02:00,2025-04-01 20:00:00+02:00,4.0,8.77,False,False,16,0.0,True,False,12,6,0,-44.24777777777777,True,False,3.260869565217391,0.0,0.0,1.75,8.621672658205627,0.0,0.0
2025-04-01_20:00_00:00,2025-04-01 20:00:00+02:00,2025-04-02 00:00:00+02:00,4.0,2.2,False,False,16,0.0,True,False,16,15,0,-32.397777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-02_00:00_04:00,2025-04-02 00:00:00+02:00,2025-04-02 04:00:00+02:00,4.0,7.1,False,False,16,0.0,True,False,15,14,0,-40.867777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-02_04:00_08:00,2025-04-02 04:00:00+02:00,2025-04-02 08:00:00+02:00,4.0,4.05,False,False,16,0.0,True,False,5,4,0,-58.727777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-04-02_08:00_12:00,2025-04-02 08:00:00+02:00,2025-04-02 12:00:00+02:00,4.0,28.82,False,False,16,8.730555555555556,True,True,16,0,0,7.862222222222229,True,True,3.260869565217391,3.260869565217391,375.9130434782609,0.8152173913043478,13.043478260869565,7.8486433314626645,-524.3528425532962
2025-04-02_12:00_16:00,2025-04-02 12:00:00+02:00,2025-04-02 16:00:00+02:00,4.0,77.38,False,False,16,48.92222222222223,True,False,16,1,0,-1.7377777777777723,True,False,3.260869565217391,0.0,0.0,0.0,7.693296593788167,0.0,0.0
