block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-04-12_04:00_08:00,2025-04-12 04:00:00+02:00,2025-04-12 08:00:00+02:00,4.0,2.8,False,False,16,0.0,True,False,12,11,1,-63.56764705882352,True,False,6.132,24.528,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.16684210526317,0.4260526315789474,16.973936842105267
2025-04-12_08:00_12:00,2025-04-12 08:00:00+02:00,2025-04-12 12:00:00+02:00,4.0,29.7,False,False,16,16.843676470588235,True,False,14,1,0,-8.487647058823534,True,False,37.028,148.112,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,53.63261483333957,0.0,0.0
2025-04-12_12:00_16:00,2025-04-12 12:00:00+02:00,2025-04-12 16:00:00+02:00,4.0,87.25,False,False,16,71.27235294117648,True,True,16,0,0,30.832352941176474,True,True,23.292,93.168,16.0,16.0,False,0.0,1.0,16.0,16.0,5584.0,4.0,55.578192744822026,0.0,0.0
2025-04-12_16:00_20:00,2025-04-12 16:00:00+02:00,2025-04-12 20:00:00+02:00,4.0,29.45,False,False,16,10.965588235294117,True,False,12,5,0,-15.317647058823532,True,False,14.282,57.128,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,83.10301892850516,3.5469080989302357,37.94987956489838
2025-04-12_20:00_00:00,2025-04-12 20:00:00+02:00,2025-04-13 00:00:00+02:00,4.0,1.81,False,False,16,0.0,True,True,15,0,0,3.3023529411764727,True,True,34.834,139.336,16.0,16.0,False,0.0,1.0,16.0,16.0,115.84,4.0,84.21052631578948,8.197947368421053,260.5573457894737
2025-04-13_00:00_04:00,2025-04-13 00:00:00+02:00,2025-04-13 04:00:00+02:00,4.0,6.66,False,False,16,3.926176470588235,True,True,14,0,0,29.32235294117647,True,True,3.502,14.008,14.008,14.0,True,1.9920000000000009,1.0,14.0,14.0,372.96000000000004,3.5,83.27573072747346,0.0,0.0
2025-04-13_04:00_08:00,2025-04-13 04:00:00+02:00,2025-04-13 08:00:00+02:00,4.0,9.5,False,False,16,12.85735294117647,False,True,15,0,0,11.112352941176468,True,False,8.723,34.892,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,40.17326214869205,0.0,0.0
2025-04-13_08:00_12:00,2025-04-13 08:00:00+02:00,2025-04-13 12:00:00+02:00,4.0,35.6,False,False,16,38.46235294117647,False,True,11,0,0,6.022352941176472,True,False,4.301,17.204,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,21.29325292361987,0.0,0.0
2025-04-13_12:00_16:00,2025-04-13 12:00:00+02:00,2025-04-13 16:00:00+02:00,4.0,86.9,False,False,16,58.074852941176474,True,False,9,2,0,-34.50764705882353,True,False,0.265,1.06,1.06,1.0,True,14.94,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13_16:00_20:00,2025-04-13 16:00:00+02:00,2025-04-13 20:00:00+02:00,4.0,26.43,False,False,16,17.50367647058824,True,False,12,5,0,-37.87764705882352,True,False,5.321,21.284,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,6.041230270013919,0.0,0.0
2025-04-13_20:00_00:00,2025-04-13 20:00:00+02:00,2025-04-14 00:00:00+02:00,4.0,1.54,False,False,16,0.0,True,False,14,12,1,-47.56764705882352,True,False,11.012,44.048,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,16.691388187057957,0.0,0.0
2025-04-14_00:00_04:00,2025-04-14 00:00:00+02:00,2025-04-14 04:00:00+02:00,4.0,4.0,False,False,16,0.0,True,False,9,9,2,-65.90764705882353,True,False,0.456,1.824,1.824,1.0,True,14.176,1.0,1.0,0.0,0.0,4.0,25.26467919371701,0.0,0.0
2025-04-14_04:00_08:00,2025-04-14 04:00:00+02:00,2025-04-14 08:00:00+02:00,4.0,4.4,False,False,16,0.0,True,False,10,10,0,-57.42764705882352,True,False,1.202,4.808,4.808,4.0,True,1.8196990257008752,1.0,4.0,0.0,0.0,4.0,47.830046893880066,0.0,0.0
2025-04-14_08:00_12:00,2025-04-14 08:00:00+02:00,2025-04-14 12:00:00+02:00,4.0,21.39,False,False,16,0.0,True,False,16,3,0,-28.997647058823524,True,False,43.628,174.512,6.627699025700875,6.0,False,0.0,1.0,6.0,0.0,0.0,0.0,78.67412877167286,15.430377105263158,-343.15029341052633
2025-04-14_12:00_16:00,2025-04-14 12:00:00+02:00,2025-04-14 16:00:00+02:00,4.0,63.0,False,False,16,0.0,True,False,16,1,0,-18.027647058823526,True,False,37.178,148.712,6.627699025700875,6.0,False,0.0,1.0,6.0,0.0,0.0,0.0,83.64192780846437,35.198496406971685,526.5698810335746
2025-04-14_16:00_20:00,2025-04-14 16:00:00+02:00,2025-04-14 20:00:00+02:00,4.0,15.89,False,False,16,0.0,True,False,14,8,2,-45.47764705882353,True,False,49.802,199.208,6.627699025700875,6.0,False,0.0,1.0,6.0,0.0,0.0,4.0,84.21052631578948,13.598947368421053,359.53036842105263
2025-04-14_20:00_00:00,2025-04-14 20:00:00+02:00,2025-04-15 00:00:00+02:00,4.0,1.55,False,False,16,0.0,True,False,16,3,1,-33.94764705882353,True,False,46.705,186.82,6.627699025700875,6.0,False,0.0,1.0,6.0,0.0,0.0,4.0,84.21052631578948,23.392105263157895,754.4124789473684
2025-04-15_00:00_04:00,2025-04-15 00:00:00+02:00,2025-04-15 04:00:00+02:00,4.0,6.05,False,False,16,0.0,True,False,11,3,0,-7.21764705882353,True,False,32.967,131.868,6.627699025700875,6.0,False,0.0,1.0,6.0,0.0,0.0,4.0,84.21052631578948,11.272736842105264,327.57330210526317
2025-04-15_04:00_08:00,2025-04-15 04:00:00+02:00,2025-04-15 08:00:00+02:00,4.0,5.92,False,False,16,0.0,True,False,11,3,0,-7.907647058823528,True,False,11.785,47.14,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.67947368421054,10.198526315789474,368.69705631578944
2025-04-15_08:00_12:00,2025-04-15 08:00:00+02:00,2025-04-15 12:00:00+02:00,4.0,23.46,False,False,16,10.215588235294117,True,False,16,1,0,-35.72764705882353,True,False,26.86,107.44,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,80.11540819735426,1.5467942105263157,-2.1964477789473684
2025-04-15_12:00_16:00,2025-04-15 12:00:00+02:00,2025-04-15 16:00:00+02:00,4.0,67.19,False,False,16,36.41985294117647,True,True,11,0,0,14.942352941176473,True,True,46.936,187.744,16.0,16.0,False,0.0,1.0,16.0,16.0,4300.16,4.0,84.00555594705163,25.05165565426248,-3.3655713033888475
2025-04-15_16:00_20:00,2025-04-15 16:00:00+02:00,2025-04-15 20:00:00+02:00,4.0,15.4,False,False,16,0.0,True,False,12,6,1,-37.167647058823526,True,False,37.621,150.484,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,12.99157894736842,105.10369999999999
2025-04-15_20:00_00:00,2025-04-15 20:00:00+02:00,2025-04-16 00:00:00+02:00,4.0,1.4,False,False,16,0.0,True,False,11,11,2,-61.28764705882352,True,False,1.022,4.088,4.088,4.0,True,11.911999999999999,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-16_00:00_04:00,2025-04-16 00:00:00+02:00,2025-04-16 04:00:00+02:00,4.0,4.0,False,False,16,0.0,True,False,10,7,0,-53.75764705882353,True,False,13.462,53.848,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,4.776315789473684,153.79736842105262
2025-04-16_04:00_08:00,2025-04-16 04:00:00+02:00,2025-04-16 08:00:00+02:00,4.0,3.69,False,False,16,0.0,True,False,15,12,1,-51.51764705882352,True,False,17.857,71.428,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,4.776315789473684,170.64184210526315
2025-04-16_08:00_12:00,2025-04-16 08:00:00+02:00,2025-04-16 12:00:00+02:00,4.0,19.74,False,False,16,0.0,True,False,12,3,0,-45.20764705882352,True,False,14.184,56.736,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,33.39042105263158,-412.78220210526314
2025-04-16_12:00_16:00,2025-04-16 12:00:00+02:00,2025-04-16 16:00:00+02:00,4.0,55.0,False,False,16,12.176764705882354,True,False,13,3,1,-39.17764705882352,True,False,3.218,12.872,12.872,12.0,True,3.128,1.0,12.0,0.0,0.0,4.0,84.21052631578948,11.176,256.1255
2025-04-16_16:00_20:00,2025-04-16 16:00:00+02:00,2025-04-16 20:00:00+02:00,4.0,12.1,False,False,16,0.0,True,False,11,10,1,-67.63764705882352,True,False,11.194,44.776,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.861578947368421,74.3886947368421
2025-04-16_20:00_00:00,2025-04-16 20:00:00+02:00,2025-04-17 00:00:00+02:00,4.0,1.55,False,False,16,0.0,True,False,15,11,0,-31.72764705882353,True,False,10.885,43.54,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,6.637894736842105,271.6579842105263
2025-04-17_00:00_04:00,2025-04-17 00:00:00+02:00,2025-04-17 04:00:00+02:00,4.0,3.54,False,False,16,0.0,True,False,16,15,0,-40.71764705882352,True,False,10.102,40.408,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.5921052631578947,69.39986842105263
2025-04-17_04:00_08:00,2025-04-17 04:00:00+02:00,2025-04-17 08:00:00+02:00,4.0,3.24,False,False,16,0.0,True,False,12,10,0,-35.87764705882352,True,False,11.38,45.52,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.1842105263157894,125.58526315789473
2025-04-17_08:00_12:00,2025-04-17 08:00:00+02:00,2025-04-17 12:00:00+02:00,4.0,15.89,False,False,16,0.0,True,False,10,7,0,-41.39764705882353,True,False,4.302,17.208,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,9.825105263157894,362.43053263157896
2025-04-17_12:00_16:00,2025-04-17 12:00:00+02:00,2025-04-17 16:00:00+02:00,4.0,42.51,False,False,16,0.0,True,False,9,5,0,-46.71764705882352,True,False,1.372,5.488,5.488,5.0,True,10.512,1.0,5.0,0.0,0.0,4.0,84.21052631578948,2.7180000000000004,73.19353000000001
2025-04-17_16:00_20:00,2025-04-17 16:00:00+02:00,2025-04-17 20:00:00+02:00,4.0,10.44,False,False,16,0.0,True,False,4,4,0,-113.20764705882354,False,False,0.157,0.628,0.628,0.0,True,15.372,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-17_20:00_00:00,2025-04-17 20:00:00+02:00,2025-04-18 00:00:00+02:00,4.0,1.66,False,False,16,0.0,True,False,8,8,0,-70.79764705882351,True,False,0.481,1.924,1.924,1.0,True,14.076,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-18_00:00_04:00,2025-04-18 00:00:00+02:00,2025-04-18 04:00:00+02:00,4.0,4.15,False,False,16,0.0,True,False,12,12,1,-58.53764705882352,True,False,1.57,6.28,6.28,6.0,True,9.719999999999999,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-18_04:00_08:00,2025-04-18 04:00:00+02:00,2025-04-18 08:00:00+02:00,4.0,3.6,False,False,16,0.0,True,False,13,13,1,-48.92764705882352,True,False,16.754,67.016,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-18_08:00_12:00,2025-04-18 08:00:00+02:00,2025-04-18 12:00:00+02:00,4.0,16.64,False,False,16,0.0,True,False,10,10,0,-28.927647058823517,True,False,13.363,53.452,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-18_12:00_16:00,2025-04-18 12:00:00+02:00,2025-04-18 16:00:00+02:00,4.0,43.28,False,False,16,0.0,True,False,10,6,1,-55.15764705882352,True,False,3.418,13.672,13.672,13.0,True,2.3279999999999994,1.0,13.0,0.0,0.0,4.0,84.21052631578948,8.862,261.9681
2025-04-18_16:00_20:00,2025-04-18 16:00:00+02:00,2025-04-18 20:00:00+02:00,4.0,9.8,False,False,16,0.0,True,False,15,14,1,-72.09764705882353,True,False,4.377,17.508,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,2.468947368421053,75.7473052631579
2025-04-18_20:00_00:00,2025-04-18 20:00:00+02:00,2025-04-19 00:00:00+02:00,4.0,1.37,False,False,16,0.0,True,False,12,11,0,-41.387647058823525,True,False,9.465,37.86,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.861578947368421,73.77437368421053
2025-04-19_00:00_04:00,2025-04-19 00:00:00+02:00,2025-04-19 04:00:00+02:00,4.0,3.48,False,False,16,0.0,True,False,11,11,0,-44.67764705882352,True,False,0.515,2.06,2.06,2.0,True,13.94,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-19_04:00_08:00,2025-04-19 04:00:00+02:00,2025-04-19 08:00:00+02:00,4.0,3.1,False,False,16,0.0,True,False,11,8,0,-53.79764705882352,True,False,0.651,2.604,2.604,2.0,True,13.396,1.0,2.0,0.0,0.0,4.0,84.21052631578948,1.0210000000000001,28.88982
2025-04-19_08:00_12:00,2025-04-19 08:00:00+02:00,2025-04-19 12:00:00+02:00,4.0,25.36,False,False,16,13.258676470588236,True,False,8,2,0,-33.71764705882352,True,False,0.772,3.088,3.088,3.0,True,12.911999999999999,1.0,3.0,0.0,0.0,0.0,57.986355223543974,0.0,0.0
2025-04-19_12:00_16:00,2025-04-19 12:00:00+02:00,2025-04-19 16:00:00+02:00,4.0,72.92,False,False,16,46.56485294117647,True,True,10,0,0,0.5023529411764684,True,True,2.59,10.36,10.36,10.0,True,5.640000000000001,1.0,10.0,10.0,2916.8,2.5,58.42757939463622,0.0,0.0
2025-04-19_16:00_20:00,2025-04-19 16:00:00+02:00,2025-04-19 20:00:00+02:00,4.0,20.32,False,False,16,10.895588235294118,True,False,5,5,0,-76.62764705882353,True,False,1.438,5.752,5.752,5.0,True,10.248000000000001,1.0,5.0,0.0,0.0,4.0,72.54741577901603,0.0,0.0
2025-04-19_20:00_00:00,2025-04-19 20:00:00+02:00,2025-04-20 00:00:00+02:00,4.0,1.46,False,False,16,0.0,True,False,14,14,0,-44.45764705882352,True,False,10.986,43.944,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,83.24703471045544,0.0,0.0
2025-04-20_00:00_04:00,2025-04-20 00:00:00+02:00,2025-04-20 04:00:00+02:00,4.0,3.56,False,False,16,0.0,True,False,11,10,0,-37.46764705882352,True,False,0.685,2.74,2.74,2.0,True,13.26,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.35684210526315796,14.81608421052632
2025-04-20_04:00_08:00,2025-04-20 04:00:00+02:00,2025-04-20 08:00:00+02:00,4.0,3.45,False,False,16,0.0,True,False,6,3,0,-33.527647058823526,True,False,0.378,1.512,1.512,1.0,True,14.488,1.0,1.0,0.0,0.0,0.0,68.50783446167526,0.231,6.31323
2025-04-20_08:00_12:00,2025-04-20 08:00:00+02:00,2025-04-20 12:00:00+02:00,4.0,31.16,False,False,16,29.609264705882353,True,True,13,0,0,35.14235294117647,True,True,3.288,13.152,13.152,13.0,True,2.8480000000000008,1.0,13.0,13.0,1620.32,3.25,69.02037925879253,0.0,0.0
2025-04-20_12:00_16:00,2025-04-20 12:00:00+02:00,2025-04-20 16:00:00+02:00,4.0,79.55,False,False,16,76.83735294117648,True,True,10,0,0,25.442352941176473,True,True,2.175,8.7,8.7,8.0,True,7.300000000000001,1.0,8.0,8.0,2545.6,2.0,81.02842694158882,0.0,0.0
2025-04-20_16:00_20:00,2025-04-20 16:00:00+02:00,2025-04-20 20:00:00+02:00,4.0,22.62,False,False,16,10.945588235294117,True,False,6,3,0,-41.04764705882352,True,False,0.757,3.028,3.028,3.0,True,12.972,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.738,22.17737
2025-04-20_20:00_00:00,2025-04-20 20:00:00+02:00,2025-04-21 00:00:00+02:00,4.0,1.36,False,False,16,0.0,True,False,9,8,0,-53.98764705882352,True,False,2.704,10.816,10.816,10.0,True,5.183999999999999,1.0,10.0,0.0,0.0,4.0,84.21052631578948,0.5252631578947369,19.240389473684214
2025-04-21_00:00_04:00,2025-04-21 00:00:00+02:00,2025-04-21 04:00:00+02:00,4.0,3.15,False,False,16,0.0,True,False,7,7,2,-50.07764705882352,True,False,0.603,2.412,2.412,2.0,True,13.588000000000001,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-21_04:00_08:00,2025-04-21 04:00:00+02:00,2025-04-21 08:00:00+02:00,4.0,3.1,False,False,16,0.0,True,False,14,11,0,-56.04764705882352,True,False,0.793,3.172,3.172,3.0,True,12.828,1.0,3.0,0.0,0.0,4.0,84.21052631578948,1.85,73.95369000000001
2025-04-21_08:00_12:00,2025-04-21 08:00:00+02:00,2025-04-21 12:00:00+02:00,4.0,28.12,False,False,16,2.4755882352941168,True,False,12,6,0,-31.73764705882352,True,False,2.795,11.18,11.18,11.0,True,4.82,1.0,11.0,0.0,0.0,0.0,84.09657894736843,4.891,115.03761
2025-04-21_12:00_16:00,2025-04-21 12:00:00+02:00,2025-04-21 16:00:00+02:00,4.0,74.93,False,False,16,32.64735294117647,True,True,7,0,0,9.862352941176468,True,True,4.052,16.208,16.0,16.0,False,0.0,1.0,16.0,16.0,4795.52,4.0,84.21052631578948,12.236105263157894,-19.64713894736842
2025-04-21_16:00_20:00,2025-04-21 16:00:00+02:00,2025-04-21 20:00:00+02:00,4.0,20.34,False,False,16,0.0,True,False,10,8,0,-57.58764705882353,True,False,2.157,8.628,8.628,8.0,True,7.372,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.611,11.29682
2025-04-21_20:00_00:00,2025-04-21 20:00:00+02:00,2025-04-22 00:00:00+02:00,4.0,2.04,False,False,16,0.0,True,False,11,9,0,-33.14764705882353,True,False,0.895,3.58,3.58,3.0,True,12.42,1.0,3.0,0.0,0.0,4.0,84.21052631578948,1.217,41.784290000000006
2025-04-22_00:00_04:00,2025-04-22 00:00:00+02:00,2025-04-22 04:00:00+02:00,4.0,3.0,False,False,16,0.0,True,False,9,9,0,-49.137647058823525,False,False,0.187,0.748,0.748,0.0,True,15.252,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-22_04:00_08:00,2025-04-22 04:00:00+02:00,2025-04-22 08:00:00+02:00,4.0,13.32,False,False,16,0.0,True,False,6,4,0,-39.997647058823524,True,False,5.549,22.196,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.0749473684210527,117.72934947368422
2025-04-22_08:00_12:00,2025-04-22 08:00:00+02:00,2025-04-22 12:00:00+02:00,4.0,20.0,False,False,16,0.0,True,False,13,12,0,-26.98764705882352,True,False,3.48,13.92,13.92,13.0,True,2.08,1.0,13.0,0.0,0.0,4.0,84.21052631578948,3.0763157894736843,133.1737105263158
2025-04-22_12:00_16:00,2025-04-22 12:00:00+02:00,2025-04-22 16:00:00+02:00,4.0,52.21,False,False,16,0.0,True,False,11,11,0,-29.307647058823527,True,False,2.064,8.256,8.256,8.0,True,7.744,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-22_16:00_20:00,2025-04-22 16:00:00+02:00,2025-04-22 20:00:00+02:00,4.0,14.94,False,False,16,0.0,True,False,5,5,0,-67.23764705882351,True,False,1.15,4.6,4.6,4.0,True,11.4,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-22_20:00_00:00,2025-04-22 20:00:00+02:00,2025-04-23 00:00:00+02:00,4.0,1.3,False,False,16,0.0,True,False,14,14,0,-49.12764705882352,True,False,3.607,14.428,14.428,14.0,True,1.5719999999999992,1.0,14.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-23_00:00_04:00,2025-04-23 00:00:00+02:00,2025-04-23 04:00:00+02:00,4.0,2.67,False,False,16,0.0,True,False,14,14,1,-127.66764705882352,True,False,0.994,3.976,3.976,3.0,True,12.024000000000001,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-23_04:00_08:00,2025-04-23 04:00:00+02:00,2025-04-23 08:00:00+02:00,4.0,4.94,False,False,16,0.0,True,False,16,16,0,-41.40764705882352,True,False,22.502,90.008,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-23_08:00_12:00,2025-04-23 08:00:00+02:00,2025-04-23 12:00:00+02:00,4.0,16.54,False,False,16,0.0,True,False,12,3,0,-40.34764705882352,True,False,20.244,80.976,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.9827455263158,15.298052631578948,295.9547478947369
2025-04-23_12:00_16:00,2025-04-23 12:00:00+02:00,2025-04-23 16:00:00+02:00,4.0,39.8,False,False,16,0.0,True,False,12,8,0,-42.59764705882352,True,False,11.49,45.96,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.86902593868422,6.939052631578948,251.65194263157898
2025-04-23_16:00_20:00,2025-04-23 16:00:00+02:00,2025-04-23 20:00:00+02:00,4.0,11.0,False,False,16,0.0,True,False,7,7,0,-50.20764705882352,True,False,11.787,47.148,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-23_20:00_00:00,2025-04-23 20:00:00+02:00,2025-04-24 00:00:00+02:00,4.0,1.3,False,False,16,0.0,True,False,13,11,0,-31.217647058823523,True,False,12.616,50.464,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,2.7671052631578945,108.9941842105263
2025-04-24_00:00_04:00,2025-04-24 00:00:00+02:00,2025-04-24 04:00:00+02:00,4.0,4.13,False,False,16,0.0,True,False,11,11,1,-39.47764705882353,True,False,2.812,11.248,11.248,11.0,True,4.752000000000001,1.0,11.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-24_04:00_08:00,2025-04-24 04:00:00+02:00,2025-04-24 08:00:00+02:00,4.0,3.75,False,False,16,0.0,True,False,11,7,1,-39.50764705882353,True,False,41.923,167.692,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,6.368421052631579,177.7903947368421
2025-04-24_08:00_12:00,2025-04-24 08:00:00+02:00,2025-04-24 12:00:00+02:00,4.0,13.14,False,False,16,0.0,True,False,10,7,0,-275.66764705882355,True,False,7.201,28.804,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,10.038684210526316,421.88236315789476
2025-04-24_12:00_16:00,2025-04-24 12:00:00+02:00,2025-04-24 16:00:00+02:00,4.0,30.0,False,False,16,0.0,True,False,11,11,6,-578.1176470588235,True,False,5.149,20.596,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-24_16:00_20:00,2025-04-24 16:00:00+02:00,2025-04-24 20:00:00+02:00,4.0,9.25,False,False,16,0.0,True,False,6,6,0,-102.24764705882353,True,False,0.35,1.4,1.4,1.0,True,14.6,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-24_20:00_00:00,2025-04-24 20:00:00+02:00,2025-04-25 00:00:00+02:00,4.0,1.19,False,False,16,0.0,True,False,10,10,1,-124.52764705882353,True,False,0.279,1.116,1.116,1.0,True,14.884,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-25_00:00_04:00,2025-04-25 00:00:00+02:00,2025-04-25 04:00:00+02:00,4.0,2.7,False,False,16,0.0,True,False,8,8,2,-63.94764705882353,True,False,1.63,6.52,6.52,6.0,True,9.48,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-25_04:00_08:00,2025-04-25 04:00:00+02:00,2025-04-25 08:00:00+02:00,4.0,2.82,False,False,16,0.0,True,False,7,7,0,-91.03764705882352,True,False,1.045,4.18,4.18,4.0,True,11.82,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-25_08:00_12:00,2025-04-25 08:00:00+02:00,2025-04-25 12:00:00+02:00,4.0,11.45,False,False,16,0.0,True,False,7,6,0,-54.21764705882352,True,False,4.329,17.316,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.886052631578947,148.56379210526313
2025-04-25_12:00_16:00,2025-04-25 12:00:00+02:00,2025-04-25 16:00:00+02:00,4.0,26.98,False,False,16,0.6980882352941169,True,False,11,4,0,-22.887647058823525,True,False,10.594,42.376,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,22.137842105263157,625.985287368421
2025-04-25_16:00_20:00,2025-04-25 16:00:00+02:00,2025-04-25 20:00:00+02:00,4.0,8.03,False,False,16,0.0,True,False,10,10,0,-72.45764705882354,True,False,0.297,1.188,1.188,1.0,True,14.812,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-25_20:00_00:00,2025-04-25 20:00:00+02:00,2025-04-26 00:00:00+02:00,4.0,1.1,False,False,16,0.0,True,False,7,7,0,-67.94764705882352,False,False,0.227,0.908,0.908,0.0,True,15.092,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-26_00:00_04:00,2025-04-26 00:00:00+02:00,2025-04-26 04:00:00+02:00,4.0,2.48,False,False,16,0.0,True,False,9,9,0,-49.61764705882353,True,False,4.425,17.7,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-26_04:00_08:00,2025-04-26 04:00:00+02:00,2025-04-26 08:00:00+02:00,4.0,2.92,False,False,16,0.0,True,False,6,4,1,-51.67764705882352,True,False,0.321,1.284,1.284,1.0,True,14.716,1.0,1.0,0.0,0.0,0.0,81.16684210526317,0.025,1.04375
2025-04-26_08:00_12:00,2025-04-26 08:00:00+02:00,2025-04-26 12:00:00+02:00,4.0,28.61,False,False,16,23.589264705882353,True,True,16,0,0,29.22235294117647,True,True,11.792,47.168,16.0,16.0,False,0.0,1.0,16.0,16.0,1831.04,4.0,82.4877805263158,11.045,-280.31483000000003
2025-04-26_12:00_16:00,2025-04-26 12:00:00+02:00,2025-04-26 16:00:00+02:00,4.0,72.48,False,False,16,52.64235294117647,True,True,15,0,0,22.17235294117647,True,True,17.604,70.416,16.0,16.0,False,0.0,1.0,16.0,16.0,4638.72,4.0,84.21052631578948,17.80057894736842,-226.27210368421052
2025-04-26_16:00_20:00,2025-04-26 16:00:00+02:00,2025-04-26 20:00:00+02:00,4.0,22.6,False,False,16,14.148676470588237,True,False,12,8,0,-51.87764705882352,True,False,13.259,53.036,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.825263157894737,-105.24255263157895
