block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-03-24_20:00_00:00,2025-03-24 20:00:00+01:00,2025-03-25 00:00:00+01:00,4.0,2.76,False,False,16,0.0,True,False,16,16,0,-88.20764705882354,True,False,81.291,325.164,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-25_00:00_04:00,2025-03-25 00:00:00+01:00,2025-03-25 04:00:00+01:00,4.0,4.4,False,False,16,0.0,True,False,15,15,0,-103.97764705882355,True,False,9.97,39.88,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-25_04:00_08:00,2025-03-25 04:00:00+01:00,2025-03-25 08:00:00+01:00,4.0,3.55,False,False,16,0.0,True,False,14,14,0,-109.02764705882353,True,False,34.008,136.032,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-25_08:00_12:00,2025-03-25 08:00:00+01:00,2025-03-25 12:00:00+01:00,4.0,15.42,False,False,16,0.0,True,False,16,7,0,-88.16764705882355,True,False,124.946,499.784,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,29.302105263157895,-1018.8342
2025-03-25_12:00_16:00,2025-03-25 12:00:00+01:00,2025-03-25 16:00:00+01:00,4.0,26.77,False,False,16,0.0,True,False,16,11,0,-71.68764705882353,True,False,166.365,665.46,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,11.877368421052632,-541.6523315789474
2025-03-25_16:00_20:00,2025-03-25 16:00:00+01:00,2025-03-25 20:00:00+01:00,4.0,2.87,False,False,16,0.0,True,False,8,8,0,-111.24764705882353,True,False,4.882,19.528,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-25_20:00_00:00,2025-03-25 20:00:00+01:00,2025-03-26 00:00:00+01:00,4.0,1.93,False,False,16,0.0,True,False,16,15,0,-108.47764705882355,True,False,120.28,481.12,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.3923684210526317,-126.09288421052634
2025-03-26_00:00_04:00,2025-03-26 00:00:00+01:00,2025-03-26 04:00:00+01:00,4.0,3.39,False,False,16,0.0,True,False,15,15,0,-90.57764705882354,True,False,22.945,91.78,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-26_04:00_08:00,2025-03-26 04:00:00+01:00,2025-03-26 08:00:00+01:00,4.0,2.69,False,False,16,0.0,True,False,16,16,0,-90.83764705882353,True,False,32.515,130.06,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-26_08:00_12:00,2025-03-26 08:00:00+01:00,2025-03-26 12:00:00+01:00,4.0,11.32,False,False,16,0.0,True,False,8,8,2,-72.48764705882354,True,False,47.112,188.448,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-26_12:00_16:00,2025-03-26 12:00:00+01:00,2025-03-26 16:00:00+01:00,4.0,23.13,False,False,16,0.0,True,False,6,6,1,-168.72764705882352,True,False,0.252,1.008,1.008,1.0,True,14.992,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-26_16:00_20:00,2025-03-26 16:00:00+01:00,2025-03-26 20:00:00+01:00,4.0,2.17,False,False,16,0.0,True,False,8,8,0,-143.35764705882355,True,False,0.369,1.476,1.476,1.0,True,14.524000000000001,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-26_20:00_00:00,2025-03-26 20:00:00+01:00,2025-03-27 00:00:00+01:00,4.0,1.32,False,False,16,0.0,True,False,14,14,0,-123.69764705882355,True,False,2.241,8.964,8.964,8.0,True,7.036,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-27_00:00_04:00,2025-03-27 00:00:00+01:00,2025-03-27 04:00:00+01:00,4.0,2.8,False,False,16,0.0,True,False,8,8,0,-102.30764705882353,True,False,7.637,30.548,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-27_04:00_08:00,2025-03-27 04:00:00+01:00,2025-03-27 08:00:00+01:00,4.0,2.23,False,False,16,0.0,True,False,14,14,0,-126.18764705882353,True,False,47.014,188.056,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-27_08:00_12:00,2025-03-27 08:00:00+01:00,2025-03-27 12:00:00+01:00,4.0,19.98,False,False,16,0.0,True,False,16,16,0,-67.94764705882355,True,False,130.871,523.484,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-27_12:00_16:00,2025-03-27 12:00:00+01:00,2025-03-27 16:00:00+01:00,4.0,55.83,False,False,16,0.0,True,False,16,16,0,-54.44764705882354,True,False,129.045,516.18,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-27_16:00_20:00,2025-03-27 16:00:00+01:00,2025-03-27 20:00:00+01:00,4.0,2.2,False,False,16,0.0,True,False,5,5,0,-105.30764705882353,True,False,20.957,83.828,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-27_20:00_00:00,2025-03-27 20:00:00+01:00,2025-03-28 00:00:00+01:00,4.0,1.17,False,False,16,0.0,True,False,13,13,1,-94.38764705882355,True,False,18.361,73.444,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-28_00:00_04:00,2025-03-28 00:00:00+01:00,2025-03-28 04:00:00+01:00,4.0,2.56,False,False,16,0.0,True,False,8,8,2,-78.27764705882353,False,False,0.149,0.596,0.596,0.0,True,15.404,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-28_04:00_08:00,2025-03-28 04:00:00+01:00,2025-03-28 08:00:00+01:00,4.0,2.09,False,False,16,0.0,True,False,13,13,1,-128.08764705882353,True,False,19.802,79.208,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-28_08:00_12:00,2025-03-28 08:00:00+01:00,2025-03-28 12:00:00+01:00,4.0,39.33,False,False,16,0.0,True,False,16,2,0,-25.487647058823534,True,False,163.812,655.248,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.98012662421053,25.302849473684212,-1596.5149483263158
2025-03-28_12:00_16:00,2025-03-28 12:00:00+01:00,2025-03-28 16:00:00+01:00,4.0,69.81,False,False,16,0.0,True,False,16,6,0,-49.86764705882353,True,False,83.356,333.424,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,76.80182137714947,3.710526315789474,-71.89144736842105
2025-03-28_16:00_20:00,2025-03-28 16:00:00+01:00,2025-03-28 20:00:00+01:00,4.0,2.31,False,False,16,0.0,True,False,10,10,0,-98.76764705882354,True,False,35.765,143.06,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-28_20:00_00:00,2025-03-28 20:00:00+01:00,2025-03-29 00:00:00+01:00,4.0,1.05,False,False,16,0.0,True,False,16,16,0,-101.12764705882353,True,False,54.199,216.796,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-29_00:00_04:00,2025-03-29 00:00:00+01:00,2025-03-29 04:00:00+01:00,4.0,2.38,False,False,16,0.0,True,False,13,13,0,-96.75764705882355,True,False,10.872,43.488,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-29_04:00_08:00,2025-03-29 04:00:00+01:00,2025-03-29 08:00:00+01:00,4.0,2.15,False,False,16,0.0,True,False,15,15,0,-84.55764705882353,True,False,35.408,141.632,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-29_08:00_12:00,2025-03-29 08:00:00+01:00,2025-03-29 12:00:00+01:00,4.0,26.8,False,False,16,0.0,True,False,16,4,0,-14.747647058823524,True,False,198.775,795.1,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.63552631578948,11.678722425,-218.329220544
2025-03-29_12:00_16:00,2025-03-29 12:00:00+01:00,2025-03-29 16:00:00+01:00,4.0,58.26,False,False,16,0.0,True,False,16,11,0,-84.04764705882354,True,False,109.646,438.584,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,57.13448160120644,0.0,0.0
2025-03-29_16:00_20:00,2025-03-29 16:00:00+01:00,2025-03-29 20:00:00+01:00,4.0,3.84,False,False,16,0.0,True,False,7,7,0,-105.91764705882355,True,False,20.127,80.508,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,59.245658427272005,0.0,0.0
2025-03-29_20:00_00:00,2025-03-29 20:00:00+01:00,2025-03-30 00:00:00+01:00,4.0,1.42,False,False,16,0.0,True,False,15,15,0,-63.497647058823524,True,False,65.464,261.856,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,63.34897107211082,0.0,0.0
2025-03-30_00:00_05:00,2025-03-30 00:00:00+01:00,2025-03-30 05:00:00+02:00,4.0,7.05,False,True,16,0.0,True,False,14,13,0,-43.047647058823536,True,False,10.327,41.308,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,65.82705106060736,0.0,0.0
2025-03-30_05:00_09:00,2025-03-30 05:00:00+02:00,2025-03-30 09:00:00+02:00,4.0,10.24,False,True,16,0.0,True,False,16,9,1,-52.34764705882353,True,False,59.454,237.816,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,66.11899090902803,0.0,0.0
2025-03-30_09:00_13:00,2025-03-30 09:00:00+02:00,2025-03-30 13:00:00+02:00,4.0,36.08,False,True,16,6.26676470588235,True,False,16,2,0,-24.057647058823527,True,False,78.179,312.716,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,65.73995930441681,0.0,0.0
2025-03-30_13:00_17:00,2025-03-30 13:00:00+02:00,2025-03-30 17:00:00+02:00,4.0,73.14,False,True,16,14.452352941176468,True,False,15,3,0,-34.36764705882353,True,False,81.395,325.58,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,57.64995291689351,0.0,0.0
2025-03-30_17:00_21:00,2025-03-30 17:00:00+02:00,2025-03-30 21:00:00+02:00,4.0,20.64,False,True,16,0.0,True,False,13,5,0,-52.93764705882352,True,False,115.25,461.0,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,62.72440977762711,0.0,0.0
2025-03-30_21:00_01:00,2025-03-30 21:00:00+02:00,2025-03-31 01:00:00+02:00,3.0,6.05,False,False,12,0.0,True,False,11,5,0,-54.20764705882353,True,False,43.333,173.332,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,65.68173430762772,0.0,0.0
2025-03-31_00:00_04:00,2025-03-31 00:00:00+02:00,2025-03-31 04:00:00+02:00,4.0,25.0,False,False,16,0.0,True,False,15,15,0,-55.31764705882353,True,False,18.729,74.916,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,67.04682812435517,0.0,0.0
2025-03-31_04:00_08:00,2025-03-31 04:00:00+02:00,2025-03-31 08:00:00+02:00,4.0,12.77,False,False,16,0.0,True,False,7,7,0,-187.99764705882353,True,False,9.75,39.0,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,83.0743834772377,0.0,0.0
2025-03-31_08:00_12:00,2025-03-31 08:00:00+02:00,2025-03-31 12:00:00+02:00,4.0,22.7,False,False,16,0.0,True,False,16,16,0,-89.67764705882354,True,False,114.272,457.088,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-31_12:00_16:00,2025-03-31 12:00:00+02:00,2025-03-31 16:00:00+02:00,4.0,46.42,False,False,16,0.0,True,False,15,15,0,-66.74764705882353,True,False,90.355,361.42,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-31_16:00_20:00,2025-03-31 16:00:00+02:00,2025-03-31 20:00:00+02:00,4.0,9.62,False,False,16,0.0,True,False,11,11,0,-126.36764705882354,True,False,104.868,419.472,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-31_20:00_00:00,2025-03-31 20:00:00+02:00,2025-04-01 00:00:00+02:00,4.0,2.83,False,False,16,0.0,True,False,16,16,1,-95.80764705882353,True,False,17.58,70.32,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-01_00:00_04:00,2025-04-01 00:00:00+02:00,2025-04-01 04:00:00+02:00,4.0,8.9,False,False,16,0.0,True,False,14,14,2,-98.57764705882354,True,False,14.464,57.856,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-01_04:00_08:00,2025-04-01 04:00:00+02:00,2025-04-01 08:00:00+02:00,4.0,6.35,False,False,16,0.0,True,False,11,11,0,-132.58764705882353,True,False,12.88,51.52,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-01_08:00_12:00,2025-04-01 08:00:00+02:00,2025-04-01 12:00:00+02:00,4.0,27.55,False,False,16,0.0,True,False,16,13,0,-98.90764705882353,True,False,121.237,484.948,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.9827455263158,7.772105263157894,-106.59442368421051
2025-04-01_12:00_16:00,2025-04-01 12:00:00+02:00,2025-04-01 16:00:00+02:00,4.0,80.66,False,False,16,0.0,True,False,16,4,0,-39.66764705882354,True,False,164.872,659.488,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.30213152165415,27.63789070592197,-687.6984455438679
2025-04-01_16:00_20:00,2025-04-01 16:00:00+02:00,2025-04-01 20:00:00+02:00,4.0,8.77,False,False,16,0.0,True,False,12,8,0,-76.91764705882355,True,False,113.476,453.904,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,9.26842105263158,-350.06658421052634
2025-04-01_20:00_00:00,2025-04-01 20:00:00+02:00,2025-04-02 00:00:00+02:00,4.0,2.2,False,False,16,0.0,True,False,16,16,0,-65.06764705882352,True,False,128.585,514.34,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-02_00:00_04:00,2025-04-02 00:00:00+02:00,2025-04-02 04:00:00+02:00,4.0,7.1,False,False,16,0.0,True,False,15,15,0,-73.53764705882355,True,False,102.891,411.564,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-02_04:00_08:00,2025-04-02 04:00:00+02:00,2025-04-02 08:00:00+02:00,4.0,4.05,False,False,16,0.0,True,False,5,5,0,-91.39764705882354,True,False,47.455,189.82,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-02_08:00_12:00,2025-04-02 08:00:00+02:00,2025-04-02 12:00:00+02:00,4.0,28.82,False,False,16,0.0,True,False,16,5,0,-24.807647058823527,True,False,115.575,462.3,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.96335360465531,0.0,0.0
2025-04-02_12:00_16:00,2025-04-02 12:00:00+02:00,2025-04-02 16:00:00+02:00,4.0,77.38,False,False,16,11.252352941176468,True,False,16,3,0,-34.407647058823535,True,False,113.848,455.392,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.72983140421701,1.4078384149180496,-166.18124649692658
2025-04-02_16:00_20:00,2025-04-02 16:00:00+02:00,2025-04-02 20:00:00+02:00,4.0,17.0,False,False,16,0.0,True,False,15,9,0,-60.28764705882353,True,False,191.935,767.74,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,13.598947368421053,-18374.840247368422
2025-04-02_20:00_00:00,2025-04-02 20:00:00+02:00,2025-04-03 00:00:00+02:00,4.0,2.03,False,False,16,0.0,True,False,16,16,0,-63.55764705882353,True,False,77.916,311.664,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-03_00:00_04:00,2025-04-03 00:00:00+02:00,2025-04-03 04:00:00+02:00,4.0,5.89,False,False,16,0.0,True,False,15,15,0,-58.127647058823534,True,False,30.155,120.62,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-03_04:00_08:00,2025-04-03 04:00:00+02:00,2025-04-03 08:00:00+02:00,4.0,3.38,False,False,16,0.0,True,False,12,12,0,-155.95764705882354,True,False,27.746,110.984,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-03_08:00_12:00,2025-04-03 08:00:00+02:00,2025-04-03 12:00:00+02:00,4.0,26.6,False,False,16,0.0,True,False,14,6,0,-64.58764705882353,True,False,163.77,655.08,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.86902593868422,7.544552254473684,-116.99505364006579
2025-04-03_12:00_16:00,2025-04-03 12:00:00+02:00,2025-04-03 16:00:00+02:00,4.0,83.78,False,False,16,2.1886764705882342,True,False,16,5,4,-42.747647058823524,True,False,110.189,440.756,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.52854903855064,18.40758142819629,-718.9040777651154
2025-04-03_16:00_20:00,2025-04-03 16:00:00+02:00,2025-04-03 20:00:00+02:00,4.0,17.0,False,False,16,0.0,True,False,9,8,0,-84.63764705882355,True,False,73.318,293.272,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,2.468947368421053,-12.69038947368421
2025-04-03_20:00_00:00,2025-04-03 20:00:00+02:00,2025-04-04 00:00:00+02:00,4.0,1.6,False,False,16,0.0,True,False,14,14,0,-85.72764705882355,True,False,98.301,393.204,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-04_00:00_04:00,2025-04-04 00:00:00+02:00,2025-04-04 04:00:00+02:00,4.0,4.47,False,False,16,0.0,True,False,6,6,1,-118.16764705882355,False,False,0.074,0.296,0.296,0.0,True,15.704,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-04_04:00_08:00,2025-04-04 04:00:00+02:00,2025-04-04 08:00:00+02:00,4.0,2.7,False,False,16,0.0,True,False,12,12,2,-115.02764705882353,True,False,16.738,66.952,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-04_08:00_12:00,2025-04-04 08:00:00+02:00,2025-04-04 12:00:00+02:00,4.0,23.84,False,False,16,0.0,True,False,16,8,0,-70.69764705882355,True,False,95.872,383.488,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.86902593868422,11.430604886052631,-66.76505109594473
2025-04-04_12:00_16:00,2025-04-04 12:00:00+02:00,2025-04-04 16:00:00+02:00,4.0,80.12,False,False,16,0.0,True,False,16,4,0,-42.36764705882353,True,False,125.542,502.168,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.52854903855064,20.901713384248925,-812.465439387593
2025-04-04_16:00_20:00,2025-04-04 16:00:00+02:00,2025-04-04 20:00:00+02:00,4.0,15.71,False,False,16,0.0,True,False,15,10,1,-109.21764705882353,True,False,141.5,566.0,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,11.737368421052633,-230.1562947368421
2025-04-04_20:00_00:00,2025-04-04 20:00:00+02:00,2025-04-05 00:00:00+02:00,4.0,1.47,False,False,16,0.0,True,False,14,14,0,-93.30764705882353,True,False,54.797,219.188,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-05_00:00_04:00,2025-04-05 00:00:00+02:00,2025-04-05 04:00:00+02:00,4.0,4.16,False,False,16,0.0,True,False,15,15,1,-102.24764705882353,True,False,49.487,197.948,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-05_04:00_08:00,2025-04-05 04:00:00+02:00,2025-04-05 08:00:00+02:00,4.0,2.93,False,False,16,0.0,True,False,12,12,1,-91.34764705882353,True,False,33.423,133.692,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.16684210526317,0.0,0.0
2025-04-05_08:00_12:00,2025-04-05 08:00:00+02:00,2025-04-05 12:00:00+02:00,4.0,33.11,False,False,16,0.0,True,False,16,4,0,-24.997647058823524,True,False,78.058,312.232,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,69.49249529837685,0.0,0.0
2025-04-05_12:00_16:00,2025-04-05 12:00:00+02:00,2025-04-05 16:00:00+02:00,4.0,88.14,False,False,16,34.959852941176464,True,False,16,1,0,-0.21764705882353041,True,False,100.092,400.368,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,47.48259445232246,0.0,0.0
2025-04-05_16:00_20:00,2025-04-05 16:00:00+02:00,2025-04-05 20:00:00+02:00,4.0,34.49,False,False,16,0.3880882352941164,True,False,15,8,0,-56.35764705882354,True,False,124.586,498.344,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,51.18082099768732,0.0,0.0
2025-04-05_20:00_00:00,2025-04-05 20:00:00+02:00,2025-04-06 00:00:00+02:00,4.0,3.23,False,False,16,0.0,True,False,16,14,0,-94.78764705882355,True,False,147.8,591.2,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,62.219753380753254,0.0,0.0
2025-04-06_00:00_04:00,2025-04-06 00:00:00+02:00,2025-04-06 04:00:00+02:00,4.0,5.61,False,False,16,0.0,True,False,15,15,0,-57.80764705882353,True,False,9.159,36.636,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,71.17199625877716,0.0,0.0
2025-04-06_04:00_08:00,2025-04-06 04:00:00+02:00,2025-04-06 08:00:00+02:00,4.0,3.5,False,False,16,0.0,True,False,14,11,0,-63.14764705882353,True,False,89.106,356.424,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,76.78731532953233,0.0,0.0
2025-04-06_08:00_12:00,2025-04-06 08:00:00+02:00,2025-04-06 12:00:00+02:00,4.0,34.94,False,False,16,6.203088235294117,True,False,16,4,0,-43.05764705882353,True,False,74.357,297.428,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,47.64782030744731,0.0,0.0
2025-04-06_12:00_16:00,2025-04-06 12:00:00+02:00,2025-04-06 16:00:00+02:00,4.0,85.53,False,False,16,84.97485294117647,True,False,16,1,0,-25.067647058823532,True,False,284.003,1136.012,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,23.112146396286516,0.0,0.0
2025-04-06_16:00_20:00,2025-04-06 16:00:00+02:00,2025-04-06 20:00:00+02:00,4.0,26.75,False,False,16,4.050588235294116,True,False,13,8,0,-80.05764705882353,True,False,111.109,444.436,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,27.975276450875846,0.0,0.0
2025-04-06_20:00_00:00,2025-04-06 20:00:00+02:00,2025-04-07 00:00:00+02:00,4.0,2.2,False,False,16,0.0,True,False,16,16,0,-81.14764705882354,True,False,80.904,323.616,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,38.27710947132633,0.0,0.0
2025-04-07_00:00_04:00,2025-04-07 00:00:00+02:00,2025-04-07 04:00:00+02:00,4.0,4.0,False,False,16,0.0,True,False,13,13,0,-89.51764705882354,True,False,5.48,21.92,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,46.507607175179196,0.0,0.0
2025-04-07_04:00_08:00,2025-04-07 04:00:00+02:00,2025-04-07 08:00:00+02:00,4.0,2.56,False,False,16,0.0,True,False,13,13,1,-104.83764705882353,True,False,37.237,148.948,11.922514751965577,11.0,False,0.0,1.0,11.0,0.0,0.0,4.0,68.73562532152643,0.0,0.0
2025-04-07_08:00_12:00,2025-04-07 08:00:00+02:00,2025-04-07 12:00:00+02:00,4.0,31.82,False,False,16,0.0,True,False,16,11,0,-60.06764705882353,True,False,134.157,536.628,11.922514751965577,11.0,False,0.0,1.0,11.0,0.0,0.0,0.0,83.86902593868422,7.658271842105263,-212.58872927105264
2025-04-07_12:00_16:00,2025-04-07 12:00:00+02:00,2025-04-07 16:00:00+02:00,4.0,94.0,False,False,16,0.0,True,False,16,5,0,-48.86764705882353,True,False,84.633,338.532,11.922514751965577,11.0,False,0.0,1.0,11.0,0.0,0.0,0.0,83.18909254802723,17.696956052631577,-510.5421553289474
2025-04-07_16:00_20:00,2025-04-07 16:00:00+02:00,2025-04-07 20:00:00+02:00,4.0,17.34,False,False,16,0.0,True,False,12,12,0,-100.80764705882353,True,False,30.901,123.604,11.922514751965577,11.0,False,0.0,1.0,11.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-07_20:00_00:00,2025-04-07 20:00:00+02:00,2025-04-08 00:00:00+02:00,4.0,1.69,False,False,16,0.0,True,False,13,13,1,-83.71764705882353,True,False,73.715,294.86,11.922514751965577,11.0,False,0.0,1.0,11.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-08_00:00_04:00,2025-04-08 00:00:00+02:00,2025-04-08 04:00:00+02:00,4.0,3.21,False,False,16,0.0,True,False,8,8,1,-104.36764705882354,True,False,9.926,39.704,11.922514751965577,11.0,False,0.0,1.0,11.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-08_04:00_08:00,2025-04-08 04:00:00+02:00,2025-04-08 08:00:00+02:00,4.0,2.23,False,False,16,0.0,True,False,10,10,1,-122.55764705882353,True,False,18.97,75.88,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-08_08:00_12:00,2025-04-08 08:00:00+02:00,2025-04-08 12:00:00+02:00,4.0,24.7,False,False,16,0.0,True,False,16,12,0,-94.39764705882354,True,False,132.828,531.312,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.41528364740682,3.7722192105263157,-282.2374413315789
2025-04-08_12:00_16:00,2025-04-08 12:00:00+02:00,2025-04-08 16:00:00+02:00,4.0,77.06,False,False,16,0.0,True,False,16,9,0,-60.047647058823536,True,False,131.533,526.132,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.18909254802723,15.544210526315789,-493.9172894736842
2025-04-08_16:00_20:00,2025-04-08 16:00:00+02:00,2025-04-08 20:00:00+02:00,4.0,15.15,False,False,16,0.0,True,False,12,12,0,-96.26764705882354,True,False,113.536,454.144,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
