block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-04-16_04:00_08:00,2025-04-16 04:00:00+02:00,2025-04-16 08:00:00+02:00,4.0,3.69,False,False,16,0.0,True,False,15,15,1,-98.04764705882354,True,False,94.377,377.508,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-16_08:00_12:00,2025-04-16 08:00:00+02:00,2025-04-16 12:00:00+02:00,4.0,19.74,False,False,16,0.0,True,False,13,7,1,-91.73764705882354,True,False,206.356,825.424,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.75542007064027,24.0,-502.36
2025-04-16_12:00_16:00,2025-04-16 12:00:00+02:00,2025-04-16 16:00:00+02:00,4.0,55.0,False,False,16,0.0,True,False,14,14,1,-85.70764705882354,True,False,9.776,39.104,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-16_16:00_20:00,2025-04-16 16:00:00+02:00,2025-04-16 20:00:00+02:00,4.0,12.1,False,False,16,0.0,True,False,11,11,1,-114.16764705882355,True,False,36.144,144.576,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-16_20:00_00:00,2025-04-16 20:00:00+02:00,2025-04-17 00:00:00+02:00,4.0,1.55,False,False,16,0.0,True,False,16,16,0,-87.50764705882355,True,False,81.225,324.9,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-17_00:00_04:00,2025-04-17 00:00:00+02:00,2025-04-17 04:00:00+02:00,4.0,3.54,False,False,16,0.0,True,False,16,16,0,-87.24764705882353,True,False,30.356,121.424,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-17_04:00_08:00,2025-04-17 04:00:00+02:00,2025-04-17 08:00:00+02:00,4.0,3.24,False,False,16,0.0,True,False,12,12,0,-82.40764705882353,True,False,66.97,267.88,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-17_08:00_12:00,2025-04-17 08:00:00+02:00,2025-04-17 12:00:00+02:00,4.0,15.89,False,False,16,0.0,True,False,11,11,0,-94.08764705882353,True,False,21.423,85.692,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-17_12:00_16:00,2025-04-17 12:00:00+02:00,2025-04-17 16:00:00+02:00,4.0,42.51,False,False,16,0.0,True,False,9,9,0,-93.24764705882353,True,False,7.244,28.976,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-17_16:00_20:00,2025-04-17 16:00:00+02:00,2025-04-17 20:00:00+02:00,4.0,10.44,False,False,16,0.0,True,False,4,4,0,-159.73764705882354,True,False,0.444,1.776,1.776,1.0,False,0.0,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-17_20:00_00:00,2025-04-17 20:00:00+02:00,2025-04-18 00:00:00+02:00,4.0,1.66,False,False,16,0.0,True,False,9,9,0,-117.32764705882354,True,False,62.486,249.944,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-18_00:00_04:00,2025-04-18 00:00:00+02:00,2025-04-18 04:00:00+02:00,4.0,4.15,False,False,16,0.0,True,False,12,12,1,-105.06764705882352,True,False,5.577,22.308,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-18_04:00_08:00,2025-04-18 04:00:00+02:00,2025-04-18 08:00:00+02:00,4.0,3.6,False,False,16,0.0,True,False,14,14,2,-95.45764705882354,True,False,76.642,306.568,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-18_08:00_12:00,2025-04-18 08:00:00+02:00,2025-04-18 12:00:00+02:00,4.0,16.64,False,False,16,0.0,True,False,11,11,0,-75.45764705882354,True,False,86.716,346.864,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-18_12:00_16:00,2025-04-18 12:00:00+02:00,2025-04-18 16:00:00+02:00,4.0,43.28,False,False,16,0.0,True,False,10,10,1,-101.68764705882353,True,False,9.243,36.972,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-18_16:00_20:00,2025-04-18 16:00:00+02:00,2025-04-18 20:00:00+02:00,4.0,9.8,False,False,16,0.0,True,False,15,15,1,-118.62764705882353,True,False,14.879,59.516,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-18_20:00_00:00,2025-04-18 20:00:00+02:00,2025-04-19 00:00:00+02:00,4.0,1.37,False,False,16,0.0,True,False,13,13,0,-87.91764705882355,True,False,20.154,80.616,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-19_00:00_04:00,2025-04-19 00:00:00+02:00,2025-04-19 04:00:00+02:00,4.0,3.48,False,False,16,0.0,True,False,11,11,0,-91.20764705882354,True,False,33.478,133.912,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-19_04:00_08:00,2025-04-19 04:00:00+02:00,2025-04-19 08:00:00+02:00,4.0,3.1,False,False,16,0.0,True,False,11,11,0,-100.32764705882354,True,False,151.691,606.764,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-19_08:00_12:00,2025-04-19 08:00:00+02:00,2025-04-19 12:00:00+02:00,4.0,25.36,False,False,16,0.0,True,False,14,14,1,-97.49764705882353,True,False,8.277,33.108,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.52842105263159,0.0,0.0
2025-04-19_12:00_16:00,2025-04-19 12:00:00+02:00,2025-04-19 16:00:00+02:00,4.0,72.92,False,False,16,1.1936764705882332,True,False,16,14,0,-46.027647058823526,True,False,108.593,434.372,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.52842105263159,8.0,-79.16
2025-04-19_16:00_20:00,2025-04-19 16:00:00+02:00,2025-04-19 20:00:00+02:00,4.0,20.32,False,False,16,0.0,True,False,12,12,1,-123.15764705882353,True,False,113.377,453.508,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-19_20:00_00:00,2025-04-19 20:00:00+02:00,2025-04-20 00:00:00+02:00,4.0,1.46,False,False,16,0.0,True,False,14,14,0,-90.98764705882354,True,False,11.986,47.944,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-20_00:00_04:00,2025-04-20 00:00:00+02:00,2025-04-20 04:00:00+02:00,4.0,3.56,False,False,16,0.0,True,False,12,12,0,-83.99764705882353,True,False,21.571,86.284,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-20_04:00_08:00,2025-04-20 04:00:00+02:00,2025-04-20 08:00:00+02:00,4.0,3.45,False,False,16,0.0,True,False,7,7,0,-80.05764705882353,True,False,25.882,103.528,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,76.12481696210399,0.0,0.0
2025-04-20_08:00_12:00,2025-04-20 08:00:00+02:00,2025-04-20 12:00:00+02:00,4.0,31.16,False,False,16,0.7430882352941168,True,False,14,1,0,-11.38764705882354,True,False,76.999,307.996,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,50.499848559315396,20.457,-1318.16677
2025-04-20_12:00_16:00,2025-04-20 12:00:00+02:00,2025-04-20 16:00:00+02:00,4.0,79.55,False,False,16,30.307352941176468,True,False,15,6,0,-21.087647058823528,True,False,62.181,248.724,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,36.16831374447676,4.729,-184.32854
2025-04-20_16:00_20:00,2025-04-20 16:00:00+02:00,2025-04-20 20:00:00+02:00,4.0,22.62,False,False,16,0.0,True,False,15,11,0,-96.18764705882353,True,False,49.813,199.252,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,34.44384348011362,16.0,-788.48
2025-04-20_20:00_00:00,2025-04-20 20:00:00+02:00,2025-04-21 00:00:00+02:00,4.0,1.36,False,False,16,0.0,True,False,10,10,0,-100.51764705882354,True,False,5.897,23.588,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,40.16833442755431,0.0,0.0
2025-04-21_00:00_04:00,2025-04-21 00:00:00+02:00,2025-04-21 04:00:00+02:00,4.0,3.15,False,False,16,0.0,True,False,8,8,3,-96.60764705882355,True,False,1.014,4.056,4.056,4.0,False,0.0,1.0,4.0,0.0,0.0,4.0,48.368798423450066,0.0,0.0
2025-04-21_04:00_08:00,2025-04-21 04:00:00+02:00,2025-04-21 08:00:00+02:00,4.0,3.1,False,False,16,0.0,True,False,14,14,0,-102.57764705882354,True,False,33.733,134.932,12.38641806602523,12.0,False,0.0,1.0,12.0,0.0,0.0,4.0,70.56725981388689,0.0,0.0
2025-04-21_08:00_12:00,2025-04-21 08:00:00+02:00,2025-04-21 12:00:00+02:00,4.0,28.12,False,False,16,0.0,True,False,12,12,0,-78.26764705882354,True,False,86.201,344.804,12.38641806602523,12.0,False,0.0,1.0,12.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-21_12:00_16:00,2025-04-21 12:00:00+02:00,2025-04-21 16:00:00+02:00,4.0,74.93,False,False,16,0.0,True,False,12,10,1,-70.40764705882353,True,False,135.866,543.464,12.38641806602523,12.0,False,0.0,1.0,12.0,0.0,0.0,0.0,84.09657894736843,8.0,-80.92
2025-04-21_16:00_20:00,2025-04-21 16:00:00+02:00,2025-04-21 20:00:00+02:00,4.0,20.34,False,False,16,0.0,True,False,12,12,0,-104.11764705882354,True,False,57.573,230.292,12.38641806602523,12.0,False,0.0,1.0,12.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-21_20:00_00:00,2025-04-21 20:00:00+02:00,2025-04-22 00:00:00+02:00,4.0,2.04,False,False,16,0.0,True,False,15,15,0,-82.04764705882354,True,False,70.691,282.764,12.38641806602523,12.0,False,0.0,1.0,12.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-22_00:00_04:00,2025-04-22 00:00:00+02:00,2025-04-22 04:00:00+02:00,4.0,3.0,False,False,16,0.0,True,False,13,13,0,-96.86764705882354,False,False,0.197,0.788,0.788,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-22_04:00_08:00,2025-04-22 04:00:00+02:00,2025-04-22 08:00:00+02:00,4.0,13.32,False,False,16,0.0,True,False,15,15,0,-107.21764705882353,True,False,73.573,294.292,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-22_08:00_12:00,2025-04-22 08:00:00+02:00,2025-04-22 12:00:00+02:00,4.0,20.0,False,False,16,0.0,True,False,16,16,0,-73.51764705882354,True,False,64.315,257.26,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-22_12:00_16:00,2025-04-22 12:00:00+02:00,2025-04-22 16:00:00+02:00,4.0,52.21,False,False,16,0.0,True,False,15,15,0,-92.88764705882355,True,False,88.938,355.752,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-22_16:00_20:00,2025-04-22 16:00:00+02:00,2025-04-22 20:00:00+02:00,4.0,14.94,False,False,16,0.0,True,False,10,10,2,-113.76764705882354,True,False,33.893,135.572,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-22_20:00_00:00,2025-04-22 20:00:00+02:00,2025-04-23 00:00:00+02:00,4.0,1.3,False,False,16,0.0,True,False,14,14,0,-95.65764705882353,True,False,9.229,36.916,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-23_00:00_04:00,2025-04-23 00:00:00+02:00,2025-04-23 04:00:00+02:00,4.0,2.67,False,False,16,0.0,True,False,15,15,1,-174.19764705882352,True,False,4.633,18.532,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-23_04:00_08:00,2025-04-23 04:00:00+02:00,2025-04-23 08:00:00+02:00,4.0,4.94,False,False,16,0.0,True,False,16,16,0,-87.93764705882353,True,False,102.875,411.5,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-23_08:00_12:00,2025-04-23 08:00:00+02:00,2025-04-23 12:00:00+02:00,4.0,16.54,False,False,16,0.0,True,False,13,12,0,-86.87764705882353,True,False,72.587,290.348,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,84.09657894736843,4.0,-48.04
2025-04-23_12:00_16:00,2025-04-23 12:00:00+02:00,2025-04-23 16:00:00+02:00,4.0,39.8,False,False,16,0.0,True,False,12,12,0,-89.12764705882353,True,False,33.992,135.968,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-23_16:00_20:00,2025-04-23 16:00:00+02:00,2025-04-23 20:00:00+02:00,4.0,11.0,False,False,16,0.0,True,False,9,9,2,-96.73764705882354,True,False,35.823,143.292,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-23_20:00_00:00,2025-04-23 20:00:00+02:00,2025-04-24 00:00:00+02:00,4.0,1.3,False,False,16,0.0,True,False,15,15,1,-77.74764705882353,True,False,54.6,218.4,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-24_00:00_04:00,2025-04-24 00:00:00+02:00,2025-04-24 04:00:00+02:00,4.0,4.13,False,False,16,0.0,True,False,11,11,1,-86.00764705882355,True,False,4.866,19.464,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-24_04:00_08:00,2025-04-24 04:00:00+02:00,2025-04-24 08:00:00+02:00,4.0,3.75,False,False,16,0.0,True,False,12,12,1,-86.03764705882355,True,False,157.625,630.5,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-24_08:00_12:00,2025-04-24 08:00:00+02:00,2025-04-24 12:00:00+02:00,4.0,13.14,False,False,16,0.0,True,False,11,11,0,-322.1976470588235,True,False,60.363,241.452,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-24_12:00_16:00,2025-04-24 12:00:00+02:00,2025-04-24 16:00:00+02:00,4.0,30.0,False,False,16,0.0,True,False,11,11,6,-624.6476470588235,True,False,17.111,68.444,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-24_16:00_20:00,2025-04-24 16:00:00+02:00,2025-04-24 20:00:00+02:00,4.0,9.25,False,False,16,0.0,True,False,6,6,0,-148.77764705882353,True,False,0.662,2.648,2.648,2.0,False,0.0,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-24_20:00_00:00,2025-04-24 20:00:00+02:00,2025-04-25 00:00:00+02:00,4.0,1.19,False,False,16,0.0,True,False,10,10,1,-171.05764705882353,True,False,0.404,1.616,1.616,1.0,False,0.0,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-25_00:00_04:00,2025-04-25 00:00:00+02:00,2025-04-25 04:00:00+02:00,4.0,2.7,False,False,16,0.0,True,False,9,9,2,-110.47764705882355,True,False,1.758,7.032,7.032,7.0,False,0.0,1.0,7.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-25_04:00_08:00,2025-04-25 04:00:00+02:00,2025-04-25 08:00:00+02:00,4.0,2.82,False,False,16,0.0,True,False,7,7,0,-137.56764705882352,True,False,1.373,5.492,5.492,5.0,False,0.0,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-25_08:00_12:00,2025-04-25 08:00:00+02:00,2025-04-25 12:00:00+02:00,4.0,11.45,False,False,16,0.0,True,False,10,10,1,-100.74764705882353,True,False,29.692,118.768,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-25_12:00_16:00,2025-04-25 12:00:00+02:00,2025-04-25 16:00:00+02:00,4.0,26.98,False,False,16,0.0,True,False,13,13,1,-69.41764705882355,True,False,60.112,240.448,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-25_16:00_20:00,2025-04-25 16:00:00+02:00,2025-04-25 20:00:00+02:00,4.0,8.03,False,False,16,0.0,True,False,11,11,0,-118.98764705882354,True,False,0.423,1.692,1.692,1.0,False,0.0,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-25_20:00_00:00,2025-04-25 20:00:00+02:00,2025-04-26 00:00:00+02:00,4.0,1.1,False,False,16,0.0,True,False,7,7,0,-114.47764705882355,True,False,12.365,49.46,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-26_00:00_04:00,2025-04-26 00:00:00+02:00,2025-04-26 04:00:00+02:00,4.0,2.48,False,False,16,0.0,True,False,9,9,0,-96.14764705882354,True,False,8.137,32.548,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-26_04:00_08:00,2025-04-26 04:00:00+02:00,2025-04-26 08:00:00+02:00,4.0,2.92,False,False,16,0.0,True,False,6,6,1,-98.20764705882354,True,False,4.126,16.504,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-26_08:00_12:00,2025-04-26 08:00:00+02:00,2025-04-26 12:00:00+02:00,4.0,28.61,False,False,16,0.0,True,False,16,4,0,-17.307647058823527,True,False,120.345,481.38,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,67.26192711501308,36.0,-994.08
2025-04-26_12:00_16:00,2025-04-26 12:00:00+02:00,2025-04-26 16:00:00+02:00,4.0,72.48,False,False,16,6.251764705882353,True,False,16,8,0,-45.92764705882353,True,False,128.298,513.192,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,58.56468944496195,18.097344438141132,-501.6620293899208
2025-04-26_16:00_20:00,2025-04-26 16:00:00+02:00,2025-04-26 20:00:00+02:00,4.0,22.6,False,False,16,0.0,True,False,12,9,0,-98.40764705882353,True,False,105.447,421.788,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,55.704254303679576,8.0,-542.8
2025-04-26_20:00_00:00,2025-04-26 20:00:00+02:00,2025-04-27 00:00:00+02:00,4.0,1.33,False,False,16,0.0,True,False,16,16,0,-91.67764705882354,True,False,68.781,275.124,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,65.70119935080939,0.0,0.0
2025-04-27_00:00_04:00,2025-04-27 00:00:00+02:00,2025-04-27 04:00:00+02:00,4.0,4.75,False,False,16,0.0,True,False,11,11,0,-227.81764705882352,True,False,1.926,7.704,7.704,7.0,False,0.0,1.0,7.0,0.0,0.0,4.0,74.5981549235401,0.0,0.0
2025-04-27_04:00_08:00,2025-04-27 04:00:00+02:00,2025-04-27 08:00:00+02:00,4.0,4.1,False,False,16,0.0,True,False,10,8,0,-122.74764705882353,True,False,9.385,37.54,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,76.12481696210399,0.0,0.0
2025-04-27_08:00_12:00,2025-04-27 08:00:00+02:00,2025-04-27 12:00:00+02:00,4.0,40.28,False,False,16,7.846176470588235,True,False,15,6,0,-27.837647058823528,True,False,53.503,214.012,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,46.99584278388997,0.0,0.0
2025-04-27_12:00_16:00,2025-04-27 12:00:00+02:00,2025-04-27 16:00:00+02:00,4.0,86.98,False,False,16,96.61735294117648,False,False,12,4,0,-48.517647058823535,True,False,63.243,252.972,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,19.77717794995547,0.0,0.0
2025-04-27_16:00_20:00,2025-04-27 16:00:00+02:00,2025-04-27 20:00:00+02:00,4.0,23.25,False,False,16,0.6055882352941175,True,False,11,9,1,-97.63764705882355,True,False,54.682,218.728,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,16.297199197645472,8.0,-223.12
2025-04-27_20:00_00:00,2025-04-27 20:00:00+02:00,2025-04-28 00:00:00+02:00,4.0,1.25,False,False,16,0.0,True,False,16,16,0,-97.78764705882355,True,False,1.104,4.416,4.416,4.0,False,0.0,1.0,4.0,0.0,0.0,4.0,25.844730400410253,0.0,0.0
2025-04-28_00:00_04:00,2025-04-28 00:00:00+02:00,2025-04-28 04:00:00+02:00,4.0,3.24,False,False,16,0.0,True,False,4,4,1,-87.06764705882352,False,False,0.035,0.14,0.14,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,34.2726612234688,0.0,0.0
2025-04-28_04:00_08:00,2025-04-28 04:00:00+02:00,2025-04-28 08:00:00+02:00,4.0,4.52,False,False,16,0.0,True,False,14,14,1,-103.78764705882355,True,False,92.959,371.836,8.872945300351033,8.0,False,0.0,1.0,8.0,0.0,0.0,4.0,56.69497714088469,0.0,0.0
2025-04-28_08:00_12:00,2025-04-28 08:00:00+02:00,2025-04-28 12:00:00+02:00,4.0,27.26,False,False,16,0.0,True,False,16,9,0,-64.10764705882355,True,False,41.746,166.984,8.872945300351033,8.0,False,0.0,1.0,8.0,0.0,0.0,0.0,82.25198065526315,24.0,-317.96
2025-04-28_12:00_16:00,2025-04-28 12:00:00+02:00,2025-04-28 16:00:00+02:00,4.0,82.06,False,False,16,1.9642647058823517,True,False,16,5,0,-53.82764705882354,True,False,226.077,904.308,8.872945300351033,8.0,False,0.0,1.0,8.0,0.0,0.0,0.0,82.36408157894738,28.0,-946.48
2025-04-28_16:00_20:00,2025-04-28 16:00:00+02:00,2025-04-28 20:00:00+02:00,4.0,31.21,False,False,16,0.0,True,False,10,9,1,-66.43764705882353,True,False,77.239,308.956,8.872945300351033,8.0,False,0.0,1.0,8.0,0.0,0.0,0.0,82.67947368421054,4.0,-18.0
2025-04-28_20:00_00:00,2025-04-28 20:00:00+02:00,2025-04-29 00:00:00+02:00,4.0,1.42,False,False,16,0.0,True,False,13,13,0,-96.17764705882354,True,False,72.031,288.124,8.872945300351033,8.0,False,0.0,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-29_00:00_04:00,2025-04-29 00:00:00+02:00,2025-04-29 04:00:00+02:00,4.0,2.72,False,False,16,0.0,True,False,3,3,0,-148.83764705882353,True,False,2.207,8.828,8.828,8.0,False,0.0,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-29_04:00_08:00,2025-04-29 04:00:00+02:00,2025-04-29 08:00:00+02:00,4.0,3.33,False,False,16,0.0,True,False,16,16,0,-88.89764705882354,True,False,109.403,437.612,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-29_08:00_12:00,2025-04-29 08:00:00+02:00,2025-04-29 12:00:00+02:00,4.0,65.0,False,False,16,0.0,True,False,16,6,0,-40.38764705882354,True,False,81.4,325.6,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.93799264854152,17.088,-332.07903999999996
2025-04-29_12:00_16:00,2025-04-29 12:00:00+02:00,2025-04-29 16:00:00+02:00,4.0,1593.0,False,False,16,0.0,True,False,15,13,0,-62.93764705882352,True,False,78.44,313.76,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.71475465386867,8.0,-55.68000000000001
2025-04-29_16:00_20:00,2025-04-29 16:00:00+02:00,2025-04-29 20:00:00+02:00,4.0,40.26,False,False,16,0.0,True,False,9,9,0,-101.74764705882353,True,False,12.199,48.796,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-29_20:00_00:00,2025-04-29 20:00:00+02:00,2025-04-30 00:00:00+02:00,4.0,1.25,False,False,16,0.0,True,False,14,14,0,-555.1376470588235,True,False,92.904,371.616,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-30_00:00_04:00,2025-04-30 00:00:00+02:00,2025-04-30 04:00:00+02:00,4.0,5.07,False,False,16,0.0,True,False,1,1,0,-92.13764705882355,False,False,0.002,0.008,0.008,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-30_04:00_08:00,2025-04-30 04:00:00+02:00,2025-04-30 08:00:00+02:00,4.0,17.35,False,False,16,0.0,True,False,9,9,0,-455.21764705882356,True,False,19.959,79.836,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-30_08:00_12:00,2025-04-30 08:00:00+02:00,2025-04-30 12:00:00+02:00,4.0,815.82,False,False,16,0.0,True,False,15,8,0,-357.2676470588235,True,False,67.22,268.88,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.91635004146104,16.0,-398.64
2025-04-30_12:00_16:00,2025-04-30 12:00:00+02:00,2025-04-30 16:00:00+02:00,4.0,211.51,False,False,16,0.9286764705882344,True,False,16,7,0,-74.38764705882355,True,False,146.697,586.788,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.28684210526316,12.0,-133.88
2025-04-30_16:00_20:00,2025-04-30 16:00:00+02:00,2025-04-30 20:00:00+02:00,4.0,28.16,False,False,16,0.0,True,False,13,11,0,-427.8776470588235,True,False,97.137,388.548,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.14995210526317,8.0,-35.04
2025-04-30_20:00_00:00,2025-04-30 20:00:00+02:00,2025-05-01 00:00:00+02:00,4.0,1.17,False,False,16,0.0,True,False,13,13,1,-343.54764705882354,True,False,12.209,48.836,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-05-01_00:00_04:00,2025-05-01 00:00:00+02:00,2025-05-01 04:00:00+02:00,4.0,3.07,False,False,16,0.0,True,False,7,7,1,-96.96764705882353,False,False,0.093,0.372,0.372,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-05-01_04:00_08:00,2025-05-01 04:00:00+02:00,2025-05-01 08:00:00+02:00,4.0,7.06,False,False,16,0.0,True,False,12,12,0,-325.5876470588235,True,False,1.544,6.176,6.176,6.0,False,0.0,1.0,6.0,0.0,0.0,0.0,82.30605263157895,0.0,0.0
