block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-03-21_12:00_16:00,2025-03-21 12:00:00+01:00,2025-03-21 16:00:00+01:00,4.0,71.2,False,False,16,3.6392647058823524,True,False,12,2,0,-23.817647058823532,True,False,24.918,99.672,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,72.99389952904875,0.0,0.0
2025-03-21_16:00_20:00,2025-03-21 16:00:00+01:00,2025-03-21 20:00:00+01:00,4.0,6.8,False,False,16,0.0,True,False,14,1,0,-47.83764705882353,True,False,9.829,39.316,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,14.083578947368423,-556.0399573684211
2025-03-21_20:00_00:00,2025-03-21 20:00:00+01:00,2025-03-22 00:00:00+01:00,4.0,8.8,False,False,16,0.0,True,True,16,0,0,4.892352941176469,True,True,16.07,64.28,16.0,16.0,False,0.0,1.0,16.0,16.0,563.2,4.0,84.21052631578948,18.866,-712.117085263158
2025-03-22_00:00_04:00,2025-03-22 00:00:00+01:00,2025-03-22 04:00:00+01:00,4.0,16.89,False,False,16,0.0,True,False,15,2,0,-7.89764705882353,True,False,5.617,22.468,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,3.665119713446251,83.94248813449889,0.0,0.0
2025-03-22_04:00_08:00,2025-03-22 04:00:00+01:00,2025-03-22 08:00:00+01:00,4.0,13.16,False,False,16,0.0,True,False,14,1,0,-14.947647058823527,True,False,29.608,118.432,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,43.24621274660972,0.0,0.0
2025-03-22_08:00_12:00,2025-03-22 08:00:00+01:00,2025-03-22 12:00:00+01:00,4.0,42.1,False,False,16,7.217352941176472,True,True,16,0,0,121.29235294117646,True,True,33.793,135.172,16.0,16.0,False,0.0,1.0,16.0,16.0,2694.4,4.0,44.7121770601789,0.0,0.0
2025-03-22_12:00_16:00,2025-03-22 12:00:00+01:00,2025-03-22 16:00:00+01:00,4.0,78.73,False,False,16,15.58235294117647,True,True,16,0,0,19.442352941176473,True,True,31.747,126.988,16.0,16.0,False,0.0,1.0,16.0,16.0,5038.72,4.0,67.96922830643182,0.0,0.0
2025-03-22_16:00_20:00,2025-03-22 16:00:00+01:00,2025-03-22 20:00:00+01:00,4.0,16.55,False,False,16,1.2355882352941183,True,False,16,1,0,-5.567647058823532,True,False,2.354,9.416,9.416,9.0,True,6.584,1.0,9.0,0.0,0.0,0.0,76.681135,0.0,0.0
2025-03-22_20:00_00:00,2025-03-22 20:00:00+01:00,2025-03-23 00:00:00+01:00,4.0,7.86,False,False,16,0.0,True,False,16,6,0,-47.20764705882353,True,False,5.818,23.272,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,80.27020116687306,0.0,0.0
2025-03-23_00:00_04:00,2025-03-23 00:00:00+01:00,2025-03-23 04:00:00+01:00,4.0,13.25,False,False,16,0.0,True,False,14,7,0,-54.50764705882353,True,False,5.831,23.324,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,62.545306086425434,0.0,0.0
2025-03-23_04:00_08:00,2025-03-23 04:00:00+01:00,2025-03-23 08:00:00+01:00,4.0,9.64,False,False,16,0.0,True,False,10,4,0,-60.78764705882352,True,False,12.561,50.244,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,56.40370297968962,0.0,0.0
2025-03-23_08:00_12:00,2025-03-23 08:00:00+01:00,2025-03-23 12:00:00+01:00,4.0,33.89,False,False,16,0.0,True,False,11,7,0,-31.28764705882353,True,False,17.007,68.028,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,63.74587551642559,0.0,0.0
2025-03-23_12:00_16:00,2025-03-23 12:00:00+01:00,2025-03-23 16:00:00+01:00,4.0,64.02,False,False,16,0.23558823529411832,True,False,11,10,0,-97.60764705882355,True,False,1.81,7.24,7.24,7.0,True,8.76,1.0,7.0,0.0,0.0,0.0,69.27843610082216,0.0,0.0
2025-03-23_16:00_20:00,2025-03-23 16:00:00+01:00,2025-03-23 20:00:00+01:00,4.0,8.19,False,False,16,0.0,True,False,6,6,0,-118.86764705882354,True,False,2.242,8.968,8.968,8.0,True,7.032,1.0,8.0,0.0,0.0,4.0,77.85671733878648,0.0,0.0
2025-03-23_20:00_00:00,2025-03-23 20:00:00+01:00,2025-03-24 00:00:00+01:00,4.0,4.5,False,False,16,0.0,True,False,10,10,0,-114.05764705882353,True,False,1.57,6.28,6.28,6.0,True,9.719999999999999,1.0,6.0,0.0,0.0,4.0,80.57373237809846,0.0,0.0
2025-03-24_00:00_04:00,2025-03-24 00:00:00+01:00,2025-03-24 04:00:00+01:00,4.0,6.83,False,False,16,0.0,True,False,13,13,0,-106.91764705882355,True,False,5.808,23.232,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,82.99009535851641,0.0,0.0
2025-03-24_04:00_08:00,2025-03-24 04:00:00+01:00,2025-03-24 08:00:00+01:00,4.0,5.46,False,False,16,0.0,True,False,11,11,0,-128.89764705882354,True,False,10.012,40.048,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-24_08:00_12:00,2025-03-24 08:00:00+01:00,2025-03-24 12:00:00+01:00,4.0,19.93,False,False,16,0.0,True,False,15,13,0,-94.85764705882355,True,False,28.578,114.312,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,6.511578947368421,-157.09184210526317
2025-03-24_12:00_16:00,2025-03-24 12:00:00+01:00,2025-03-24 16:00:00+01:00,4.0,33.71,False,False,16,0.0,True,False,12,12,0,-112.93764705882353,True,False,3.329,13.316,13.316,13.0,True,2.6839999999999993,1.0,13.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-24_16:00_20:00,2025-03-24 16:00:00+01:00,2025-03-24 20:00:00+01:00,4.0,3.87,False,False,16,0.0,True,False,7,7,0,-151.74764705882353,True,False,4.246,16.984,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-24_20:00_00:00,2025-03-24 20:00:00+01:00,2025-03-25 00:00:00+01:00,4.0,2.76,False,False,16,0.0,True,False,10,10,0,-76.89764705882354,True,False,12.322,49.288,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-25_00:00_04:00,2025-03-25 00:00:00+01:00,2025-03-25 04:00:00+01:00,4.0,4.4,False,False,16,0.0,True,False,15,15,0,-95.27764705882353,True,False,5.503,22.012,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-25_04:00_08:00,2025-03-25 04:00:00+01:00,2025-03-25 08:00:00+01:00,4.0,3.55,False,False,16,0.0,True,False,14,14,0,-100.32764705882354,True,False,17.846,71.384,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-25_08:00_12:00,2025-03-25 08:00:00+01:00,2025-03-25 12:00:00+01:00,4.0,15.42,False,False,16,0.0,True,False,16,7,0,-79.46764705882353,True,False,60.862,243.448,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,29.302105263157895,-1018.8342
2025-03-25_12:00_16:00,2025-03-25 12:00:00+01:00,2025-03-25 16:00:00+01:00,4.0,26.77,False,False,16,0.0,True,False,14,8,0,-62.98764705882353,True,False,30.656,122.624,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,15.436894736842106,-351.8402621052632
2025-03-25_16:00_20:00,2025-03-25 16:00:00+01:00,2025-03-25 20:00:00+01:00,4.0,2.87,False,False,16,0.0,True,False,8,8,0,-102.54764705882354,True,False,0.881,3.524,3.524,3.0,True,12.475999999999999,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-25_20:00_00:00,2025-03-25 20:00:00+01:00,2025-03-26 00:00:00+01:00,4.0,1.93,False,False,16,0.0,True,False,15,15,0,-99.77764705882353,True,False,1.695,6.78,6.78,6.0,True,9.219999999999999,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-26_00:00_04:00,2025-03-26 00:00:00+01:00,2025-03-26 04:00:00+01:00,4.0,3.39,False,False,16,0.0,True,False,15,15,0,-81.87764705882353,True,False,5.871,23.484,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-26_04:00_08:00,2025-03-26 04:00:00+01:00,2025-03-26 08:00:00+01:00,4.0,2.69,False,False,16,0.0,True,False,16,16,0,-82.13764705882355,True,False,7.096,28.384,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-26_08:00_12:00,2025-03-26 08:00:00+01:00,2025-03-26 12:00:00+01:00,4.0,11.32,False,False,16,0.0,True,False,6,6,0,-63.78764705882352,True,False,1.624,6.496,6.496,6.0,True,9.504,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-26_12:00_16:00,2025-03-26 12:00:00+01:00,2025-03-26 16:00:00+01:00,4.0,23.13,False,False,16,0.0,True,False,4,4,0,-125.04764705882354,False,False,0.159,0.636,0.636,0.0,True,15.364,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-26_16:00_20:00,2025-03-26 16:00:00+01:00,2025-03-26 20:00:00+01:00,4.0,2.17,False,False,16,0.0,True,False,8,8,0,-134.65764705882356,False,False,0.149,0.596,0.596,0.0,True,15.404,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-26_20:00_00:00,2025-03-26 20:00:00+01:00,2025-03-27 00:00:00+01:00,4.0,1.32,False,False,16,0.0,True,False,12,12,0,-114.99764705882353,False,False,0.108,0.432,0.432,0.0,True,15.568,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-27_00:00_04:00,2025-03-27 00:00:00+01:00,2025-03-27 04:00:00+01:00,4.0,2.8,False,False,16,0.0,True,False,8,8,0,-93.60764705882355,False,False,0.121,0.484,0.484,0.0,True,15.516,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-27_04:00_08:00,2025-03-27 04:00:00+01:00,2025-03-27 08:00:00+01:00,4.0,2.23,False,False,16,0.0,True,False,14,14,0,-117.48764705882354,True,False,3.348,13.392,13.392,13.0,True,2.6080000000000005,1.0,13.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-27_08:00_12:00,2025-03-27 08:00:00+01:00,2025-03-27 12:00:00+01:00,4.0,19.98,False,False,16,0.0,True,False,15,15,0,-57.40764705882352,True,False,16.062,64.248,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-27_12:00_16:00,2025-03-27 12:00:00+01:00,2025-03-27 16:00:00+01:00,4.0,55.83,False,False,16,0.0,True,False,16,14,0,-45.747647058823524,True,False,16.183,64.732,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.4663157894737,3.2557894736842106,-6.153442105263157
2025-03-27_16:00_20:00,2025-03-27 16:00:00+01:00,2025-03-27 20:00:00+01:00,4.0,2.2,False,False,16,0.0,True,False,5,5,0,-96.60764705882355,True,False,9.938,39.752,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-27_20:00_00:00,2025-03-27 20:00:00+01:00,2025-03-28 00:00:00+01:00,4.0,1.17,False,False,16,0.0,True,False,12,12,1,-85.68764705882353,True,False,0.401,1.604,1.604,1.0,True,14.396,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-28_00:00_04:00,2025-03-28 00:00:00+01:00,2025-03-28 04:00:00+01:00,4.0,2.56,False,False,16,0.0,True,False,8,8,2,-69.57764705882354,False,False,0.048,0.192,0.192,0.0,True,15.808,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-28_04:00_08:00,2025-03-28 04:00:00+01:00,2025-03-28 08:00:00+01:00,4.0,2.09,False,False,16,0.0,True,False,12,12,0,-119.38764705882355,True,False,2.061,8.244,8.244,8.0,True,7.756,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-28_08:00_12:00,2025-03-28 08:00:00+01:00,2025-03-28 12:00:00+01:00,4.0,39.33,False,False,16,1.068088235294118,True,False,16,1,0,-16.78764705882353,True,False,6.259,25.036,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,79.75641144273764,13.25857894736842,-541.3580442105264
2025-03-28_12:00_16:00,2025-03-28 12:00:00+01:00,2025-03-28 16:00:00+01:00,4.0,69.81,False,False,16,2.9861764705882354,True,False,16,5,0,-41.167647058823526,True,False,11.985,47.94,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,74.59362558168033,3.710526315789474,-71.89144736842105
2025-03-28_16:00_20:00,2025-03-28 16:00:00+01:00,2025-03-28 20:00:00+01:00,4.0,2.31,False,False,16,0.0,True,False,10,10,0,-90.06764705882352,True,False,9.493,37.972,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-28_20:00_00:00,2025-03-28 20:00:00+01:00,2025-03-29 00:00:00+01:00,4.0,1.05,False,False,16,0.0,True,False,13,13,0,-85.50764705882352,True,False,2.931,11.724,11.724,11.0,True,4.276,1.0,11.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-29_00:00_04:00,2025-03-29 00:00:00+01:00,2025-03-29 04:00:00+01:00,4.0,2.38,False,False,16,0.0,True,False,13,13,0,-88.05764705882353,True,False,3.693,14.772,14.772,14.0,True,1.2279999999999998,1.0,14.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-29_04:00_08:00,2025-03-29 04:00:00+01:00,2025-03-29 08:00:00+01:00,4.0,2.15,False,False,16,0.0,True,False,15,14,0,-75.85764705882355,True,False,18.028,72.112,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.948421052631579,0.6733789473684211
2025-03-29_08:00_12:00,2025-03-29 08:00:00+01:00,2025-03-29 12:00:00+01:00,4.0,26.8,False,False,16,0.0,True,False,16,2,0,-6.047647058823529,True,False,12.186,48.744,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,80.48924874078948,11.290000000000001,-159.77765000000002
2025-03-29_12:00_16:00,2025-03-29 12:00:00+01:00,2025-03-29 16:00:00+01:00,4.0,58.26,False,False,16,1.4761764705882356,True,False,16,10,0,-75.34764705882353,True,False,18.273,73.092,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,73.36962107609406,0.0,0.0
2025-03-29_16:00_20:00,2025-03-29 16:00:00+01:00,2025-03-29 20:00:00+01:00,4.0,3.84,False,False,16,0.0,True,False,6,6,0,-74.61764705882354,True,False,13.746,54.984,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,77.67586452225783,0.0,0.0
2025-03-29_20:00_00:00,2025-03-29 20:00:00+01:00,2025-03-30 00:00:00+01:00,4.0,1.42,False,False,16,0.0,True,False,15,15,0,-54.797647058823536,True,False,31.433,125.732,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,81.48649520685547,0.0,0.0
2025-03-30_00:00_05:00,2025-03-30 00:00:00+01:00,2025-03-30 05:00:00+02:00,4.0,7.05,False,True,16,1.4011764705882346,True,False,12,10,0,-34.34764705882352,True,False,3.585,14.34,14.34,14.0,True,1.6600000000000001,1.0,14.0,0.0,0.0,4.0,83.67654118800995,0.0,0.0
2025-03-30_05:00_09:00,2025-03-30 05:00:00+02:00,2025-03-30 09:00:00+02:00,4.0,10.24,False,True,16,5.92485294117647,True,False,14,5,0,-43.64764705882353,True,False,6.711,26.844,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,67.92745784657545,0.0,0.0
2025-03-30_09:00_13:00,2025-03-30 09:00:00+02:00,2025-03-30 13:00:00+02:00,4.0,36.08,False,True,16,14.28985294117647,True,False,16,1,0,-15.357647058823524,True,False,25.591,102.364,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,28.764048052992877,0.0,0.0
2025-03-30_13:00_17:00,2025-03-30 13:00:00+02:00,2025-03-30 17:00:00+02:00,4.0,73.14,False,True,16,23.15235294117647,True,False,12,1,0,-19.167647058823526,True,False,9.628,38.512,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,2.01843682537235,0.0,0.0
2025-03-30_17:00_21:00,2025-03-30 17:00:00+02:00,2025-03-30 21:00:00+02:00,4.0,20.64,False,True,16,1.4905882352941173,True,False,12,4,0,-44.23764705882353,True,False,1.994,7.976,7.976,7.0,True,8.024000000000001,1.0,7.0,0.0,0.0,4.0,6.583004897059278,0.0,0.0
2025-03-30_21:00_01:00,2025-03-30 21:00:00+02:00,2025-03-31 01:00:00+02:00,3.0,6.05,False,False,12,0.0,True,False,8,2,0,-44.03764705882353,True,False,0.527,2.108,2.108,2.0,True,13.892,1.0,2.0,0.0,0.0,4.0,10.431886273817325,0.0,0.0
2025-03-31_00:00_04:00,2025-03-31 00:00:00+02:00,2025-03-31 04:00:00+02:00,4.0,25.0,False,False,16,0.0,True,False,13,7,0,-46.61764705882353,True,False,11.607,46.428,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,12.456343904641816,0.0,0.0
2025-03-31_04:00_08:00,2025-03-31 04:00:00+02:00,2025-03-31 08:00:00+02:00,4.0,12.77,False,False,16,0.0,True,False,7,7,0,-179.29764705882354,True,False,4.756,19.024,3.167847815270552,3.0,False,0.0,1.0,3.0,0.0,0.0,4.0,29.3508266184879,0.0,0.0
2025-03-31_08:00_12:00,2025-03-31 08:00:00+02:00,2025-03-31 12:00:00+02:00,4.0,22.7,False,False,16,0.0,True,False,16,16,0,-80.97764705882355,True,False,28.389,113.556,3.167847815270552,3.0,False,0.0,1.0,3.0,0.0,0.0,4.0,53.357945120469886,0.0,0.0
2025-03-31_12:00_16:00,2025-03-31 12:00:00+02:00,2025-03-31 16:00:00+02:00,4.0,46.42,False,False,16,0.0,True,False,15,15,0,-58.047647058823536,True,False,25.356,101.424,3.167847815270552,3.0,False,0.0,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-31_16:00_20:00,2025-03-31 16:00:00+02:00,2025-03-31 20:00:00+02:00,4.0,9.62,False,False,16,0.0,True,False,11,11,0,-117.66764705882355,True,False,23.527,94.108,3.167847815270552,3.0,False,0.0,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-03-31_20:00_00:00,2025-03-31 20:00:00+02:00,2025-04-01 00:00:00+02:00,4.0,2.83,False,False,16,0.0,True,False,15,15,1,-87.10764705882355,True,False,2.768,11.072,3.167847815270552,3.0,False,0.0,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-01_00:00_04:00,2025-04-01 00:00:00+02:00,2025-04-01 04:00:00+02:00,4.0,8.9,False,False,16,0.0,True,False,10,10,1,-89.87764705882353,True,False,4.067,16.268,3.167847815270552,3.0,False,0.0,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-01_04:00_08:00,2025-04-01 04:00:00+02:00,2025-04-01 08:00:00+02:00,4.0,6.35,False,False,16,0.0,True,False,10,10,0,-123.88764705882355,True,False,0.759,3.036,3.036,3.0,True,12.964,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-01_08:00_12:00,2025-04-01 08:00:00+02:00,2025-04-01 12:00:00+02:00,4.0,27.55,False,False,16,0.0,True,False,16,11,0,-90.20764705882354,True,False,23.108,92.432,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.52854903855064,3.886052631578947,-73.75727894736842
2025-04-01_12:00_16:00,2025-04-01 12:00:00+02:00,2025-04-01 16:00:00+02:00,4.0,80.66,False,False,16,0.0,True,False,16,3,0,-30.967647058823523,True,False,37.803,151.212,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.73806591343117,18.265221602368538,-316.6245749153538
2025-04-01_16:00_20:00,2025-04-01 16:00:00+02:00,2025-04-01 20:00:00+02:00,4.0,8.77,False,False,16,0.0,True,False,12,8,0,-68.21764705882353,True,False,40.155,160.62,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,9.26842105263158,-350.06658421052634
2025-04-01_20:00_00:00,2025-04-01 20:00:00+02:00,2025-04-02 00:00:00+02:00,4.0,2.2,False,False,16,0.0,True,False,16,16,0,-56.36764705882353,True,False,25.185,100.74,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-02_00:00_04:00,2025-04-02 00:00:00+02:00,2025-04-02 04:00:00+02:00,4.0,7.1,False,False,16,0.0,True,False,15,15,0,-64.83764705882353,True,False,35.652,142.608,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-02_04:00_08:00,2025-04-02 04:00:00+02:00,2025-04-02 08:00:00+02:00,4.0,4.05,False,False,16,0.0,True,False,5,5,0,-82.69764705882355,True,False,10.407,41.628,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-02_08:00_12:00,2025-04-02 08:00:00+02:00,2025-04-02 12:00:00+02:00,4.0,28.82,False,False,16,1.4880882352941178,True,False,16,3,0,-16.107647058823524,True,False,26.601,106.404,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.36408157894738,4.712454339473684,2.191514799526316
2025-04-02_12:00_16:00,2025-04-02 12:00:00+02:00,2025-04-02 16:00:00+02:00,4.0,77.38,False,False,16,19.95235294117647,True,False,16,1,0,-25.707647058823532,True,False,11.0,44.0,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,79.777101724874,1.7249930879996576,-0.4312482719999144
2025-04-02_16:00_20:00,2025-04-02 16:00:00+02:00,2025-04-02 20:00:00+02:00,4.0,17.0,False,False,16,1.920588235294117,True,False,15,9,0,-51.58764705882353,True,False,35.86,143.44,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,13.598947368421053,-18374.840247368422
2025-04-02_20:00_00:00,2025-04-02 20:00:00+02:00,2025-04-03 00:00:00+02:00,4.0,2.03,False,False,16,0.0,True,False,16,15,0,-54.85764705882354,True,False,27.114,108.456,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.861578947368421,8.26541052631579
2025-04-03_00:00_04:00,2025-04-03 00:00:00+02:00,2025-04-03 04:00:00+02:00,4.0,5.89,False,False,16,0.0,True,False,15,15,0,-49.42764705882353,True,False,18.142,72.568,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-03_04:00_08:00,2025-04-03 04:00:00+02:00,2025-04-03 08:00:00+02:00,4.0,3.38,False,False,16,0.0,True,False,12,12,0,-147.25764705882355,True,False,9.654,38.616,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-03_08:00_12:00,2025-04-03 08:00:00+02:00,2025-04-03 12:00:00+02:00,4.0,26.6,False,False,16,1.528088235294117,True,False,14,4,0,-55.88764705882354,True,False,20.501,82.004,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.52854903855064,3.0763157894736843,9.413526315789474
2025-04-03_12:00_16:00,2025-04-03 12:00:00+02:00,2025-04-03 16:00:00+02:00,4.0,83.78,False,False,16,9.879852941176472,True,False,14,4,3,-34.047647058823536,True,False,6.383,25.532,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.18909254802723,4.340219210526316,-485.9514470026316
2025-04-03_16:00_20:00,2025-04-03 16:00:00+02:00,2025-04-03 20:00:00+02:00,4.0,17.0,False,False,16,0.0,True,False,9,7,0,-75.93764705882353,True,False,16.742,66.968,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,4.937894736842106,1.8517105263157898
2025-04-03_20:00_00:00,2025-04-03 20:00:00+02:00,2025-04-04 00:00:00+02:00,4.0,1.6,False,False,16,0.0,True,False,11,11,0,-76.66764705882355,True,False,46.062,184.248,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-04_00:00_04:00,2025-04-04 00:00:00+02:00,2025-04-04 04:00:00+02:00,4.0,4.47,False,False,16,0.0,True,False,5,5,1,-109.46764705882353,False,False,0.068,0.272,0.272,0.0,True,15.728,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-04_04:00_08:00,2025-04-04 04:00:00+02:00,2025-04-04 08:00:00+02:00,4.0,2.7,False,False,16,0.0,True,False,11,11,2,-106.32764705882354,True,False,6.216,24.864,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-04_08:00_12:00,2025-04-04 08:00:00+02:00,2025-04-04 12:00:00+02:00,4.0,23.84,False,False,16,0.0,True,False,16,7,0,-61.997647058823524,True,False,21.278,85.112,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.28684210526316,11.452105263157895,-27.186668421052634
2025-04-04_12:00_16:00,2025-04-04 12:00:00+02:00,2025-04-04 16:00:00+02:00,4.0,80.12,False,False,16,6.614852941176473,True,False,15,2,0,-33.667647058823526,True,False,25.55,102.2,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.85065340894538,6.8036315789473685,-319.0854315789474
2025-04-04_16:00_20:00,2025-04-04 16:00:00+02:00,2025-04-04 20:00:00+02:00,4.0,15.71,False,False,16,0.0,True,False,14,9,0,-100.51764705882354,True,False,33.709,134.836,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,11.737368421052633,-230.1562947368421
2025-04-04_20:00_00:00,2025-04-04 20:00:00+02:00,2025-04-05 00:00:00+02:00,4.0,1.47,False,False,16,0.0,True,False,13,13,0,-84.60764705882355,True,False,27.925,111.7,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-05_00:00_04:00,2025-04-05 00:00:00+02:00,2025-04-05 04:00:00+02:00,4.0,4.16,False,False,16,0.0,True,False,15,15,1,-93.54764705882354,True,False,20.372,81.488,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-04-05_04:00_08:00,2025-04-05 04:00:00+02:00,2025-04-05 08:00:00+02:00,4.0,2.93,False,False,16,0.0,True,False,12,11,1,-82.64764705882354,True,False,10.176,40.704,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.16684210526317,0.0,0.0
