datetime,plant_name,day_ahead_position_MWh_el,day_ahead_price_EUR_per_MWh_el,additional_electricity_charge_EUR_per_MWh_el,day_ahead_delivered_price_EUR_per_MWh_el,intraday_buy_MWh_el,intraday_sell_MWh_el,intraday_price_EUR_per_MWh_el,intraday_delivered_price_EUR_per_MWh_el,scheduled_electricity_procurement_MWh_el,afrr_energy_bid_MW_el,afrr_energy_bid_MWh_el,afrr_energy_activated_MWh_el,afrr_energy_price_EUR_per_MWh_el,afrr_energy_delivered_price_EUR_per_MWh_el,afrr_energy_bid_price_EUR_per_MWh_el,afrr_energy_market_spread_EUR_per_MWh_el,afrr_energy_net_spread_EUR_per_MWh_el,afrr_energy_pay_as_cleared_reward_EUR,afrr_energy_net_value_after_charges_EUR,afrr_energy_capacity_backed_bid_MWh_el,afrr_energy_free_bid_MWh_el,afrr_energy_capacity_backed_activated_MWh_el,afrr_energy_free_activated_MWh_el,afrr_system_activation_MWh_el,afrr_headroom_binding,afrr_curtailment_MWh,afrr_capacity_block_id,afrr_capacity_block_duration_h,afrr_capacity_pricing_rule,afrr_capacity_bid_price_EUR_per_MW_h,afrr_capacity_clearing_price_EUR_per_MW_h,afrr_capacity_settlement_price_EUR_per_MW_h,afrr_capacity_down_price_EUR_per_MW_h,afrr_capacity_reserved_MW,afrr_capacity_reserved_MWh,afrr_capacity_revenue_EUR,afrr_capacity_opportunity_cost_EUR,afrr_capacity_market_surplus_EUR,afrr_capacity_net_value_EUR,reserved_capacity_headroom_MWh,available_charge_headroom_after_schedule_MWh,available_storage_headroom_after_schedule_MWh,actual_electricity_consumption_MWh_el,gas_heat_output_MWh_th,etes_charge_MWh_el,etes_discharge_MWh_th,etes_thermal_inventory_MWh_th
2025-04-13 23:30:00+02:00,plant_1,0.0,94.98,58.63,153.61,0.0,0.0,93.08,151.71,0.0,0.0,0.0,0.0,38.81,97.44,55.88235294117647,17.07235294117647,-41.55764705882353,0.0,0.0,0.0,0.0,0.0,0.0,40.477,0.0,0.0,2025-04-13_20:00_00:00,4.0,pay_as_bid,1.54,1.54,1.54,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,76.10285432365247,0.0,0.0,0.0,0.339,7.702288392530168
2025-04-13 23:45:00+02:00,plant_1,0.0,94.98,58.63,153.61,0.0,0.0,88.09,146.72,0.0,0.0,0.0,0.0,42.22,100.85,55.88235294117647,13.662352941176472,-44.96764705882352,0.0,0.0,0.0,0.0,0.0,0.0,15.716,0.0,0.0,2025-04-13_20:00_00:00,4.0,pay_as_bid,1.54,1.54,1.54,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,76.46780410090774,0.0,0.0,0.0,0.339,7.355586104137637
2025-04-14 00:00:00+02:00,plant_1,0.0,87.56,58.63,146.19,0.0,0.0,93.7,152.33,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-14_00:00_04:00,4.0,pay_as_bid,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,76.83238892838578,0.0,0.0,0.0,0.339,7.009230518033499
2025-04-14 00:15:00+02:00,plant_1,0.0,87.56,58.63,146.19,0.0,0.0,91.55,150.18,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-14_00:00_04:00,4.0,pay_as_bid,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,77.19660917103636,0.0,0.0,0.0,0.339,6.663221287515466
2025-04-14 00:30:00+02:00,plant_1,0.0,87.56,58.63,146.19,0.0,0.0,97.22,155.85,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-14_00:00_04:00,4.0,pay_as_bid,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,77.56046519344427,0.0,0.0,0.0,0.339,6.31755806622795
2025-04-14 00:45:00+02:00,plant_1,0.0,87.56,58.63,146.19,0.0,0.0,101.11,159.74,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-14_00:00_04:00,4.0,pay_as_bid,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,77.92395735982977,0.0,0.0,0.0,0.339,5.972240508161722
2025-04-14 01:00:00+02:00,plant_1,0.0,82.69,58.63,141.32,0.0,0.0,105.1,163.73,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-14_00:00_04:00,3.0,pay_as_bid,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,79.52234919194363,0.0,0.0,0.0,1.5125,4.45376826765356
2025-04-14 01:15:00+02:00,plant_1,0.0,82.69,58.63,141.32,0.0,0.0,103.53,162.16,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-14_00:00_04:00,3.0,pay_as_bid,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,81.11914263222536,0.0,0.0,0.0,1.5125,2.936814499385906
2025-04-14 01:30:00+02:00,plant_1,0.0,82.69,58.63,141.32,0.0,0.0,102.02,160.65,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-14_00:00_04:00,3.0,pay_as_bid,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,82.71433927906682,0.0,0.0,0.0,1.5125,1.4213776848865203
2025-04-14 01:45:00+02:00,plant_1,0.0,82.69,58.63,141.32,0.0,0.0,102.74,161.37,0.0,0.0,0.0,0.0,72.76,131.39000000000001,55.88235294117647,-16.877647058823534,-75.50764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.492,0.0,0.0,2025-04-14_00:00_04:00,3.0,pay_as_bid,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.09254369279836627,0.0,1.4199563072016337,0.0
2025-04-14 02:00:00+02:00,plant_1,0.0,82.11,58.63,140.74,0.0,0.0,102.38,161.01,0.0,0.0,0.0,0.0,78.7,137.33,55.88235294117647,-22.817647058823532,-81.44764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0,0.0,2025-04-14_00:00_04:00,3.0,pay_as_bid,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.5125,0.0,0.0,0.0
2025-04-14 02:15:00+02:00,plant_1,0.0,82.11,58.63,140.74,0.0,0.0,106.89,165.52,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-14_00:00_04:00,3.0,pay_as_bid,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.5125,0.0,0.0,0.0
2025-04-14 02:30:00+02:00,plant_1,0.0,82.11,58.63,140.74,0.0,0.0,109.21,167.84,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-14_00:00_04:00,3.0,pay_as_bid,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.5125,0.0,0.0,0.0
2025-04-14 02:45:00+02:00,plant_1,0.0,82.11,58.63,140.74,0.0,0.0,108.38,167.01,0.0,0.0,0.0,0.0,109.69,168.32,55.88235294117647,-53.80764705882353,-112.43764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,2025-04-14_00:00_04:00,3.0,pay_as_bid,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.5125,0.0,0.0,0.0
2025-04-14 03:00:00+02:00,plant_1,0.0,82.29,58.63,140.92000000000002,0.0,0.0,83.29,141.92000000000002,0.0,0.0,0.0,0.0,99.46,158.09,55.88235294117647,-43.57764705882352,-102.20764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.0,0.0,2025-04-14_00:00_04:00,3.0,pay_as_bid,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.5125,0.0,0.0,0.0
2025-04-14 03:15:00+02:00,plant_1,0.0,82.29,58.63,140.92000000000002,0.0,0.0,87.01,145.64000000000001,0.0,0.0,0.0,0.0,103.53,162.16,55.88235294117647,-47.64764705882353,-106.27764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.0,0.0,2025-04-14_00:00_04:00,3.0,pay_as_bid,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.5125,0.0,0.0,0.0
2025-04-14 03:30:00+02:00,plant_1,0.0,82.29,58.63,140.92000000000002,0.0,0.0,98.44,157.07,0.0,0.0,0.0,0.0,100.36,158.99,55.88235294117647,-44.47764705882353,-103.10764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.456,0.0,0.0,2025-04-14_00:00_04:00,3.0,pay_as_bid,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.5125,0.0,0.0,0.0
2025-04-14 03:45:00+02:00,plant_1,0.0,82.29,58.63,140.92000000000002,0.0,0.0,109.7,168.33,0.0,0.0,0.0,0.0,100.64,159.27,55.88235294117647,-44.75764705882353,-103.38764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.0,0.0,2025-04-14_00:00_04:00,3.0,pay_as_bid,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.5125,0.0,0.0,0.0
2025-04-14 04:00:00+02:00,plant_1,0.0,84.52,58.63,143.15,0.0,0.0,93.42,152.05,0.0,0.0,0.0,0.0,96.04,154.67000000000002,55.88235294117647,-40.157647058823535,-98.78764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,2025-04-14_04:00_08:00,4.0,pay_as_bid,4.4,4.4,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.5125,0.0,0.0,0.0
2025-04-14 04:15:00+02:00,plant_1,0.0,84.52,58.63,143.15,0.0,0.0,104.28,162.91,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-14_04:00_08:00,4.0,pay_as_bid,4.4,4.4,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.5125,0.0,0.0,0.0
2025-04-14 04:30:00+02:00,plant_1,0.0,84.52,58.63,143.15,0.0,0.0,114.11,172.74,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-14_04:00_08:00,4.0,pay_as_bid,4.4,4.4,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.5125,0.0,0.0,0.0
2025-04-14 04:45:00+02:00,plant_1,0.0,84.52,58.63,143.15,0.0,0.0,132.39,191.01999999999998,0.0,0.0,0.0,0.0,99.88,158.51,55.88235294117647,-43.997647058823524,-102.62764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.0,2025-04-14_04:00_08:00,4.0,pay_as_bid,4.4,4.4,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.5125,0.0,0.0,0.0
2025-04-14 05:00:00+02:00,plant_1,0.0,97.1,58.63,155.73,0.0,0.0,134.62,193.25,0.0,0.0,0.0,0.0,64.18,122.81,55.88235294117647,-8.297647058823536,-66.92764705882354,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,2025-04-14_04:00_08:00,4.0,pay_as_bid,4.4,4.4,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.5125,0.0,0.0,0.0
2025-04-14 05:15:00+02:00,plant_1,0.0,97.1,58.63,155.73,0.0,0.0,130.18,188.81,0.0,0.0,0.0,0.0,71.23,129.86,55.88235294117647,-15.347647058823533,-73.97764705882355,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,2025-04-14_04:00_08:00,4.0,pay_as_bid,4.4,4.4,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.5125,0.0,0.0,0.0
2025-04-14 05:30:00+02:00,plant_1,0.0,97.1,58.63,155.73,0.0,0.0,119.21,177.84,0.0,0.0,0.0,0.0,59.47,118.1,55.88235294117647,-3.587647058823528,-62.21764705882352,0.0,0.0,0.0,0.0,0.0,0.0,5.784,0.0,0.0,2025-04-14_04:00_08:00,4.0,pay_as_bid,4.4,4.4,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.5125,0.0,0.0,0.0
2025-04-14 05:45:00+02:00,plant_1,0.0,97.1,58.63,155.73,0.0,0.0,104.68,163.31,0.0,0.0,0.0,0.0,101.21,159.84,55.88235294117647,-45.32764705882352,-103.95764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,2025-04-14_04:00_08:00,4.0,pay_as_bid,4.4,4.4,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.5125,0.0,0.0,0.0
2025-04-14 06:00:00+02:00,plant_1,0.0,124.34,58.63,182.97,0.0,0.0,169.0,227.63,0.0,0.0,0.0,0.0,58.09,116.72,55.88235294117647,-2.2076470588235324,-60.83764705882353,0.0,0.0,0.0,0.0,0.0,0.0,19.413,0.0,0.0,2025-04-14_04:00_08:00,4.0,pay_as_bid,4.4,4.4,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.5125,0.0,0.0,0.0
2025-04-14 06:15:00+02:00,plant_1,0.0,124.34,58.63,182.97,0.0,0.0,125.48,184.11,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-14_04:00_08:00,4.0,pay_as_bid,4.4,4.4,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.5125,0.0,0.0,0.0
2025-04-14 06:30:00+02:00,plant_1,0.0,124.34,58.63,182.97,0.0,0.0,102.84,161.47,0.0,0.0,0.0,0.0,49.49,108.12,55.88235294117647,6.392352941176469,-52.23764705882353,0.0,0.0,0.0,0.0,0.0,0.0,6.041,0.0,0.0,2025-04-14_04:00_08:00,4.0,pay_as_bid,4.4,4.4,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.5125,0.0,0.0,0.0
2025-04-14 06:45:00+02:00,plant_1,0.0,124.34,58.63,182.97,0.0,0.0,87.22,145.85,0.0,0.0,0.0,0.0,47.84,106.47,55.88235294117647,8.042352941176468,-50.58764705882353,0.0,0.0,0.0,0.0,0.0,0.0,18.84,0.0,0.0,2025-04-14_04:00_08:00,4.0,pay_as_bid,4.4,4.4,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.5125,0.0,0.0,0.0
2025-04-14 07:00:00+02:00,plant_1,0.0,152.03,58.63,210.66,0.0,0.0,130.45,189.07999999999998,0.0,0.0,0.0,0.0,100.43,159.06,55.88235294117647,-44.547647058823536,-103.17764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.0,0.0,2025-04-14_04:00_08:00,4.0,pay_as_bid,4.4,4.4,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.3455,0.0,0.0,0.0
2025-04-14 07:15:00+02:00,plant_1,0.0,152.03,58.63,210.66,0.0,0.0,106.14,164.77,0.0,0.0,0.0,0.0,100.43,159.06,55.88235294117647,-44.547647058823536,-103.17764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-14_04:00_08:00,4.0,pay_as_bid,4.4,4.4,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.3455,0.0,0.0,0.0
2025-04-14 07:30:00+02:00,plant_1,0.0,152.03,58.63,210.66,0.0,0.0,88.08,146.71,0.0,0.0,0.0,0.0,58.58,117.21000000000001,55.88235294117647,-2.6976470588235273,-61.32764705882354,0.0,0.0,0.0,0.0,0.0,0.0,3.991,0.0,0.0,2025-04-14_04:00_08:00,4.0,pay_as_bid,4.4,4.4,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.3455,0.0,0.0,0.0
2025-04-14 07:45:00+02:00,plant_1,0.0,152.03,58.63,210.66,0.0,0.0,66.26,124.89000000000001,0.0,0.0,0.0,0.0,81.32,139.95,55.88235294117647,-25.437647058823522,-84.06764705882352,0.0,0.0,0.0,0.0,0.0,0.0,2.425,0.0,0.0,2025-04-14_04:00_08:00,4.0,pay_as_bid,4.4,4.4,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.3455,0.0,0.0,0.0
2025-04-14 08:00:00+02:00,plant_1,0.0,143.7,58.63,202.32999999999998,0.0,0.0,101.31,159.94,0.0,0.0,0.0,0.0,72.78,131.41,55.88235294117647,-16.89764705882353,-75.52764705882353,0.0,0.0,0.0,0.0,0.0,0.0,16.19,0.0,0.0,2025-04-14_08:00_12:00,4.0,pay_as_bid,21.39,21.39,21.39,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.9225,0.0,0.0,0.0
2025-04-14 08:15:00+02:00,plant_1,0.0,143.7,58.63,202.32999999999998,0.0,0.0,85.11,143.74,0.0,0.0,0.0,0.0,28.92,87.55000000000001,55.88235294117647,26.96235294117647,-31.66764705882354,0.0,0.0,0.0,0.0,0.0,0.0,102.554,0.0,0.0,2025-04-14_08:00_12:00,4.0,pay_as_bid,21.39,21.39,21.39,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.9225,0.0,0.0,0.0
2025-04-14 08:30:00+02:00,plant_1,0.0,143.7,58.63,202.32999999999998,0.0,0.0,67.53,126.16,0.0,0.0,0.0,0.0,47.89,106.52000000000001,55.88235294117647,7.99235294117647,-50.63764705882354,0.0,0.0,0.0,0.0,0.0,0.0,75.493,0.0,0.0,2025-04-14_08:00_12:00,4.0,pay_as_bid,21.39,21.39,21.39,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.9225,0.0,0.0,0.0
2025-04-14 08:45:00+02:00,plant_1,0.0,143.7,58.63,202.32999999999998,0.0,0.0,56.84,115.47,0.0,0.0,0.0,0.0,48.5,107.13,55.88235294117647,7.382352941176471,-51.247647058823524,0.0,0.0,0.0,0.0,0.0,0.0,51.929,0.0,0.0,2025-04-14_08:00_12:00,4.0,pay_as_bid,21.39,21.39,21.39,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.9225,0.0,0.0,0.0
2025-04-14 09:00:00+02:00,plant_1,0.0,104.7,58.63,163.33,0.0,0.0,79.91,138.54,0.0,0.0,0.0,0.0,10.37,69.0,55.88235294117647,45.512352941176474,-13.117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,137.236,0.0,0.0,2025-04-14_08:00_12:00,4.0,pay_as_bid,21.39,21.39,21.39,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.69175,0.0,0.0,0.0
2025-04-14 09:15:00+02:00,plant_1,0.0,104.7,58.63,163.33,0.0,0.0,67.31,125.94,0.0,16.0,4.0,4.0,-22.5,36.13,55.88235294117647,78.38235294117646,19.75235294117647,313.52941176470586,79.00941176470587,0.0,4.0,0.0,4.0,126.511,0.0,0.0,2025-04-14_08:00_12:00,4.0,pay_as_bid,21.39,21.39,21.39,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.09657894736843,4.0,0.0,4.0,3.69175,0.10824999999999996
2025-04-14 09:30:00+02:00,plant_1,0.0,104.7,58.63,163.33,0.0,0.0,50.63,109.26,0.0,16.0,4.0,4.0,-94.5,-35.87,55.88235294117647,150.38235294117646,91.75235294117647,601.5294117647059,367.0094117647059,0.0,4.0,0.0,4.0,179.998,0.0,0.0,2025-04-14_08:00_12:00,4.0,pay_as_bid,21.39,21.39,21.39,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,83.9827455263158,4.0,0.0,4.0,3.69175,0.2163917499999999
2025-04-14 09:45:00+02:00,plant_1,0.0,104.7,58.63,163.33,0.0,0.0,41.33,99.96000000000001,0.0,0.0,0.0,0.0,5.68,64.31,55.88235294117647,50.20235294117647,-8.427647058823531,0.0,0.0,0.0,0.0,0.0,0.0,72.322,0.0,0.0,2025-04-14_08:00_12:00,4.0,pay_as_bid,21.39,21.39,21.39,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.4755746417499997,0.0,0.21617535824999992,0.0
2025-04-14 10:00:00+02:00,plant_1,0.0,91.02,58.63,149.65,0.0,0.0,56.97,115.6,0.0,0.0,0.0,0.0,18.88,77.51,55.88235294117647,37.00235294117647,-21.627647058823534,0.0,0.0,0.0,0.0,0.0,0.0,38.349,0.0,0.0,2025-04-14_08:00_12:00,4.0,pay_as_bid,21.39,21.39,21.39,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.69175,0.0,0.0,0.0
2025-04-14 10:15:00+02:00,plant_1,0.0,91.02,58.63,149.65,0.0,0.0,39.48,98.11,0.0,0.0,0.0,0.0,6.67,65.3,55.88235294117647,49.21235294117647,-9.417647058823526,0.0,0.0,0.0,0.0,0.0,0.0,47.488,0.0,0.0,2025-04-14_08:00_12:00,4.0,pay_as_bid,21.39,21.39,21.39,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.69175,0.0,0.0,0.0
2025-04-14 10:30:00+02:00,plant_1,0.0,91.02,58.63,149.65,0.0,0.0,28.02,86.65,0.0,0.0,0.0,0.0,3.71,62.34,55.88235294117647,52.17235294117647,-6.457647058823532,0.0,0.0,0.0,0.0,0.0,0.0,50.779,0.0,0.0,2025-04-14_08:00_12:00,4.0,pay_as_bid,21.39,21.39,21.39,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.69175,0.0,0.0,0.0
2025-04-14 10:45:00+02:00,plant_1,0.0,91.02,58.63,149.65,0.0,0.0,17.19,75.82000000000001,0.0,0.0,0.0,0.0,28.77,87.4,55.88235294117647,27.11235294117647,-31.517647058823535,0.0,0.0,0.0,0.0,0.0,0.0,13.971,0.0,0.0,2025-04-14_08:00_12:00,4.0,pay_as_bid,21.39,21.39,21.39,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.69175,0.0,0.0,0.0
2025-04-14 11:00:00+02:00,plant_1,0.0,77.07,58.63,135.7,0.0,0.0,43.75,102.38,0.0,0.0,0.0,0.0,25.26,83.89,55.88235294117647,30.62235294117647,-28.00764705882353,0.0,0.0,0.0,0.0,0.0,0.0,6.564,0.0,0.0,2025-04-14_08:00_12:00,4.0,pay_as_bid,21.39,21.39,21.39,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.69175,0.0,0.0,0.0
2025-04-14 11:15:00+02:00,plant_1,0.0,77.07,58.63,135.7,0.0,0.0,25.33,83.96000000000001,0.0,0.0,0.0,0.0,12.58,71.21000000000001,55.88235294117647,43.30235294117647,-15.327647058823537,0.0,0.0,0.0,0.0,0.0,0.0,21.157,0.0,0.0,2025-04-14_08:00_12:00,4.0,pay_as_bid,21.39,21.39,21.39,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.69175,0.0,0.0,0.0
2025-04-14 11:30:00+02:00,plant_1,0.0,77.07,58.63,135.7,0.0,0.0,13.83,72.46000000000001,0.0,16.0,4.0,4.0,-11.02,47.61,55.88235294117647,66.90235294117647,8.272352941176472,267.6094117647059,33.089411764705886,0.0,4.0,0.0,4.0,59.697,0.0,0.0,2025-04-14_08:00_12:00,4.0,pay_as_bid,21.39,21.39,21.39,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.09657894736843,4.0,0.0,4.0,3.69175,0.10824999999999996
2025-04-14 11:45:00+02:00,plant_1,0.0,77.07,58.63,135.7,0.0,0.0,5.72,64.35000000000001,0.0,0.0,0.0,0.0,4.19,62.82,55.88235294117647,51.69235294117647,-6.937647058823529,0.0,0.0,0.0,0.0,0.0,0.0,45.83,0.0,0.0,2025-04-14_08:00_12:00,4.0,pay_as_bid,21.39,21.39,21.39,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.5836082499999997,0.0,0.10814174999999995,0.0
2025-04-14 12:00:00+02:00,plant_1,0.0,62.35,58.63,120.98,0.0,0.0,6.63,65.26,0.0,0.0,0.0,0.0,61.81,120.44,55.88235294117647,-5.927647058823531,-64.55764705882353,0.0,0.0,0.0,0.0,0.0,0.0,3.391,0.0,0.0,2025-04-14_12:00_16:00,4.0,pay_as_bid,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.69175,0.0,0.0,0.0
2025-04-14 12:15:00+02:00,plant_1,0.0,62.35,58.63,120.98,0.0,0.0,36.73,95.36,0.0,0.0,0.0,0.0,2.14,60.77,55.88235294117647,53.74235294117647,-4.887647058823532,0.0,0.0,0.0,0.0,0.0,0.0,13.192,0.0,0.0,2025-04-14_12:00_16:00,4.0,pay_as_bid,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.69175,0.0,0.0,0.0
2025-04-14 12:30:00+02:00,plant_1,0.0,62.35,58.63,120.98,0.0,0.0,54.82,113.45,0.0,16.0,4.0,4.0,-3.73,54.900000000000006,55.88235294117647,59.61235294117647,0.9823529411764653,238.44941176470587,3.9294117647058613,0.0,4.0,0.0,4.0,50.218,0.0,0.0,2025-04-14_12:00_16:00,4.0,pay_as_bid,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.09657894736843,4.0,0.0,4.0,3.69175,0.10824999999999996
