datetime,plant_name,day_ahead_position_MWh_el,day_ahead_price_EUR_per_MWh_el,additional_electricity_charge_EUR_per_MWh_el,day_ahead_delivered_price_EUR_per_MWh_el,intraday_buy_MWh_el,intraday_sell_MWh_el,intraday_price_EUR_per_MWh_el,intraday_delivered_price_EUR_per_MWh_el,scheduled_electricity_procurement_MWh_el,afrr_energy_bid_MW_el,afrr_energy_bid_MWh_el,afrr_energy_activated_MWh_el,afrr_energy_price_EUR_per_MWh_el,afrr_energy_delivered_price_EUR_per_MWh_el,afrr_energy_bid_price_EUR_per_MWh_el,afrr_energy_market_spread_EUR_per_MWh_el,afrr_energy_net_spread_EUR_per_MWh_el,afrr_energy_pay_as_cleared_reward_EUR,afrr_energy_net_value_after_charges_EUR,afrr_energy_capacity_backed_bid_MWh_el,afrr_energy_free_bid_MWh_el,afrr_energy_capacity_backed_activated_MWh_el,afrr_energy_free_activated_MWh_el,afrr_system_activation_MWh_el,useful_heat_cap_binding,curtailed_proxy_activation_due_to_heat_cap_MWh,afrr_capacity_block_id,afrr_capacity_block_duration_h,afrr_capacity_down_price_EUR_per_MW_h,afrr_capacity_reserved_MW,afrr_capacity_reserved_MWh,afrr_capacity_revenue_EUR,reserved_capacity_headroom_MWh,available_charge_headroom_after_schedule_MWh,available_storage_headroom_after_schedule_MWh,actual_electricity_consumption_MWh_el,gas_heat_output_MWh_th,etes_charge_MWh_el,etes_discharge_MWh_th,etes_thermal_inventory_MWh_th
2025-04-20 02:30:00+02:00,plant_1,0.0,98.98,58.63,157.61,0.0,0.0,85.66,144.29,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-20_00:00_04:00,3.0,3.56,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.339,0.0,0.0,0.0
2025-04-20 02:45:00+02:00,plant_1,0.0,98.98,58.63,157.61,0.0,0.0,91.68,150.31,0.0,0.0,0.0,0.0,77.22,135.85,55.88235294117647,-21.337647058823528,-79.96764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.0,0.0,2025-04-20_00:00_04:00,3.0,3.56,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.339,0.0,0.0,0.0
2025-04-20 03:00:00+02:00,plant_1,0.0,97.41,58.63,156.04,0.0,0.0,78.93,137.56,0.0,0.0,0.0,0.0,79.44,138.07,55.88235294117647,-23.557647058823527,-82.18764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.356,0.0,0.0,2025-04-20_00:00_04:00,3.0,3.56,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.339,0.0,0.0,0.0
2025-04-20 03:15:00+02:00,plant_1,0.0,97.41,58.63,156.04,0.0,0.0,82.47,141.1,0.0,0.0,0.0,0.0,84.0,142.63,55.88235294117647,-28.11764705882353,-86.74764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-20_00:00_04:00,3.0,3.56,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.339,0.0,0.0,0.0
2025-04-20 03:30:00+02:00,plant_1,0.0,97.41,58.63,156.04,0.0,0.0,87.29,145.92000000000002,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-20_00:00_04:00,3.0,3.56,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.339,0.0,0.0,0.0
2025-04-20 03:45:00+02:00,plant_1,0.0,97.41,58.63,156.04,0.0,0.0,88.67,147.3,0.0,0.0,0.0,0.0,67.32,125.94999999999999,55.88235294117647,-11.437647058823522,-70.06764705882352,0.0,0.0,0.0,0.0,0.0,0.0,0.508,0.0,0.0,2025-04-20_00:00_04:00,3.0,3.56,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.339,0.0,0.0,0.0
2025-04-20 04:00:00+02:00,plant_1,0.0,98.83,58.63,157.46,0.0,0.0,89.49,148.12,0.0,0.0,0.0,0.0,56.39,115.02000000000001,55.88235294117647,-0.5076470588235296,-59.13764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,2025-04-20_04:00_08:00,4.0,3.45,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.339,0.0,0.0,0.0
2025-04-20 04:15:00+02:00,plant_1,0.0,98.83,58.63,157.46,0.0,0.0,88.28,146.91,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-20_04:00_08:00,4.0,3.45,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.339,0.0,0.0,0.0
2025-04-20 04:30:00+02:00,plant_1,0.0,98.83,58.63,157.46,0.0,0.0,85.84,144.47,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-20_04:00_08:00,4.0,3.45,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.339,0.0,0.0,0.0
2025-04-20 04:45:00+02:00,plant_1,0.0,98.83,58.63,157.46,0.0,0.0,81.87,140.5,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-20_04:00_08:00,4.0,3.45,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.339,0.0,0.0,0.0
2025-04-20 05:00:00+02:00,plant_1,0.0,108.64,58.63,167.27,0.0,0.0,91.23,149.86,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-20_04:00_08:00,4.0,3.45,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.339,0.0,0.0,0.0
2025-04-20 05:15:00+02:00,plant_1,0.0,108.64,58.63,167.27,0.0,0.0,85.93,144.56,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-20_04:00_08:00,4.0,3.45,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.339,0.0,0.0,0.0
2025-04-20 05:30:00+02:00,plant_1,0.0,108.64,58.63,167.27,0.0,0.0,76.31,134.94,0.0,0.0,0.0,0.0,83.6,142.23,55.88235294117647,-27.717647058823523,-86.34764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-20_04:00_08:00,4.0,3.45,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.339,0.0,0.0,0.0
2025-04-20 05:45:00+02:00,plant_1,0.0,108.64,58.63,167.27,0.0,0.0,62.93,121.56,0.0,0.0,0.0,0.0,77.31,135.94,55.88235294117647,-21.42764705882353,-80.05764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.263,0.0,0.0,2025-04-20_04:00_08:00,4.0,3.45,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.339,0.0,0.0,0.0
2025-04-20 06:00:00+02:00,plant_1,0.0,109.38,58.63,168.01,0.0,0.0,85.52,144.15,0.0,0.0,0.0,0.0,69.41,128.04,55.88235294117647,-13.527647058823526,-72.15764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,2025-04-20_04:00_08:00,4.0,3.45,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.339,0.0,0.0,0.0
2025-04-20 06:15:00+02:00,plant_1,0.0,109.38,58.63,168.01,0.0,0.0,65.84,124.47,0.0,0.0,0.0,0.0,27.33,85.96000000000001,55.88235294117647,28.552352941176473,-30.077647058823537,0.0,0.0,0.0,0.0,0.0,0.0,25.882,0.0,0.0,2025-04-20_04:00_08:00,4.0,3.45,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.339,0.0,0.0,0.0
2025-04-20 06:30:00+02:00,plant_1,0.0,109.38,58.63,168.01,0.0,0.0,21.84,80.47,0.0,0.0,0.0,0.0,27.09,85.72,55.88235294117647,28.79235294117647,-29.837647058823528,0.0,0.0,0.0,0.0,0.0,0.0,6.423,0.0,0.0,2025-04-20_04:00_08:00,4.0,3.45,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.339,0.0,0.0,0.0
2025-04-20 06:45:00+02:00,plant_1,0.0,109.38,58.63,168.01,4.0,0.0,-14.51,44.120000000000005,4.0,0.0,0.0,0.0,8.31,66.94,55.88235294117647,47.57235294117647,-11.057647058823527,0.0,0.0,0.0,0.0,0.0,0.0,7.123,0.0,0.0,2025-04-20_04:00_08:00,4.0,3.45,0.0,0.0,0.0,0.0,0.0,80.56736842105263,4.0,0.0,4.0,0.339,3.461
2025-04-20 07:00:00+02:00,plant_1,0.0,94.32,58.63,152.95,0.0,0.0,63.23,121.86,0.0,0.0,0.0,0.0,41.55,100.18,55.88235294117647,14.332352941176474,-44.297647058823536,0.0,0.0,0.0,0.0,0.0,0.0,0.946,0.0,0.0,2025-04-20_04:00_08:00,4.0,3.45,0.0,0.0,0.0,0.0,4.0,81.45706421052631,0.0,0.0,0.0,0.84175,2.6157889999999995
2025-04-20 07:15:00+02:00,plant_1,0.0,94.32,58.63,152.95,0.0,0.0,15.63,74.26,0.0,0.0,0.0,0.0,65.57,124.19999999999999,55.88235294117647,-9.687647058823522,-68.31764705882352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-20_04:00_08:00,4.0,3.45,0.0,0.0,0.0,0.0,4.0,82.34587030421054,0.0,0.0,0.0,0.84175,1.7714232109999994
2025-04-20 07:30:00+02:00,plant_1,0.0,94.32,58.63,152.95,4.0,0.0,-14.48,44.150000000000006,4.0,0.0,0.0,0.0,66.98,125.61000000000001,55.88235294117647,-11.097647058823533,-69.72764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-20_04:00_08:00,4.0,3.45,0.0,0.0,0.0,0.0,0.0,79.23378759180106,4.0,0.0,4.0,0.84175,4.7279017877889995
2025-04-20 07:45:00+02:00,plant_1,0.0,94.32,58.63,152.95,4.0,0.0,-45.69,12.940000000000005,4.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-20_04:00_08:00,4.0,3.45,0.0,0.0,0.0,0.0,0.0,76.12481696210399,4.0,0.0,4.0,0.84175,7.68142388600121
2025-04-20 08:00:00+02:00,plant_1,0.0,68.6,58.63,127.22999999999999,0.0,0.0,38.84,97.47,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-20_08:00_12:00,4.0,31.16,0.0,0.0,0.0,0.0,4.0,77.37974477672083,0.0,0.0,0.0,1.1845,6.489242462115209
2025-04-20 08:15:00+02:00,plant_1,0.0,68.6,58.63,127.22999999999999,0.0,0.0,21.75,80.38,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-20_08:00_12:00,4.0,31.16,0.0,0.0,0.0,0.0,4.0,78.63341766352306,0.0,0.0,0.0,1.1845,5.298253219653094
2025-04-20 08:30:00+02:00,plant_1,0.0,68.6,58.63,127.22999999999999,0.0,0.0,-1.84,56.79,3.891,0.0,0.0,3.891,-28.41,30.220000000000002,55.88235294117647,84.29235294117647,25.66235294117647,327.98154529411767,99.85221529411764,0.0,0.0,0.0,0.0,3.891,0.0,0.0,2025-04-20_08:00_12:00,4.0,31.16,0.0,0.0,0.0,0.0,0.10899999999999999,75.99483687743849,3.891,0.0,3.891,1.1845,7.8049049664334404
2025-04-20 08:45:00+02:00,plant_1,0.0,68.6,58.63,127.22999999999999,4.0,0.0,-12.04,46.59,4.0,0.0,0.0,0.0,8.64,67.27000000000001,55.88235294117647,47.24235294117647,-11.38764705882354,0.0,0.0,0.0,0.0,0.0,0.0,1.642,0.0,0.0,2025-04-20_08:00_12:00,4.0,31.16,0.0,0.0,0.0,0.0,0.0,73.24989467214,4.0,0.0,4.0,1.1845,10.412600061467007
2025-04-20 09:00:00+02:00,plant_1,0.0,18.63,58.63,77.26,0.0,0.0,32.79,91.42,0.566,0.0,0.0,0.566,-8.31,50.32,55.88235294117647,64.19235294117647,5.562352941176471,36.33287176470588,3.148291764705882,0.0,0.0,0.0,0.0,0.566,0.0,0.0,2025-04-20_08:00_12:00,4.0,31.16,0.0,0.0,0.0,0.0,3.434,74.49301319852049,0.566,0.0,0.566,1.70825,9.231637461405539
2025-04-20 09:15:00+02:00,plant_1,0.0,18.63,58.63,77.26,0.0,0.0,17.73,76.36,4.0,0.0,0.0,4.0,-16.63,42.0,55.88235294117647,72.51235294117647,13.882352941176471,290.0494117647059,55.529411764705884,0.0,0.0,0.0,0.0,4.236,0.0,0.0,2025-04-20_08:00_12:00,4.0,31.16,0.0,0.0,0.0,0.0,0.0,72.3008886063746,4.0,0.0,4.0,1.70825,11.314155823944132
2025-04-20 09:30:00+02:00,plant_1,0.0,18.63,58.63,77.26,0.0,0.0,0.67,59.300000000000004,4.0,0.0,0.0,4.0,-109.17,-50.54,55.88235294117647,165.05235294117648,106.42235294117647,660.2094117647059,425.6894117647059,0.0,0.0,0.0,0.0,76.999,0.0,0.0,2025-04-20_08:00_12:00,4.0,31.16,0.0,0.0,0.0,0.0,0.0,70.11095613882087,4.0,0.0,4.0,1.70825,13.394591668120187
2025-04-20 09:45:00+02:00,plant_1,0.0,18.63,58.63,77.26,4.0,0.0,-19.61,39.02,4.0,0.0,0.0,0.0,-40.7,17.93,55.88235294117647,96.58235294117648,37.95235294117647,0.0,0.0,0.0,0.0,0.0,0.0,23.625,0.0,0.0,2025-04-20_08:00_12:00,4.0,31.16,0.0,0.0,0.0,0.0,0.0,67.92321360373467,4.0,0.0,4.0,1.70825,15.472947076452066
2025-04-20 10:00:00+02:00,plant_1,0.0,0.0,58.63,58.63,0.0,0.0,4.12,62.75,4.0,0.0,0.0,4.0,-60.02,-1.3900000000000006,55.88235294117647,115.90235294117647,57.27235294117647,463.6094117647059,229.0894117647059,0.0,0.0,0.0,0.0,16.997,0.0,0.0,2025-04-20_08:00_12:00,4.0,31.16,0.0,0.0,0.0,0.0,0.0,65.73765881118356,4.0,0.0,4.0,1.70825,17.549224129375613
2025-04-20 10:15:00+02:00,plant_1,0.0,0.0,58.63,58.63,0.0,0.0,-4.42,54.21,4.0,0.0,0.0,4.0,-114.91,-56.279999999999994,55.88235294117647,170.79235294117646,112.16235294117647,683.1694117647058,448.64941176470586,0.0,0.0,0.0,0.0,14.014,0.0,0.0,2025-04-20_08:00_12:00,4.0,31.16,0.0,0.0,0.0,0.0,0.0,63.55428957342502,4.0,0.0,4.0,1.70825,19.62342490524624
2025-04-20 10:30:00+02:00,plant_1,0.0,0.0,58.63,58.63,4.0,0.0,-19.1,39.53,4.0,0.0,0.0,0.0,-56.51,2.1200000000000045,55.88235294117647,112.39235294117647,53.76235294117647,0.0,0.0,0.0,0.0,0.0,0.0,25.389,0.0,0.0,2025-04-20_08:00_12:00,4.0,31.16,0.0,0.0,0.0,0.0,0.0,61.37310370490422,4.0,0.0,4.0,1.70825,21.695551480340995
2025-04-20 10:45:00+02:00,plant_1,0.0,0.0,58.63,58.63,4.0,0.0,-29.04,29.590000000000003,4.0,0.0,0.0,0.0,-105.12,-46.49,55.88235294117647,161.00235294117647,102.37235294117647,0.0,0.0,0.0,0.0,0.0,0.0,52.112,0.0,0.0,2025-04-20_08:00_12:00,4.0,31.16,0.0,0.0,0.0,0.0,0.0,59.19409902225195,4.0,0.0,4.0,1.70825,23.765605928860655
2025-04-20 11:00:00+02:00,plant_1,1.7981578947368422,-5.72,58.63,52.910000000000004,2.201842105263158,0.0,-21.25,37.38,4.0,0.0,0.0,0.0,-65.01,-6.380000000000003,55.88235294117647,120.89235294117648,62.262352941176474,0.0,0.0,0.0,0.0,0.0,0.0,23.565,0.0,0.0,2025-04-20_08:00_12:00,4.0,31.16,0.0,0.0,0.0,0.0,0.0,57.01727334428232,4.0,0.0,4.0,1.70825,25.833590322931794
2025-04-20 11:15:00+02:00,plant_1,1.7981578947368422,-5.72,58.63,52.910000000000004,2.201842105263158,0.0,-28.98,29.650000000000002,4.0,0.0,0.0,0.0,-99.19,-40.559999999999995,55.88235294117647,155.07235294117646,96.44235294117647,0.0,0.0,0.0,0.0,0.0,0.0,34.428,0.0,0.0,2025-04-20_08:00_12:00,4.0,31.16,0.0,0.0,0.0,0.0,0.0,54.84262449199068,4.0,0.0,4.0,1.70825,27.899506732608863
2025-04-20 11:30:00+02:00,plant_1,1.7981578947368422,-5.72,58.63,52.910000000000004,2.201842105263158,0.0,-26.16,32.47,4.0,0.0,0.0,0.0,-124.34,-65.71000000000001,55.88235294117647,180.22235294117647,121.59235294117647,0.0,0.0,0.0,0.0,0.0,0.0,74.887,0.0,0.0,2025-04-20_08:00_12:00,4.0,31.16,0.0,0.0,0.0,0.0,0.0,52.67015028855132,4.0,0.0,4.0,1.70825,29.963357225876255
2025-04-20 11:45:00+02:00,plant_1,3.2534365052409053,-5.72,58.63,52.910000000000004,0.7465634947590947,0.0,-22.59,36.040000000000006,4.0,0.0,0.0,0.0,-118.16,-59.529999999999994,55.88235294117647,174.04235294117646,115.41235294117647,0.0,0.0,0.0,0.0,0.0,0.0,62.64,0.0,0.0,2025-04-20_08:00_12:00,4.0,31.16,0.0,0.0,0.0,0.0,0.0,50.499848559315396,4.0,0.0,4.0,1.70825,32.025143868650375
2025-04-20 12:00:00+02:00,plant_1,4.0,-34.99,58.63,23.64,0.0,0.0,-49.98,8.650000000000006,4.0,0.0,0.0,0.0,-51.83,6.800000000000004,55.88235294117647,107.71235294117648,49.08235294117647,0.0,0.0,0.0,0.0,0.0,0.0,27.746,0.0,0.0,2025-04-20_12:00_16:00,4.0,79.55,0.0,0.0,0.0,0.0,0.0,48.331717131808716,4.0,0.0,4.0,1.70825,34.08486872478172
2025-04-20 12:15:00+02:00,plant_1,4.0,-34.99,58.63,23.64,0.0,0.0,-32.2,26.43,4.0,0.0,0.0,0.0,-20.45,38.18000000000001,55.88235294117647,76.33235294117647,17.702352941176464,0.0,0.0,0.0,0.0,0.0,0.0,11.493,0.0,0.0,2025-04-20_12:00_16:00,4.0,79.55,0.0,0.0,0.0,0.0,0.0,46.16575383572955,4.0,0.0,4.0,1.70825,36.142533856056936
2025-04-20 12:30:00+02:00,plant_1,4.0,-34.99,58.63,23.64,0.0,0.0,-19.2,39.43000000000001,4.0,0.0,0.0,0.0,-126.21,-67.57999999999998,55.88235294117647,182.09235294117647,123.46235294117645,0.0,0.0,0.0,0.0,0.0,0.0,62.181,0.0,0.0,2025-04-20_12:00_16:00,4.0,79.55,0.0,0.0,0.0,0.0,0.0,44.00195650294645,4.0,0.0,4.0,1.70825,38.198141322200875
2025-04-20 12:45:00+02:00,plant_1,4.0,-34.99,58.63,23.64,0.0,0.0,-11.67,46.96,4.0,0.0,0.0,0.0,-44.6,14.030000000000001,55.88235294117647,100.48235294117647,41.85235294117647,0.0,0.0,0.0,0.0,0.0,0.0,20.758,0.0,0.0,2025-04-20_12:00_16:00,4.0,79.55,0.0,0.0,0.0,0.0,0.0,41.840322967496135,4.0,0.0,4.0,1.70825,40.251693180878675
2025-04-20 13:00:00+02:00,plant_1,4.0,-52.42,58.63,6.210000000000001,0.0,0.0,-25.23,33.400000000000006,4.0,0.0,0.0,0.0,-27.66,30.970000000000002,55.88235294117647,83.54235294117647,24.91235294117647,0.0,0.0,0.0,0.0,0.0,0.0,14.615,0.0,0.0,2025-04-20_12:00_16:00,4.0,79.55,0.0,0.0,0.0,0.0,0.0,39.68085106558127,4.0,0.0,4.0,1.70825,42.303191487697795
2025-04-20 13:15:00+02:00,plant_1,4.0,-52.42,58.63,6.210000000000001,0.0,0.0,-6.63,52.0,4.0,0.0,0.0,0.0,-18.9,39.730000000000004,55.88235294117647,74.78235294117647,16.152352941176467,0.0,0.0,0.0,0.0,0.0,0.0,4.892,0.0,0.0,2025-04-20_12:00_16:00,4.0,79.55,0.0,0.0,0.0,0.0,0.0,37.52353863556832,4.0,0.0,4.0,1.70825,44.352638296210095
2025-04-20 13:30:00+02:00,plant_1,4.0,-52.42,58.63,6.210000000000001,0.0,4.0,7.48,66.11,0.0,0.0,0.0,0.0,18.34,76.97,55.88235294117647,37.542352941176475,-21.087647058823528,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.0,0.0,2025-04-20_12:00_16:00,4.0,79.55,0.0,0.0,0.0,0.0,4.0,39.368383517985386,0.0,0.0,0.0,1.70825,42.600035657913885
2025-04-20 13:45:00+02:00,plant_1,4.0,-52.42,58.63,6.210000000000001,0.0,4.0,18.34,76.97,0.729,0.0,0.0,0.729,-11.26,47.370000000000005,55.88235294117647,67.14235294117647,8.512352941176466,48.94677529411764,6.205505294117644,0.0,0.0,0.0,0.0,0.729,0.0,0.0,2025-04-20_12:00_16:00,4.0,79.55,0.0,0.0,0.0,0.0,3.271,40.48238355552003,0.729,0.0,0.729,1.70825,41.54173562225597
2025-04-20 14:00:00+02:00,plant_1,4.0,-40.05,58.63,18.580000000000005,0.0,0.0,-13.26,45.370000000000005,4.0,0.0,0.0,0.0,-65.42,-6.789999999999999,55.88235294117647,121.30235294117648,62.67235294117647,0.0,0.0,0.0,0.0,0.0,0.0,24.345,0.0,0.0,2025-04-20_12:00_16:00,4.0,79.55,0.0,0.0,0.0,0.0,0.0,38.32426959301714,4.0,0.0,4.0,1.70825,43.591943886633715
2025-04-20 14:15:00+02:00,plant_1,4.0,-40.05,58.63,18.580000000000005,0.0,4.0,1.6,60.230000000000004,4.0,0.0,0.0,4.0,-44.03,14.600000000000001,55.88235294117647,99.91235294117647,41.28235294117647,399.64941176470586,165.12941176470588,0.0,0.0,0.0,0.0,15.89,0.0,0.0,2025-04-20_12:00_16:00,4.0,79.55,0.0,0.0,0.0,0.0,0.0,36.16831374447676,4.0,0.0,4.0,1.70825,45.64010194274708
2025-04-20 14:30:00+02:00,plant_1,4.0,-40.05,58.63,18.580000000000005,0.0,4.0,36.77,95.4,0.0,0.0,0.0,0.0,3.67,62.300000000000004,55.88235294117647,52.21235294117647,-6.417647058823533,0.0,0.0,0.0,0.0,0.0,0.0,4.701,0.0,0.0,2025-04-20_12:00_16:00,4.0,79.55,0.0,0.0,0.0,0.0,4.0,38.01451385178491,0.0,0.0,0.0,1.70825,43.886211840804336
2025-04-20 14:45:00+02:00,plant_1,4.0,-40.05,58.63,18.580000000000005,0.0,4.0,62.04,120.67,0.0,0.0,0.0,0.0,3.01,61.64,55.88235294117647,52.87235294117647,-5.75764705882353,0.0,0.0,0.0,0.0,0.0,0.0,3.341,0.0,0.0,2025-04-20_12:00_16:00,4.0,79.55,0.0,0.0,0.0,0.0,4.0,39.85886775898576,0.0,0.0,0.0,1.70825,42.13407562896353
2025-04-20 15:00:00+02:00,plant_1,0.0,-4.76,58.63,53.870000000000005,0.0,0.0,6.76,65.39,0.0,0.0,0.0,0.0,5.34,63.97,55.88235294117647,50.542352941176475,-8.087647058823528,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,2025-04-20_12:00_16:00,4.0,79.55,0.0,0.0,0.0,0.0,4.0,41.15006152280572,0.0,0.0,0.0,1.1845,40.907441553334564
2025-04-20 15:15:00+02:00,plant_1,0.0,-4.76,58.63,53.870000000000005,0.0,0.0,45.13,103.76,0.0,0.0,0.0,0.0,9.98,68.61,55.88235294117647,45.902352941176474,-12.727647058823528,0.0,0.0,0.0,0.0,0.0,0.0,7.505,0.0,0.0,2025-04-20_12:00_16:00,4.0,79.55,0.0,0.0,0.0,0.0,4.0,42.43996409286187,0.0,0.0,0.0,1.1845,39.68203411178123
2025-04-20 15:30:00+02:00,plant_1,0.0,-4.76,58.63,53.870000000000005,0.0,0.0,80.13,138.76,0.0,0.0,0.0,0.0,11.37,70.0,55.88235294117647,44.512352941176474,-14.117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,1.946,0.0,0.0,2025-04-20_12:00_16:00,4.0,79.55,0.0,0.0,0.0,0.0,4.0,43.728576760347956,0.0,0.0,0.0,1.1845,38.45785207766944
2025-04-20 15:45:00+02:00,plant_1,0.0,-4.76,58.63,53.870000000000005,0.0,0.0,86.9,145.53,0.0,0.0,0.0,0.0,86.6,145.23,55.88235294117647,-30.717647058823523,-89.34764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-20_12:00_16:00,4.0,79.55,0.0,0.0,0.0,0.0,4.0,45.01590081516655,0.0,0.0,0.0,1.1845,37.23489422559177
2025-04-20 16:00:00+02:00,plant_1,0.0,0.0,58.63,58.63,0.0,0.0,64.37,123.0,4.0,0.0,0.0,4.0,-48.75,9.880000000000003,55.88235294117647,104.63235294117646,46.00235294117647,418.52941176470586,184.00941176470587,0.0,0.0,0.0,0.0,21.468,0.0,0.0,2025-04-20_16:00_20:00,4.0,22.62,0.0,0.0,0.0,0.0,0.0,41.94114807224613,4.0,0.0,4.0,0.84175,40.15590933136618
2025-04-20 16:15:00+02:00,plant_1,0.0,0.0,58.63,58.63,0.0,0.0,80.99,139.62,4.0,0.0,0.0,4.0,-56.86,1.7700000000000031,55.88235294117647,112.74235294117648,54.11235294117647,450.9694117647059,216.44941176470587,0.0,0.0,0.0,0.0,17.565,0.0,0.0,2025-04-20_16:00_20:00,4.0,22.62,0.0,0.0,0.0,0.0,0.0,38.86947008206862,4.0,0.0,4.0,0.84175,43.074003422034814
2025-04-20 16:30:00+02:00,plant_1,0.0,0.0,58.63,58.63,0.0,0.0,103.2,161.83,0.0,0.0,0.0,0.0,6.63,65.26,55.88235294117647,49.25235294117647,-9.377647058823534,0.0,0.0,0.0,0.0,0.0,0.0,11.897,0.0,0.0,2025-04-20_16:00_20:00,4.0,22.62,0.0,0.0,0.0,0.0,4.0,39.80086376988128,0.0,0.0,0.0,0.84175,42.18917941861278
2025-04-20 16:45:00+02:00,plant_1,0.0,0.0,58.63,58.63,0.0,0.0,114.5,173.13,0.0,0.0,0.0,0.0,77.22,135.85,55.88235294117647,-21.337647058823528,-79.96764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-04-20_16:00_20:00,4.0,22.62,0.0,0.0,0.0,0.0,4.0,40.73132606400614,0.0,0.0,0.0,0.84175,41.30524023919417
2025-04-20 17:00:00+02:00,plant_1,0.0,72.42,58.63,131.05,0.0,0.0,85.25,143.88,4.0,0.0,0.0,4.0,-75.57,-16.93999999999999,55.88235294117647,131.45235294117646,72.82235294117646,525.8094117647058,291.28941176470585,0.0,0.0,0.0,0.0,49.813,0.0,0.0,2025-04-20_16:00_20:00,4.0,22.62,0.0,0.0,0.0,0.0,0.0,37.30006842215266,4.0,0.0,4.0,0.499,44.564934998954975
2025-04-20 17:15:00+02:00,plant_1,0.0,72.42,58.63,131.05,0.0,0.0,100.39,159.02,0.0,0.0,0.0,0.0,11.01,69.64,55.88235294117647,44.87235294117647,-13.75764705882353,0.0,0.0,0.0,0.0,0.0,0.0,3.493,0.0,0.0,2025-04-20_16:00_20:00,4.0,22.62,0.0,0.0,0.0,0.0,4.0,37.872242037941035,0.0,0.0,0.0,0.499,44.02137006395602
